player,nationality,position,squad,age,birth_year,games,games_starts,minutes,goals,assists,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,minutes_90s,shots_total,shots_on_target,shots_on_target_pct,shots_total_per90,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,cards_yellow_red,fouls,fouled,offsides,crosses,interceptions,tackles_won,pens_won,pens_conceded,own_goals
Gianluigi Donnarumma,it ITA,GK,it Milan,21-362,1999,5.0,5.0,450.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oscar Dorley,lr LBR,"DF,MF",cz Slavia Prague,22-217,1998,5.0,5.0,389.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.23,0.23,0.0,0.23,4.3,2.0,1.0,50.0,0.46,0.23,0.0,0.0,0.0,5.0,8.0,1.0,7.0,6.0,5.0,0.0,0.0,0.0
Niklas Dorsch,de GER,MF,be Gent,23-037,1998,5.0,5.0,403.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.22,0.22,0.0,0.22,4.5,8.0,3.0,37.5,1.79,0.67,0.0,0.0,0.0,7.0,8.0,0.0,2.0,3.0,15.0,0.0,0.0,0.0
Gabriel Dos Santos,br BRA,DF,eng Arsenal,23-064,1997,2.0,2.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,3.0,9.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
Bas Dost,nl NED,FW,be Club Brugge,31-266,1989,1.0,1.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.01,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Douglas,br BRA,MF,gr PAOK,24-039,1997,5.0,2.0,274.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,1.0,20.0,1.64,0.33,0.0,0.0,0.0,7.0,5.0,0.0,0.0,3.0,8.0,0.0,0.0,0.0
Aleksandar Dragović,at AUT,DF,de Leverkusen,29-352,1991,7.0,6.0,550.0,1.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.16,0.16,0.16,6.1,2.0,1.0,50.0,0.33,0.16,0.5,1.0,0.0,7.0,5.0,0.0,4.0,4.0,5.0,0.0,0.0,0.0
Ferdy Druijf,nl NED,FW,nl AZ Alkmaar,23-009,1998,2.0,0.0,31.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.0,0.0,0.0,2.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Domingos Duarte,pt POR,DF,es Granada,25-348,1995,5.0,4.0,361.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,1.0,33.3,0.75,0.25,0.0,0.0,0.0,5.0,1.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0
Léo Duarte,br BRA,DF,it Milan,24-219,1996,2.0,1.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
Michael Duffy,nir NIR,"FW,MF",ie Dundalk,26-208,1994,6.0,5.0,414.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.22,0.22,0.0,0.22,4.6,4.0,1.0,25.0,0.87,0.22,0.0,0.0,0.0,2.0,4.0,2.0,11.0,5.0,2.0,0.0,0.0,0.0
Shane Duffy,ie IRL,DF,sco Celtic,29-051,1992,4.0,4.0,360.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,8.0,1.0,0.0,1.0,1.0,3.0,0.0,1.0,0.0
Denzel Dumfries,nl NED,DF,nl PSV Eindhoven,24-309,1996,5.0,5.0,420.0,1.0,1.0,1.0,1.0,2.0,0.0,0.21,0.21,0.43,0.0,0.21,4.7,5.0,1.0,20.0,1.07,0.21,0.0,0.0,0.0,11.0,10.0,0.0,3.0,9.0,4.0,1.0,0.0,0.0
Cameron Dummigan,nir NIR,DF,ie Dundalk,24-264,1996,5.0,3.0,300.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,1.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,4.0,1.0,0.0,5.0,7.0,7.0,0.0,0.0,0.0
Michal Ďuriš,sk SVK,"FW,MF",cy AC Omonia,32-265,1988,5.0,3.0,256.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,2.8,4.0,1.0,25.0,1.41,0.35,0.0,0.0,1.0,5.0,9.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0
Noë Dussenne,be BEL,DF,be Standard Liège,28-320,1992,5.0,5.0,437.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,2.0,0.0,0.0,0.41,0.0,0.0,0.0,0.0,7.0,9.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0
Miroslav Dvorak,cz CZE,MF,cz Slovan Liberec,22-065,1998,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alan Dzagoev,ru RUS,"MF,DF",ru CSKA Moscow,30-249,1990,3.0,0.0,116.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.0,0.0,0.0,0.78,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0
Edin Džeko,ba BIH,FW,it Roma,34-341,1986,5.0,1.0,179.0,2.0,1.0,0.0,0.0,1.0,0.0,1.01,0.5,1.51,1.01,1.51,2.0,6.0,5.0,83.3,3.02,2.51,0.33,0.4,0.0,2.0,2.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0
Odsonne Édouard,fr FRA,FW,sco Celtic,23-036,1998,4.0,3.0,277.0,2.0,0.0,0.0,0.0,0.0,0.0,0.65,0.0,0.65,0.65,0.65,3.1,6.0,4.0,66.7,1.95,1.3,0.33,0.5,0.0,4.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
Johannes Eggestein,de GER,FW,at LASK,22-289,1998,6.0,3.0,377.0,2.0,1.0,0.0,0.0,1.0,0.0,0.48,0.24,0.72,0.48,0.72,4.2,15.0,5.0,33.3,3.58,1.19,0.13,0.4,0.0,3.0,2.0,5.0,6.0,0.0,2.0,1.0,0.0,0.0
Chidera Ejuke,ng NGA,FW,ru CSKA Moscow,23-050,1998,5.0,3.0,318.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,12.0,3.0,25.0,3.4,0.85,0.0,0.0,0.0,2.0,2.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0
Martin Ellingsen,no NOR,"MF,FW",no Molde,25-293,1995,7.0,6.0,545.0,3.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.5,0.5,6.1,9.0,5.0,55.6,1.49,0.83,0.33,0.6,0.0,3.0,7.0,1.0,3.0,4.0,12.0,0.0,0.0,0.0
Elif Elmas,mk MKD,"MF,FW",it Napoli,21-150,1999,5.0,3.0,267.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,1.0,20.0,1.69,0.34,0.0,0.0,0.0,2.0,3.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
Mohamed Elneny,eg EGY,MF,eng Arsenal,28-225,1992,6.0,4.0,315.0,1.0,0.0,0.0,0.0,1.0,0.0,0.29,0.0,0.29,0.29,0.29,3.5,3.0,1.0,33.3,0.86,0.29,0.33,1.0,0.0,9.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
Aritz Elustondo,es ESP,DF,es Real Sociedad,26-330,1994,3.0,3.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,3.0,50.0,2.0,1.0,0.0,0.0,0.0,3.0,5.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0
Mohamed Elyounoussi,no NOR,"FW,MF",sco Celtic,26-201,1994,5.0,4.0,373.0,3.0,1.0,0.0,0.0,1.0,0.0,0.72,0.24,0.97,0.72,0.97,4.1,13.0,4.0,30.8,3.14,0.97,0.23,0.75,0.0,6.0,8.0,0.0,9.0,3.0,3.0,0.0,0.0,0.0
Mads Emil Madsen,dk DEN,MF,at LASK,23-038,1998,3.0,3.0,232.0,1.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.39,0.39,0.39,2.6,2.0,1.0,50.0,0.78,0.39,0.5,1.0,0.0,2.0,2.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0
Strahinja Eraković,rs SRB,DF,rs Red Star,20-030,2001,4.0,1.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0
Ziya Erdal,tr TUR,DF,tr Sivasspor,33-047,1988,1.0,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,5.0,1.0,0.0,0.0,0.0
Aarón Escandell,es ESP,GK,es Granada,25-147,1995,1.0,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
João Escoval,pt POR,DF,hr Rijeka,23-289,1997,4.0,3.0,275.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,3.0,6.0,0.0,0.0,0.0
Ricardo Esgaio,pt POR,DF,pt Braga,27-281,1993,6.0,6.0,502.0,1.0,2.0,0.0,0.0,5.0,1.0,0.18,0.36,0.54,0.18,0.54,5.6,1.0,1.0,100.0,0.18,0.18,1.0,1.0,1.0,8.0,3.0,0.0,13.0,1.0,6.0,0.0,0.0,0.0
Anderson Esiti,ng NGA,MF,gr PAOK,26-273,1994,2.0,2.0,107.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,1.0,4.0,5.0,0.0,0.0,0.0
Pervis Estupiñán,ec ECU,DF,es Villarreal,23-031,1998,3.0,1.0,136.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.66,0.66,0.0,0.66,1.5,1.0,0.0,0.0,0.66,0.0,0.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0
Jonny Evans,nir NIR,DF,eng Leicester City,33-049,1988,4.0,4.0,351.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,3.0,0.0,0.0,0.77,0.0,0.0,0.0,0.0,5.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0
Håkon Evjen,no NOR,FW,nl AZ Alkmaar,21-007,2000,2.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0
Fabiano,br BRA,GK,cy AC Omonia,32-358,1988,6.0,6.0,540.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Collins Fai,cm CMR,DF,be Standard Liège,28-192,1992,5.0,4.0,364.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.49,0.49,0.0,0.49,4.0,1.0,1.0,100.0,0.25,0.25,0.0,0.0,0.0,10.0,6.0,0.0,16.0,6.0,16.0,0.0,1.0,0.0
Fayçal Fajr,ma MAR,MF,tr Sivasspor,32-204,1988,5.0,5.0,450.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.2,0.2,0.0,0.2,5.0,6.0,2.0,33.3,1.2,0.4,0.0,0.0,0.0,12.0,17.0,0.0,11.0,5.0,11.0,0.0,0.0,0.0
Diego Falcinelli,it ITA,FW,rs Red Star,29-240,1991,7.0,7.0,606.0,1.0,1.0,0.0,0.0,2.0,0.0,0.15,0.15,0.3,0.15,0.3,6.7,9.0,1.0,11.1,1.34,0.15,0.11,1.0,0.0,28.0,18.0,5.0,3.0,3.0,3.0,0.0,0.0,0.0
Filippo Falco,it ITA,FW,rs Red Star,29-010,1992,1.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Christian Fassnacht,ch SUI,"MF,FW",ch Young Boys,27-102,1993,6.0,6.0,485.0,2.0,1.0,0.0,0.0,0.0,0.0,0.37,0.19,0.56,0.37,0.56,5.4,13.0,7.0,53.8,2.41,1.3,0.15,0.29,0.0,10.0,3.0,3.0,17.0,5.0,4.0,0.0,0.0,0.0
Denys Favorov,ua UKR,DF,ua Zorya Luhansk,29-326,1991,6.0,5.0,459.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,5.1,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,6.0,8.0,0.0,15.0,5.0,2.0,0.0,0.0,0.0
Federico Fazio,ar ARG,DF,it Roma,33-341,1987,5.0,4.0,386.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,3.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,4.0,2.0,0.0,6.0,1.0,3.0,0.0,0.0,0.0
Adrian Fein,de GER,MF,nl PSV Eindhoven,21-340,1999,3.0,0.0,126.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.43,1.43,0.0,1.43,1.4,1.0,0.0,0.0,0.71,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0
Bruno Fernandes,pt POR,MF,eng Manchester Utd,26-166,1994,1.0,1.0,82.0,2.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,2.2,2.2,2.2,0.9,3.0,2.0,66.7,3.29,2.2,0.67,1.0,0.0,0.0,1.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0
Mário Fernandes,ru RUS,DF,ru CSKA Moscow,30-155,1990,2.0,2.0,113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,2.0,0.0,0.0,1.59,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
Fernando,br BRA,FW,ua Shakhtar,21-357,1999,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,30.0,30.0,0.0,30.0,0.0,1.0,1.0,100.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
João Ferreira,pt POR,DF,pt Benfica,19-336,2001,1.0,1.0,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0
Petar Filipović,de GER,DF,at LASK,30-160,1990,4.0,3.0,304.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,2.0,0.0,0.0,0.59,0.0,0.0,0.0,0.0,4.0,2.0,1.0,2.0,3.0,9.0,0.0,0.0,0.0
Jordan Flores,eng ENG,MF,ie Dundalk,25-140,1995,4.0,3.0,293.0,2.0,1.0,0.0,0.0,0.0,0.0,0.61,0.31,0.92,0.61,0.92,3.3,4.0,2.0,50.0,1.23,0.61,0.5,1.0,0.0,1.0,1.0,0.0,3.0,1.0,9.0,0.0,0.0,0.0
David Fofana,ci CIV,FW,no Molde,18-061,2002,1.0,0.0,26.0,1.0,0.0,0.0,0.0,0.0,0.0,3.46,0.0,3.46,3.46,3.46,0.3,1.0,1.0,100.0,3.46,3.46,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wesley Fofana,fr FRA,DF,eng Leicester City,20-066,2000,6.0,4.0,469.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,5.0,0.0,0.0,0.96,0.0,0.0,0.0,0.0,9.0,8.0,1.0,0.0,5.0,6.0,0.0,0.0,0.0
José Fonte,pt POR,DF,fr Lille,37-061,1983,6.0,6.0,495.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,2.0,0.0,0.0,0.36,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,11.0,3.0,0.0,0.0,0.0
Kostas Fortounis,gr GRE,FW,gr Olympiacos,28-128,1992,1.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
Núrio Fortuna,ao ANG,DF,be Gent,25-334,1995,5.0,4.0,401.0,1.0,0.0,0.0,0.0,1.0,0.0,0.22,0.0,0.22,0.22,0.22,4.5,7.0,4.0,57.1,1.57,0.9,0.14,0.25,0.0,8.0,11.0,0.0,5.0,7.0,5.0,0.0,0.0,0.0
Dimitri Foulquier,fr FRA,DF,es Granada,27-335,1993,5.0,3.0,330.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,4.0,3.0,75.0,1.09,0.82,0.0,0.0,0.0,7.0,2.0,0.0,8.0,2.0,2.0,0.0,0.0,0.0
Taxiarchis Fountas,gr GRE,"FW,MF",at Rapid Wien,25-170,1995,3.0,2.0,200.0,1.0,0.0,0.0,0.0,1.0,0.0,0.45,0.0,0.45,0.45,0.45,2.2,12.0,6.0,50.0,5.4,2.7,0.08,0.17,0.0,3.0,2.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0
Juan Foyth,ar ARG,DF,es Villarreal,23-040,1998,5.0,4.0,404.0,1.0,1.0,0.0,0.0,1.0,0.0,0.22,0.22,0.45,0.22,0.45,4.5,3.0,1.0,33.3,0.67,0.22,0.33,1.0,0.0,12.0,2.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0
Bartol Franjić,hr CRO,MF,hr Dinamo Zagreb,21-038,2000,7.0,2.0,312.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,2.0,0.0,0.0,0.58,0.0,0.0,0.0,0.0,10.0,1.0,0.0,1.0,7.0,4.0,0.0,0.0,0.0
Fransérgio,br BRA,MF,pt Braga,30-126,1990,6.0,4.0,379.0,1.0,0.0,0.0,0.0,1.0,0.0,0.24,0.0,0.24,0.24,0.24,4.2,7.0,4.0,57.1,1.66,0.95,0.14,0.25,0.0,7.0,6.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0
Fred,br BRA,MF,eng Manchester Utd,27-353,1993,1.0,1.0,90.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
Matija Frigan,hr CRO,FW,hr Rijeka,18-010,2003,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jeremie Frimpong,nl NED,DF,de Leverkusen,20-073,2000,1.0,1.0,90.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
Jeremie Frimpong,nl NED,"DF,FW",sco Celtic,20-073,2000,5.0,5.0,389.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.23,0.23,0.0,0.23,4.3,6.0,1.0,16.7,1.39,0.23,0.0,0.0,0.0,1.0,14.0,0.0,12.0,5.0,3.0,1.0,0.0,0.0
Christian Fuchs,at AUT,DF,eng Leicester City,34-320,1986,5.0,4.0,305.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,1.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0
Michal Fukala,cz CZE,MF,cz Slovan Liberec,20-122,2000,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ramiro Funes Mori,ar ARG,DF,es Villarreal,29-353,1991,4.0,3.0,271.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,7.0,3.0,0.0,0.0,0.0
Matteo Gabbia,it ITA,DF,it Milan,21-123,1999,2.0,2.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
Gabriel,br BRA,MF,pt Benfica,27-156,1993,6.0,4.0,366.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,1.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,7.0,3.0,0.0,4.0,6.0,7.0,0.0,0.0,0.0
Mijat Gaćinović,rs SRB,MF,de Hoffenheim,26-013,1995,7.0,6.0,434.0,1.0,1.0,0.0,0.0,1.0,0.0,0.21,0.21,0.41,0.21,0.41,4.8,7.0,4.0,57.1,1.45,0.83,0.14,0.25,0.0,8.0,5.0,0.0,2.0,3.0,5.0,0.0,0.0,0.0
Adolfo Gaich,ar ARG,"FW,MF",ru CSKA Moscow,22-015,1999,5.0,1.0,153.0,1.0,0.0,0.0,0.0,1.0,0.0,0.59,0.0,0.59,0.59,0.59,1.7,1.0,1.0,100.0,0.59,0.59,1.0,1.0,0.0,8.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
Nicolás Gaitán,ar ARG,"MF,FW",pt Braga,32-364,1988,3.0,2.0,141.0,1.0,0.0,0.0,0.0,0.0,0.0,0.64,0.0,0.64,0.64,0.64,1.6,1.0,1.0,100.0,0.64,0.64,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
Milan Gajić,rs SRB,DF,rs Red Star,25-024,1996,7.0,6.0,551.0,1.0,0.0,0.0,0.0,1.0,0.0,0.16,0.0,0.16,0.16,0.16,6.1,6.0,3.0,50.0,0.98,0.49,0.17,0.33,0.0,4.0,5.0,2.0,9.0,3.0,4.0,0.0,0.0,0.0
Cody Gakpo,nl NED,"MF,FW",nl PSV Eindhoven,21-290,1999,3.0,2.0,225.0,1.0,1.0,0.0,0.0,0.0,0.0,0.4,0.4,0.8,0.4,0.8,2.5,4.0,2.0,50.0,1.6,0.8,0.25,0.5,0.0,4.0,5.0,1.0,4.0,2.0,6.0,0.0,0.0,0.0
Plamen Galabov,bg BUL,"MF,DF",bg CSKA Sofia,25-111,1995,1.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Konstantinos Galanopoulos,gr GRE,MF,gr AEK Athens,23-055,1997,4.0,1.0,132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,4.0,1.0,0.0,1.0,0.0
Galeno,br BRA,"DF,MF",pt Braga,23-122,1997,6.0,6.0,491.0,2.0,4.0,0.0,0.0,0.0,0.0,0.37,0.73,1.1,0.37,1.1,5.5,14.0,4.0,28.6,2.57,0.73,0.14,0.5,0.0,5.0,8.0,0.0,13.0,5.0,4.0,0.0,0.0,0.0
Nino Galović,hr CRO,"DF,MF",hr Rijeka,28-230,1992,3.0,3.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0
Noam Gamoun,il ISR,DF,il Be'er Sheva,23-350,1997,2.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,2.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0
Sean Gannon,ie IRL,"DF,MF",ie Dundalk,29-225,1991,6.0,5.0,402.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.22,0.22,0.0,0.22,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,2.0,2.0,3.0,5.0,0.0,1.0,0.0
Gara Garayev,az AZE,"MF,DF",az Qarabağ Ağdam,28-132,1992,5.0,5.0,439.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.0,0.0,0.0,4.0,2.0,0.0,1.0,0.0
Levi Garcia,tt TRI,FW,gr AEK Athens,23-093,1997,2.0,1.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
Ulisses Garcia,ch SUI,DF,ch Young Boys,25-041,1996,6.0,3.0,336.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,1.0,0.0,0.0,0.27,0.0,0.0,0.0,0.0,7.0,1.0,0.0,18.0,5.0,4.0,0.0,0.0,0.0
