player,nationality,position,squad,age,birth_year,games,games_starts,minutes,goals,assists,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,minutes_90s,shots_total,shots_on_target,shots_on_target_pct,shots_total_per90,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,cards_yellow_red,fouls,fouled,offsides,crosses,interceptions,tackles_won,pens_won,pens_conceded,own_goals
Cássio,br BRA,DF,SC Farense,27-058,1994,7.0,6.0,577.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,6.0,2.0,33.3,0.94,0.31,0.0,0.0,0.0,6.0,3.0,0.0,1.0,12.0,2.0,0.0,0.0,0.0
Adriano Castanheira,pt POR,FW,Paços,27-329,1993,11.0,0.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.0,0.0,0.0,0.53,0.0,0.0,0.0,0.0,3.0,0.0,1.0,8.0,0.0,2.0,0.0,0.0,0.0
André Castro,pt POR,MF,Braga,32-334,1988,14.0,13.0,943.0,2.0,2.0,0.0,0.0,1.0,0.0,0.19,0.19,0.38,0.19,0.38,10.5,13.0,6.0,46.2,1.24,0.57,0.15,0.33,0.0,26.0,12.0,0.0,9.0,21.0,20.0,0.0,0.0,0.0
Franco Cervi,ar ARG,"FW,MF",Benfica,26-280,1994,9.0,4.0,371.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,2.0,0.0,0.0,0.49,0.0,0.0,0.0,0.0,7.0,12.0,3.0,19.0,8.0,5.0,0.0,0.0,0.0
César,br BRA,DF,SC Farense,28-064,1992,6.0,6.0,486.0,1.0,0.0,0.0,0.0,1.0,0.0,0.19,0.0,0.19,0.19,0.19,5.4,4.0,2.0,50.0,0.74,0.37,0.25,0.5,0.0,2.0,1.0,1.0,0.0,12.0,4.0,0.0,0.0,0.0
Leonardo César Jardim,br BRA,GK,Boavista,25-347,1995,21.0,21.0,1890.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Reynaldo Cesar Moraes,br BRA,DF,Moreirense,24-058,1997,1.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0
Júlio César,br BRA,"FW,MF",Portimonense,26-202,1994,7.0,3.0,261.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,1.0,0.0,0.0,0.34,0.0,0.0,0.0,0.0,5.0,5.0,0.0,30.0,2.0,2.0,0.0,0.0,0.0
Charles,br BRA,GK,Marítimo,27-026,1994,2.0,2.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fábio China,pt POR,"DF,MF",Marítimo,28-238,1992,8.0,5.0,413.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.44,0.44,0.0,0.44,4.6,5.0,0.0,0.0,1.09,0.0,0.0,0.0,0.0,9.0,6.0,0.0,19.0,5.0,3.0,0.0,0.0,1.0
Chiquinho,pt POR,MF,Benfica,25-226,1995,10.0,1.0,151.0,1.0,0.0,0.0,0.0,1.0,0.0,0.6,0.0,0.6,0.6,0.6,1.7,3.0,1.0,33.3,1.79,0.6,0.33,1.0,0.0,5.0,4.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0
Jean Cléber,br BRA,MF,Marítimo,30-307,1990,7.0,3.0,277.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,2.0,1.0,50.0,0.65,0.32,0.0,0.0,0.0,7.0,12.0,0.0,4.0,5.0,7.0,0.0,0.0,0.0
Matheus dos Santos Clemente,pt POR,MF,Famalicão,22-265,1998,1.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
Sebastián Coates,uy URU,DF,Sporting CP,30-146,1990,21.0,21.0,1890.0,3.0,0.0,0.0,0.0,4.0,0.0,0.14,0.0,0.14,0.14,0.14,21.0,20.0,7.0,35.0,0.95,0.33,0.15,0.43,0.0,19.0,15.0,0.0,1.0,38.0,13.0,0.0,0.0,0.0
Fábio Coentrão,pt POR,DF,Rio Ave,32-356,1988,7.0,6.0,477.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,15.0,0.0,20.0,8.0,3.0,0.0,0.0,0.0
Francisco Conceição,pt POR,FW,Porto,18-078,2002,3.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.0,1.0,100.0,1.73,1.73,0.0,0.0,0.0,1.0,7.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
Abdu Conté,pt POR,"MF,DF",Moreirense,22-343,1998,9.0,9.0,736.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2,5.0,0.0,0.0,0.61,0.0,0.0,0.0,0.0,14.0,13.0,0.0,41.0,5.0,8.0,0.0,0.0,0.0
Jeriel Córdova,ve VEN,FW,Boavista,18-257,2002,2.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jesús Corona,mx MEX,"MF,FW",Porto,28-055,1993,21.0,19.0,1648.0,2.0,6.0,0.0,0.0,6.0,1.0,0.11,0.33,0.44,0.11,0.44,18.3,19.0,8.0,42.1,1.04,0.44,0.11,0.25,1.0,37.0,42.0,8.0,64.0,23.0,12.0,0.0,0.0,0.0
Jorge Correa,ar ARG,"MF,FW",Marítimo,27-332,1993,19.0,10.0,853.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.11,0.11,0.0,0.11,9.5,17.0,5.0,29.4,1.79,0.53,0.0,0.0,0.0,11.0,20.0,1.0,29.0,8.0,13.0,0.0,0.0,0.0
Rui Correia,pt POR,DF,Nacional,30-191,1990,7.0,7.0,623.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.14,0.14,0.0,0.14,6.9,6.0,0.0,0.0,0.87,0.0,0.0,0.0,0.0,2.0,9.0,1.0,2.0,13.0,3.0,0.0,0.0,0.0
Rui Filipe Cunha Correia,pt POR,MF,Santa Clara,25-265,1995,14.0,7.0,671.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,6.0,2.0,33.3,0.8,0.27,0.0,0.0,0.0,25.0,13.0,0.0,4.0,6.0,8.0,0.0,0.0,0.0
Bruno Xavier Almeida Costa,pt POR,MF,Paços,23-317,1997,19.0,19.0,1582.0,4.0,2.0,2.0,2.0,1.0,0.0,0.23,0.11,0.34,0.11,0.23,17.6,30.0,12.0,40.0,1.71,0.68,0.07,0.17,0.0,39.0,43.0,1.0,88.0,20.0,24.0,0.0,0.0,0.0
Diogo Costa,pt POR,GK,Porto,21-164,1999,1.0,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Edgar Costa,pt POR,"MF,FW",Marítimo,33-322,1987,12.0,5.0,418.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,5.0,1.0,20.0,1.08,0.22,0.0,0.0,0.0,10.0,16.0,3.0,34.0,8.0,5.0,0.0,0.0,0.0
Rui Costa,pt POR,FW,Santa Clara,25-010,1996,3.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Costinha,pt POR,DF,Rio Ave,20-341,2000,3.0,2.0,217.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,1.0,0.0,0.0,0.41,0.0,0.0,0.0,0.0,1.0,4.0,0.0,4.0,2.0,4.0,0.0,0.0,0.0
Costinha,pt POR,"MF,FW",Santa Clara,28-189,1992,14.0,7.0,647.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.14,0.14,0.0,0.14,7.2,7.0,3.0,42.9,0.97,0.42,0.0,0.0,0.0,18.0,15.0,0.0,21.0,5.0,6.0,0.0,0.0,0.0
Anderson Emanuel Castelo Branco Cruz,pt POR,MF,Rio Ave,24-327,1996,4.0,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
Crysan,br BRA,FW,Santa Clara,24-238,1996,13.0,8.0,788.0,3.0,3.0,1.0,2.0,1.0,0.0,0.34,0.34,0.69,0.23,0.57,8.8,21.0,8.0,38.1,2.4,0.91,0.1,0.25,0.0,33.0,25.0,1.0,10.0,2.0,13.0,0.0,0.0,0.0
Anthony D'Alberto,be BEL,"DF,MF",Moreirense,26-140,1994,17.0,16.0,1404.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,15.6,2.0,2.0,100.0,0.13,0.13,0.0,0.0,0.0,27.0,2.0,0.0,43.0,30.0,19.0,0.0,0.0,0.0
Vladan Danilović,ba BIH,MF,Nacional,21-218,1999,5.0,1.0,114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,2.0,0.0,0.0,1.58,0.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0
Rafael Defendi,br BRA,GK,SC Farense,37-070,1983,19.0,19.0,1663.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ruben Del Campo,ch SUI,FW,Famalicão,21-008,2000,5.0,3.0,285.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.32,0.32,0.0,0.32,3.2,4.0,1.0,25.0,1.26,0.32,0.0,0.0,0.0,10.0,2.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0
Dener,br BRA,MF,Portimonense,28-354,1992,20.0,20.0,1750.0,3.0,1.0,0.0,0.0,7.0,0.0,0.15,0.05,0.21,0.15,0.21,19.4,25.0,7.0,28.0,1.29,0.36,0.12,0.43,0.0,42.0,28.0,1.0,13.0,39.0,25.0,0.0,0.0,0.0
Denis,br BRA,GK,Gil Vicente FC,33-322,1987,19.0,19.0,1710.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Cristian Devenish,co COL,DF,Boavista,20-036,2001,16.0,14.0,1269.0,1.0,0.0,0.0,0.0,1.0,1.0,0.07,0.0,0.07,0.07,0.07,14.1,5.0,1.0,20.0,0.35,0.07,0.2,1.0,0.0,7.0,16.0,0.0,3.0,28.0,8.0,0.0,0.0,0.0
Lamine Diaby,fr FRA,MF,Paços,24-180,1996,16.0,3.0,471.0,1.0,0.0,0.0,0.0,4.0,0.0,0.19,0.0,0.19,0.19,0.19,5.2,6.0,1.0,16.7,1.15,0.19,0.17,1.0,0.0,20.0,13.0,3.0,1.0,17.0,12.0,0.0,0.0,0.0
Rúben Dias,pt POR,DF,Benfica,23-292,1997,2.0,2.0,180.0,1.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.5,0.5,0.5,2.0,2.0,2.0,100.0,1.0,1.0,0.5,0.5,0.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Dieguinho,br BRA,FW,Belenenses,28-268,1992,2.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,2.0,0.0,0.0,6.43,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bruno Duarte,br BRA,FW,Vitória,24-343,1996,15.0,7.0,647.0,2.0,1.0,0.0,0.0,1.0,0.0,0.28,0.14,0.42,0.28,0.42,7.2,18.0,4.0,22.2,2.5,0.56,0.11,0.5,0.0,9.0,9.0,9.0,7.0,4.0,3.0,0.0,0.0,0.0
Marcus Edwards,eng ENG,FW,Vitória,22-089,1998,21.0,13.0,1078.0,3.0,1.0,0.0,0.0,0.0,0.0,0.25,0.08,0.33,0.25,0.33,12.0,24.0,7.0,29.2,2.0,0.58,0.13,0.43,0.0,8.0,39.0,3.0,36.0,10.0,5.0,0.0,0.0,0.0
Alberth Elis,hn HON,FW,Boavista,25-018,1996,18.0,15.0,1400.0,4.0,2.0,0.0,0.0,2.0,0.0,0.26,0.13,0.39,0.26,0.39,15.6,23.0,14.0,60.9,1.48,0.9,0.17,0.29,0.0,35.0,29.0,11.0,10.0,8.0,9.0,0.0,0.0,0.0
Ricardo Esgaio,pt POR,"MF,DF",Braga,27-290,1993,21.0,21.0,1880.0,1.0,2.0,0.0,0.0,3.0,0.0,0.05,0.1,0.14,0.05,0.14,20.9,11.0,4.0,36.4,0.53,0.19,0.09,0.25,0.0,31.0,17.0,12.0,70.0,34.0,32.0,0.0,0.0,0.0
Tiago Esgaio,pt POR,"MF,DF",Belenenses,25-213,1995,20.0,20.0,1699.0,1.0,1.0,0.0,0.0,5.0,0.0,0.05,0.05,0.11,0.05,0.11,18.9,13.0,7.0,53.8,0.69,0.37,0.08,0.14,0.0,25.0,14.0,0.0,30.0,24.0,34.0,0.0,0.0,0.0
Oscar Estupiñan,co COL,FW,Vitória,24-063,1996,11.0,11.0,959.0,7.0,2.0,0.0,0.0,1.0,0.0,0.66,0.19,0.84,0.66,0.84,10.7,25.0,16.0,64.0,2.35,1.5,0.28,0.44,0.0,24.0,14.0,14.0,2.0,3.0,5.0,0.0,0.0,0.0
Stephen Eustáquio,pt POR,MF,Paços,24-071,1996,20.0,20.0,1791.0,2.0,1.0,0.0,0.0,5.0,0.0,0.1,0.05,0.15,0.1,0.15,19.9,15.0,6.0,40.0,0.75,0.3,0.13,0.33,0.0,24.0,27.0,0.0,21.0,35.0,28.0,0.0,0.0,0.0
Evanilson,br BRA,FW,Porto,21-147,1999,9.0,3.0,309.0,3.0,0.0,0.0,0.0,2.0,0.0,0.87,0.0,0.87,0.87,0.87,3.4,11.0,4.0,36.4,3.2,1.17,0.27,0.75,0.0,11.0,13.0,3.0,3.0,1.0,5.0,0.0,0.0,0.0
Ewerton,br BRA,MF,Portimonense,28-091,1992,9.0,8.0,673.0,1.0,0.0,0.0,0.0,4.0,0.0,0.13,0.0,0.13,0.13,0.13,7.5,13.0,1.0,7.7,1.74,0.13,0.08,1.0,0.0,17.0,15.0,1.0,6.0,12.0,7.0,0.0,0.0,0.0
Claudio Falcão,br BRA,"DF,MF",SC Farense,26-242,1994,17.0,13.0,1093.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.08,0.08,0.0,0.08,12.1,17.0,1.0,5.9,1.4,0.08,0.0,0.0,0.0,28.0,5.0,1.0,5.0,18.0,27.0,0.0,0.0,0.0
Zouhair Feddal,ma MAR,DF,Sporting CP,32-060,1989,19.0,19.0,1664.0,1.0,3.0,0.0,0.0,7.0,0.0,0.05,0.16,0.22,0.05,0.22,18.5,23.0,3.0,13.0,1.24,0.16,0.04,0.33,0.0,34.0,9.0,0.0,9.0,27.0,13.0,0.0,0.0,0.0
Jorge Filipe Oliveira Fernandes,pt POR,DF,Vitória,23-334,1997,18.0,18.0,1577.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,17.5,3.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,29.0,5.0,2.0,0.0,27.0,16.0,0.0,0.0,0.0
Lucas Fernandes,br BRA,"MF,FW",Portimonense,23-163,1997,7.0,7.0,575.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.31,0.31,0.0,0.31,6.4,7.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,11.0,11.0,1.0,23.0,4.0,9.0,0.0,0.0,0.0
Rúben Fernandes,pt POR,DF,Gil Vicente FC,34-300,1986,20.0,20.0,1711.0,1.0,0.0,0.0,0.0,3.0,1.0,0.05,0.0,0.05,0.05,0.05,19.0,5.0,2.0,40.0,0.26,0.11,0.2,0.5,0.0,11.0,4.0,6.0,8.0,24.0,8.0,0.0,0.0,0.0
Luis Fernando Díaz,co COL,"MF,FW",Porto,24-048,1997,17.0,10.0,969.0,4.0,4.0,0.0,0.0,0.0,0.0,0.37,0.37,0.74,0.37,0.74,10.8,29.0,7.0,24.1,2.69,0.65,0.14,0.57,0.0,36.0,24.0,3.0,8.0,10.0,12.0,0.0,0.0,0.0
Nahuel Ferraresi,ve VEN,DF,Moreirense,22-103,1998,14.0,12.0,1194.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,13.3,5.0,1.0,20.0,0.38,0.08,0.0,0.0,0.0,13.0,20.0,0.0,6.0,21.0,17.0,0.0,0.0,0.0
Fernando Ferreira Fonseca,pt POR,DF,Paços,23-353,1997,20.0,19.0,1720.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.05,0.05,0.0,0.05,19.1,3.0,1.0,33.3,0.16,0.05,0.0,0.0,0.0,16.0,25.0,1.0,43.0,36.0,28.0,0.0,0.0,0.0
Filipe Ferreira,pt POR,"DF,MF",Tondela,30-156,1990,19.0,18.0,1521.0,1.0,0.0,0.0,0.0,1.0,0.0,0.06,0.0,0.06,0.06,0.06,16.9,9.0,2.0,22.2,0.53,0.12,0.11,0.5,0.0,14.0,9.0,0.0,51.0,36.0,14.0,0.0,0.0,0.0
Hélder Ferreira,pt POR,"FW,MF",Paços,23-331,1997,21.0,16.0,1260.0,2.0,3.0,0.0,0.0,3.0,0.0,0.14,0.21,0.36,0.14,0.36,14.0,14.0,5.0,35.7,1.0,0.36,0.14,0.4,0.0,25.0,23.0,7.0,23.0,12.0,16.0,0.0,0.0,0.0
João Ferreira,pt POR,DF,Benfica,19-345,2001,1.0,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,5.0,1.0,3.0,0.0,0.0,0.0
Marcelo dos Santos Ferreira,br BRA,DF,Paços,31-218,1989,16.0,15.0,1333.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,14.8,9.0,1.0,11.1,0.61,0.07,0.0,0.0,0.0,22.0,19.0,0.0,1.0,29.0,17.0,0.0,0.0,0.0
Ricardo Ferreira,pt POR,DF,SC Farense,28-097,1992,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ricardo Abel Barbosa Ferreira,pt POR,GK,Portimonense,31-089,1989,4.0,4.0,297.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Facundo Ferreyra,ar ARG,FW,Benfica,29-353,1991,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Diogo Figueiras,pt POR,MF,Famalicão,29-244,1991,6.0,3.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,2.0,1.0,50.0,0.58,0.29,0.0,0.0,0.0,4.0,8.0,0.0,10.0,4.0,1.0,0.0,0.0,0.0
Afonso Figueiredo,pt POR,DF,Moreirense,28-055,1993,10.0,8.0,631.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,1.0,100.0,0.14,0.14,0.0,0.0,0.0,9.0,10.0,0.0,13.0,9.0,2.0,0.0,0.0,0.0
Tiago Fonseca Morais,pt POR,FW,Boavista,17-180,2003,2.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rúben Fonseca,pt POR,FW,Tondela,21-006,2000,3.0,1.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,2.0,0.0,0.0,2.95,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Lyle Foster,za RSA,FW,Vitória,20-180,2000,3.0,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,33.3,3.0,1.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0
Gonçalo Franco,pt POR,MF,Moreirense,20-105,2000,14.0,2.0,273.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,50.0,0.66,0.33,0.0,0.0,0.0,5.0,7.0,0.0,2.0,8.0,6.0,0.0,0.0,0.0
Fransérgio,br BRA,MF,Braga,30-135,1990,18.0,15.0,1403.0,5.0,1.0,0.0,0.0,5.0,1.0,0.32,0.06,0.38,0.32,0.38,15.6,23.0,9.0,39.1,1.48,0.58,0.22,0.56,0.0,37.0,34.0,1.0,12.0,13.0,19.0,0.0,0.0,0.0
Rúben Freitas,pt POR,DF,Nacional,28-059,1993,12.0,11.0,965.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.19,0.19,0.0,0.19,10.7,3.0,0.0,0.0,0.28,0.0,0.0,0.0,0.0,7.0,7.0,1.0,29.0,21.0,8.0,0.0,0.0,0.0
Kanya Fujimoto,jp JPN,"FW,MF",Gil Vicente FC,21-244,1999,14.0,7.0,541.0,1.0,1.0,0.0,0.0,0.0,0.0,0.17,0.17,0.33,0.17,0.33,6.0,7.0,2.0,28.6,1.16,0.33,0.14,0.5,0.0,13.0,6.0,0.0,18.0,4.0,6.0,0.0,0.0,0.0
Francois-Xavier Fumu Tamuzo,fr FRA,FW,Marítimo,25-333,1995,10.0,1.0,282.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,4.0,2.0,50.0,1.28,0.64,0.0,0.0,0.0,4.0,5.0,0.0,10.0,1.0,3.0,0.0,0.0,0.0
Gabriel,br BRA,MF,Benfica,27-165,1993,13.0,7.0,712.0,1.0,1.0,0.0,0.0,4.0,0.0,0.13,0.13,0.25,0.13,0.25,7.9,7.0,3.0,42.9,0.88,0.38,0.14,0.33,0.0,14.0,22.0,0.0,6.0,24.0,9.0,0.0,0.0,0.0
Nicolás Gaitán,ar ARG,FW,Braga,33-007,1988,7.0,1.0,210.0,1.0,0.0,0.0,0.0,0.0,0.0,0.43,0.0,0.43,0.43,0.43,2.3,5.0,1.0,20.0,2.14,0.43,0.2,1.0,0.0,7.0,2.0,0.0,19.0,2.0,0.0,0.0,0.0,0.0
Jefferson Galego,br BRA,MF,Moreirense,23-332,1997,8.0,0.0,112.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.0,1.0,100.0,0.8,0.8,0.0,0.0,0.0,4.0,5.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0
Galeno,br BRA,MF,Braga,23-131,1997,20.0,18.0,1447.0,2.0,3.0,0.0,0.0,4.0,0.0,0.12,0.19,0.31,0.12,0.31,16.1,44.0,10.0,22.7,2.74,0.62,0.05,0.2,0.0,17.0,35.0,0.0,54.0,16.0,9.0,0.0,0.0,0.0
Javi García,es ESP,MF,Boavista,34-022,1987,17.0,16.0,1392.0,1.0,1.0,0.0,0.0,8.0,2.0,0.06,0.06,0.13,0.06,0.13,15.5,14.0,4.0,28.6,0.91,0.26,0.07,0.25,2.0,25.0,17.0,1.0,0.0,14.0,11.0,0.0,0.0,0.0
Ryan Gauld,sco SCO,"MF,FW",SC Farense,25-076,1995,21.0,21.0,1848.0,7.0,4.0,3.0,4.0,4.0,0.0,0.34,0.19,0.54,0.19,0.39,20.5,47.0,17.0,36.2,2.29,0.83,0.09,0.24,0.0,26.0,40.0,4.0,114.0,24.0,33.0,0.0,0.0,0.0
Gelson,ao ANG,FW,Rio Ave,24-232,1996,19.0,16.0,1463.0,2.0,4.0,0.0,0.0,1.0,0.0,0.12,0.25,0.37,0.12,0.37,16.3,28.0,11.0,39.3,1.72,0.68,0.07,0.18,0.0,21.0,37.0,11.0,12.0,4.0,11.0,0.0,0.0,0.0
Francisco Geraldes,pt POR,"MF,FW",Rio Ave,25-318,1995,20.0,13.0,1030.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.17,0.17,0.0,0.17,11.4,18.0,8.0,44.4,1.57,0.7,0.0,0.0,0.0,7.0,29.0,1.0,6.0,8.0,10.0,0.0,0.0,0.0
Getterson,br BRA,"MF,FW",Marítimo,29-290,1991,2.0,2.0,179.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0
Gilberto,br BRA,DF,Benfica,27-360,1993,16.0,14.0,1175.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.08,0.08,0.0,0.08,13.1,5.0,1.0,20.0,0.38,0.08,0.0,0.0,0.0,30.0,16.0,1.0,44.0,16.0,28.0,0.0,0.0,1.0
Angel Gomes,eng ENG,"FW,MF",Boavista,20-183,2000,18.0,18.0,1555.0,4.0,3.0,1.0,1.0,6.0,0.0,0.23,0.17,0.41,0.17,0.35,17.3,31.0,10.0,32.3,1.79,0.58,0.1,0.3,0.0,32.0,36.0,3.0,42.0,5.0,12.0,0.0,0.0,0.0
Eulânio Ângelo Chipela Gomes,gw GNB,MF,Marítimo,26-289,1994,3.0,3.0,270.0,1.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.33,0.33,0.33,3.0,5.0,2.0,40.0,1.67,0.67,0.2,0.5,0.0,6.0,4.0,0.0,10.0,5.0,2.0,0.0,0.0,0.0
