player,nationality,position,squad,age,birth_year,games,games_starts,minutes,goals,assists,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,minutes_90s,shots_total,shots_on_target,shots_on_target_pct,shots_total_per90,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,cards_yellow_red,fouls,fouled,offsides,crosses,interceptions,tackles_won,pens_won,pens_conceded,own_goals
Franco Cervi,ar ARG,"FW,MF",Benfica,26-271,1994,7.0,4.0,340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,2.0,0.0,0.0,0.53,0.0,0.0,0.0,0.0,5.0,11.0,2.0,16.0,8.0,4.0,0.0,0.0,0.0
César,br BRA,DF,SC Farense,28-055,1992,6.0,6.0,486.0,1.0,0.0,0.0,0.0,1.0,0.0,0.19,0.0,0.19,0.19,0.19,5.4,4.0,2.0,50.0,0.74,0.37,0.25,0.5,0.0,2.0,1.0,1.0,0.0,12.0,4.0,0.0,0.0,0.0
Leonardo César Jardim,br BRA,GK,Boavista,25-338,1995,20.0,20.0,1800.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Reynaldo Cesar Moraes,br BRA,DF,Moreirense,24-049,1997,1.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0
Júlio César,br BRA,"FW,MF",Portimonense,26-193,1994,7.0,3.0,261.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,1.0,0.0,0.0,0.34,0.0,0.0,0.0,0.0,5.0,5.0,0.0,30.0,2.0,2.0,0.0,0.0,0.0
Charles,br BRA,GK,Marítimo,27-017,1994,2.0,2.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fábio China,pt POR,"DF,MF",Marítimo,28-229,1992,8.0,5.0,413.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.44,0.44,0.0,0.44,4.6,5.0,0.0,0.0,1.09,0.0,0.0,0.0,0.0,9.0,6.0,0.0,19.0,5.0,3.0,0.0,0.0,1.0
Chiquinho,pt POR,MF,Benfica,25-217,1995,9.0,1.0,151.0,1.0,0.0,0.0,0.0,1.0,0.0,0.6,0.0,0.6,0.6,0.6,1.7,3.0,1.0,33.3,1.79,0.6,0.33,1.0,0.0,5.0,3.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0
Jean Cléber,br BRA,MF,Marítimo,30-298,1990,7.0,3.0,277.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,2.0,1.0,50.0,0.65,0.32,0.0,0.0,0.0,7.0,12.0,0.0,4.0,5.0,7.0,0.0,0.0,0.0
Matheus dos Santos Clemente,pt POR,MF,Famalicão,22-256,1998,1.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
Sebastián Coates,uy URU,DF,Sporting CP,30-137,1990,20.0,20.0,1800.0,3.0,0.0,0.0,0.0,4.0,0.0,0.15,0.0,0.15,0.15,0.15,20.0,20.0,7.0,35.0,1.0,0.35,0.15,0.43,0.0,19.0,15.0,0.0,1.0,35.0,13.0,0.0,0.0,0.0
Fábio Coentrão,pt POR,DF,Rio Ave,32-347,1988,7.0,6.0,477.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,15.0,0.0,20.0,8.0,3.0,0.0,0.0,0.0
Francisco Conceição,pt POR,FW,Porto,18-069,2002,1.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,1.0,100.0,6.43,6.43,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Abdu Conté,pt POR,"MF,DF",Moreirense,22-334,1998,8.0,8.0,646.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,4.0,0.0,0.0,0.56,0.0,0.0,0.0,0.0,13.0,13.0,0.0,36.0,4.0,8.0,0.0,0.0,0.0
Jeriel Córdova,ve VEN,FW,Boavista,18-248,2002,2.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jesús Corona,mx MEX,"MF,FW",Porto,28-046,1993,19.0,17.0,1469.0,2.0,6.0,0.0,0.0,6.0,1.0,0.12,0.37,0.49,0.12,0.49,16.3,14.0,7.0,50.0,0.86,0.43,0.14,0.29,1.0,35.0,40.0,7.0,55.0,20.0,11.0,0.0,0.0,0.0
Jorge Correa,ar ARG,"MF,FW",Marítimo,27-323,1993,17.0,8.0,713.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.13,0.13,0.0,0.13,7.9,13.0,2.0,15.4,1.64,0.25,0.0,0.0,0.0,10.0,16.0,1.0,26.0,8.0,11.0,0.0,0.0,0.0
Rui Correia,pt POR,DF,Nacional,30-182,1990,6.0,6.0,533.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.17,0.17,0.0,0.17,5.9,4.0,0.0,0.0,0.68,0.0,0.0,0.0,0.0,2.0,9.0,0.0,2.0,9.0,2.0,0.0,0.0,0.0
Rui Filipe Cunha Correia,pt POR,MF,Santa Clara,25-256,1995,13.0,7.0,654.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3,6.0,2.0,33.3,0.83,0.28,0.0,0.0,0.0,23.0,13.0,0.0,4.0,6.0,7.0,0.0,0.0,0.0
Bruno Xavier Almeida Costa,pt POR,MF,Paços,23-308,1997,17.0,17.0,1402.0,4.0,1.0,2.0,2.0,1.0,0.0,0.26,0.06,0.32,0.13,0.19,15.6,28.0,12.0,42.9,1.8,0.77,0.07,0.17,0.0,37.0,35.0,0.0,74.0,19.0,23.0,0.0,0.0,0.0
Diogo Costa,pt POR,GK,Porto,21-155,1999,1.0,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Edgar Costa,pt POR,"MF,FW",Marítimo,33-313,1987,11.0,4.0,353.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,5.0,1.0,20.0,1.27,0.25,0.0,0.0,0.0,8.0,15.0,3.0,30.0,8.0,5.0,0.0,0.0,0.0
Rui Costa,pt POR,FW,Santa Clara,25-001,1996,2.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Costinha,pt POR,"MF,FW",Santa Clara,28-180,1992,14.0,7.0,647.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.14,0.14,0.0,0.14,7.2,7.0,3.0,42.9,0.97,0.42,0.0,0.0,0.0,18.0,15.0,0.0,21.0,5.0,6.0,0.0,0.0,0.0
Costinha,pt POR,DF,Rio Ave,20-332,2000,1.0,1.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0
Anderson Emanuel Castelo Branco Cruz,pt POR,MF,Rio Ave,24-318,1996,3.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Crysan,br BRA,FW,Santa Clara,24-229,1996,12.0,7.0,703.0,2.0,3.0,1.0,1.0,1.0,0.0,0.26,0.38,0.64,0.13,0.51,7.8,19.0,6.0,31.6,2.43,0.77,0.05,0.17,0.0,32.0,23.0,1.0,9.0,2.0,11.0,0.0,0.0,0.0
Anthony D'Alberto,be BEL,"DF,MF",Moreirense,26-131,1994,16.0,15.0,1314.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,14.6,2.0,2.0,100.0,0.14,0.14,0.0,0.0,0.0,25.0,2.0,0.0,41.0,29.0,18.0,0.0,0.0,0.0
Vladan Danilović,ba BIH,MF,Nacional,21-209,1999,5.0,1.0,114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,2.0,0.0,0.0,1.58,0.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0
Rafael Defendi,br BRA,GK,SC Farense,37-061,1983,17.0,17.0,1483.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ruben Del Campo,ch SUI,FW,Famalicão,20-365,2000,5.0,3.0,285.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.32,0.32,0.0,0.32,3.2,4.0,1.0,25.0,1.26,0.32,0.0,0.0,0.0,10.0,2.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0
Dener,br BRA,MF,Portimonense,28-345,1992,19.0,19.0,1660.0,3.0,1.0,0.0,0.0,7.0,0.0,0.16,0.05,0.22,0.16,0.22,18.4,25.0,7.0,28.0,1.36,0.38,0.12,0.43,0.0,41.0,28.0,1.0,12.0,38.0,25.0,0.0,0.0,0.0
Denis,br BRA,GK,Gil Vicente FC,33-313,1987,18.0,18.0,1620.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Cristian Devenish,co COL,DF,Boavista,20-027,2001,15.0,13.0,1179.0,1.0,0.0,0.0,0.0,0.0,1.0,0.08,0.0,0.08,0.08,0.08,13.1,5.0,1.0,20.0,0.38,0.08,0.2,1.0,0.0,6.0,16.0,0.0,3.0,25.0,5.0,0.0,0.0,0.0
Lamine Diaby,fr FRA,MF,Paços,24-171,1996,16.0,3.0,471.0,1.0,0.0,0.0,0.0,4.0,0.0,0.19,0.0,0.19,0.19,0.19,5.2,6.0,1.0,16.7,1.15,0.19,0.17,1.0,0.0,20.0,13.0,3.0,1.0,17.0,12.0,0.0,0.0,0.0
Rúben Dias,pt POR,DF,Benfica,23-283,1997,2.0,2.0,180.0,1.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.5,0.5,0.5,2.0,2.0,2.0,100.0,1.0,1.0,0.5,0.5,0.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Dieguinho,br BRA,FW,Belenenses,28-259,1992,2.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,2.0,0.0,0.0,6.43,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bruno Duarte,br BRA,FW,Vitória,24-334,1996,14.0,7.0,631.0,2.0,1.0,0.0,0.0,1.0,0.0,0.29,0.14,0.43,0.29,0.43,7.0,18.0,4.0,22.2,2.57,0.57,0.11,0.5,0.0,9.0,9.0,9.0,6.0,3.0,3.0,0.0,0.0,0.0
Marcus Edwards,eng ENG,FW,Vitória,22-080,1998,19.0,11.0,915.0,3.0,1.0,0.0,0.0,0.0,0.0,0.3,0.1,0.39,0.3,0.39,10.2,20.0,5.0,25.0,1.97,0.49,0.15,0.6,0.0,7.0,35.0,3.0,27.0,7.0,5.0,0.0,0.0,0.0
Alberth Elis,hn HON,FW,Boavista,25-009,1996,17.0,14.0,1310.0,4.0,2.0,0.0,0.0,2.0,0.0,0.27,0.14,0.41,0.27,0.41,14.6,22.0,14.0,63.6,1.51,0.96,0.18,0.29,0.0,34.0,24.0,10.0,9.0,8.0,7.0,0.0,0.0,0.0
Ricardo Esgaio,pt POR,"MF,DF",Braga,27-281,1993,19.0,19.0,1700.0,1.0,2.0,0.0,0.0,3.0,0.0,0.05,0.11,0.16,0.05,0.16,18.9,11.0,4.0,36.4,0.58,0.21,0.09,0.25,0.0,31.0,17.0,12.0,65.0,28.0,29.0,0.0,0.0,0.0
Tiago Esgaio,pt POR,"MF,DF",Belenenses,25-204,1995,20.0,20.0,1699.0,1.0,1.0,0.0,0.0,5.0,0.0,0.05,0.05,0.11,0.05,0.11,18.9,13.0,7.0,53.8,0.69,0.37,0.08,0.14,0.0,25.0,14.0,0.0,30.0,24.0,34.0,0.0,0.0,0.0
Oscar Estupiñan,co COL,FW,Vitória,24-054,1996,9.0,9.0,780.0,6.0,1.0,0.0,0.0,1.0,0.0,0.69,0.12,0.81,0.69,0.81,8.7,19.0,12.0,63.2,2.19,1.38,0.32,0.5,0.0,20.0,11.0,13.0,2.0,3.0,5.0,0.0,0.0,0.0
Stephen Eustáquio,pt POR,MF,Paços,24-062,1996,18.0,18.0,1611.0,2.0,1.0,0.0,0.0,5.0,0.0,0.11,0.06,0.17,0.11,0.17,17.9,13.0,5.0,38.5,0.73,0.28,0.15,0.4,0.0,22.0,25.0,0.0,13.0,31.0,26.0,0.0,0.0,0.0
Evanilson,br BRA,FW,Porto,21-138,1999,8.0,3.0,290.0,3.0,0.0,0.0,0.0,2.0,0.0,0.93,0.0,0.93,0.93,0.93,3.2,11.0,4.0,36.4,3.41,1.24,0.27,0.75,0.0,10.0,13.0,3.0,3.0,1.0,5.0,0.0,0.0,0.0
Ewerton,br BRA,MF,Portimonense,28-082,1992,8.0,8.0,625.0,1.0,0.0,0.0,0.0,4.0,0.0,0.14,0.0,0.14,0.14,0.14,6.9,11.0,1.0,9.1,1.58,0.14,0.09,1.0,0.0,14.0,13.0,1.0,6.0,12.0,7.0,0.0,0.0,0.0
Claudio Falcão,br BRA,"DF,MF",SC Farense,26-233,1994,17.0,13.0,1093.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.08,0.08,0.0,0.08,12.1,17.0,1.0,5.9,1.4,0.08,0.0,0.0,0.0,28.0,5.0,1.0,5.0,18.0,27.0,0.0,0.0,0.0
Zouhair Feddal,ma MAR,DF,Sporting CP,32-051,1989,18.0,18.0,1574.0,1.0,3.0,0.0,0.0,6.0,0.0,0.06,0.17,0.23,0.06,0.23,17.5,23.0,3.0,13.0,1.32,0.17,0.04,0.33,0.0,32.0,9.0,0.0,9.0,26.0,13.0,0.0,0.0,0.0
Jorge Filipe Oliveira Fernandes,pt POR,DF,Vitória,23-325,1997,16.0,16.0,1397.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,15.5,2.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,27.0,5.0,2.0,0.0,23.0,14.0,0.0,0.0,0.0
Lucas Fernandes,br BRA,"MF,FW",Portimonense,23-154,1997,7.0,7.0,575.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.31,0.31,0.0,0.31,6.4,7.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,11.0,11.0,1.0,23.0,4.0,9.0,0.0,0.0,0.0
Rúben Fernandes,pt POR,DF,Gil Vicente FC,34-291,1986,19.0,19.0,1710.0,1.0,0.0,0.0,0.0,3.0,0.0,0.05,0.0,0.05,0.05,0.05,19.0,5.0,2.0,40.0,0.26,0.11,0.2,0.5,0.0,10.0,4.0,6.0,8.0,24.0,8.0,0.0,0.0,0.0
Luis Fernando Díaz,co COL,"MF,FW",Porto,24-039,1997,15.0,9.0,876.0,4.0,4.0,0.0,0.0,0.0,0.0,0.41,0.41,0.82,0.41,0.82,9.7,28.0,6.0,21.4,2.88,0.62,0.14,0.67,0.0,30.0,21.0,3.0,5.0,10.0,10.0,0.0,0.0,0.0
Nahuel Ferraresi,ve VEN,DF,Moreirense,22-094,1998,13.0,11.0,1104.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,12.3,5.0,1.0,20.0,0.41,0.08,0.0,0.0,0.0,13.0,20.0,0.0,6.0,21.0,17.0,0.0,0.0,0.0
Fernando Ferreira Fonseca,pt POR,DF,Paços,23-344,1997,18.0,17.0,1540.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.06,0.06,0.0,0.06,17.1,2.0,1.0,50.0,0.12,0.06,0.0,0.0,0.0,13.0,24.0,1.0,35.0,34.0,27.0,0.0,0.0,0.0
Filipe Ferreira,pt POR,"DF,MF",Tondela,30-147,1990,17.0,16.0,1341.0,1.0,0.0,0.0,0.0,1.0,0.0,0.07,0.0,0.07,0.07,0.07,14.9,9.0,2.0,22.2,0.6,0.13,0.11,0.5,0.0,13.0,9.0,0.0,43.0,28.0,14.0,0.0,0.0,0.0
Hélder Ferreira,pt POR,"FW,MF",Paços,23-322,1997,19.0,14.0,1113.0,1.0,3.0,0.0,0.0,3.0,0.0,0.08,0.24,0.32,0.08,0.32,12.4,13.0,4.0,30.8,1.05,0.32,0.08,0.25,0.0,24.0,21.0,7.0,20.0,12.0,15.0,0.0,0.0,0.0
João Ferreira,pt POR,DF,Benfica,19-336,2001,1.0,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,5.0,1.0,3.0,0.0,0.0,0.0
Marcelo dos Santos Ferreira,br BRA,DF,Paços,31-209,1989,15.0,14.0,1243.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,13.8,6.0,1.0,16.7,0.43,0.07,0.0,0.0,0.0,21.0,18.0,0.0,1.0,26.0,17.0,0.0,0.0,0.0
Ricardo Ferreira,pt POR,DF,SC Farense,28-088,1992,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ricardo Abel Barbosa Ferreira,pt POR,GK,Portimonense,31-080,1989,4.0,4.0,297.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Facundo Ferreyra,ar ARG,FW,Benfica,29-344,1991,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Diogo Figueiras,pt POR,MF,Famalicão,29-235,1991,4.0,1.0,141.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0
Afonso Figueiredo,pt POR,DF,Moreirense,28-046,1993,10.0,8.0,631.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,1.0,100.0,0.14,0.14,0.0,0.0,0.0,9.0,10.0,0.0,13.0,9.0,2.0,0.0,0.0,0.0
Tiago Fonseca Morais,pt POR,FW,Boavista,17-171,2003,2.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rúben Fonseca,pt POR,FW,Tondela,20-363,2000,3.0,1.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,2.0,0.0,0.0,2.95,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Lyle Foster,za RSA,FW,Vitória,20-171,2000,3.0,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,33.3,3.0,1.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0
Gonçalo Franco,pt POR,MF,Moreirense,20-096,2000,13.0,2.0,272.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,50.0,0.66,0.33,0.0,0.0,0.0,5.0,7.0,0.0,2.0,8.0,6.0,0.0,0.0,0.0
Fransérgio,br BRA,MF,Braga,30-126,1990,16.0,14.0,1281.0,4.0,1.0,0.0,0.0,5.0,1.0,0.28,0.07,0.35,0.28,0.35,14.2,20.0,8.0,40.0,1.41,0.56,0.2,0.5,0.0,35.0,33.0,1.0,12.0,12.0,17.0,0.0,0.0,0.0
Rúben Freitas,pt POR,DF,Nacional,28-050,1993,12.0,11.0,965.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.19,0.19,0.0,0.19,10.7,3.0,0.0,0.0,0.28,0.0,0.0,0.0,0.0,7.0,7.0,1.0,29.0,21.0,8.0,0.0,0.0,0.0
Kanya Fujimoto,jp JPN,"FW,MF",Gil Vicente FC,21-235,1999,13.0,6.0,532.0,1.0,1.0,0.0,0.0,0.0,0.0,0.17,0.17,0.34,0.17,0.34,5.9,7.0,2.0,28.6,1.18,0.34,0.14,0.5,0.0,13.0,6.0,0.0,18.0,4.0,6.0,0.0,0.0,0.0
Francois-Xavier Fumu Tamuzo,fr FRA,FW,Marítimo,25-324,1995,8.0,1.0,242.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,3.0,2.0,66.7,1.12,0.74,0.0,0.0,0.0,3.0,4.0,0.0,9.0,1.0,3.0,0.0,0.0,0.0
Gabriel,br BRA,MF,Benfica,27-156,1993,11.0,6.0,641.0,1.0,1.0,0.0,0.0,3.0,0.0,0.14,0.14,0.28,0.14,0.28,7.1,6.0,3.0,50.0,0.84,0.42,0.17,0.33,0.0,13.0,20.0,0.0,5.0,23.0,8.0,0.0,0.0,0.0
Nicolás Gaitán,ar ARG,FW,Braga,32-364,1988,5.0,1.0,155.0,1.0,0.0,0.0,0.0,0.0,0.0,0.58,0.0,0.58,0.58,0.58,1.7,3.0,1.0,33.3,1.74,0.58,0.33,1.0,0.0,6.0,0.0,0.0,17.0,2.0,0.0,0.0,0.0,0.0
Jefferson Galego,br BRA,MF,Moreirense,23-323,1997,8.0,0.0,112.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.0,1.0,100.0,0.8,0.8,0.0,0.0,0.0,4.0,5.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0
Galeno,br BRA,MF,Braga,23-122,1997,18.0,16.0,1300.0,2.0,2.0,0.0,0.0,4.0,0.0,0.14,0.14,0.28,0.14,0.28,14.4,40.0,10.0,25.0,2.77,0.69,0.05,0.2,0.0,14.0,33.0,0.0,50.0,15.0,9.0,0.0,0.0,0.0
Javi García,es ESP,MF,Boavista,34-013,1987,16.0,15.0,1302.0,1.0,1.0,0.0,0.0,8.0,2.0,0.07,0.07,0.14,0.07,0.14,14.5,12.0,4.0,33.3,0.83,0.28,0.08,0.25,2.0,24.0,15.0,1.0,0.0,13.0,10.0,0.0,0.0,0.0
Ryan Gauld,sco SCO,"MF,FW",SC Farense,25-067,1995,19.0,19.0,1668.0,7.0,4.0,3.0,4.0,3.0,0.0,0.38,0.22,0.59,0.22,0.43,18.5,42.0,16.0,38.1,2.27,0.86,0.1,0.25,0.0,21.0,38.0,4.0,110.0,23.0,31.0,0.0,0.0,0.0
Gelson,ao ANG,FW,Rio Ave,24-223,1996,17.0,14.0,1293.0,2.0,4.0,0.0,0.0,1.0,0.0,0.14,0.28,0.42,0.14,0.42,14.4,26.0,10.0,38.5,1.81,0.7,0.08,0.2,0.0,19.0,33.0,10.0,9.0,4.0,10.0,0.0,0.0,0.0
Francisco Geraldes,pt POR,"MF,FW",Rio Ave,25-309,1995,18.0,11.0,935.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.19,0.19,0.0,0.19,10.4,17.0,7.0,41.2,1.64,0.67,0.0,0.0,0.0,7.0,27.0,1.0,6.0,7.0,10.0,0.0,0.0,0.0
Getterson,br BRA,"MF,FW",Marítimo,29-281,1991,2.0,2.0,179.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0
Gilberto,br BRA,DF,Benfica,27-351,1993,14.0,13.0,1114.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.08,0.08,0.0,0.08,12.4,5.0,1.0,20.0,0.4,0.08,0.0,0.0,0.0,27.0,15.0,1.0,40.0,15.0,27.0,0.0,0.0,1.0
Angel Gomes,eng ENG,"FW,MF",Boavista,20-174,2000,17.0,17.0,1475.0,4.0,3.0,1.0,1.0,5.0,0.0,0.24,0.18,0.43,0.18,0.37,16.4,31.0,10.0,32.3,1.89,0.61,0.1,0.3,0.0,31.0,32.0,3.0,41.0,5.0,11.0,0.0,0.0,0.0
Eulânio Ângelo Chipela Gomes,gw GNB,MF,Marítimo,26-280,1994,3.0,3.0,270.0,1.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.33,0.33,0.33,3.0,5.0,2.0,40.0,1.67,0.67,0.2,0.5,0.0,6.0,4.0,0.0,10.0,5.0,2.0,0.0,0.0,0.0
Eulânio Ângelo Chipela Gomes,gw GNB,DF,Porto,26-280,1994,6.0,4.0,385.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,2.0,0.0,0.0,0.47,0.0,0.0,0.0,0.0,9.0,4.0,0.0,10.0,3.0,7.0,0.0,0.0,0.0
Henrique Gomes,pt POR,DF,Gil Vicente FC,25-083,1995,6.0,3.0,324.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,3.0,2.0,66.7,0.83,0.56,0.0,0.0,0.0,11.0,5.0,0.0,4.0,7.0,5.0,0.0,0.0,0.0
Rodrigo Gomes,pt POR,FW,Braga,17-229,2003,4.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0,0.0,0.0,8.18,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
