player,nationality,position,squad,age,birth_year,games,games_starts,minutes,goals,assists,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,minutes_90s,shots_total,shots_on_target,shots_on_target_pct,shots_total_per90,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,cards_yellow_red,fouls,fouled,offsides,crosses,interceptions,tackles_won,pens_won,pens_conceded,own_goals
Casemiro,br BRA,MF,Real Madrid,28-358,1992,20.0,18.0,1665.0,4.0,0.0,0.0,0.0,8.0,0.0,0.22,0.0,0.22,0.22,0.22,18.5,16.0,6.0,37.5,0.86,0.32,0.25,0.67,0.0,31.0,29.0,1.0,7.0,35.0,38.0,0.0,0.0,0.0
Sofian Chakla,ma MAR,DF,Getafe,27-166,1993,4.0,4.0,360.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0
Sofian Chakla,ma MAR,DF,Villarreal,27-166,1993,1.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0,0.0,0.0,6.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chema,es ESP,"DF,MF",Getafe,28-349,1992,4.0,4.0,276.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,3.1,1.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,5.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0
Denis Cheryshev,ru RUS,MF,Valencia,30-051,1990,13.0,10.0,807.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.22,0.22,0.0,0.22,9.0,19.0,5.0,26.3,2.12,0.56,0.0,0.0,0.0,19.0,10.0,0.0,23.0,5.0,12.0,0.0,0.0,0.0
Samuel Chukwueze,ng NGA,"MF,FW",Villarreal,21-269,1999,17.0,6.0,707.0,1.0,2.0,0.0,0.0,0.0,0.0,0.13,0.25,0.38,0.13,0.38,7.9,15.0,5.0,33.3,1.91,0.64,0.07,0.2,0.0,7.0,17.0,11.0,13.0,3.0,5.0,1.0,0.0,0.0
Víctor Chust,es ESP,DF,Real Madrid,20-347,2000,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cifu,es ESP,DF,Elche,30-133,1990,6.0,3.0,317.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,3.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,5.0,5.0,0.0,5.0,1.0,6.0,0.0,0.0,0.0
Alberto Cifuentes,es ESP,GK,Cádiz,41-262,1979,2.0,2.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Carlos Clerc,es ESP,DF,Levante,28-360,1992,21.0,19.0,1733.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.1,0.1,0.0,0.1,19.3,3.0,2.0,66.7,0.16,0.1,0.0,0.0,0.0,27.0,17.0,2.0,57.0,24.0,33.0,1.0,0.0,0.0
Coke,es ESP,DF,Levante,33-295,1987,8.0,4.0,327.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,4.0,1.0,25.0,1.1,0.28,0.0,0.0,0.0,2.0,4.0,0.0,4.0,4.0,8.0,0.0,0.0,0.0
Francis Coquelin,fr FRA,MF,Villarreal,29-278,1991,14.0,6.0,497.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,3.0,0.0,0.0,0.54,0.0,0.0,0.0,0.0,9.0,12.0,0.0,3.0,11.0,7.0,0.0,0.0,0.0
Iñigo Córdoba,es ESP,MF,Alavés,23-339,1997,2.0,1.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.0,0.0,0.0,1.18,0.0,0.0,0.0,0.0,4.0,1.0,0.0,2.0,3.0,3.0,0.0,0.0,0.0
Iñigo Córdoba,es ESP,"FW,MF",Athletic Club,23-339,1997,3.0,1.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,2.0,0.0,0.0,1.89,0.0,0.0,0.0,0.0,3.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
Ángel Correa,ar ARG,"FW,MF",Atlético Madrid,25-343,1995,21.0,14.0,1205.0,4.0,6.0,0.0,0.0,2.0,0.0,0.3,0.45,0.75,0.3,0.75,13.4,24.0,11.0,45.8,1.79,0.82,0.17,0.36,0.0,20.0,14.0,7.0,21.0,8.0,15.0,0.0,0.0,0.0
Rober Correa,es ESP,DF,Eibar,28-148,1992,9.0,8.0,671.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,1.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,3.0,9.0,0.0,14.0,10.0,9.0,1.0,0.0,0.0
Thierry Correia,pt POR,DF,Valencia,21-343,1999,16.0,12.0,1101.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,12.2,3.0,1.0,33.3,0.25,0.08,0.0,0.0,1.0,22.0,23.0,0.0,27.0,14.0,18.0,0.0,0.0,0.0
Diego Costa,es ESP,FW,Atlético Madrid,32-131,1988,7.0,2.0,208.0,2.0,0.0,1.0,1.0,1.0,0.0,0.87,0.0,0.87,0.43,0.43,2.3,4.0,2.0,50.0,1.73,0.87,0.25,0.5,0.0,7.0,3.0,5.0,2.0,0.0,0.0,1.0,0.0,0.0
Jaume Costa,es ESP,"DF,MF",Villarreal,32-334,1988,8.0,1.0,188.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.48,0.48,0.0,0.48,2.1,1.0,0.0,0.0,0.48,0.0,0.0,0.0,0.0,6.0,5.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0
Thibaut Courtois,be BEL,GK,Real Madrid,28-280,1992,23.0,23.0,2070.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Philippe Coutinho,br BRA,"MF,FW",Barcelona,28-248,1992,12.0,8.0,654.0,2.0,2.0,0.0,0.0,0.0,0.0,0.28,0.28,0.55,0.28,0.55,7.3,28.0,9.0,32.1,3.85,1.24,0.07,0.22,0.0,9.0,13.0,1.0,10.0,4.0,6.0,0.0,0.0,0.0
Juan Cruz Armada,es ESP,DF,Osasuna,28-202,1992,18.0,16.0,1425.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,15.8,1.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,8.0,3.0,1.0,26.0,5.0,15.0,0.0,0.0,0.0
Sergio Cubero Ezcurra,es ESP,MF,Eibar,21-163,1999,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cucho,co COL,"FW,MF",Getafe,21-301,1999,17.0,16.0,1222.0,2.0,3.0,0.0,0.0,4.0,0.0,0.15,0.22,0.37,0.15,0.37,13.6,25.0,11.0,44.0,1.84,0.81,0.08,0.18,0.0,26.0,26.0,9.0,25.0,4.0,9.0,0.0,0.0,0.0
Marc Cucurella,es ESP,MF,Getafe,22-208,1998,23.0,23.0,2049.0,3.0,1.0,0.0,0.0,4.0,0.0,0.13,0.04,0.18,0.13,0.18,22.8,19.0,8.0,42.1,0.83,0.35,0.16,0.38,0.0,33.0,38.0,5.0,54.0,38.0,39.0,0.0,0.0,0.0
Patrick Cutrone,it ITA,FW,Valencia,23-043,1998,2.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.0,0.0,0.0,2.65,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ousmane Dembélé,fr FRA,FW,Barcelona,23-276,1997,16.0,10.0,906.0,2.0,2.0,0.0,0.0,1.0,0.0,0.2,0.2,0.4,0.2,0.4,10.1,23.0,8.0,34.8,2.28,0.79,0.09,0.25,0.0,9.0,15.0,3.0,31.0,8.0,4.0,0.0,0.0,0.0
Sergiño Dest,us USA,DF,Barcelona,20-104,2000,16.0,12.0,1035.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.09,0.09,0.0,0.09,11.5,6.0,2.0,33.3,0.52,0.17,0.0,0.0,0.0,10.0,2.0,0.0,26.0,6.0,12.0,0.0,0.0,0.0
Deyverson,br BRA,FW,Alavés,29-283,1991,19.0,10.0,783.0,1.0,2.0,0.0,0.0,3.0,0.0,0.11,0.23,0.34,0.11,0.34,8.7,12.0,1.0,8.3,1.38,0.11,0.08,1.0,0.0,14.0,20.0,9.0,12.0,9.0,6.0,0.0,0.0,0.0
Abdoulay Diaby,ml MLI,MF,Getafe,29-270,1991,1.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
Mouctar Diakhaby,fr FRA,DF,Valencia,24-058,1996,15.0,14.0,1259.0,1.0,0.0,0.0,0.0,1.0,0.0,0.07,0.0,0.07,0.07,0.07,14.0,8.0,4.0,50.0,0.57,0.29,0.13,0.25,0.0,14.0,4.0,3.0,1.0,1.0,7.0,0.0,0.0,0.0
Víctor Díaz,es ESP,DF,Granada,32-248,1988,4.0,1.0,109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.0,1.0,100.0,0.83,0.83,0.0,0.0,0.0,2.0,0.0,0.0,7.0,3.0,2.0,0.0,0.0,0.0
Papakouli Diop,sn SEN,MF,Eibar,34-333,1986,19.0,15.0,1335.0,0.0,1.0,0.0,0.0,6.0,2.0,0.0,0.07,0.07,0.0,0.07,14.8,11.0,2.0,18.2,0.74,0.13,0.0,0.0,1.0,23.0,11.0,1.0,5.0,21.0,22.0,0.0,0.0,0.0
Djené,tg TOG,DF,Getafe,29-046,1991,19.0,19.0,1659.0,0.0,0.0,0.0,0.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,18.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.0,21.0,0.0,4.0,25.0,19.0,1.0,2.0,0.0
Marko Dmitrović,rs SRB,GK,Eibar,29-022,1992,23.0,23.0,2040.0,1.0,0.0,1.0,1.0,0.0,0.0,0.04,0.0,0.04,0.0,0.0,22.7,1.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Jaume Doménech,es ESP,GK,Valencia,30-102,1990,23.0,23.0,2070.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
John Donald,es ESP,DF,Elche,20-169,2000,2.0,1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Idrissa Doumbia,ci CIV,MF,Huesca,22-307,1998,10.0,4.0,394.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,1.0,0.0,0.0,0.23,0.0,0.0,0.0,0.0,11.0,3.0,0.0,0.0,3.0,6.0,0.0,0.0,0.0
Domingos Duarte,pt POR,DF,Granada,25-342,1995,20.0,19.0,1649.0,1.0,0.0,0.0,0.0,4.0,1.0,0.05,0.0,0.05,0.05,0.05,18.3,5.0,2.0,40.0,0.27,0.11,0.2,0.5,0.0,16.0,12.0,0.0,2.0,17.0,13.0,0.0,1.0,0.0
Óscar Duarte,cr CRC,DF,Levante,31-257,1989,13.0,12.0,1067.0,1.0,0.0,0.0,0.0,2.0,0.0,0.08,0.0,0.08,0.08,0.08,11.9,3.0,3.0,100.0,0.25,0.25,0.33,0.33,0.0,16.0,4.0,2.0,1.0,15.0,3.0,0.0,1.0,0.0
Rubén Duarte,es ESP,DF,Alavés,25-120,1995,21.0,20.0,1808.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,20.1,9.0,0.0,0.0,0.45,0.0,0.0,0.0,1.0,32.0,21.0,0.0,38.0,30.0,26.0,0.0,0.0,0.0
Aritz Elustondo,es ESP,DF,Real Sociedad,26-324,1994,14.0,13.0,1142.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,12.7,4.0,0.0,0.0,0.32,0.0,0.0,0.0,0.0,13.0,19.0,0.0,5.0,1.0,7.0,0.0,1.0,0.0
Rodrigo Ely,br BRA,DF,Alavés,27-104,1993,8.0,6.0,468.0,1.0,0.0,0.0,0.0,1.0,0.0,0.19,0.0,0.19,0.19,0.19,5.2,3.0,2.0,66.7,0.58,0.38,0.33,0.5,0.0,8.0,2.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0
Emerson,br BRA,DF,Betis,22-032,1999,19.0,19.0,1641.0,1.0,2.0,0.0,0.0,7.0,1.0,0.05,0.11,0.16,0.05,0.16,18.2,6.0,1.0,16.7,0.33,0.05,0.17,1.0,0.0,29.0,47.0,2.0,31.0,45.0,35.0,0.0,0.0,1.0
Youssef En-Nesyri,ma MAR,FW,Sevilla,23-259,1997,22.0,14.0,1354.0,13.0,0.0,0.0,0.0,2.0,0.0,0.86,0.0,0.86,0.86,0.86,15.0,45.0,19.0,42.2,2.99,1.26,0.29,0.68,0.0,16.0,26.0,15.0,10.0,4.0,15.0,1.0,0.0,0.0
Sergi Enrich,es ESP,FW,Eibar,30-355,1990,15.0,5.0,618.0,1.0,0.0,0.0,1.0,0.0,0.0,0.15,0.0,0.15,0.15,0.15,6.9,17.0,4.0,23.5,2.48,0.58,0.06,0.25,0.0,17.0,10.0,5.0,2.0,3.0,7.0,1.0,0.0,0.0
Dani Escriche,es ESP,"FW,MF",Huesca,22-328,1998,11.0,2.0,296.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.3,0.3,0.0,0.3,3.3,3.0,0.0,0.0,0.91,0.0,0.0,0.0,0.0,8.0,5.0,1.0,1.0,2.0,4.0,0.0,0.0,0.0
Sergio Escudero,es ESP,DF,Sevilla,31-166,1989,5.0,3.0,288.0,1.0,0.0,0.0,0.0,1.0,0.0,0.31,0.0,0.31,0.31,0.31,3.2,3.0,1.0,33.3,0.94,0.31,0.33,1.0,0.0,4.0,5.0,0.0,9.0,2.0,6.0,0.0,0.0,0.0
Alfonso Espino,uy URU,DF,Cádiz,29-041,1992,19.0,18.0,1536.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.12,0.12,0.0,0.12,17.1,4.0,2.0,50.0,0.23,0.12,0.0,0.0,0.0,18.0,12.0,1.0,33.0,22.0,31.0,0.0,0.0,0.0
Esquerdo,es ESP,MF,Valencia,22-044,1999,4.0,3.0,231.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,1.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,5.0,6.0,0.0,0.0,0.0
Pervis Estupiñán,ec ECU,DF,Villarreal,23-025,1998,17.0,7.0,725.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,9.0,3.0,33.3,1.12,0.37,0.0,0.0,0.0,11.0,13.0,4.0,41.0,16.0,17.0,1.0,0.0,0.0
Xabier Etxeita,es ESP,DF,Getafe,33-107,1987,10.0,9.0,878.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,9.8,4.0,0.0,0.0,0.41,0.0,0.0,0.0,0.0,14.0,2.0,0.0,0.0,9.0,6.0,0.0,0.0,1.0
Edu Expósito,es ESP,MF,Eibar,24-198,1996,22.0,19.0,1770.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,0.05,0.05,0.0,0.05,19.7,25.0,5.0,20.0,1.27,0.25,0.0,0.0,0.0,25.0,19.0,0.0,21.0,22.0,19.0,0.0,0.0,0.0
Fali,es ESP,"DF,MF",Cádiz,27-187,1993,19.0,16.0,1447.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,16.1,5.0,1.0,20.0,0.31,0.06,0.0,0.0,0.0,11.0,10.0,0.0,10.0,14.0,17.0,0.0,1.0,0.0
Ansu Fati,es ESP,FW,Barcelona,18-107,2002,7.0,6.0,431.0,4.0,0.0,0.0,0.0,1.0,0.0,0.84,0.0,0.84,0.84,0.84,4.8,14.0,7.0,50.0,2.92,1.46,0.29,0.57,0.0,6.0,11.0,2.0,5.0,1.0,3.0,2.0,0.0,0.0
Nabil Fekir,fr FRA,"MF,FW",Betis,27-212,1993,21.0,21.0,1733.0,2.0,6.0,1.0,3.0,4.0,0.0,0.1,0.31,0.42,0.05,0.36,19.3,60.0,15.0,25.0,3.12,0.78,0.02,0.07,0.0,60.0,69.0,9.0,37.0,7.0,27.0,2.0,0.0,0.0
Felipe,br BRA,DF,Atlético Madrid,31-275,1989,18.0,13.0,1127.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,5.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,20.0,9.0,0.0,1.0,22.0,13.0,0.0,0.0,1.0
João Félix,pt POR,FW,Atlético Madrid,21-097,1999,18.0,11.0,1066.0,6.0,4.0,1.0,2.0,3.0,0.0,0.51,0.34,0.84,0.42,0.76,11.8,28.0,9.0,32.1,2.36,0.76,0.18,0.56,0.0,9.0,28.0,6.0,6.0,3.0,4.0,1.0,0.0,0.0
Aitor Fernández,es ESP,GK,Levante,29-288,1991,20.0,20.0,1800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Álex Fernández,es ESP,MF,Cádiz,28-123,1992,20.0,17.0,1554.0,1.0,1.0,0.0,0.0,1.0,0.0,0.06,0.06,0.12,0.06,0.12,17.3,7.0,1.0,14.3,0.41,0.06,0.14,1.0,0.0,9.0,19.0,1.0,34.0,16.0,10.0,0.0,0.0,0.0
Álvaro Fernández,es ESP,GK,Huesca,22-308,1998,12.0,12.0,1080.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andrés Fernández,es ESP,GK,Huesca,34-060,1986,11.0,11.0,990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Augusto Fernández,ar ARG,MF,Cádiz,34-311,1986,9.0,2.0,239.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,9.0,3.0,0.0,0.0,0.0
Carlos Fernández,es ESP,FW,Real Sociedad,24-269,1996,3.0,0.0,42.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.0,1.0,50.0,4.29,2.14,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Carlos Fernández,es ESP,FW,Sevilla,24-269,1996,5.0,2.0,143.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,2.0,1.0,50.0,1.26,0.63,0.0,0.0,0.0,4.0,7.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0
Joaquín Fernández,es ESP,DF,Valladolid,24-260,1996,14.0,13.0,1168.0,1.0,0.0,0.0,0.0,5.0,0.0,0.08,0.0,0.08,0.08,0.08,13.0,4.0,1.0,25.0,0.31,0.08,0.25,1.0,0.0,18.0,9.0,3.0,0.0,18.0,8.0,1.0,1.0,0.0
Fernando,br BRA,MF,Sevilla,33-205,1987,19.0,17.0,1536.0,0.0,3.0,0.0,0.0,5.0,0.0,0.0,0.18,0.18,0.0,0.18,17.1,1.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,28.0,14.0,0.0,1.0,19.0,29.0,0.0,0.0,0.0
David Ferreiro,es ESP,"FW,MF",Huesca,32-320,1988,22.0,15.0,1334.0,1.0,2.0,0.0,0.0,1.0,0.0,0.07,0.13,0.2,0.07,0.2,14.8,16.0,9.0,56.3,1.08,0.61,0.06,0.11,0.0,36.0,19.0,11.0,75.0,6.0,8.0,0.0,0.0,0.0
Facundo Ferreyra,ar ARG,FW,Celta Vigo,29-338,1991,2.0,0.0,30.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,3.0,3.0,3.0,0.3,2.0,1.0,50.0,6.0,3.0,0.5,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Fidel,es ESP,"MF,DF",Elche,31-111,1989,15.0,14.0,1207.0,4.0,2.0,2.0,2.0,2.0,0.0,0.3,0.15,0.45,0.15,0.3,13.4,5.0,2.0,40.0,0.37,0.15,0.4,1.0,0.0,12.0,22.0,4.0,30.0,6.0,16.0,0.0,0.0,0.0
Junior Firpo,es ESP,DF,Barcelona,24-177,1996,5.0,2.0,240.0,1.0,1.0,0.0,0.0,0.0,0.0,0.37,0.37,0.75,0.37,0.75,2.7,1.0,1.0,100.0,0.37,0.37,1.0,1.0,0.0,5.0,6.0,2.0,4.0,3.0,1.0,0.0,0.0,0.0
Kingsley Fobi,gh GHA,DF,Granada,22-148,1998,1.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ramón Folch,es ESP,MF,Elche,31-134,1989,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
José Fontán,es ESP,DF,Celta Vigo,21-004,2000,7.0,4.0,338.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,3.8,4.0,3.0,75.0,1.07,0.8,0.0,0.0,1.0,14.0,3.0,1.0,2.0,4.0,4.0,0.0,0.0,0.0
Dimitri Foulquier,fr FRA,DF,Granada,27-329,1993,19.0,19.0,1589.0,0.0,2.0,0.0,0.0,7.0,0.0,0.0,0.11,0.11,0.0,0.11,17.7,5.0,3.0,60.0,0.28,0.17,0.0,0.0,0.0,19.0,13.0,2.0,24.0,14.0,18.0,0.0,1.0,0.0
Juan Foyth,ar ARG,"MF,DF",Villarreal,23-034,1998,8.0,5.0,448.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,5.0,0.0,0.0,3.0,9.0,0.0,1.0,0.0
Jorge de Frutos,es ESP,MF,Levante,23-361,1997,21.0,8.0,929.0,2.0,6.0,0.0,0.0,1.0,0.0,0.19,0.58,0.78,0.19,0.78,10.3,13.0,6.0,46.2,1.26,0.58,0.15,0.33,0.0,14.0,13.0,1.0,37.0,7.0,10.0,0.0,0.0,0.0
Ramiro Funes Mori,ar ARG,DF,Villarreal,29-347,1991,3.0,1.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0
Javi Galán,es ESP,DF,Huesca,26-088,1994,23.0,21.0,1917.0,1.0,2.0,0.0,0.0,3.0,0.0,0.05,0.09,0.14,0.05,0.14,21.3,3.0,1.0,33.3,0.14,0.05,0.33,1.0,0.0,46.0,46.0,3.0,62.0,13.0,46.0,0.0,0.0,0.0
Enric Gallego,es ESP,FW,Osasuna,34-156,1986,14.0,6.0,606.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.15,0.15,0.0,0.15,6.7,11.0,4.0,36.4,1.63,0.59,0.0,0.0,0.0,18.0,11.0,2.0,7.0,0.0,6.0,0.0,0.0,0.0
Kévin Gameiro,fr FRA,FW,Valencia,33-282,1987,14.0,5.0,548.0,1.0,1.0,0.0,0.0,0.0,0.0,0.16,0.16,0.33,0.16,0.33,6.1,7.0,4.0,57.1,1.15,0.66,0.14,0.25,0.0,8.0,5.0,3.0,2.0,0.0,3.0,0.0,0.0,0.0
Aleix García,es ESP,MF,Eibar,23-232,1997,2.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,2.05,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Borja García,es ESP,"MF,FW",Huesca,30-105,1990,18.0,13.0,1099.0,1.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.08,0.08,0.08,12.2,13.0,2.0,15.4,1.06,0.16,0.08,0.5,0.0,3.0,33.0,1.0,8.0,8.0,10.0,0.0,0.0,0.0
Dani García,es ESP,MF,Athletic Club,30-267,1990,17.0,14.0,1212.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.07,0.07,0.0,0.07,13.5,4.0,1.0,25.0,0.3,0.07,0.0,0.0,0.0,17.0,15.0,0.0,5.0,13.0,13.0,0.0,1.0,0.0
David García,es ESP,DF,Osasuna,27-001,1994,21.0,21.0,1890.0,1.0,0.0,0.0,0.0,5.0,0.0,0.05,0.0,0.05,0.05,0.05,21.0,11.0,1.0,9.1,0.52,0.05,0.09,1.0,0.0,31.0,14.0,0.0,3.0,25.0,12.0,0.0,0.0,0.0
Manu García,es ESP,MF,Alavés,34-295,1986,16.0,4.0,572.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,8.0,1.0,12.5,1.26,0.16,0.0,0.0,0.0,8.0,16.0,0.0,3.0,6.0,9.0,0.0,0.0,0.0
Raúl García,es ESP,"DF,MF",Valladolid,31-291,1989,8.0,5.0,504.0,1.0,0.0,0.0,0.0,2.0,0.0,0.18,0.0,0.18,0.18,0.18,5.6,3.0,3.0,100.0,0.54,0.54,0.33,0.33,0.0,5.0,8.0,1.0,20.0,5.0,3.0,0.0,0.0,0.0
