player,nationality,position,squad,age,birth_year,games,games_starts,minutes,goals,assists,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,minutes_90s,shots_total,shots_on_target,shots_on_target_pct,shots_total_per90,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,cards_yellow_red,fouls,fouled,offsides,crosses,interceptions,tackles_won,pens_won,pens_conceded,own_goals
William Carvalho,pt POR,MF,Betis,28-329,1992,18.0,10.0,995.0,2.0,0.0,0.0,0.0,3.0,1.0,0.18,0.0,0.18,0.18,0.18,11.1,11.0,6.0,54.5,0.99,0.54,0.18,0.33,1.0,11.0,11.0,0.0,2.0,8.0,15.0,0.0,0.0,0.0
Casemiro,br BRA,MF,Real Madrid,29-007,1992,22.0,20.0,1845.0,5.0,0.0,0.0,0.0,8.0,0.0,0.24,0.0,0.24,0.24,0.24,20.5,26.0,7.0,26.9,1.27,0.34,0.19,0.71,0.0,32.0,33.0,2.0,7.0,38.0,42.0,0.0,0.0,0.0
Sofian Chakla,ma MAR,DF,Getafe,27-181,1993,6.0,5.0,477.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,1.0,1.0,100.0,0.19,0.19,0.0,0.0,0.0,9.0,7.0,0.0,0.0,8.0,3.0,0.0,2.0,0.0
Sofian Chakla,ma MAR,DF,Villarreal,27-181,1993,1.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0,0.0,0.0,6.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chema,es ESP,"DF,MF",Getafe,28-364,1992,4.0,4.0,276.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,3.1,1.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,5.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0
Denis Cheryshev,ru RUS,MF,Valencia,30-066,1990,13.0,10.0,807.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.22,0.22,0.0,0.22,9.0,19.0,5.0,26.3,2.12,0.56,0.0,0.0,0.0,19.0,10.0,0.0,23.0,5.0,12.0,0.0,0.0,0.0
Samuel Chukwueze,ng NGA,"MF,FW",Villarreal,21-284,1999,19.0,7.0,803.0,1.0,2.0,0.0,0.0,0.0,0.0,0.11,0.22,0.34,0.11,0.34,8.9,18.0,5.0,27.8,2.02,0.56,0.06,0.2,0.0,8.0,22.0,11.0,18.0,3.0,7.0,1.0,0.0,0.0
Víctor Chust,es ESP,DF,Real Madrid,20-362,2000,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cifu,es ESP,DF,Elche,30-148,1990,8.0,4.0,381.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,3.0,0.0,0.0,0.71,0.0,0.0,0.0,0.0,5.0,5.0,0.0,8.0,3.0,6.0,0.0,0.0,0.0
Alberto Cifuentes,es ESP,GK,Cádiz,41-277,1979,2.0,2.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jasper Cillessen,nl NED,GK,Valencia,31-314,1989,2.0,2.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Carlos Clerc,es ESP,DF,Levante,29-009,1992,24.0,21.0,1933.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.09,0.09,0.0,0.09,21.5,5.0,4.0,80.0,0.23,0.19,0.0,0.0,0.0,28.0,21.0,2.0,57.0,25.0,35.0,1.0,0.0,0.0
Coke,es ESP,DF,Levante,33-310,1987,10.0,6.0,453.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,1.0,25.0,0.79,0.2,0.0,0.0,0.0,6.0,5.0,0.0,4.0,7.0,8.0,0.0,0.0,0.0
Francis Coquelin,fr FRA,MF,Villarreal,29-293,1991,14.0,6.0,497.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,3.0,0.0,0.0,0.54,0.0,0.0,0.0,0.0,9.0,12.0,0.0,3.0,11.0,7.0,0.0,0.0,0.0
Iñigo Córdoba,es ESP,MF,Alavés,23-354,1997,4.0,3.0,177.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.51,0.0,0.0,0.0,0.0,7.0,3.0,2.0,4.0,4.0,4.0,0.0,0.0,0.0
Iñigo Córdoba,es ESP,"FW,MF",Athletic Club,23-354,1997,3.0,1.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,2.0,0.0,0.0,1.89,0.0,0.0,0.0,0.0,3.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
Ángel Correa,ar ARG,"FW,MF",Atlético Madrid,25-358,1995,24.0,17.0,1427.0,4.0,6.0,0.0,0.0,2.0,0.0,0.25,0.38,0.63,0.25,0.63,15.9,28.0,12.0,42.9,1.77,0.76,0.14,0.33,0.0,23.0,17.0,7.0,24.0,12.0,17.0,0.0,0.0,0.0
Rober Correa,es ESP,DF,Eibar,28-163,1992,9.0,8.0,671.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,1.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,3.0,9.0,0.0,14.0,10.0,9.0,1.0,0.0,0.0
Thierry Correia,pt POR,DF,Valencia,21-358,1999,18.0,14.0,1281.0,0.0,1.0,0.0,0.0,6.0,1.0,0.0,0.07,0.07,0.0,0.07,14.2,3.0,1.0,33.3,0.21,0.07,0.0,0.0,1.0,23.0,26.0,0.0,33.0,17.0,23.0,0.0,0.0,0.0
Diego Costa,es ESP,FW,Atlético Madrid,32-146,1988,7.0,2.0,208.0,2.0,0.0,1.0,1.0,1.0,0.0,0.87,0.0,0.87,0.43,0.43,2.3,4.0,2.0,50.0,1.73,0.87,0.25,0.5,0.0,7.0,3.0,5.0,2.0,0.0,0.0,1.0,0.0,0.0
Jaume Costa,es ESP,"DF,MF",Villarreal,32-349,1988,10.0,1.0,214.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.42,0.42,0.0,0.42,2.4,2.0,0.0,0.0,0.84,0.0,0.0,0.0,0.0,7.0,5.0,0.0,5.0,7.0,1.0,0.0,0.0,0.0
Thibaut Courtois,be BEL,GK,Real Madrid,28-295,1992,25.0,25.0,2250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Philippe Coutinho,br BRA,"MF,FW",Barcelona,28-263,1992,12.0,8.0,654.0,2.0,2.0,0.0,0.0,0.0,0.0,0.28,0.28,0.55,0.28,0.55,7.3,28.0,9.0,32.1,3.85,1.24,0.07,0.22,0.0,9.0,13.0,1.0,10.0,4.0,6.0,0.0,0.0,0.0
Juan Cruz Armada,es ESP,DF,Osasuna,28-217,1992,19.0,17.0,1515.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,16.8,1.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,9.0,3.0,1.0,30.0,7.0,17.0,0.0,1.0,0.0
Sergio Cubero Ezcurra,es ESP,MF,Eibar,21-178,1999,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cucho,co COL,"FW,MF",Getafe,21-316,1999,19.0,17.0,1327.0,2.0,3.0,0.0,0.0,4.0,0.0,0.14,0.2,0.34,0.14,0.34,14.7,25.0,11.0,44.0,1.7,0.75,0.08,0.18,0.0,29.0,29.0,10.0,27.0,5.0,9.0,0.0,0.0,0.0
Marc Cucurella,es ESP,MF,Getafe,22-223,1998,25.0,25.0,2229.0,3.0,1.0,0.0,0.0,5.0,0.0,0.12,0.04,0.16,0.12,0.16,24.8,21.0,8.0,38.1,0.85,0.32,0.14,0.38,0.0,41.0,41.0,5.0,60.0,41.0,42.0,0.0,0.0,0.0
Patrick Cutrone,it ITA,FW,Valencia,23-058,1998,3.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,2.05,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Moussa Dembélé,fr FRA,"FW,MF",Atlético Madrid,24-233,1996,1.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.0,0.0,0.0,10.59,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
Ousmane Dembélé,fr FRA,FW,Barcelona,23-291,1997,19.0,12.0,1111.0,3.0,2.0,0.0,0.0,2.0,0.0,0.24,0.16,0.41,0.24,0.41,12.3,34.0,11.0,32.4,2.75,0.89,0.09,0.27,0.0,11.0,16.0,4.0,34.0,8.0,7.0,0.0,0.0,0.0
Sergiño Dest,us USA,DF,Barcelona,20-119,2000,19.0,14.0,1218.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.07,0.07,0.0,0.07,13.5,8.0,2.0,25.0,0.59,0.15,0.0,0.0,0.0,11.0,5.0,2.0,31.0,9.0,13.0,0.0,0.0,0.0
Deyverson,br BRA,FW,Alavés,29-298,1991,21.0,11.0,846.0,1.0,2.0,0.0,0.0,3.0,0.0,0.11,0.21,0.32,0.11,0.32,9.4,13.0,2.0,15.4,1.38,0.21,0.08,0.5,0.0,14.0,23.0,10.0,12.0,10.0,6.0,0.0,0.0,0.0
Abdoulay Diaby,ml MLI,MF,Getafe,29-285,1991,1.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
Mouctar Diakhaby,fr FRA,DF,Valencia,24-073,1996,16.0,15.0,1309.0,1.0,0.0,0.0,0.0,1.0,1.0,0.07,0.0,0.07,0.07,0.07,14.5,8.0,4.0,50.0,0.55,0.28,0.13,0.25,0.0,15.0,5.0,3.0,1.0,1.0,8.0,0.0,0.0,0.0
Víctor Díaz,es ESP,DF,Granada,32-263,1988,6.0,3.0,289.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.31,0.31,0.0,0.31,3.2,1.0,1.0,100.0,0.31,0.31,0.0,0.0,0.0,4.0,0.0,0.0,14.0,5.0,5.0,0.0,0.0,0.0
Papakouli Diop,sn SEN,MF,Eibar,34-348,1986,21.0,17.0,1494.0,1.0,1.0,0.0,0.0,6.0,2.0,0.06,0.06,0.12,0.06,0.12,16.6,14.0,3.0,21.4,0.84,0.18,0.07,0.33,1.0,24.0,13.0,1.0,6.0,24.0,24.0,0.0,0.0,0.0
Djené,tg TOG,DF,Getafe,29-061,1991,21.0,21.0,1839.0,0.0,0.0,0.0,0.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,20.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.0,21.0,0.0,4.0,25.0,21.0,1.0,2.0,0.0
Marko Dmitrović,rs SRB,GK,Eibar,29-037,1992,24.0,24.0,2130.0,1.0,0.0,1.0,1.0,0.0,0.0,0.04,0.0,0.04,0.0,0.0,23.7,1.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Jaume Doménech,es ESP,GK,Valencia,30-117,1990,23.0,23.0,2070.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
John Donald,es ESP,DF,Elche,20-184,2000,2.0,1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Idrissa Doumbia,ci CIV,MF,Huesca,22-322,1998,12.0,5.0,481.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,2.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,11.0,5.0,0.0,0.0,3.0,6.0,0.0,0.0,0.0
Domingos Duarte,pt POR,DF,Granada,25-357,1995,22.0,20.0,1748.0,1.0,0.0,0.0,0.0,4.0,1.0,0.05,0.0,0.05,0.05,0.05,19.4,5.0,2.0,40.0,0.26,0.1,0.2,0.5,0.0,16.0,15.0,0.0,2.0,17.0,13.0,0.0,1.0,0.0
Óscar Duarte,cr CRC,DF,Levante,31-272,1989,16.0,14.0,1292.0,1.0,0.0,0.0,0.0,2.0,0.0,0.07,0.0,0.07,0.07,0.07,14.4,4.0,3.0,75.0,0.28,0.21,0.25,0.33,0.0,18.0,4.0,2.0,1.0,16.0,8.0,0.0,1.0,0.0
Rubén Duarte,es ESP,DF,Alavés,25-135,1995,22.0,20.0,1853.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,20.6,9.0,0.0,0.0,0.44,0.0,0.0,0.0,1.0,32.0,21.0,0.0,39.0,30.0,26.0,0.0,0.0,0.0
Hugo Duro,es ESP,FW,Real Madrid,21-112,1999,2.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.0,0.0,0.0,1.64,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Aritz Elustondo,es ESP,DF,Real Sociedad,26-339,1994,14.0,13.0,1142.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,12.7,4.0,0.0,0.0,0.32,0.0,0.0,0.0,0.0,13.0,19.0,0.0,5.0,1.0,7.0,0.0,1.0,0.0
Rodrigo Ely,br BRA,DF,Alavés,27-119,1993,8.0,6.0,468.0,1.0,0.0,0.0,0.0,1.0,0.0,0.19,0.0,0.19,0.19,0.19,5.2,3.0,2.0,66.7,0.58,0.38,0.33,0.5,0.0,8.0,2.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0
Emerson,br BRA,DF,Betis,22-047,1999,21.0,21.0,1821.0,1.0,3.0,0.0,0.0,7.0,1.0,0.05,0.15,0.2,0.05,0.2,20.2,7.0,1.0,14.3,0.35,0.05,0.14,1.0,0.0,32.0,49.0,2.0,37.0,47.0,38.0,0.0,1.0,1.0
Youssef En-Nesyri,ma MAR,FW,Sevilla,23-274,1997,24.0,14.0,1410.0,13.0,0.0,0.0,0.0,2.0,0.0,0.83,0.0,0.83,0.83,0.83,15.7,46.0,19.0,41.3,2.94,1.21,0.28,0.68,0.0,18.0,26.0,16.0,10.0,4.0,16.0,1.0,0.0,0.0
Sergi Enrich,es ESP,FW,Eibar,31-004,1990,17.0,7.0,743.0,1.0,0.0,0.0,1.0,0.0,0.0,0.12,0.0,0.12,0.12,0.12,8.3,21.0,5.0,23.8,2.54,0.61,0.05,0.2,0.0,22.0,10.0,5.0,3.0,3.0,7.0,1.0,0.0,0.0
Dani Escriche,es ESP,"FW,MF",Huesca,22-343,1998,13.0,4.0,435.0,1.0,1.0,0.0,0.0,2.0,0.0,0.21,0.21,0.41,0.21,0.41,4.8,4.0,1.0,25.0,0.83,0.21,0.25,1.0,0.0,12.0,7.0,5.0,1.0,2.0,5.0,1.0,0.0,0.0
Sergio Escudero,es ESP,DF,Sevilla,31-181,1989,6.0,4.0,378.0,1.0,0.0,0.0,0.0,2.0,0.0,0.24,0.0,0.24,0.24,0.24,4.2,4.0,1.0,25.0,0.95,0.24,0.25,1.0,0.0,6.0,5.0,0.0,9.0,3.0,8.0,0.0,0.0,0.0
Alfonso Espino,uy URU,DF,Cádiz,29-056,1992,22.0,21.0,1806.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.1,0.1,0.0,0.1,20.1,5.0,3.0,60.0,0.25,0.15,0.0,0.0,0.0,25.0,17.0,2.0,38.0,30.0,40.0,0.0,0.0,0.0
Esquerdo,es ESP,MF,Valencia,22-059,1999,4.0,3.0,231.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,1.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,5.0,6.0,0.0,0.0,0.0
Pervis Estupiñán,ec ECU,DF,Villarreal,23-040,1998,19.0,7.0,777.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6,9.0,3.0,33.3,1.04,0.35,0.0,0.0,0.0,13.0,16.0,4.0,48.0,16.0,17.0,1.0,0.0,0.0
Xabier Etxeita,es ESP,DF,Getafe,33-122,1987,10.0,9.0,878.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,9.8,4.0,0.0,0.0,0.41,0.0,0.0,0.0,0.0,14.0,2.0,0.0,0.0,9.0,6.0,0.0,0.0,1.0
Edu Expósito,es ESP,MF,Eibar,24-213,1996,24.0,21.0,1950.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,0.05,0.05,0.0,0.05,21.7,29.0,5.0,17.2,1.34,0.23,0.0,0.0,0.0,25.0,23.0,0.0,23.0,26.0,21.0,0.0,0.0,0.0
Fali,es ESP,"DF,MF",Cádiz,27-202,1993,22.0,19.0,1705.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,18.9,7.0,1.0,14.3,0.37,0.05,0.0,0.0,0.0,14.0,12.0,0.0,10.0,17.0,17.0,0.0,1.0,0.0
Ansu Fati,es ESP,FW,Barcelona,18-122,2002,7.0,6.0,431.0,4.0,0.0,0.0,0.0,1.0,0.0,0.84,0.0,0.84,0.84,0.84,4.8,14.0,7.0,50.0,2.92,1.46,0.29,0.57,0.0,6.0,11.0,2.0,5.0,1.0,3.0,2.0,0.0,0.0
Nabil Fekir,fr FRA,"MF,FW",Betis,27-227,1993,22.0,22.0,1745.0,2.0,6.0,1.0,3.0,4.0,0.0,0.1,0.31,0.41,0.05,0.36,19.4,60.0,15.0,25.0,3.09,0.77,0.02,0.07,0.0,60.0,70.0,9.0,36.0,7.0,26.0,2.0,0.0,0.0
Felipe,br BRA,DF,Atlético Madrid,31-290,1989,20.0,15.0,1307.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,14.5,7.0,1.0,14.3,0.48,0.07,0.0,0.0,0.0,24.0,10.0,0.0,2.0,27.0,13.0,0.0,0.0,1.0
João Félix,pt POR,"FW,MF",Atlético Madrid,21-112,1999,21.0,12.0,1226.0,7.0,4.0,1.0,2.0,3.0,0.0,0.51,0.29,0.81,0.44,0.73,13.6,32.0,12.0,37.5,2.35,0.88,0.19,0.5,0.0,12.0,32.0,6.0,6.0,3.0,5.0,1.0,0.0,0.0
Aitor Fernández,es ESP,GK,Levante,29-303,1991,22.0,22.0,1980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Álex Fernández,es ESP,MF,Cádiz,28-138,1992,22.0,18.0,1676.0,2.0,1.0,1.0,1.0,1.0,0.0,0.11,0.05,0.16,0.05,0.11,18.6,7.0,1.0,14.3,0.38,0.05,0.14,1.0,0.0,10.0,21.0,1.0,36.0,19.0,12.0,0.0,0.0,0.0
Álvaro Fernández,es ESP,GK,Huesca,22-323,1998,14.0,14.0,1260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andrés Fernández,es ESP,GK,Huesca,34-075,1986,11.0,11.0,990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Augusto Fernández,ar ARG,MF,Cádiz,34-326,1986,9.0,2.0,239.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,9.0,3.0,0.0,0.0,0.0
Carlos Fernández,es ESP,FW,Sevilla,24-284,1996,5.0,2.0,143.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,2.0,1.0,50.0,1.26,0.63,0.0,0.0,0.0,4.0,7.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0
Carlos Fernández,es ESP,FW,Real Sociedad,24-284,1996,4.0,0.0,51.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,2.0,1.0,50.0,3.53,1.76,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
Joaquín Fernández,es ESP,DF,Valladolid,24-275,1996,16.0,15.0,1348.0,1.0,0.0,0.0,0.0,6.0,0.0,0.07,0.0,0.07,0.07,0.07,15.0,4.0,1.0,25.0,0.27,0.07,0.25,1.0,0.0,18.0,10.0,3.0,0.0,24.0,10.0,1.0,1.0,0.0
Fernando,br BRA,MF,Sevilla,33-220,1987,21.0,19.0,1716.0,0.0,3.0,0.0,0.0,6.0,0.0,0.0,0.16,0.16,0.0,0.16,19.1,1.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,31.0,15.0,0.0,1.0,21.0,35.0,0.0,0.0,0.0
David Ferreiro,es ESP,"FW,MF",Huesca,32-335,1988,24.0,17.0,1510.0,1.0,2.0,0.0,0.0,1.0,0.0,0.06,0.12,0.18,0.06,0.18,16.8,18.0,9.0,50.0,1.07,0.54,0.06,0.11,0.0,39.0,23.0,12.0,78.0,6.0,8.0,0.0,0.0,0.0
Facundo Ferreyra,ar ARG,"FW,MF",Celta Vigo,29-353,1991,4.0,1.0,110.0,1.0,0.0,0.0,0.0,2.0,0.0,0.82,0.0,0.82,0.82,0.82,1.2,3.0,1.0,33.3,2.45,0.82,0.33,1.0,0.0,6.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Fidel,es ESP,"MF,DF",Elche,31-126,1989,17.0,15.0,1319.0,4.0,2.0,2.0,2.0,2.0,0.0,0.27,0.14,0.41,0.14,0.27,14.7,5.0,2.0,40.0,0.34,0.14,0.4,1.0,0.0,12.0,24.0,4.0,35.0,6.0,16.0,0.0,0.0,0.0
Junior Firpo,es ESP,DF,Barcelona,24-192,1996,5.0,2.0,240.0,1.0,1.0,0.0,0.0,0.0,0.0,0.37,0.37,0.75,0.37,0.75,2.7,1.0,1.0,100.0,0.37,0.37,1.0,1.0,0.0,5.0,6.0,2.0,4.0,3.0,1.0,0.0,0.0,0.0
Kingsley Fobi,gh GHA,DF,Granada,22-163,1998,1.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ramón Folch,es ESP,MF,Elche,31-149,1989,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
José Fontán,es ESP,DF,Celta Vigo,21-019,2000,7.0,4.0,338.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,3.8,4.0,3.0,75.0,1.07,0.8,0.0,0.0,1.0,14.0,3.0,1.0,2.0,4.0,4.0,0.0,0.0,0.0
Dimitri Foulquier,fr FRA,DF,Granada,27-344,1993,21.0,21.0,1715.0,0.0,3.0,0.0,0.0,7.0,0.0,0.0,0.16,0.16,0.0,0.16,19.1,5.0,3.0,60.0,0.26,0.16,0.0,0.0,0.0,22.0,13.0,2.0,25.0,15.0,19.0,0.0,1.0,1.0
Juan Foyth,ar ARG,"MF,DF",Villarreal,23-049,1998,10.0,7.0,628.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,8.0,0.0,2.0,8.0,17.0,0.0,1.0,0.0
Jorge de Frutos,es ESP,"MF,FW",Levante,24-010,1997,24.0,10.0,1122.0,3.0,7.0,0.0,0.0,2.0,0.0,0.24,0.56,0.8,0.24,0.8,12.5,16.0,8.0,50.0,1.28,0.64,0.19,0.38,0.0,19.0,17.0,1.0,41.0,11.0,13.0,2.0,0.0,0.0
Ramiro Funes Mori,ar ARG,DF,Villarreal,29-362,1991,3.0,1.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0
Javi Galán,es ESP,DF,Huesca,26-103,1994,25.0,23.0,2097.0,1.0,2.0,0.0,0.0,4.0,0.0,0.04,0.09,0.13,0.04,0.13,23.3,4.0,1.0,25.0,0.17,0.04,0.25,1.0,0.0,50.0,53.0,3.0,70.0,14.0,48.0,0.0,0.0,0.0
Enric Gallego,es ESP,FW,Osasuna,34-171,1986,15.0,6.0,610.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.15,0.15,0.0,0.15,6.8,11.0,4.0,36.4,1.62,0.59,0.0,0.0,0.0,19.0,11.0,2.0,7.0,0.0,6.0,0.0,0.0,0.0
Kévin Gameiro,fr FRA,FW,Valencia,33-297,1987,16.0,5.0,591.0,2.0,1.0,0.0,0.0,0.0,0.0,0.3,0.15,0.46,0.3,0.46,6.6,9.0,5.0,55.6,1.37,0.76,0.22,0.4,0.0,8.0,5.0,3.0,2.0,0.0,3.0,0.0,0.0,0.0
Aleix García,es ESP,MF,Eibar,23-247,1997,4.0,0.0,77.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.17,1.17,0.0,1.17,0.9,1.0,0.0,0.0,1.17,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0
