player,nationality,position,squad,age,birth_year,games,games_starts,minutes,goals,assists,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,minutes_90s,shots_total,shots_on_target,shots_on_target_pct,shots_total_per90,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,cards_yellow_red,fouls,fouled,offsides,crosses,interceptions,tackles_won,pens_won,pens_conceded,own_goals
Brecht Capon,be BEL,"DF,MF",Oostende,32-305,1988,6.0,5.0,458.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,4.0,2.0,50.0,0.79,0.39,0.0,0.0,0.0,7.0,2.0,0.0,5.0,7.0,11.0,0.0,0.0,0.0
Mehdi Carcela,ma MAR,"MF,FW",Standard Liège,31-235,1989,17.0,8.0,862.0,1.0,1.0,1.0,1.0,3.0,0.0,0.1,0.1,0.21,0.0,0.1,9.6,24.0,12.0,50.0,2.51,1.25,0.0,0.0,0.0,9.0,29.0,1.0,43.0,8.0,10.0,0.0,0.0,0.0
Bram Castro,be BEL,GK,Oostende,38-144,1982,3.0,3.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alessio Castro-Montes,be BEL,"MF,DF",Gent,23-280,1997,25.0,25.0,2142.0,2.0,1.0,0.0,0.0,3.0,0.0,0.08,0.04,0.13,0.08,0.13,23.8,16.0,6.0,37.5,0.67,0.25,0.13,0.33,0.0,28.0,23.0,1.0,82.0,34.0,33.0,0.0,0.0,0.0
Maximiliano Caufriez,be BEL,"DF,MF",Sint-Truiden,24-005,1997,17.0,16.0,1357.0,1.0,1.0,0.0,0.0,2.0,1.0,0.07,0.07,0.13,0.07,0.13,15.1,4.0,2.0,50.0,0.27,0.13,0.25,0.5,0.0,28.0,14.0,2.0,15.0,18.0,28.0,0.0,0.0,0.0
Maximiliano Caufriez,be BEL,DF,Waasland-Bev,24-005,1997,4.0,4.0,359.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,100.0,0.25,0.25,0.0,0.0,0.0,8.0,4.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0
Giorgi Chakvetadze,ge GEO,"MF,FW",Gent,21-176,1999,3.0,2.0,176.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,3.0,60.0,2.56,1.53,0.0,0.0,0.0,4.0,3.0,0.0,1.0,3.0,3.0,0.0,0.0,0.0
Ismaila Cheick Coulibaly,ml MLI,MF,Beerschot,20-058,2000,19.0,17.0,1530.0,5.0,0.0,0.0,0.0,4.0,0.0,0.29,0.0,0.29,0.29,0.29,17.0,39.0,12.0,30.8,2.29,0.71,0.13,0.42,0.0,27.0,23.0,0.0,6.0,25.0,33.0,0.0,0.0,0.0
Teddy Chevalier,fr FRA,"MF,FW",Kortrijk,33-238,1987,8.0,6.0,516.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,5.7,22.0,5.0,22.7,3.84,0.87,0.0,0.0,0.0,2.0,5.0,2.0,30.0,3.0,5.0,0.0,0.0,0.0
Tahith Chong,nl NED,MF,Club Brugge,21-079,1999,1.0,0.0,45.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.5,3.0,2.0,66.7,6.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Tomáš Chorý,cz CZE,FW,Zulte Waregem,26-026,1995,9.0,7.0,586.0,3.0,1.0,0.0,0.0,3.0,0.0,0.46,0.15,0.61,0.46,0.61,6.5,15.0,7.0,46.7,2.3,1.08,0.2,0.43,0.0,21.0,10.0,1.0,4.0,0.0,3.0,0.0,0.0,0.0
Jeremy Cijntje,cw CUW,FW,Waasland-Bev,23-044,1998,2.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.0,1.0,100.0,3.1,3.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Gojko Cimirot,ba BIH,MF,Standard Liège,28-064,1992,17.0,14.0,1215.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5,11.0,2.0,18.2,0.81,0.15,0.0,0.0,0.0,10.0,11.0,0.0,13.0,12.0,28.0,0.0,0.0,0.0
Alessandro Ciranni,be BEL,"DF,MF",Excel Mouscron,24-238,1996,25.0,25.0,2217.0,1.0,1.0,0.0,0.0,9.0,0.0,0.04,0.04,0.08,0.04,0.08,24.6,15.0,5.0,33.3,0.61,0.2,0.07,0.2,0.0,27.0,14.0,0.0,118.0,48.0,43.0,0.0,0.0,0.0
Elias Cobbaut,be BEL,DF,Anderlecht,23-089,1997,4.0,4.0,300.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.3,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,4.0,3.0,0.0,0.0,0.0
Antoine Colassin,be BEL,FW,Anderlecht,19-361,2001,7.0,1.0,171.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,2.0,1.0,50.0,1.05,0.53,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
Antoine Colassin,be BEL,FW,Zulte Waregem,19-361,2001,6.0,0.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,4.0,1.0,25.0,3.64,0.91,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Facundo Colidio,ar ARG,"FW,MF",Sint-Truiden,21-048,2000,25.0,14.0,1286.0,2.0,3.0,0.0,0.0,5.0,0.0,0.14,0.21,0.35,0.14,0.35,14.3,21.0,7.0,33.3,1.47,0.49,0.1,0.29,0.0,11.0,42.0,3.0,24.0,8.0,14.0,0.0,0.0,0.0
Santiago Colombatto,ar ARG,MF,Sint-Truiden,24-035,1997,11.0,10.0,863.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.1,0.1,0.0,0.1,9.6,6.0,1.0,16.7,0.63,0.1,0.0,0.0,0.0,15.0,18.0,0.0,29.0,12.0,13.0,0.0,0.0,0.0
Jens Cools,be BEL,MF,Eupen,30-128,1990,20.0,18.0,1489.0,1.0,0.0,0.0,0.0,7.0,0.0,0.06,0.0,0.06,0.06,0.06,16.5,15.0,8.0,53.3,0.91,0.48,0.07,0.13,0.0,30.0,13.0,0.0,4.0,23.0,25.0,0.0,0.0,0.0
Duje Čop,hr CRO,"FW,MF",Standard Liège,31-020,1990,10.0,5.0,424.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.42,0.42,0.0,0.42,4.7,9.0,2.0,22.2,1.91,0.42,0.0,0.0,0.0,4.0,3.0,1.0,24.0,3.0,3.0,0.0,0.0,0.0
Alexander Corryn,be BEL,DF,Cercle Brugge,27-049,1994,12.0,5.0,511.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,0.0,11.0,10.0,8.0,0.0,0.0,0.0
Nuno da Costa,cv CPV,FW,Excel Mouscron,30-011,1991,20.0,19.0,1652.0,5.0,0.0,0.0,0.0,3.0,0.0,0.27,0.0,0.27,0.27,0.27,18.4,46.0,16.0,34.8,2.51,0.87,0.11,0.31,0.0,24.0,46.0,9.0,6.0,10.0,18.0,0.0,0.0,0.0
Gaëtan Coucke,be BEL,GK,Mechelen,22-080,1998,16.0,16.0,1440.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Yohan Croizet,fr FRA,"MF,FW",OH Leuven,29-006,1992,5.0,2.0,176.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.51,0.0,0.0,0.0,0.0,6.0,2.0,1.0,3.0,3.0,5.0,0.0,0.0,0.0
Carlos Cuesta,co COL,DF,Genk,21-349,1999,24.0,24.0,1893.0,0.0,1.0,0.0,0.0,3.0,3.0,0.0,0.05,0.05,0.0,0.05,21.0,7.0,3.0,42.9,0.33,0.14,0.0,0.0,1.0,31.0,6.0,0.0,2.0,43.0,37.0,0.0,0.0,0.0
Josh Cullen,ie IRL,MF,Anderlecht,24-320,1996,15.0,12.0,1120.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,12.4,10.0,2.0,20.0,0.8,0.16,0.0,0.0,0.0,9.0,11.0,0.0,37.0,25.0,17.0,0.0,0.0,0.0
Maxime D'Arpino,fr FRA,MF,Oostende,24-249,1996,28.0,28.0,2442.0,1.0,3.0,0.0,0.0,4.0,0.0,0.04,0.11,0.15,0.04,0.15,27.1,23.0,7.0,30.4,0.85,0.26,0.04,0.14,0.0,44.0,24.0,1.0,151.0,40.0,63.0,0.0,0.0,0.0
Kristof D'haene,be BEL,"DF,MF",Kortrijk,30-260,1990,7.0,7.0,630.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.29,0.29,0.0,0.29,7.0,2.0,0.0,0.0,0.29,0.0,0.0,0.0,0.0,7.0,8.0,2.0,30.0,9.0,9.0,0.0,0.0,0.0
Robbie D'Haese,be BEL,"FW,MF",Oostende,21-362,1999,16.0,10.0,846.0,1.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.11,0.11,0.11,9.4,9.0,3.0,33.3,0.96,0.32,0.11,0.33,0.0,11.0,9.0,0.0,31.0,10.0,18.0,0.0,0.0,0.0
Kouadio-Yves Dabila,ci CIV,DF,Excel Mouscron,24-051,1997,6.0,6.0,494.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,1.0,1.0,100.0,0.18,0.18,0.0,0.0,0.0,4.0,0.0,0.0,1.0,4.0,4.0,0.0,0.0,0.0
Laurens De Bock,be BEL,DF,Zulte Waregem,28-106,1992,25.0,24.0,2131.0,1.0,1.0,0.0,0.0,5.0,0.0,0.04,0.04,0.08,0.04,0.08,23.7,8.0,3.0,37.5,0.34,0.13,0.13,0.33,0.0,25.0,8.0,1.0,77.0,48.0,38.0,0.0,0.0,0.0
Charles De Ketelaere,be BEL,"FW,MF",Club Brugge,19-348,2001,25.0,15.0,1512.0,1.0,3.0,0.0,0.0,0.0,0.0,0.06,0.18,0.24,0.06,0.24,16.8,30.0,12.0,40.0,1.79,0.71,0.03,0.08,0.0,14.0,33.0,7.0,83.0,16.0,25.0,0.0,0.0,0.0
Ritchie De Laet,be BEL,DF,Antwerp,32-085,1988,26.0,26.0,2212.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,24.6,5.0,1.0,20.0,0.2,0.04,0.0,0.0,0.0,21.0,16.0,0.0,8.0,63.0,51.0,0.0,0.0,0.0
Nill De Pauw,cd COD,"MF,FW",Antwerp,31-046,1990,16.0,10.0,895.0,1.0,2.0,0.0,0.0,2.0,0.0,0.1,0.2,0.3,0.1,0.3,9.9,9.0,2.0,22.2,0.91,0.2,0.11,0.5,0.0,19.0,8.0,3.0,45.0,10.0,16.0,0.0,0.0,0.0
Steve De Ridder,be BEL,MF,Sint-Truiden,33-362,1987,19.0,19.0,1639.0,1.0,1.0,0.0,0.0,5.0,1.0,0.05,0.05,0.11,0.05,0.11,18.2,14.0,4.0,28.6,0.77,0.22,0.07,0.25,1.0,31.0,34.0,1.0,34.0,15.0,32.0,0.0,0.0,0.0
Alexis De Sart,be BEL,MF,Antwerp,24-101,1996,5.0,1.0,188.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,2.0,0.0,0.0,0.96,0.0,0.0,0.0,0.0,1.0,5.0,1.0,1.0,6.0,2.0,0.0,0.0,0.0
Julien De Sart,be BEL,MF,Kortrijk,26-060,1994,18.0,18.0,1478.0,0.0,3.0,0.0,0.0,4.0,0.0,0.0,0.18,0.18,0.0,0.18,16.4,33.0,9.0,27.3,2.01,0.55,0.0,0.0,0.0,32.0,26.0,0.0,42.0,30.0,41.0,0.0,0.0,0.0
Mathieu De Smet,be BEL,MF,Zulte Waregem,20-300,2000,6.0,3.0,234.0,1.0,2.0,0.0,0.0,0.0,0.0,0.38,0.77,1.15,0.38,1.15,2.6,3.0,1.0,33.3,1.15,0.38,0.33,1.0,0.0,0.0,1.0,0.0,23.0,3.0,0.0,0.0,0.0,0.0
Ortwin De Wolf,be BEL,GK,Eupen,23-304,1997,12.0,12.0,1035.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Robbe Decostere,be BEL,DF,Cercle Brugge,22-289,1998,12.0,12.0,1044.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.6,3.0,1.0,33.3,0.26,0.09,0.0,0.0,0.0,11.0,6.0,0.0,26.0,16.0,15.0,0.0,0.0,0.0
Steven Defour,be BEL,MF,Mechelen,32-312,1988,9.0,3.0,310.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,1.0,0.0,0.0,0.29,0.0,0.0,0.0,0.0,6.0,1.0,1.0,6.0,7.0,2.0,0.0,0.0,0.0
Théo Defourny,be BEL,GK,Eupen,28-302,1992,16.0,15.0,1395.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Brecht Dejaegere,be BEL,MF,Gent,29-268,1991,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Calvin Dekuyper,be BEL,MF,Cercle Brugge,21-118,1999,1.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hannes Delcroix,be BEL,DF,Anderlecht,21-359,1999,20.0,20.0,1800.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,11.0,2.0,18.2,0.55,0.1,0.0,0.0,0.0,18.0,8.0,0.0,1.0,41.0,21.0,0.0,0.0,0.0
Simon Deli,ci CIV,DF,Club Brugge,29-117,1991,13.0,11.0,970.0,1.0,0.0,0.0,0.0,2.0,0.0,0.09,0.0,0.09,0.09,0.09,10.8,6.0,1.0,16.7,0.56,0.09,0.17,1.0,0.0,12.0,2.0,0.0,1.0,21.0,9.0,0.0,0.0,0.0
Olivier Deman,be BEL,"MF,FW",Cercle Brugge,20-321,2000,3.0,2.0,139.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,2.0,1.0,50.0,1.29,0.65,0.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Kevin Denkey,tg TOG,FW,Cercle Brugge,20-083,2000,7.0,0.0,78.0,1.0,0.0,0.0,0.0,0.0,0.0,1.15,0.0,1.15,1.15,1.15,0.9,4.0,1.0,25.0,4.62,1.15,0.25,1.0,0.0,2.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
Emmanuel Dennis,ng NGA,"FW,MF",Club Brugge,23-098,1997,9.0,6.0,432.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.42,0.42,0.0,0.42,4.8,17.0,7.0,41.2,3.54,1.46,0.0,0.0,0.0,17.0,8.0,2.0,12.0,2.0,4.0,0.0,0.0,0.0
Stefano Denswil,nl NED,DF,Club Brugge,27-290,1993,6.0,2.0,284.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,1.0,0.0,0.0,0.32,0.0,0.0,0.0,0.0,5.0,4.0,0.0,4.0,8.0,6.0,0.0,0.0,0.0
Laurent Depoitre,be BEL,FW,Gent,32-076,1988,17.0,8.0,901.0,2.0,1.0,0.0,0.0,2.0,0.0,0.2,0.1,0.3,0.2,0.3,10.0,26.0,10.0,38.5,2.6,1.0,0.08,0.2,0.0,10.0,8.0,2.0,5.0,3.0,5.0,0.0,0.0,0.0
Timothy Derijck,be BEL,DF,Kortrijk,33-272,1987,27.0,26.0,2330.0,1.0,1.0,1.0,1.0,3.0,1.0,0.04,0.04,0.08,0.0,0.04,25.9,11.0,6.0,54.5,0.42,0.23,0.0,0.0,0.0,24.0,14.0,0.0,0.0,37.0,29.0,0.0,0.0,0.0
Rémy Descamps,fr FRA,GK,Charleroi,24-241,1996,8.0,8.0,720.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Olivier Deschacht,be BEL,DF,Zulte Waregem,40-005,1981,26.0,26.0,2335.0,2.0,1.0,0.0,0.0,3.0,0.0,0.08,0.04,0.12,0.08,0.12,25.9,13.0,4.0,30.8,0.5,0.15,0.15,0.5,0.0,23.0,23.0,0.0,7.0,39.0,26.0,0.0,0.0,1.0
Cyriel Dessers,ng NGA,FW,Genk,26-075,1994,21.0,5.0,669.0,4.0,1.0,2.0,3.0,1.0,0.0,0.54,0.13,0.67,0.27,0.4,7.4,16.0,6.0,37.5,2.15,0.81,0.13,0.33,0.0,20.0,11.0,9.0,3.0,2.0,5.0,0.0,0.0,0.0
Dorian Dessoleil,be BEL,DF,Charleroi,28-198,1992,27.0,27.0,2430.0,2.0,1.0,0.0,0.0,2.0,0.0,0.07,0.04,0.11,0.07,0.11,27.0,17.0,6.0,35.3,0.63,0.22,0.12,0.33,0.0,25.0,5.0,1.0,2.0,49.0,33.0,0.0,0.0,0.0
Gilles Dewaele,be BEL,"MF,DF",Kortrijk,25-008,1996,26.0,25.0,2240.0,3.0,2.0,0.0,0.0,1.0,0.0,0.12,0.08,0.2,0.12,0.2,24.9,17.0,8.0,47.1,0.68,0.32,0.18,0.38,0.0,19.0,4.0,2.0,80.0,15.0,27.0,0.0,0.0,0.0
Abdoulay Diaby,ml MLI,"FW,MF",Anderlecht,29-276,1991,3.0,0.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,3.0,2.0,66.7,3.8,2.54,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0
Modou Diagne,sn SEN,DF,Charleroi,27-049,1994,9.0,7.0,667.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,0.0,0.0,4.0,9.0,0.0,0.0,0.0
Krepin Diatta,sn SEN,"FW,MF",Club Brugge,21-362,1999,19.0,17.0,1498.0,9.0,2.0,0.0,0.0,0.0,0.0,0.54,0.12,0.66,0.54,0.66,16.6,53.0,26.0,49.1,3.18,1.56,0.17,0.35,0.0,15.0,25.0,6.0,62.0,15.0,19.0,0.0,0.0,0.0
Thomas Didillon,fr FRA,GK,Cercle Brugge,25-085,1995,25.0,25.0,2250.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
Landry Dimata,be BEL,FW,Anderlecht,23-173,1997,14.0,4.0,373.0,2.0,1.0,1.0,1.0,2.0,0.0,0.48,0.24,0.72,0.24,0.48,4.1,12.0,4.0,33.3,2.9,0.97,0.08,0.25,0.0,9.0,17.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0
Jeremy Doku,be BEL,"MF,FW",Anderlecht,18-270,2002,7.0,7.0,605.0,2.0,3.0,0.0,0.0,1.0,0.0,0.3,0.45,0.74,0.3,0.74,6.7,15.0,6.0,40.0,2.23,0.89,0.13,0.33,0.0,8.0,16.0,0.0,19.0,1.0,6.0,0.0,0.0,0.0
Joren Dom,be BEL,"MF,DF",Beerschot,31-084,1989,20.0,18.0,1584.0,1.0,1.0,0.0,0.0,2.0,0.0,0.06,0.06,0.11,0.06,0.11,17.6,3.0,1.0,33.3,0.17,0.06,0.33,1.0,0.0,7.0,6.0,0.0,7.0,6.0,12.0,0.0,0.0,0.0
Jean-Luc Dompé,fr FRA,"MF,FW",Zulte Waregem,25-193,1995,21.0,8.0,1005.0,5.0,3.0,0.0,0.0,3.0,1.0,0.45,0.27,0.72,0.45,0.72,11.2,24.0,9.0,37.5,2.15,0.81,0.21,0.56,0.0,14.0,21.0,3.0,115.0,3.0,12.0,0.0,0.0,0.0
Niklas Dorsch,de GER,MF,Gent,23-037,1998,25.0,23.0,1977.0,3.0,1.0,1.0,2.0,5.0,0.0,0.14,0.05,0.18,0.09,0.14,22.0,17.0,9.0,52.9,0.77,0.41,0.12,0.22,0.0,40.0,33.0,0.0,31.0,31.0,63.0,0.0,0.0,0.0
Bas Dost,nl NED,FW,Club Brugge,31-266,1989,7.0,7.0,524.0,5.0,1.0,0.0,0.0,0.0,0.0,0.86,0.17,1.03,0.86,1.03,5.8,17.0,10.0,58.8,2.92,1.72,0.29,0.5,0.0,3.0,4.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0
Ferdy Druijf,nl NED,FW,Mechelen,23-009,1998,8.0,1.0,189.0,1.0,0.0,0.0,0.0,1.0,0.0,0.48,0.0,0.48,0.48,0.48,2.1,9.0,1.0,11.1,4.29,0.48,0.11,1.0,0.0,5.0,2.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0
Frédéric Duplus,fr FRA,DF,OH Leuven,30-320,1990,6.0,6.0,513.0,1.0,0.0,0.0,0.0,1.0,0.0,0.18,0.0,0.18,0.18,0.18,5.7,7.0,4.0,57.1,1.23,0.7,0.14,0.25,0.0,11.0,6.0,1.0,7.0,13.0,9.0,0.0,0.0,0.0
Chris Durkin,us USA,MF,Sint-Truiden,21-013,2000,22.0,16.0,1518.0,1.0,1.0,0.0,0.0,4.0,0.0,0.06,0.06,0.12,0.06,0.12,16.9,6.0,3.0,50.0,0.36,0.18,0.17,0.33,0.0,24.0,25.0,0.0,17.0,25.0,28.0,0.0,0.0,0.0
Noë Dussenne,be BEL,DF,Standard Liège,28-320,1992,18.0,17.0,1522.0,3.0,0.0,0.0,0.0,5.0,1.0,0.18,0.0,0.18,0.18,0.18,16.9,17.0,6.0,35.3,1.01,0.35,0.18,0.5,1.0,30.0,20.0,0.0,3.0,37.0,25.0,0.0,0.0,0.0
Pierre Dwomoh,be BEL,MF,Genk,16-245,2004,2.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Joseph Efford,us USA,"FW,MF",Waasland-Bev,24-176,1996,22.0,12.0,1099.0,2.0,4.0,0.0,0.0,1.0,0.0,0.16,0.33,0.49,0.16,0.49,12.2,6.0,0.0,0.0,0.49,0.0,0.33,0.0,0.0,7.0,7.0,3.0,7.0,3.0,4.0,0.0,0.0,0.0
Blessing Eleke,ng NGA,FW,Beerschot,24-353,1996,14.0,2.0,329.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,4.0,1.0,25.0,1.09,0.27,0.0,0.0,0.0,8.0,10.0,3.0,3.0,0.0,2.0,0.0,0.0,0.0
Gustav Engvall,se SWE,"FW,MF",Mechelen,24-298,1996,11.0,7.0,607.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.44,0.44,0.0,0.44,6.7,11.0,2.0,18.2,1.63,0.3,0.0,0.0,0.0,11.0,13.0,4.0,11.0,4.0,5.0,0.0,0.0,0.0
Collins Fai,cm CMR,"DF,MF",Standard Liège,28-192,1992,15.0,15.0,1305.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.28,0.28,0.0,0.28,14.5,7.0,2.0,28.6,0.48,0.14,0.0,0.0,0.0,17.0,19.0,0.0,64.0,28.0,17.0,0.0,0.0,0.0
Mamadou Fall,sn SEN,MF,Charleroi,29-052,1991,23.0,23.0,1843.0,8.0,0.0,0.0,0.0,2.0,1.0,0.39,0.0,0.39,0.39,0.39,20.5,28.0,16.0,57.1,1.37,0.78,0.29,0.5,0.0,25.0,43.0,9.0,38.0,21.0,30.0,0.0,0.0,0.0
Imad Faraj,ma MAR,"MF,FW",Excel Mouscron,22-010,1999,24.0,11.0,1094.0,1.0,3.0,0.0,0.0,0.0,0.0,0.08,0.25,0.33,0.08,0.33,12.2,18.0,4.0,22.2,1.48,0.33,0.06,0.25,0.0,12.0,21.0,1.0,27.0,13.0,21.0,0.0,0.0,1.0
Jordan Faucher,fr FRA,FW,Waasland-Bev,29-107,1991,12.0,4.0,496.0,2.0,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.36,0.36,0.36,5.5,8.0,5.0,62.5,1.45,0.91,0.25,0.4,0.0,7.0,10.0,3.0,2.0,1.0,2.0,0.0,0.0,0.0
Oleksandr Filippov,ua UKR,"FW,MF",Sint-Truiden,28-121,1992,13.0,7.0,658.0,1.0,4.0,0.0,0.0,0.0,0.0,0.14,0.55,0.68,0.14,0.68,7.3,13.0,2.0,15.4,1.78,0.27,0.08,0.5,0.0,7.0,14.0,5.0,21.0,2.0,4.0,0.0,0.0,0.0
Núrio Fortuna,ao ANG,"DF,MF",Gent,25-334,1995,20.0,19.0,1701.0,1.0,0.0,0.0,0.0,2.0,0.0,0.05,0.0,0.05,0.05,0.05,18.9,18.0,6.0,33.3,0.95,0.32,0.06,0.17,0.0,39.0,25.0,0.0,38.0,32.0,25.0,0.0,0.0,0.0
Daam Foulon,be BEL,DF,Waasland-Bev,21-335,1999,1.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Frédéric Frans,be BEL,DF,Beerschot,32-049,1989,24.0,24.0,2142.0,2.0,1.0,0.0,0.0,4.0,0.0,0.08,0.04,0.13,0.08,0.13,23.8,12.0,4.0,33.3,0.5,0.17,0.17,0.5,0.0,23.0,4.0,1.0,2.0,33.0,22.0,0.0,0.0,1.0
Kristian Fredrik Arnstad,no NOR,MF,Anderlecht,17-167,2003,2.0,1.0,117.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
