player,nationality,position,squad,age,birth_year,games,games_starts,minutes,goals,assists,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,minutes_90s,shots_total,shots_on_target,shots_on_target_pct,shots_total_per90,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,cards_yellow_red,fouls,fouled,offsides,crosses,interceptions,tackles_won,pens_won,pens_conceded,own_goals
Julian Chabot,de GER,DF,Spezia,23-018,1998,20.0,16.0,1347.0,1.0,1.0,0.0,0.0,9.0,1.0,0.07,0.07,0.13,0.07,0.13,15.0,8.0,2.0,25.0,0.53,0.13,0.13,0.5,1.0,27.0,25.0,0.0,2.0,19.0,34.0,0.0,1.0,0.0
Giorgio Chiellini,it ITA,DF,Juventus,36-200,1984,8.0,7.0,630.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,0.0,0.0,0.29,0.0,0.0,0.0,0.0,10.0,8.0,1.0,1.0,9.0,6.0,0.0,1.0,0.0
Federico Chiesa,it ITA,"MF,DF",Juventus,23-128,1997,18.0,16.0,1302.0,5.0,4.0,0.0,0.0,1.0,1.0,0.35,0.28,0.62,0.35,0.62,14.5,29.0,14.0,48.3,2.0,0.97,0.17,0.36,0.0,17.0,25.0,7.0,44.0,6.0,21.0,2.0,0.0,0.0
Federico Chiesa,it ITA,DF,Fiorentina,23-128,1997,3.0,3.0,240.0,1.0,1.0,0.0,0.0,0.0,0.0,0.37,0.37,0.75,0.37,0.75,2.7,9.0,1.0,11.1,3.38,0.37,0.11,1.0,0.0,2.0,3.0,2.0,9.0,1.0,2.0,0.0,0.0,0.0
Vlad Chiricheș,ro ROU,DF,Sassuolo,31-108,1989,13.0,13.0,1040.0,2.0,1.0,0.0,0.0,5.0,0.0,0.17,0.09,0.26,0.17,0.26,11.6,9.0,2.0,22.2,0.78,0.17,0.22,1.0,0.0,19.0,7.0,1.0,1.0,17.0,11.0,0.0,0.0,1.0
Luca Cigarini,it ITA,MF,Crotone,34-255,1986,6.0,6.0,454.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,9.0,0.0,0.0,1.78,0.0,0.0,0.0,1.0,13.0,12.0,0.0,1.0,3.0,8.0,1.0,0.0,0.0
Antonio Cioffi,it ITA,FW,Napoli,18-073,2002,1.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Ebrima Colley,gm GAM,"FW,MF",Hellas Verona,21-029,2000,19.0,4.0,655.0,1.0,0.0,0.0,0.0,1.0,0.0,0.14,0.0,0.14,0.14,0.14,7.3,16.0,7.0,43.8,2.2,0.96,0.06,0.14,0.0,13.0,16.0,7.0,8.0,2.0,4.0,0.0,0.0,0.0
Omar Colley,gm GAM,DF,Sampdoria,28-129,1992,17.0,16.0,1511.0,1.0,0.0,0.0,0.0,4.0,0.0,0.06,0.0,0.06,0.06,0.06,16.8,7.0,2.0,28.6,0.42,0.12,0.14,0.5,0.0,19.0,13.0,1.0,4.0,31.0,16.0,0.0,0.0,0.0
Lorenzo Colombo,it ITA,FW,Milan,18-359,2002,4.0,1.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,33.3,2.87,0.96,0.0,0.0,0.0,1.0,0.0,3.0,1.0,1.0,2.0,0.0,0.0,0.0
Andrea Consigli,it ITA,GK,Sassuolo,34-034,1987,22.0,22.0,1980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andrea Conti,it ITA,DF,Parma,27-000,1994,6.0,6.0,537.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,1.0,33.3,0.5,0.17,0.0,0.0,0.0,11.0,6.0,0.0,8.0,16.0,10.0,0.0,0.0,0.0
Andrea Conti,it ITA,DF,Milan,27-000,1994,3.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
Alex Cordaz,it ITA,GK,Crotone,38-060,1983,24.0,24.0,2160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andreas Cornelius,dk DEN,FW,Parma,27-351,1993,19.0,15.0,1300.0,1.0,0.0,0.0,0.0,3.0,0.0,0.07,0.0,0.07,0.07,0.07,14.4,20.0,7.0,35.0,1.38,0.48,0.05,0.14,0.0,27.0,31.0,10.0,7.0,1.0,4.0,1.0,0.0,0.0
Joaquín Correa,ar ARG,FW,Lazio,26-201,1994,17.0,16.0,1204.0,2.0,2.0,0.0,0.0,1.0,0.0,0.15,0.15,0.3,0.15,0.3,13.4,28.0,11.0,39.3,2.09,0.82,0.07,0.18,0.0,16.0,37.0,3.0,6.0,5.0,6.0,2.0,0.0,0.0
Angelo da Costa Júnior,br BRA,GK,Bologna,37-110,1983,6.0,6.0,540.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Douglas Costa,br BRA,"MF,FW",Juventus,30-169,1990,2.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
Mamadou Coulibaly,sn SEN,MF,Udinese,22-027,1999,3.0,2.0,184.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.98,0.0,0.0,0.0,0.0,3.0,1.0,1.0,1.0,1.0,7.0,0.0,0.0,0.0
Alessio Cragno,it ITA,GK,Cagliari,26-247,1994,24.0,24.0,2160.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Domenico Criscito,it ITA,DF,Genoa,34-062,1986,14.0,12.0,1005.0,1.0,0.0,1.0,1.0,2.0,0.0,0.09,0.0,0.09,0.0,0.0,11.2,2.0,1.0,50.0,0.18,0.09,0.0,0.0,0.0,15.0,15.0,0.0,9.0,15.0,15.0,0.0,0.0,0.0
Bryan Cristante,it ITA,"DF,MF",Roma,25-364,1995,21.0,11.0,1126.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.16,0.16,0.0,0.16,12.5,13.0,2.0,15.4,1.04,0.16,0.0,0.0,0.0,14.0,2.0,1.0,4.0,13.0,14.0,0.0,0.0,1.0
Giovanni Crociata,it ITA,"DF,MF",Crotone,23-203,1997,2.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
Juan Cuadrado,co COL,DF,Juventus,32-280,1988,17.0,14.0,1205.0,0.0,5.0,0.0,0.0,4.0,1.0,0.0,0.37,0.37,0.0,0.37,13.4,12.0,3.0,25.0,0.9,0.22,0.0,0.0,0.0,18.0,30.0,2.0,34.0,15.0,17.0,1.0,0.0,0.0
Giuseppe Cuomo,it ITA,DF,Crotone,23-028,1998,8.0,5.0,486.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,1.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,10.0,3.0,0.0,0.0,9.0,11.0,0.0,0.0,0.0
Patrick Cutrone,it ITA,"FW,MF",Fiorentina,23-058,1998,11.0,0.0,196.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,3.0,1.0,33.3,1.38,0.46,0.0,0.0,0.0,8.0,3.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
Wylan Cyprien,fr FRA,MF,Parma,26-033,1995,13.0,2.0,410.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,6.0,1.0,16.7,1.32,0.22,0.0,0.0,0.0,6.0,7.0,0.0,3.0,3.0,6.0,0.0,0.0,0.0
Lennart-Marten Czyborra,de GER,DF,Genoa,21-303,1999,15.0,13.0,1038.0,1.0,0.0,0.0,0.0,2.0,0.0,0.09,0.0,0.09,0.09,0.09,11.5,4.0,2.0,50.0,0.35,0.17,0.25,0.5,0.0,9.0,4.0,0.0,13.0,9.0,6.0,0.0,0.0,0.0
Danilo D'Ambrosio,it ITA,DF,Inter,32-174,1988,13.0,4.0,404.0,3.0,0.0,0.0,0.0,2.0,0.0,0.67,0.0,0.67,0.67,0.67,4.5,6.0,5.0,83.3,1.34,1.11,0.5,0.6,0.0,9.0,9.0,0.0,3.0,3.0,9.0,0.0,0.0,0.0
Bryan Dabo,bf BFA,MF,Benevento,29-012,1992,16.0,8.0,672.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,11.0,2.0,18.2,1.47,0.27,0.0,0.0,0.0,14.0,14.0,1.0,6.0,11.0,5.0,0.0,0.0,0.0
Diogo Dalot,pt POR,DF,Milan,21-349,1999,9.0,5.0,499.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,4.0,2.0,50.0,0.72,0.36,0.0,0.0,0.0,12.0,3.0,1.0,4.0,10.0,9.0,0.0,0.0,0.0
Mikkel Damsgaard,dk DEN,"MF,FW",Sampdoria,20-242,2000,23.0,12.0,1245.0,2.0,4.0,0.0,0.0,3.0,0.0,0.14,0.29,0.43,0.14,0.43,13.8,15.0,6.0,40.0,1.08,0.43,0.13,0.33,0.0,22.0,21.0,2.0,26.0,19.0,22.0,0.0,1.0,0.0
Danilo,br BRA,DF,Juventus,29-230,1991,21.0,20.0,1846.0,1.0,3.0,0.0,0.0,5.0,0.0,0.05,0.15,0.2,0.05,0.2,20.5,13.0,2.0,15.4,0.63,0.1,0.08,0.5,0.0,14.0,12.0,1.0,14.0,28.0,23.0,0.0,0.0,0.0
Andrea Danzi,it ITA,"MF,DF",Hellas Verona,22-005,1999,2.0,1.0,104.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.0,0.0,0.0,0.87,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Matteo Darmian,it ITA,DF,Parma,31-090,1989,3.0,2.0,208.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,12.0,0.0,19.0,10.0,10.0,1.0,0.0,0.0
Matteo Darmian,it ITA,DF,Inter,31-090,1989,15.0,8.0,671.0,1.0,2.0,0.0,0.0,1.0,0.0,0.13,0.27,0.4,0.13,0.4,7.5,3.0,1.0,33.3,0.4,0.13,0.33,1.0,0.0,3.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0
Paweł Dawidowicz,pl POL,DF,Hellas Verona,25-286,1995,18.0,14.0,1175.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,13.1,10.0,1.0,10.0,0.77,0.08,0.0,0.0,0.0,19.0,3.0,1.0,5.0,16.0,19.0,0.0,0.0,0.0
Sebastien De Maio,fr FRA,DF,Udinese,33-362,1987,12.0,7.0,624.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,3.0,1.0,33.3,0.43,0.14,0.0,0.0,0.0,9.0,3.0,2.0,1.0,7.0,11.0,0.0,0.0,0.0
Rodrigo De Paul,ar ARG,MF,Udinese,26-282,1994,23.0,23.0,2054.0,5.0,3.0,2.0,2.0,3.0,1.0,0.22,0.13,0.35,0.13,0.26,22.8,52.0,9.0,17.3,2.28,0.39,0.06,0.33,1.0,24.0,83.0,1.0,78.0,11.0,19.0,0.0,0.0,0.0
Mattia De Sciglio,it ITA,DF,Juventus,28-133,1992,1.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.0,0.0,0.0,3.75,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Lorenzo De Silvestri,it ITA,DF,Bologna,32-283,1988,18.0,17.0,1427.0,1.0,0.0,0.0,0.0,2.0,0.0,0.06,0.0,0.06,0.06,0.06,15.9,10.0,6.0,60.0,0.63,0.38,0.1,0.17,0.0,23.0,13.0,0.0,23.0,13.0,11.0,0.0,0.0,0.0
Grégoire Defrel,mq MTQ,"FW,MF",Sassuolo,29-258,1991,16.0,6.0,689.0,2.0,2.0,0.0,0.0,0.0,0.0,0.26,0.26,0.52,0.26,0.52,7.7,11.0,5.0,45.5,1.44,0.65,0.18,0.4,0.0,5.0,12.0,2.0,6.0,3.0,6.0,0.0,0.0,0.0
Alessandro Deiola,it ITA,MF,Spezia,25-213,1995,12.0,4.0,360.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,1.0,20.0,1.25,0.25,0.0,0.0,0.0,6.0,5.0,0.0,3.0,2.0,6.0,0.0,0.0,0.0
Alessandro Deiola,it ITA,MF,Cagliari,25-213,1995,3.0,1.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,1.0,1.0,100.0,0.95,0.95,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
Lorenzo Del Pinto,it ITA,MF,Benevento,30-258,1990,1.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cristian Dell'Orco,it ITA,DF,Spezia,27-020,1994,7.0,2.0,250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,1.0,0.0,0.0,0.36,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0
Merih Demiral,tr TUR,DF,Juventus,22-362,1998,12.0,8.0,739.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.12,0.12,0.0,0.12,8.2,6.0,1.0,16.7,0.73,0.12,0.0,0.0,0.0,8.0,1.0,2.0,0.0,7.0,10.0,0.0,0.0,0.0
Diego Demme,de GER,MF,Napoli,29-101,1991,13.0,10.0,749.0,2.0,2.0,0.0,0.0,3.0,0.0,0.24,0.24,0.48,0.24,0.48,8.3,7.0,4.0,57.1,0.84,0.48,0.29,0.5,0.0,12.0,19.0,1.0,5.0,10.0,21.0,0.0,0.0,0.0
Stefano Denswil,nl NED,DF,Bologna,27-299,1993,5.0,1.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0
Fabio Depaoli,it ITA,DF,Benevento,23-312,1997,5.0,5.0,450.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,7.0,1.0,1.0,5.0,9.0,3.0,0.0,0.0,0.0
Fabio Depaoli,it ITA,MF,Sampdoria,23-312,1997,2.0,1.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,2.0,1.0,50.0,2.34,1.17,0.0,0.0,0.0,5.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
Fabio Depaoli,it ITA,DF,Atalanta,23-312,1997,5.0,3.0,191.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
Kastriot Dermaku,al ALB,DF,Parma,29-046,1992,2.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Kiril Despodov,bg BUL,FW,Cagliari,24-111,1996,1.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mattia Destro,it ITA,FW,Genoa,29-347,1991,19.0,12.0,967.0,9.0,1.0,0.0,0.0,4.0,0.0,0.84,0.09,0.93,0.84,0.93,10.7,26.0,15.0,57.7,2.42,1.4,0.35,0.6,0.0,24.0,23.0,15.0,0.0,1.0,6.0,0.0,0.0,0.0
Gerard Deulofeu,es ESP,FW,Udinese,26-354,1994,13.0,7.0,598.0,1.0,1.0,0.0,0.0,0.0,0.0,0.15,0.15,0.3,0.15,0.3,6.6,16.0,9.0,56.3,2.41,1.35,0.06,0.11,0.0,7.0,6.0,11.0,13.0,3.0,2.0,1.0,0.0,0.0
Jacopo Dezi,it ITA,"FW,MF",Parma,29-020,1992,2.0,1.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,1.0,0.0,0.0,1.14,0.0,0.0,0.0,0.0,1.0,3.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0
Samuel Di Carmine,it ITA,FW,Crotone,32-163,1988,5.0,5.0,344.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,4.0,1.0,25.0,1.05,0.26,0.0,0.0,0.0,5.0,10.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
Samuel Di Carmine,it ITA,FW,Hellas Verona,32-163,1988,11.0,6.0,500.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,9.0,2.0,22.2,1.62,0.36,0.0,0.0,0.0,16.0,20.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0
Giovanni Di Lorenzo,it ITA,DF,Napoli,27-210,1993,22.0,22.0,1980.0,0.0,3.0,0.0,0.0,9.0,0.0,0.0,0.14,0.14,0.0,0.14,22.0,16.0,6.0,37.5,0.73,0.27,0.0,0.0,0.0,30.0,34.0,1.0,36.0,21.0,37.0,0.0,1.0,0.0
Alessandro Di Pardo,it ITA,"DF,MF",Juventus,21-227,1999,2.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Giuseppe Di Serio,it ITA,"MF,FW",Benevento,19-225,2001,11.0,0.0,167.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,4.0,2.0,50.0,2.16,1.08,0.0,0.0,0.0,7.0,14.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0
Amad Diallo,ci CIV,MF,Atalanta,18-234,2002,1.0,0.0,14.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.0,0.0,6.43,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Amadou Diawara,gn GUI,MF,Roma,23-228,1997,10.0,1.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0
Brahim Díaz,es ESP,"MF,FW",Milan,21-211,1999,16.0,9.0,742.0,1.0,2.0,0.0,0.0,1.0,0.0,0.12,0.24,0.36,0.12,0.36,8.2,17.0,4.0,23.5,2.06,0.49,0.06,0.25,0.0,9.0,22.0,1.0,4.0,4.0,15.0,1.0,0.0,0.0
Daan Dierckx,be BEL,DF,Parma,18-006,2003,1.0,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0
Mitchell Dijks,nl NED,DF,Bologna,28-021,1993,11.0,9.0,811.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.0,9.0,0.0,23.0,9.0,11.0,0.0,1.0,0.0
Federico Dimarco,it ITA,DF,Hellas Verona,23-112,1997,22.0,20.0,1743.0,3.0,3.0,0.0,0.0,5.0,0.0,0.15,0.15,0.31,0.15,0.31,19.4,23.0,9.0,39.1,1.19,0.46,0.13,0.33,0.0,23.0,32.0,5.0,78.0,22.0,17.0,0.0,0.0,0.0
Koffi Djidji,ci CIV,DF,Crotone,28-092,1992,8.0,5.0,491.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,1.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,10.0,2.0,1.0,0.0,8.0,5.0,0.0,0.0,0.0
Berat Djimsiti,al ALB,DF,Atalanta,28-011,1993,19.0,17.0,1560.0,0.0,2.0,0.0,0.0,5.0,0.0,0.0,0.12,0.12,0.0,0.12,17.3,9.0,1.0,11.1,0.52,0.06,0.0,0.0,0.0,17.0,17.0,1.0,3.0,20.0,17.0,0.0,0.0,0.0
Nicolás Domínguez,ar ARG,MF,Bologna,22-247,1998,20.0,11.0,996.0,1.0,0.0,0.0,0.0,7.0,0.0,0.09,0.0,0.09,0.09,0.09,11.1,12.0,5.0,41.7,1.08,0.45,0.08,0.2,0.0,20.0,12.0,1.0,10.0,15.0,28.0,0.0,1.0,0.0
Gianluigi Donnarumma,it ITA,GK,Milan,22-005,1999,23.0,23.0,2070.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bartłomiej Drągowski,pl POL,GK,Fiorentina,23-195,1997,24.0,24.0,2160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Denis Drăguș,ro ROU,"FW,MF",Crotone,21-239,1999,8.0,1.0,169.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,3.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,4.0,4.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0
Radu Drăgușin,ro ROU,DF,Juventus,19-027,2002,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Léo Duarte,br BRA,DF,Milan,24-228,1996,1.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Alfred Duncan,gh GHA,MF,Fiorentina,27-357,1993,4.0,2.0,162.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.0,0.0,0.0,0.56,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0
Alfred Duncan,gh GHA,MF,Cagliari,27-357,1993,5.0,3.0,215.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,2.0,0.0,0.0,0.84,0.0,0.0,0.0,0.0,2.0,2.0,0.0,4.0,5.0,3.0,0.0,0.0,0.0
Paulo Dybala,ar ARG,FW,Juventus,27-107,1993,11.0,8.0,645.0,2.0,2.0,0.0,0.0,0.0,0.0,0.28,0.28,0.56,0.28,0.56,7.2,29.0,7.0,24.1,4.05,0.98,0.07,0.29,0.0,4.0,16.0,4.0,15.0,1.0,6.0,0.0,0.0,0.0
Edin Džeko,ba BIH,FW,Roma,34-350,1986,18.0,14.0,1255.0,7.0,1.0,0.0,0.0,1.0,0.0,0.5,0.07,0.57,0.5,0.57,13.9,43.0,19.0,44.2,3.08,1.36,0.16,0.37,0.0,24.0,27.0,6.0,8.0,3.0,5.0,1.0,0.0,0.0
Steeve-Mike Ebongue,fr FRA,MF,Genoa,20-010,2001,2.0,0.0,40.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.25,2.25,0.0,2.25,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Simone Edera,it ITA,"DF,MF",Torino,24-052,1997,2.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,3.0,1.0,33.3,5.19,1.73,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
Albin Ekdal,se SWE,MF,Sampdoria,31-217,1989,23.0,19.0,1664.0,2.0,1.0,0.0,0.0,8.0,0.0,0.11,0.05,0.16,0.11,0.16,18.5,12.0,3.0,25.0,0.65,0.16,0.17,0.67,0.0,35.0,38.0,0.0,3.0,29.0,38.0,0.0,1.0,0.0
Elif Elmas,mk MKD,"MF,FW",Napoli,21-159,1999,20.0,3.0,567.0,2.0,0.0,0.0,0.0,3.0,0.0,0.32,0.0,0.32,0.32,0.32,6.3,9.0,5.0,55.6,1.43,0.79,0.22,0.4,0.0,9.0,6.0,1.0,4.0,4.0,6.0,0.0,0.0,0.0
Manu Emmanuel Gyabuaa,it ITA,MF,Atalanta,19-162,2001,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alan Empereur,br BRA,DF,Hellas Verona,26-357,1994,4.0,4.0,219.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,1.0,0.0,0.0,0.41,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0
