player,nationality,position,squad,age,birth_year,games,games_starts,minutes,goals,assists,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,minutes_90s,shots_total,shots_on_target,shots_on_target_pct,shots_total_per90,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,cards_yellow_red,fouls,fouled,offsides,crosses,interceptions,tackles_won,pens_won,pens_conceded,own_goals
Domagoj Bradarić,hr CRO,DF,Lille,21-073,1999,18.0,13.0,1193.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.08,0.08,0.0,0.08,13.3,2.0,2.0,100.0,0.15,0.15,0.0,0.0,0.0,16.0,11.0,0.0,32.0,18.0,16.0,0.0,1.0,0.0
Lilian Brassier,fr FRA,DF,Brest,21-111,1999,2.0,2.0,180.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,3.0,2.0,3.0,0.0,0.0,0.0
Anthony Briançon,fr FRA,DF,Nîmes,26-085,1994,14.0,13.0,1172.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,3.0,2.0,66.7,0.23,0.15,0.0,0.0,0.0,8.0,9.0,1.0,1.0,20.0,7.0,0.0,0.0,0.0
Jimmy Briand,fr FRA,FW,Bordeaux,35-203,1985,18.0,1.0,491.0,1.0,2.0,1.0,1.0,2.0,0.0,0.18,0.37,0.55,0.0,0.37,5.5,11.0,2.0,18.2,2.02,0.37,0.0,0.0,0.0,13.0,12.0,2.0,1.0,1.0,3.0,0.0,0.0,0.0
Dylan Bronn,tn TUN,DF,Metz,25-247,1995,25.0,25.0,2250.0,1.0,0.0,1.0,2.0,2.0,0.0,0.04,0.0,0.04,0.0,0.0,25.0,10.0,2.0,20.0,0.4,0.08,0.0,0.0,0.0,26.0,11.0,0.0,3.0,16.0,24.0,0.0,1.0,0.0
Lucas Buadés,fr FRA,FW,Nîmes,23-055,1997,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Patrick Burner,fr FRA,DF,Nice,24-316,1996,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Patrick Burner,fr FRA,DF,Nîmes,24-316,1996,11.0,10.0,921.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,5.0,1.0,20.0,0.49,0.1,0.0,0.0,0.0,8.0,9.0,0.0,19.0,12.0,10.0,0.0,0.0,0.0
Marcin Bułka,pl POL,GK,Paris S-G,21-140,1999,1.0,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jimmy Cabot,fr FRA,FW,Angers,26-309,1994,17.0,7.0,744.0,1.0,1.0,0.0,0.0,1.0,0.0,0.12,0.12,0.24,0.12,0.24,8.3,9.0,4.0,44.4,1.09,0.48,0.11,0.25,0.0,12.0,8.0,1.0,15.0,11.0,11.0,0.0,0.0,0.0
Anthony Caci,fr FRA,DF,Strasbourg,23-235,1997,20.0,19.0,1661.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.11,0.11,0.0,0.11,18.5,3.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,17.0,8.0,0.0,44.0,29.0,36.0,0.0,0.0,0.0
Mathieu Cafaro,fr FRA,"MF,FW",Reims,23-333,1997,22.0,19.0,1465.0,3.0,2.0,0.0,0.0,2.0,0.0,0.18,0.12,0.31,0.18,0.31,16.3,46.0,15.0,32.6,2.83,0.92,0.07,0.2,0.0,24.0,25.0,3.0,38.0,11.0,17.0,0.0,0.0,0.0
Yannick Cahuzac,fr FRA,MF,Lens,36-034,1985,19.0,16.0,1378.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,15.3,3.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,21.0,15.0,2.0,3.0,19.0,16.0,0.0,0.0,0.0
Marc-Aurèle Caillard,fr FRA,GK,Metz,26-285,1994,2.0,1.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Duje Ćaleta-Car,hr CRO,DF,Marseille,24-157,1996,23.0,22.0,1972.0,2.0,1.0,0.0,0.0,5.0,0.0,0.09,0.05,0.14,0.09,0.14,21.9,9.0,2.0,22.2,0.41,0.09,0.22,1.0,0.0,17.0,12.0,1.0,0.0,26.0,11.0,0.0,0.0,0.0
Mahdi Camara,fr FRA,"MF,DF",Saint-Étienne,22-236,1998,25.0,25.0,2218.0,3.0,0.0,0.0,0.0,3.0,0.0,0.12,0.0,0.12,0.12,0.12,24.6,13.0,7.0,53.8,0.53,0.28,0.23,0.43,0.0,32.0,27.0,0.0,18.0,33.0,46.0,0.0,0.0,0.0
Eduardo Camavinga,fr FRA,MF,Rennes,18-103,2002,22.0,17.0,1458.0,1.0,1.0,0.0,0.0,3.0,0.0,0.06,0.06,0.12,0.06,0.12,16.2,15.0,4.0,26.7,0.93,0.25,0.07,0.25,0.0,31.0,35.0,0.0,3.0,9.0,42.0,0.0,0.0,0.0
Pierrick Capelle,fr FRA,"MF,FW",Angers,33-312,1987,22.0,15.0,1254.0,3.0,3.0,0.0,0.0,1.0,0.0,0.22,0.22,0.43,0.22,0.43,13.9,22.0,5.0,22.7,1.58,0.36,0.14,0.6,0.0,20.0,16.0,3.0,17.0,25.0,17.0,0.0,1.0,0.0
Maxence Caqueret,fr FRA,MF,Lyon,21-006,2000,19.0,11.0,1021.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.3,5.0,0.0,0.0,0.44,0.0,0.0,0.0,0.0,15.0,12.0,0.0,6.0,17.0,35.0,0.0,0.0,0.0
Irvin Cardona,fr FRA,"FW,MF",Brest,23-197,1997,24.0,16.0,1494.0,6.0,1.0,0.0,0.0,2.0,0.0,0.36,0.06,0.42,0.36,0.42,16.6,41.0,11.0,26.8,2.47,0.66,0.15,0.55,0.0,13.0,10.0,14.0,27.0,6.0,4.0,1.0,0.0,0.0
Lionel Carole,fr FRA,DF,Strasbourg,29-315,1991,18.0,10.0,898.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,11.0,13.0,1.0,26.0,21.0,20.0,0.0,0.0,0.0
Moreto Cassamã,gw GNB,MF,Reims,23-005,1998,20.0,17.0,1343.0,1.0,0.0,0.0,0.0,7.0,2.0,0.07,0.0,0.07,0.07,0.07,14.9,8.0,2.0,25.0,0.54,0.13,0.13,0.5,0.0,20.0,14.0,0.0,4.0,28.0,23.0,0.0,0.0,0.0
Jean-Charles Castelletto,cm CMR,DF,Nantes,26-026,1995,14.0,12.0,1127.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,5.0,3.0,60.0,0.4,0.24,0.0,0.0,0.0,20.0,7.0,0.0,2.0,16.0,6.0,0.0,2.0,0.0
Zeki Çelik,tr TUR,DF,Lille,24-004,1997,18.0,17.0,1422.0,1.0,1.0,0.0,0.0,5.0,0.0,0.06,0.06,0.13,0.06,0.13,15.8,7.0,2.0,28.6,0.44,0.13,0.14,0.5,0.0,36.0,9.0,2.0,22.0,15.0,23.0,0.0,0.0,1.0
Bersant Celina,xk KVX,"MF,FW",Dijon,24-165,1996,21.0,16.0,1469.0,0.0,4.0,0.0,0.0,3.0,0.0,0.0,0.25,0.25,0.0,0.25,16.3,15.0,3.0,20.0,0.92,0.18,0.0,0.0,0.0,10.0,12.0,2.0,30.0,5.0,6.0,0.0,0.0,0.0
Fabien Centonze,fr FRA,DF,Metz,25-036,1996,24.0,24.0,2160.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,15.0,3.0,20.0,0.62,0.12,0.0,0.0,0.0,25.0,38.0,1.0,63.0,30.0,37.0,0.0,0.0,0.0
Fouad Chafik,ma MAR,DF,Dijon,34-128,1986,14.0,11.0,981.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,10.9,2.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,12.0,14.0,0.0,18.0,8.0,19.0,0.0,0.0,0.0
Mehdi Chahiri,ma MAR,"FW,MF",Strasbourg,24-211,1996,18.0,8.0,720.0,2.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.25,8.0,19.0,6.0,31.6,2.37,0.75,0.11,0.33,0.0,3.0,8.0,3.0,8.0,9.0,11.0,0.0,0.0,0.0
Aníbal Chalá,ec ECU,DF,Dijon,24-288,1996,7.0,5.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,4.0,0.0,2.0,7.0,3.0,0.0,0.0,0.0
Trevoh Chalobah,eng ENG,"MF,DF",Lorient,21-231,1999,16.0,11.0,1067.0,1.0,0.0,0.0,0.0,3.0,0.0,0.08,0.0,0.08,0.08,0.08,11.9,6.0,2.0,33.3,0.51,0.17,0.17,0.5,0.0,15.0,14.0,0.0,9.0,30.0,16.0,0.0,0.0,0.0
Gaëtan Charbonnier,fr FRA,"MF,FW",Brest,32-056,1988,25.0,9.0,908.0,4.0,1.0,1.0,1.0,2.0,0.0,0.4,0.1,0.5,0.3,0.4,10.1,27.0,7.0,25.9,2.68,0.69,0.11,0.43,0.0,15.0,8.0,8.0,9.0,5.0,11.0,0.0,0.0,0.0
Brendan Chardonnet,fr FRA,DF,Brest,26-061,1994,21.0,18.0,1636.0,2.0,1.0,0.0,0.0,2.0,1.0,0.11,0.06,0.17,0.11,0.17,18.2,14.0,7.0,50.0,0.77,0.39,0.14,0.29,0.0,19.0,17.0,0.0,5.0,21.0,22.0,0.0,0.0,0.0
Xavier Chavalerin,fr FRA,MF,Reims,29-351,1991,18.0,17.0,1479.0,0.0,2.0,0.0,0.0,6.0,0.0,0.0,0.12,0.12,0.0,0.12,16.4,15.0,5.0,33.3,0.91,0.3,0.0,0.0,0.0,24.0,6.0,1.0,7.0,15.0,33.0,0.0,0.0,0.0
Pape Cheikh Diop,sn SEN,MF,Dijon,23-197,1997,19.0,12.0,1018.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,11.3,6.0,0.0,0.0,0.53,0.0,0.0,0.0,0.0,41.0,20.0,0.0,1.0,5.0,17.0,1.0,0.0,0.0
Rayan Cherki,fr FRA,"FW,MF",Lyon,17-188,2003,18.0,3.0,450.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,10.0,3.0,30.0,2.0,0.6,0.0,0.0,0.0,8.0,16.0,2.0,7.0,3.0,3.0,1.0,0.0,0.0
Pedro Chirivella,es ESP,MF,Nantes,23-274,1997,20.0,15.0,1294.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.07,0.07,0.0,0.07,14.4,5.0,1.0,20.0,0.35,0.07,0.0,0.0,0.0,20.0,10.0,0.0,3.0,13.0,13.0,0.0,0.0,0.0
Joris Chotard,fr FRA,MF,Montpellier,19-150,2001,18.0,8.0,777.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6,6.0,2.0,33.3,0.69,0.23,0.0,0.0,0.0,6.0,4.0,0.0,5.0,13.0,13.0,0.0,0.0,0.0
Mounir Chouiar,fr FRA,"FW,MF",Dijon,22-029,1999,19.0,12.0,1117.0,0.0,2.0,0.0,1.0,5.0,0.0,0.0,0.16,0.16,0.0,0.16,12.4,19.0,5.0,26.3,1.53,0.4,0.0,0.0,0.0,24.0,18.0,3.0,15.0,9.0,15.0,0.0,1.0,0.0
Sébastien Cibois,fr FRA,GK,Brest,22-356,1998,3.0,3.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Alexis Claude-Maurice,fr FRA,"MF,FW",Nice,22-260,1998,18.0,9.0,882.0,1.0,1.0,0.0,0.0,1.0,0.0,0.1,0.1,0.2,0.1,0.2,9.8,15.0,5.0,33.3,1.53,0.51,0.07,0.2,0.0,9.0,23.0,1.0,7.0,4.0,8.0,0.0,0.0,0.0
Jonathan Clauss,fr FRA,DF,Lens,28-149,1992,20.0,17.0,1453.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.19,0.19,0.0,0.19,16.1,20.0,8.0,40.0,1.24,0.5,0.0,0.0,0.0,11.0,7.0,0.0,81.0,23.0,17.0,1.0,0.0,0.0
Marcus Coco,fr FRA,"MF,FW",Nantes,24-242,1996,23.0,13.0,1141.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.16,0.16,0.0,0.16,12.7,12.0,0.0,0.0,0.95,0.0,0.0,0.0,0.0,36.0,26.0,1.0,16.0,11.0,21.0,1.0,0.0,0.0
Racine Coly,sn SEN,DF,Nice,25-075,1995,1.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Daniel Congré,fr FRA,DF,Montpellier,35-322,1985,25.0,25.0,2219.0,2.0,0.0,0.0,0.0,4.0,0.0,0.08,0.0,0.08,0.08,0.08,24.7,11.0,2.0,18.2,0.45,0.08,0.18,1.0,0.0,20.0,17.0,0.0,3.0,36.0,23.0,0.0,1.0,0.0
Sébastien Corchia,fr FRA,DF,Nantes,30-112,1990,16.0,15.0,1371.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.07,0.07,0.0,0.07,15.2,17.0,6.0,35.3,1.12,0.39,0.0,0.0,0.0,17.0,33.0,0.0,41.0,15.0,12.0,0.0,0.0,0.0
Maxwel Cornet,ci CIV,"DF,FW",Lyon,24-147,1996,24.0,20.0,1643.0,1.0,4.0,0.0,0.0,5.0,0.0,0.05,0.22,0.27,0.05,0.27,18.3,14.0,6.0,42.9,0.77,0.33,0.07,0.17,0.0,22.0,23.0,0.0,46.0,25.0,33.0,2.0,0.0,0.0
David Pereira da Costa,pt POR,"MF,DF",Lens,20-047,2001,3.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Benoît Costil,fr FRA,GK,Bordeaux,33-233,1987,25.0,25.0,2250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kalifa Coulibaly,ml MLI,FW,Nantes,29-184,1991,8.0,5.0,471.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,6.0,0.0,0.0,1.15,0.0,0.0,0.0,0.0,5.0,4.0,6.0,5.0,1.0,1.0,0.0,0.0,0.0
Lassana Coulibaly,ml MLI,MF,Angers,24-317,1996,22.0,12.0,1233.0,1.0,1.0,0.0,0.0,4.0,0.0,0.07,0.07,0.15,0.07,0.15,13.7,10.0,3.0,30.0,0.73,0.22,0.1,0.33,0.0,19.0,14.0,0.0,4.0,26.0,41.0,0.0,0.0,0.0
Senou Coulibaly,ml MLI,DF,Dijon,26-170,1994,10.0,10.0,878.0,2.0,0.0,0.0,0.0,3.0,1.0,0.21,0.0,0.21,0.21,0.21,9.8,4.0,3.0,75.0,0.41,0.31,0.5,0.67,1.0,5.0,6.0,0.0,0.0,14.0,11.0,0.0,0.0,0.0
Nicolas Cozza,fr FRA,DF,Montpellier,22-044,1999,12.0,7.0,706.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,0.0,7.0,6.0,5.0,0.0,0.0,0.0
Adrián Cubas,py PAR,MF,Nîmes,24-275,1996,18.0,18.0,1495.0,1.0,0.0,0.0,0.0,5.0,1.0,0.06,0.0,0.06,0.06,0.06,16.6,7.0,4.0,57.1,0.42,0.24,0.14,0.25,1.0,23.0,12.0,0.0,2.0,34.0,45.0,0.0,0.0,0.0
Mickaël Cuisance,fr FRA,MF,Marseille,21-189,1999,17.0,10.0,881.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.1,0.1,0.0,0.1,9.8,7.0,1.0,14.3,0.72,0.1,0.0,0.0,0.0,28.0,9.0,1.0,9.0,6.0,15.0,0.0,0.0,0.0
Damien Da Silva,fr FRA,DF,Rennes,32-280,1988,20.0,20.0,1797.0,4.0,0.0,0.0,0.0,5.0,0.0,0.2,0.0,0.2,0.2,0.2,20.0,16.0,9.0,56.3,0.8,0.45,0.25,0.44,0.0,18.0,19.0,0.0,5.0,19.0,13.0,0.0,0.0,0.0
Colin Dagba,fr FRA,DF,Paris S-G,22-165,1998,16.0,9.0,889.0,1.0,2.0,0.0,0.0,3.0,0.0,0.1,0.2,0.3,0.1,0.3,9.9,6.0,1.0,16.7,0.61,0.1,0.17,1.0,0.0,17.0,6.0,1.0,20.0,7.0,10.0,0.0,1.0,0.0
Flavius Daniliuc,at AUT,DF,Nice,19-300,2001,15.0,10.0,1016.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.3,4.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,8.0,8.0,0.0,2.0,13.0,8.0,0.0,0.0,0.0
Dante,br BRA,DF,Nice,37-126,1983,9.0,9.0,774.0,2.0,1.0,0.0,0.0,2.0,0.0,0.23,0.12,0.35,0.23,0.35,8.6,6.0,2.0,33.3,0.7,0.23,0.33,1.0,0.0,6.0,4.0,0.0,0.0,2.0,7.0,0.0,1.0,0.0
Jonathan David,ca CAN,FW,Lille,21-038,2000,25.0,18.0,1478.0,7.0,1.0,0.0,0.0,0.0,0.0,0.43,0.06,0.49,0.43,0.49,16.4,38.0,22.0,57.9,2.31,1.34,0.18,0.32,0.0,27.0,26.0,5.0,5.0,8.0,7.0,1.0,0.0,0.0
Mattia De Sciglio,it ITA,DF,Lyon,28-124,1992,18.0,8.0,846.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4,2.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,13.0,8.0,0.0,19.0,15.0,18.0,0.0,0.0,0.0
Thibault De Smet,be BEL,DF,Reims,22-261,1998,7.0,5.0,406.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,0.0,9.0,5.0,6.0,0.0,1.0,0.0
Lucas Deaux,fr FRA,"MF,DF",Nîmes,32-057,1988,16.0,15.0,1327.0,1.0,1.0,0.0,0.0,4.0,1.0,0.07,0.07,0.14,0.07,0.14,14.7,10.0,4.0,40.0,0.68,0.27,0.1,0.25,0.0,24.0,16.0,0.0,16.0,10.0,25.0,0.0,1.0,0.0
Mathieu Debuchy,fr FRA,DF,Saint-Étienne,35-208,1985,16.0,15.0,1248.0,1.0,1.0,0.0,0.0,3.0,0.0,0.07,0.07,0.14,0.07,0.14,13.9,20.0,5.0,25.0,1.44,0.36,0.05,0.2,0.0,27.0,10.0,3.0,42.0,21.0,21.0,0.0,1.0,0.0
Romain Del Castillo,fr FRA,"MF,FW",Rennes,24-329,1996,13.0,5.0,468.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.58,0.58,0.0,0.58,5.2,13.0,4.0,30.8,2.5,0.77,0.0,0.0,0.0,8.0,10.0,0.0,18.0,3.0,14.0,0.0,0.0,0.0
Thomas Delaine,fr FRA,DF,Metz,28-334,1992,14.0,12.0,1142.0,1.0,1.0,0.0,0.0,4.0,0.0,0.08,0.08,0.16,0.08,0.16,12.7,12.0,6.0,50.0,0.95,0.47,0.08,0.17,0.0,18.0,10.0,0.0,47.0,9.0,12.0,0.0,0.0,0.0
Jonathan Delaplace,fr FRA,DF,Lorient,34-338,1986,15.0,8.0,770.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.12,0.12,0.0,0.12,8.6,4.0,0.0,0.0,0.47,0.0,0.0,0.0,0.0,15.0,7.0,1.0,25.0,17.0,10.0,0.0,0.0,0.0
Andy Delort,dz ALG,FW,Montpellier,29-135,1991,20.0,20.0,1601.0,9.0,7.0,0.0,0.0,4.0,0.0,0.51,0.39,0.9,0.51,0.9,17.8,60.0,23.0,38.3,3.37,1.29,0.15,0.39,0.0,39.0,32.0,9.0,58.0,3.0,13.0,1.0,0.0,0.0
Moussa Dembélé,fr FRA,FW,Lyon,24-224,1996,16.0,6.0,677.0,1.0,0.0,0.0,0.0,3.0,0.0,0.13,0.0,0.13,0.13,0.13,7.5,27.0,8.0,29.6,3.59,1.06,0.04,0.13,0.0,17.0,7.0,7.0,2.0,2.0,3.0,0.0,0.0,0.0
Jason Denayer,be BEL,DF,Lyon,25-238,1995,21.0,21.0,1789.0,1.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.05,0.05,19.9,5.0,1.0,20.0,0.25,0.05,0.2,1.0,0.0,17.0,5.0,0.0,1.0,13.0,16.0,0.0,0.0,0.0
Kevin Denkey,tg TOG,FW,Nîmes,20-083,2000,10.0,6.0,524.0,1.0,1.0,0.0,0.0,3.0,0.0,0.17,0.17,0.34,0.17,0.34,5.8,17.0,8.0,47.1,2.92,1.37,0.06,0.13,0.0,21.0,9.0,2.0,5.0,2.0,3.0,0.0,0.0,0.0
Memphis Depay,nl NED,FW,Lyon,27-008,1994,26.0,22.0,1990.0,14.0,7.0,7.0,7.0,1.0,0.0,0.63,0.32,0.95,0.32,0.63,22.1,64.0,29.0,45.3,2.89,1.31,0.11,0.24,0.0,23.0,32.0,2.0,70.0,6.0,5.0,2.0,0.0,0.0
Ángel Di María,ar ARG,"FW,MF",Paris S-G,33-007,1988,19.0,17.0,1347.0,4.0,8.0,0.0,0.0,1.0,0.0,0.27,0.53,0.8,0.27,0.8,15.0,40.0,12.0,30.0,2.67,0.8,0.1,0.33,0.0,7.0,18.0,8.0,72.0,5.0,15.0,0.0,0.0,0.0
Boulaye Dia,sn SEN,FW,Reims,24-097,1996,24.0,23.0,1942.0,12.0,1.0,5.0,5.0,1.0,0.0,0.56,0.05,0.6,0.32,0.37,21.6,40.0,16.0,40.0,1.85,0.74,0.18,0.44,0.0,25.0,22.0,11.0,9.0,10.0,10.0,1.0,0.0,0.0
Abdou Diallo,fr FRA,DF,Paris S-G,24-293,1996,14.0,11.0,937.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,10.4,3.0,0.0,0.0,0.29,0.0,0.0,0.0,1.0,9.0,7.0,0.0,0.0,5.0,10.0,0.0,0.0,0.0
Habib Diallo,sn SEN,FW,Metz,25-248,1995,4.0,1.0,143.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.5,34.0,12.0,35.3,2.06,0.73,0.18,0.5,0.0,16.0,19.0,4.0,11.0,9.0,10.0,0.0,0.0,0.0
Habib Diallo,sn SEN,FW,Strasbourg,25-248,1995,19.0,16.0,1486.0,7.0,3.0,1.0,1.0,1.0,0.0,0.42,0.18,0.61,0.36,0.55,1.6,2.0,0.0,0.0,1.26,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
Ibrahima Diallo,fr FRA,MF,Brest,21-350,1999,5.0,5.0,440.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,8.0,8.0,0.0,3.0,3.0,8.0,0.0,0.0,0.0
Stéphane Diarra,fr FRA,"FW,MF",Lorient,22-074,1998,9.0,2.0,170.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,2.0,2.0,100.0,1.06,1.06,0.0,0.0,0.0,4.0,4.0,3.0,7.0,0.0,1.0,0.0,0.0,0.0
Raphael Dias Belloli,br BRA,"FW,MF",Rennes,24-069,1996,6.0,5.0,404.0,1.0,2.0,0.0,0.0,0.0,0.0,0.22,0.45,0.67,0.22,0.67,4.5,11.0,3.0,27.3,2.45,0.67,0.09,0.33,0.0,6.0,12.0,0.0,7.0,4.0,2.0,0.0,0.0,0.0
Krepin Diatta,sn SEN,"MF,DF",Monaco,21-362,1999,5.0,3.0,249.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,1.0,0.0,0.0,0.36,0.0,0.0,0.0,0.0,2.0,4.0,2.0,5.0,0.0,2.0,0.0,0.0,0.0
Tristan Dingomé,cm CMR,MF,Reims,30-004,1991,1.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sinaly Diomande,ci CIV,DF,Lyon,19-318,2001,21.0,9.0,947.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,12.0,2.0,16.7,1.14,0.19,0.0,0.0,0.0,15.0,11.0,0.0,3.0,15.0,8.0,0.0,1.0,0.0
Lois Diony,fr FRA,FW,Angers,28-063,1992,23.0,11.0,1010.0,3.0,1.0,1.0,1.0,1.0,0.0,0.27,0.09,0.36,0.18,0.27,11.2,20.0,10.0,50.0,1.78,0.89,0.1,0.2,0.0,13.0,21.0,1.0,18.0,3.0,8.0,0.0,0.0,0.0
Sofiane Diop,fr FRA,"MF,FW",Monaco,20-257,2000,25.0,20.0,1698.0,5.0,0.0,0.0,0.0,4.0,0.0,0.27,0.0,0.27,0.27,0.27,18.9,35.0,13.0,37.1,1.86,0.69,0.14,0.38,0.0,28.0,49.0,3.0,23.0,14.0,35.0,0.0,0.0,0.0
Yehvann Diouf,fr FRA,GK,Reims,21-097,1999,2.0,1.0,135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Assane Dioussé,sn SEN,DF,Saint-Étienne,23-154,1997,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
