player,nationality,position,squad,age,birth_year,games,games_starts,minutes,goals,assists,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,minutes_90s,shots_total,shots_on_target,shots_on_target_pct,shots_total_per90,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,cards_yellow_red,fouls,fouled,offsides,crosses,interceptions,tackles_won,pens_won,pens_conceded,own_goals
Umut Bozok,tr TUR,"FW,MF",Lorient,24-164,1996,5.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Domagoj Bradarić,hr CRO,DF,Lille,21-082,1999,19.0,13.0,1198.0,1.0,1.0,0.0,0.0,4.0,0.0,0.08,0.08,0.15,0.08,0.15,13.3,3.0,3.0,100.0,0.23,0.23,0.33,0.33,0.0,17.0,11.0,0.0,32.0,18.0,16.0,0.0,1.0,0.0
Lilian Brassier,fr FRA,DF,Brest,21-120,1999,3.0,3.0,270.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,3.0,4.0,4.0,0.0,0.0,0.0
Anthony Briançon,fr FRA,DF,Nîmes,26-094,1994,15.0,14.0,1207.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,13.4,3.0,2.0,66.7,0.22,0.15,0.0,0.0,0.0,8.0,9.0,1.0,1.0,20.0,8.0,0.0,0.0,0.0
Jimmy Briand,fr FRA,FW,Bordeaux,35-212,1985,19.0,1.0,504.0,1.0,2.0,1.0,1.0,2.0,0.0,0.18,0.36,0.54,0.0,0.36,5.6,11.0,2.0,18.2,1.96,0.36,0.0,0.0,0.0,13.0,12.0,2.0,1.0,1.0,3.0,0.0,0.0,0.0
Dylan Bronn,tn TUN,DF,Metz,25-256,1995,27.0,27.0,2430.0,1.0,0.0,1.0,2.0,2.0,0.0,0.04,0.0,0.04,0.0,0.0,27.0,10.0,2.0,20.0,0.37,0.07,0.0,0.0,0.0,27.0,12.0,0.0,3.0,19.0,26.0,0.0,1.0,0.0
Lucas Buadés,fr FRA,FW,Nîmes,23-064,1997,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Patrick Burner,fr FRA,DF,Nice,24-325,1996,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Patrick Burner,fr FRA,DF,Nîmes,24-325,1996,14.0,11.0,1047.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.6,5.0,1.0,20.0,0.43,0.09,0.0,0.0,0.0,11.0,10.0,0.0,20.0,16.0,11.0,0.0,0.0,0.0
Marcin Bułka,pl POL,GK,Paris S-G,21-149,1999,1.0,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jimmy Cabot,fr FRA,FW,Angers,26-318,1994,17.0,7.0,744.0,1.0,1.0,0.0,0.0,1.0,0.0,0.12,0.12,0.24,0.12,0.24,8.3,9.0,4.0,44.4,1.09,0.48,0.11,0.25,0.0,12.0,8.0,1.0,15.0,10.0,11.0,0.0,0.0,0.0
Anthony Caci,fr FRA,DF,Strasbourg,23-244,1997,22.0,21.0,1841.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,20.5,4.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,21.0,9.0,0.0,48.0,33.0,39.0,0.0,0.0,0.0
Mathieu Cafaro,fr FRA,"MF,FW",Reims,23-342,1997,23.0,20.0,1555.0,3.0,2.0,0.0,0.0,2.0,0.0,0.17,0.12,0.29,0.17,0.29,17.3,49.0,16.0,32.7,2.84,0.93,0.06,0.19,0.0,24.0,27.0,3.0,43.0,14.0,18.0,0.0,0.0,0.0
Yannick Cahuzac,fr FRA,MF,Lens,36-043,1985,20.0,16.0,1379.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,15.3,3.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,21.0,15.0,2.0,3.0,19.0,16.0,0.0,0.0,0.0
Marc-Aurèle Caillard,fr FRA,GK,Metz,26-294,1994,2.0,1.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Duje Ćaleta-Car,hr CRO,DF,Marseille,24-166,1996,24.0,23.0,2062.0,2.0,1.0,0.0,0.0,5.0,0.0,0.09,0.04,0.13,0.09,0.13,22.9,9.0,2.0,22.2,0.39,0.09,0.22,1.0,0.0,18.0,13.0,1.0,0.0,28.0,12.0,0.0,0.0,0.0
Mahdi Camara,fr FRA,"MF,DF",Saint-Étienne,22-245,1998,26.0,26.0,2300.0,3.0,0.0,0.0,0.0,3.0,0.0,0.12,0.0,0.12,0.12,0.12,25.6,14.0,7.0,50.0,0.55,0.27,0.21,0.43,0.0,33.0,28.0,0.0,19.0,36.0,46.0,0.0,0.0,0.0
Eduardo Camavinga,fr FRA,MF,Rennes,18-112,2002,24.0,18.0,1551.0,1.0,1.0,0.0,0.0,3.0,0.0,0.06,0.06,0.12,0.06,0.12,17.2,16.0,4.0,25.0,0.93,0.23,0.06,0.25,0.0,35.0,38.0,0.0,3.0,10.0,46.0,0.0,0.0,0.0
Pierrick Capelle,fr FRA,"MF,FW",Angers,33-321,1987,24.0,16.0,1326.0,3.0,3.0,0.0,0.0,1.0,0.0,0.2,0.2,0.41,0.2,0.41,14.7,22.0,5.0,22.7,1.49,0.34,0.14,0.6,0.0,21.0,16.0,3.0,17.0,25.0,17.0,0.0,1.0,0.0
Maxence Caqueret,fr FRA,MF,Lyon,21-015,2000,19.0,11.0,1021.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.3,5.0,0.0,0.0,0.44,0.0,0.0,0.0,0.0,15.0,12.0,0.0,6.0,17.0,35.0,0.0,0.0,0.0
Irvin Cardona,fr FRA,"FW,MF",Brest,23-206,1997,25.0,16.0,1512.0,6.0,1.0,0.0,0.0,2.0,0.0,0.36,0.06,0.42,0.36,0.42,16.8,41.0,11.0,26.8,2.44,0.65,0.15,0.55,0.0,13.0,11.0,14.0,28.0,6.0,4.0,1.0,0.0,0.0
Lionel Carole,fr FRA,DF,Strasbourg,29-324,1991,19.0,10.0,900.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,11.0,14.0,1.0,26.0,21.0,20.0,0.0,0.0,0.0
Moreto Cassamã,gw GNB,MF,Reims,23-014,1998,21.0,18.0,1425.0,1.0,0.0,0.0,0.0,7.0,2.0,0.06,0.0,0.06,0.06,0.06,15.8,8.0,2.0,25.0,0.51,0.13,0.13,0.5,0.0,20.0,14.0,0.0,4.0,29.0,25.0,0.0,0.0,0.0
Jean-Charles Castelletto,cm CMR,DF,Nantes,26-035,1995,15.0,13.0,1217.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5,6.0,3.0,50.0,0.44,0.22,0.0,0.0,0.0,22.0,7.0,0.0,2.0,17.0,7.0,0.0,2.0,0.0
Zeki Çelik,tr TUR,DF,Lille,24-013,1997,19.0,18.0,1512.0,1.0,1.0,0.0,0.0,5.0,0.0,0.06,0.06,0.12,0.06,0.12,16.8,9.0,2.0,22.2,0.54,0.12,0.11,0.5,0.0,37.0,9.0,2.0,22.0,18.0,23.0,0.0,0.0,1.0
Bersant Celina,xk KVX,"MF,FW",Dijon,24-174,1996,23.0,17.0,1604.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.22,0.22,0.0,0.22,17.8,16.0,4.0,25.0,0.9,0.22,0.0,0.0,0.0,11.0,12.0,2.0,35.0,6.0,8.0,0.0,1.0,0.0
Fabien Centonze,fr FRA,DF,Metz,25-045,1996,26.0,26.0,2340.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,16.0,4.0,25.0,0.62,0.15,0.0,0.0,0.0,28.0,40.0,1.0,66.0,35.0,41.0,0.0,1.0,0.0
Fouad Chafik,ma MAR,DF,Dijon,34-137,1986,15.0,11.0,999.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,11.1,2.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,12.0,14.0,0.0,18.0,8.0,20.0,0.0,0.0,0.0
Mehdi Chahiri,ma MAR,"FW,MF",Strasbourg,24-220,1996,19.0,8.0,731.0,2.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.25,8.1,19.0,6.0,31.6,2.34,0.74,0.11,0.33,0.0,3.0,8.0,3.0,8.0,9.0,11.0,0.0,0.0,0.0
Aníbal Chalá,ec ECU,DF,Dijon,24-297,1996,8.0,5.0,418.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,5.0,0.0,2.0,7.0,3.0,0.0,0.0,0.0
Trevoh Chalobah,eng ENG,"MF,DF",Lorient,21-240,1999,18.0,13.0,1247.0,1.0,0.0,0.0,0.0,4.0,0.0,0.07,0.0,0.07,0.07,0.07,13.9,6.0,2.0,33.3,0.43,0.14,0.17,0.5,0.0,17.0,16.0,0.0,10.0,35.0,16.0,0.0,0.0,0.0
Gaëtan Charbonnier,fr FRA,"MF,FW",Brest,32-065,1988,26.0,9.0,926.0,4.0,1.0,1.0,1.0,2.0,0.0,0.39,0.1,0.49,0.29,0.39,10.3,27.0,7.0,25.9,2.62,0.68,0.11,0.43,0.0,15.0,8.0,8.0,9.0,5.0,11.0,0.0,0.0,0.0
Brendan Chardonnet,fr FRA,DF,Brest,26-070,1994,22.0,19.0,1726.0,2.0,1.0,0.0,0.0,2.0,1.0,0.1,0.05,0.16,0.1,0.16,19.2,15.0,7.0,46.7,0.78,0.37,0.13,0.29,0.0,19.0,17.0,0.0,5.0,21.0,23.0,0.0,0.0,0.0
Xavier Chavalerin,fr FRA,MF,Reims,29-360,1991,19.0,18.0,1569.0,0.0,2.0,0.0,0.0,6.0,0.0,0.0,0.11,0.11,0.0,0.11,17.4,16.0,5.0,31.3,0.92,0.29,0.0,0.0,0.0,26.0,6.0,1.0,8.0,17.0,36.0,0.0,0.0,0.0
Pape Cheikh Diop,sn SEN,MF,Dijon,23-206,1997,20.0,13.0,1088.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,12.1,6.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,42.0,24.0,0.0,1.0,6.0,17.0,1.0,0.0,0.0
Rayan Cherki,fr FRA,"FW,MF",Lyon,17-197,2003,19.0,3.0,475.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.3,10.0,3.0,30.0,1.89,0.57,0.0,0.0,0.0,10.0,16.0,2.0,7.0,3.0,3.0,1.0,0.0,0.0
Pedro Chirivella,es ESP,MF,Nantes,23-283,1997,21.0,16.0,1383.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.07,0.07,0.0,0.07,15.4,6.0,1.0,16.7,0.39,0.07,0.0,0.0,0.0,20.0,12.0,0.0,3.0,14.0,13.0,0.0,0.0,0.0
Joris Chotard,fr FRA,MF,Montpellier,19-159,2001,20.0,8.0,830.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2,6.0,2.0,33.3,0.65,0.22,0.0,0.0,0.0,6.0,5.0,0.0,5.0,14.0,14.0,0.0,0.0,0.0
Mounir Chouiar,fr FRA,"FW,MF",Dijon,22-038,1999,20.0,13.0,1162.0,0.0,2.0,0.0,1.0,5.0,0.0,0.0,0.15,0.15,0.0,0.15,12.9,20.0,5.0,25.0,1.55,0.39,0.0,0.0,0.0,24.0,20.0,3.0,15.0,9.0,15.0,0.0,1.0,0.0
Sébastien Cibois,fr FRA,GK,Brest,23-000,1998,3.0,3.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Alexis Claude-Maurice,fr FRA,"MF,FW",Nice,22-269,1998,20.0,11.0,1062.0,1.0,1.0,0.0,0.0,1.0,0.0,0.08,0.08,0.17,0.08,0.17,11.8,18.0,6.0,33.3,1.53,0.51,0.06,0.17,0.0,13.0,29.0,1.0,10.0,7.0,10.0,0.0,0.0,0.0
Jonathan Clauss,fr FRA,DF,Lens,28-158,1992,22.0,19.0,1608.0,1.0,4.0,0.0,0.0,0.0,0.0,0.06,0.22,0.28,0.06,0.28,17.9,23.0,10.0,43.5,1.29,0.56,0.04,0.1,0.0,12.0,9.0,0.0,90.0,27.0,20.0,1.0,0.0,0.0
Marcus Coco,fr FRA,"MF,FW",Nantes,24-251,1996,24.0,14.0,1212.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.15,0.15,0.0,0.15,13.5,12.0,0.0,0.0,0.89,0.0,0.0,0.0,0.0,39.0,26.0,1.0,16.0,12.0,24.0,1.0,0.0,0.0
Racine Coly,sn SEN,DF,Nice,25-084,1995,1.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Daniel Congré,fr FRA,DF,Montpellier,35-331,1985,27.0,27.0,2399.0,2.0,0.0,0.0,0.0,4.0,0.0,0.08,0.0,0.08,0.08,0.08,26.7,12.0,2.0,16.7,0.45,0.08,0.17,1.0,0.0,21.0,19.0,0.0,3.0,37.0,25.0,0.0,1.0,0.0
Sébastien Corchia,fr FRA,DF,Nantes,30-121,1990,16.0,15.0,1371.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.07,0.07,0.0,0.07,15.2,17.0,6.0,35.3,1.12,0.39,0.0,0.0,0.0,17.0,33.0,0.0,42.0,15.0,12.0,0.0,0.0,0.0
Maxwel Cornet,ci CIV,"DF,FW",Lyon,24-156,1996,25.0,21.0,1715.0,1.0,4.0,0.0,0.0,5.0,0.0,0.05,0.21,0.26,0.05,0.26,19.1,14.0,6.0,42.9,0.73,0.31,0.07,0.17,0.0,22.0,23.0,0.0,49.0,26.0,35.0,2.0,0.0,0.0
David Pereira da Costa,pt POR,"MF,DF",Lens,20-056,2001,3.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Benoît Costil,fr FRA,GK,Bordeaux,33-242,1987,27.0,27.0,2430.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kalifa Coulibaly,ml MLI,FW,Nantes,29-193,1991,8.0,5.0,471.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,6.0,0.0,0.0,1.15,0.0,0.0,0.0,0.0,5.0,4.0,6.0,5.0,1.0,1.0,0.0,0.0,0.0
Lassana Coulibaly,ml MLI,MF,Angers,24-326,1996,24.0,14.0,1413.0,1.0,1.0,0.0,0.0,4.0,0.0,0.06,0.06,0.13,0.06,0.13,15.7,11.0,3.0,27.3,0.7,0.19,0.09,0.33,0.0,21.0,21.0,0.0,4.0,29.0,47.0,0.0,0.0,0.0
Senou Coulibaly,ml MLI,DF,Dijon,26-179,1994,12.0,12.0,1052.0,2.0,0.0,0.0,0.0,3.0,1.0,0.17,0.0,0.17,0.17,0.17,11.7,4.0,3.0,75.0,0.34,0.26,0.5,0.67,1.0,9.0,6.0,0.0,0.0,20.0,14.0,0.0,0.0,0.0
Nicolas Cozza,fr FRA,DF,Montpellier,22-053,1999,13.0,8.0,796.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,9.0,0.0,7.0,8.0,8.0,0.0,0.0,0.0
Adrián Cubas,py PAR,MF,Nîmes,24-284,1996,19.0,19.0,1564.0,1.0,0.0,0.0,0.0,5.0,1.0,0.06,0.0,0.06,0.06,0.06,17.4,7.0,4.0,57.1,0.4,0.23,0.14,0.25,1.0,24.0,12.0,0.0,2.0,35.0,45.0,0.0,0.0,0.0
Mickaël Cuisance,fr FRA,MF,Marseille,21-198,1999,18.0,10.0,900.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.1,0.1,0.0,0.1,10.0,7.0,1.0,14.3,0.7,0.1,0.0,0.0,0.0,29.0,9.0,1.0,9.0,6.0,16.0,0.0,0.0,0.0
Damien Da Silva,fr FRA,DF,Rennes,32-289,1988,22.0,22.0,1951.0,4.0,0.0,0.0,0.0,6.0,0.0,0.18,0.0,0.18,0.18,0.18,21.7,18.0,9.0,50.0,0.83,0.42,0.22,0.44,0.0,21.0,20.0,0.0,5.0,20.0,13.0,0.0,1.0,0.0
Colin Dagba,fr FRA,DF,Paris S-G,22-174,1998,16.0,9.0,889.0,1.0,2.0,0.0,0.0,3.0,0.0,0.1,0.2,0.3,0.1,0.3,9.9,6.0,1.0,16.7,0.61,0.1,0.17,1.0,0.0,17.0,6.0,1.0,20.0,7.0,10.0,0.0,1.0,0.0
Flavius Daniliuc,at AUT,DF,Nice,19-309,2001,16.0,11.0,1103.0,1.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.08,0.08,0.08,12.3,5.0,1.0,20.0,0.41,0.08,0.2,1.0,0.0,9.0,8.0,0.0,2.0,13.0,9.0,0.0,0.0,0.0
Dante,br BRA,DF,Nice,37-135,1983,9.0,9.0,774.0,2.0,1.0,0.0,0.0,2.0,0.0,0.23,0.12,0.35,0.23,0.35,8.6,6.0,2.0,33.3,0.7,0.23,0.33,1.0,0.0,6.0,4.0,0.0,0.0,2.0,7.0,0.0,1.0,0.0
Jonathan David,ca CAN,FW,Lille,21-047,2000,27.0,20.0,1632.0,7.0,1.0,0.0,0.0,0.0,0.0,0.39,0.06,0.44,0.39,0.44,18.1,39.0,22.0,56.4,2.15,1.21,0.18,0.32,0.0,29.0,27.0,5.0,5.0,10.0,7.0,1.0,0.0,0.0
Mattia De Sciglio,it ITA,DF,Lyon,28-133,1992,19.0,8.0,864.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,2.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,13.0,8.0,0.0,19.0,15.0,18.0,0.0,0.0,0.0
Thibault De Smet,be BEL,DF,Reims,22-270,1998,7.0,5.0,406.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,0.0,9.0,5.0,6.0,0.0,1.0,0.0
Lucas Deaux,fr FRA,"MF,DF",Nîmes,32-066,1988,16.0,15.0,1327.0,1.0,1.0,0.0,0.0,4.0,1.0,0.07,0.07,0.14,0.07,0.14,14.7,10.0,4.0,40.0,0.68,0.27,0.1,0.25,0.0,24.0,16.0,0.0,16.0,10.0,25.0,0.0,1.0,0.0
Mathieu Debuchy,fr FRA,DF,Saint-Étienne,35-217,1985,17.0,16.0,1338.0,1.0,1.0,0.0,0.0,4.0,0.0,0.07,0.07,0.13,0.07,0.13,14.9,20.0,5.0,25.0,1.35,0.34,0.05,0.2,0.0,30.0,10.0,3.0,43.0,22.0,22.0,0.0,1.0,0.0
Romain Del Castillo,fr FRA,"MF,FW",Rennes,24-338,1996,15.0,5.0,490.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.55,0.55,0.0,0.55,5.4,13.0,4.0,30.8,2.39,0.73,0.0,0.0,0.0,9.0,12.0,1.0,18.0,3.0,14.0,0.0,0.0,0.0
Thomas Delaine,fr FRA,DF,Metz,28-343,1992,15.0,13.0,1232.0,2.0,1.0,0.0,0.0,4.0,0.0,0.15,0.07,0.22,0.15,0.22,13.7,14.0,8.0,57.1,1.02,0.58,0.14,0.25,0.0,18.0,10.0,0.0,52.0,10.0,12.0,0.0,0.0,0.0
Jonathan Delaplace,fr FRA,DF,Lorient,34-347,1986,16.0,9.0,860.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.1,0.1,0.0,0.1,9.6,5.0,0.0,0.0,0.52,0.0,0.0,0.0,0.0,15.0,7.0,1.0,27.0,19.0,11.0,0.0,0.0,0.0
Andy Delort,dz ALG,FW,Montpellier,29-144,1991,20.0,20.0,1601.0,9.0,7.0,0.0,0.0,4.0,0.0,0.51,0.39,0.9,0.51,0.9,17.8,60.0,23.0,38.3,3.37,1.29,0.15,0.39,0.0,39.0,32.0,9.0,58.0,3.0,13.0,1.0,0.0,0.0
Moussa Dembélé,fr FRA,FW,Lyon,24-233,1996,16.0,6.0,677.0,1.0,0.0,0.0,0.0,3.0,0.0,0.13,0.0,0.13,0.13,0.13,7.5,27.0,8.0,29.6,3.59,1.06,0.04,0.13,0.0,17.0,7.0,7.0,2.0,2.0,3.0,0.0,0.0,0.0
Jason Denayer,be BEL,DF,Lyon,25-247,1995,22.0,22.0,1879.0,1.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.05,0.05,20.9,5.0,1.0,20.0,0.24,0.05,0.2,1.0,0.0,17.0,5.0,0.0,1.0,13.0,16.0,0.0,0.0,0.0
Kevin Denkey,tg TOG,FW,Nîmes,20-092,2000,10.0,6.0,524.0,1.0,1.0,0.0,0.0,3.0,0.0,0.17,0.17,0.34,0.17,0.34,5.8,17.0,8.0,47.1,2.92,1.37,0.06,0.13,0.0,21.0,9.0,2.0,5.0,2.0,3.0,0.0,0.0,0.0
Memphis Depay,nl NED,FW,Lyon,27-017,1994,27.0,23.0,2080.0,14.0,7.0,7.0,7.0,2.0,0.0,0.61,0.3,0.91,0.3,0.61,23.1,68.0,29.0,42.6,2.94,1.25,0.1,0.24,0.0,25.0,34.0,5.0,72.0,7.0,5.0,2.0,0.0,0.0
Ángel Di María,ar ARG,"FW,MF",Paris S-G,33-016,1988,19.0,17.0,1347.0,4.0,8.0,0.0,0.0,1.0,0.0,0.27,0.53,0.8,0.27,0.8,15.0,40.0,12.0,30.0,2.67,0.8,0.1,0.33,0.0,7.0,18.0,8.0,72.0,5.0,15.0,0.0,0.0,0.0
Boulaye Dia,sn SEN,FW,Reims,24-106,1996,25.0,24.0,2032.0,12.0,1.0,5.0,5.0,2.0,0.0,0.53,0.04,0.58,0.31,0.35,22.6,41.0,16.0,39.0,1.82,0.71,0.17,0.44,0.0,26.0,22.0,12.0,9.0,10.0,10.0,1.0,0.0,0.0
Abdou Diallo,fr FRA,DF,Paris S-G,24-302,1996,15.0,12.0,1027.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.09,0.09,0.0,0.09,11.4,3.0,0.0,0.0,0.26,0.0,0.0,0.0,1.0,10.0,8.0,0.0,3.0,5.0,11.0,0.0,0.0,0.0
Habib Diallo,sn SEN,FW,Strasbourg,25-257,1995,21.0,17.0,1596.0,7.0,3.0,1.0,1.0,1.0,0.0,0.39,0.17,0.56,0.34,0.51,17.7,39.0,14.0,35.9,2.2,0.79,0.15,0.43,0.0,18.0,20.0,5.0,11.0,9.0,10.0,0.0,0.0,0.0
Habib Diallo,sn SEN,FW,Metz,25-257,1995,4.0,1.0,143.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,2.0,0.0,0.0,1.26,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
Ibrahima Diallo,fr FRA,MF,Brest,21-359,1999,5.0,5.0,440.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,8.0,8.0,0.0,3.0,3.0,8.0,0.0,0.0,0.0
Stéphane Diarra,fr FRA,"FW,MF",Lorient,22-083,1998,10.0,2.0,172.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,2.0,2.0,100.0,1.05,1.05,0.0,0.0,0.0,4.0,4.0,3.0,9.0,0.0,1.0,0.0,0.0,0.0
Raphael Dias Belloli,br BRA,"FW,MF",Rennes,24-078,1996,6.0,5.0,404.0,1.0,2.0,0.0,0.0,0.0,0.0,0.22,0.45,0.67,0.22,0.67,4.5,11.0,3.0,27.3,2.45,0.67,0.09,0.33,0.0,6.0,12.0,0.0,7.0,4.0,2.0,0.0,0.0,0.0
Krepin Diatta,sn SEN,"MF,DF",Monaco,22-005,1999,6.0,3.0,281.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,1.0,0.0,0.0,0.32,0.0,0.0,0.0,0.0,3.0,4.0,2.0,5.0,0.0,2.0,0.0,0.0,0.0
Tristan Dingomé,cm CMR,MF,Reims,30-013,1991,1.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sinaly Diomande,ci CIV,DF,Lyon,19-327,2001,22.0,9.0,951.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,10.6,12.0,2.0,16.7,1.14,0.19,0.0,0.0,0.0,15.0,11.0,0.0,3.0,15.0,8.0,0.0,1.0,0.0
Lois Diony,fr FRA,FW,Angers,28-072,1992,25.0,13.0,1174.0,4.0,1.0,1.0,1.0,2.0,0.0,0.31,0.08,0.38,0.23,0.31,13.0,22.0,12.0,54.5,1.69,0.92,0.14,0.25,0.0,17.0,24.0,1.0,20.0,3.0,8.0,0.0,0.0,0.0
Sofiane Diop,fr FRA,"MF,FW",Monaco,20-266,2000,27.0,22.0,1835.0,6.0,0.0,0.0,0.0,4.0,0.0,0.29,0.0,0.29,0.29,0.29,20.4,40.0,16.0,40.0,1.96,0.78,0.15,0.38,0.0,30.0,50.0,3.0,24.0,14.0,39.0,0.0,0.0,0.0
Yehvann Diouf,fr FRA,GK,Reims,21-106,1999,2.0,1.0,135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
