player,nationality,position,squad,age,birth_year,games,games_starts,minutes,goals,assists,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,minutes_90s,shots_total,shots_on_target,shots_on_target_pct,shots_total_per90,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,cards_yellow_red,fouls,fouled,offsides,crosses,interceptions,tackles_won,pens_won,pens_conceded,own_goals
Timothy Castagne,be BEL,DF,Leicester City,25-078,1995,13.0,13.0,1085.0,1.0,2.0,0.0,0.0,1.0,0.0,0.08,0.17,0.25,0.08,0.25,12.1,3.0,2.0,66.7,0.25,0.17,0.33,0.5,0.0,10.0,7.0,0.0,21.0,11.0,22.0,0.0,0.0,0.0
Jonny Castro,es ESP,DF,Wolves,26-355,1994,3.0,3.0,172.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0
Ivan Cavaleiro,pt POR,"FW,MF",Fulham,27-126,1993,23.0,17.0,1553.0,3.0,0.0,1.0,2.0,2.0,0.0,0.17,0.0,0.17,0.12,0.12,17.3,34.0,13.0,38.2,1.97,0.75,0.06,0.15,0.0,24.0,19.0,8.0,39.0,7.0,14.0,0.0,0.0,0.0
Edinson Cavani,uy URU,FW,Manchester Utd,34-007,1987,17.0,8.0,852.0,6.0,2.0,0.0,0.0,1.0,0.0,0.63,0.21,0.85,0.63,0.85,9.5,25.0,10.0,40.0,2.64,1.06,0.24,0.6,0.0,13.0,12.0,4.0,5.0,7.0,5.0,0.0,0.0,0.0
Dani Ceballos,es ESP,MF,Arsenal,24-198,1996,17.0,11.0,1107.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.16,0.16,0.0,0.16,12.3,6.0,0.0,0.0,0.49,0.0,0.0,0.0,0.0,16.0,16.0,0.0,7.0,21.0,25.0,0.0,0.0,0.0
Ben Chilwell,eng ENG,DF,Chelsea,24-062,1996,18.0,18.0,1486.0,2.0,4.0,0.0,0.0,2.0,0.0,0.12,0.24,0.36,0.12,0.36,16.5,15.0,6.0,40.0,0.91,0.36,0.13,0.33,0.0,15.0,27.0,3.0,68.0,15.0,24.0,0.0,0.0,0.0
Hamza Choudhury,eng ENG,MF,Leicester City,23-143,1997,6.0,3.0,225.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,1.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0
Andreas Christensen,dk DEN,DF,Chelsea,24-317,1996,8.0,7.0,639.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7.1,1.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,8.0,6.0,0.0,0.0,0.0
Ciaran Clark,ie IRL,DF,Newcastle Utd,31-148,1989,13.0,12.0,1115.0,1.0,0.0,0.0,0.0,2.0,0.0,0.08,0.0,0.08,0.08,0.08,12.4,6.0,2.0,33.3,0.48,0.16,0.17,0.5,0.0,8.0,7.0,1.0,0.0,8.0,6.0,0.0,0.0,0.0
Nathaniel Clyne,eng ENG,DF,Crystal Palace,29-322,1991,13.0,13.0,1145.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.08,0.08,0.0,0.08,12.7,4.0,1.0,25.0,0.31,0.08,0.0,0.0,0.0,4.0,2.0,0.0,13.0,13.0,8.0,0.0,0.0,0.0
Conor Coady,eng ENG,DF,Wolves,27-362,1993,24.0,24.0,2133.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,23.7,3.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,15.0,7.0,0.0,1.0,18.0,11.0,0.0,1.0,0.0
Séamus Coleman,ie IRL,DF,Everton,32-133,1988,15.0,10.0,885.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,9.8,5.0,4.0,80.0,0.51,0.41,0.0,0.0,0.0,8.0,8.0,0.0,13.0,6.0,15.0,0.0,0.0,0.0
Aaron Connolly,ie IRL,FW,Brighton,21-024,2000,14.0,8.0,662.0,2.0,1.0,0.0,0.0,0.0,0.0,0.27,0.14,0.41,0.27,0.41,7.4,18.0,7.0,38.9,2.45,0.95,0.11,0.29,0.0,5.0,13.0,8.0,2.0,0.0,4.0,1.0,0.0,0.0
Liam Cooper,sco SCO,DF,Leeds United,29-175,1991,18.0,18.0,1601.0,1.0,0.0,0.0,0.0,3.0,0.0,0.06,0.0,0.06,0.06,0.06,17.8,14.0,7.0,50.0,0.79,0.39,0.07,0.14,0.0,13.0,21.0,1.0,0.0,31.0,38.0,0.0,0.0,0.0
Jack Cork,eng ENG,MF,Burnley,31-241,1989,7.0,6.0,565.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,5.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,10.0,7.0,0.0,2.0,4.0,6.0,0.0,0.0,0.0
Hélder Costa,pt POR,MF,Leeds United,27-040,1994,15.0,8.0,749.0,3.0,2.0,0.0,0.0,0.0,0.0,0.36,0.24,0.6,0.36,0.6,8.3,11.0,6.0,54.5,1.32,0.72,0.27,0.5,0.0,13.0,10.0,2.0,13.0,3.0,10.0,0.0,0.0,1.0
Vladimír Coufal,cz CZE,DF,West Ham,28-183,1992,20.0,20.0,1794.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.15,0.15,0.0,0.15,19.9,9.0,3.0,33.3,0.45,0.15,0.0,0.0,0.0,21.0,19.0,0.0,60.0,15.0,31.0,0.0,0.0,0.0
Aaron Cresswell,eng ENG,DF,West Ham,31-068,1989,24.0,24.0,2160.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.25,0.25,0.0,0.25,24.0,15.0,4.0,26.7,0.62,0.17,0.0,0.0,0.0,6.0,13.0,0.0,65.0,22.0,10.0,0.0,0.0,0.0
Patrick Cutrone,it ITA,"FW,MF",Wolves,23-049,1998,2.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.0,0.0,0.0,3.6,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Stuart Dallas,nir NIR,"DF,MF",Leeds United,29-308,1991,24.0,24.0,2150.0,4.0,2.0,0.0,0.0,5.0,0.0,0.17,0.08,0.25,0.17,0.25,23.9,26.0,10.0,38.5,1.09,0.42,0.15,0.4,0.0,31.0,24.0,0.0,39.0,36.0,39.0,0.0,0.0,0.0
Scott Dann,eng ENG,DF,Crystal Palace,34-007,1987,12.0,12.0,1080.0,1.0,0.0,0.0,0.0,1.0,0.0,0.08,0.0,0.08,0.08,0.08,12.0,5.0,2.0,40.0,0.42,0.17,0.2,0.5,0.0,4.0,5.0,0.0,0.0,6.0,7.0,0.0,0.0,0.0
Karl Darlow,eng ENG,GK,Newcastle Utd,30-136,1990,24.0,24.0,2160.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Ben Davies,wal WAL,DF,Tottenham,27-303,1993,18.0,13.0,1222.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.07,0.07,0.0,0.07,13.6,3.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,19.0,13.0,1.0,21.0,11.0,12.0,1.0,0.0,0.0
Tom Davies,eng ENG,"MF,DF",Everton,22-236,1998,16.0,11.0,869.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.7,2.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,17.0,15.0,0.0,3.0,21.0,19.0,0.0,1.0,0.0
Keinan Davis,eng ENG,FW,Aston Villa,23-008,1998,5.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,3.0,0.0,0.0,5.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
Leif Davis,eng ENG,DF,Leeds United,21-040,2000,2.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
Craig Dawson,eng ENG,DF,West Ham,30-291,1990,9.0,9.0,810.0,2.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.22,0.22,0.22,9.0,7.0,2.0,28.6,0.78,0.22,0.29,1.0,0.0,7.0,8.0,1.0,0.0,13.0,7.0,0.0,0.0,0.0
Kevin De Bruyne,be BEL,MF,Manchester City,29-238,1991,18.0,16.0,1417.0,3.0,10.0,2.0,3.0,1.0,0.0,0.19,0.64,0.83,0.06,0.7,15.7,59.0,17.0,28.8,3.75,1.08,0.02,0.06,0.0,19.0,24.0,1.0,43.0,9.0,24.0,2.0,0.0,0.0
Liam Delap,eng ENG,FW,Manchester City,18-013,2003,1.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.0,0.0,0.0,2.25,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fabian Delph,eng ENG,"MF,DF",Everton,31-092,1989,5.0,2.0,214.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,1.0,0.0,0.0,0.42,0.0,0.0,0.0,0.0,2.0,5.0,0.0,3.0,4.0,1.0,0.0,0.0,0.0
Leander Dendoncker,be BEL,"MF,DF",Wolves,25-312,1995,20.0,18.0,1594.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,17.7,26.0,7.0,26.9,1.47,0.4,0.0,0.0,0.0,24.0,7.0,3.0,7.0,12.0,18.0,0.0,0.0,0.0
Mbaye Diagne,sn SEN,FW,West Brom,29-116,1991,5.0,4.0,382.0,1.0,1.0,0.0,0.0,1.0,0.0,0.24,0.24,0.47,0.24,0.47,4.2,8.0,4.0,50.0,1.88,0.94,0.13,0.25,0.0,4.0,7.0,9.0,1.0,0.0,1.0,0.0,0.0,0.0
Ibrahima Diallo,fr FRA,MF,Southampton,21-350,1999,11.0,5.0,442.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,2.0,0.0,0.0,0.41,0.0,0.0,0.0,0.0,10.0,5.0,0.0,5.0,5.0,12.0,0.0,1.0,0.0
Grady Diangana,eng ENG,"MF,FW",West Brom,22-308,1998,15.0,14.0,1069.0,1.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.08,0.08,0.08,11.9,12.0,5.0,41.7,1.01,0.42,0.08,0.2,0.0,10.0,29.0,4.0,14.0,13.0,16.0,0.0,0.0,0.0
Raphael Dias Belloli,br BRA,MF,Leeds United,24-069,1996,19.0,16.0,1438.0,4.0,5.0,0.0,0.0,2.0,0.0,0.25,0.31,0.56,0.25,0.56,16.0,47.0,20.0,42.6,2.94,1.25,0.09,0.2,0.0,9.0,15.0,9.0,47.0,18.0,12.0,0.0,0.0,0.0
Rúben Dias,pt POR,DF,Manchester City,23-283,1997,21.0,21.0,1869.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,20.8,10.0,5.0,50.0,0.48,0.24,0.0,0.0,0.0,14.0,12.0,1.0,2.0,14.0,16.0,0.0,1.0,1.0
Eric Dier,eng ENG,DF,Tottenham,27-037,1994,20.0,20.0,1800.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,10.0,2.0,20.0,0.5,0.1,0.0,0.0,0.0,12.0,9.0,0.0,1.0,13.0,10.0,0.0,2.0,0.0
Lucas Digne,fr FRA,"DF,MF",Everton,27-216,1993,16.0,16.0,1421.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,0.38,0.38,0.0,0.38,15.8,8.0,0.0,0.0,0.51,0.0,0.0,0.0,0.0,23.0,12.0,1.0,78.0,8.0,23.0,0.0,0.0,0.0
Virgil van Dijk,nl NED,DF,Liverpool,29-228,1991,5.0,5.0,370.0,1.0,0.0,0.0,0.0,1.0,0.0,0.24,0.0,0.24,0.24,0.24,4.1,4.0,2.0,50.0,0.97,0.49,0.25,0.5,0.0,4.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Issa Diop,fr FRA,DF,West Ham,24-043,1997,5.0,4.0,388.0,1.0,0.0,0.0,0.0,1.0,0.0,0.23,0.0,0.23,0.23,0.23,4.3,1.0,1.0,100.0,0.23,0.23,1.0,1.0,0.0,4.0,4.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0
Moussa Djenepo,ml MLI,MF,Southampton,22-251,1998,17.0,12.0,924.0,1.0,0.0,0.0,0.0,3.0,0.0,0.1,0.0,0.1,0.1,0.1,10.3,10.0,2.0,20.0,0.97,0.19,0.1,0.5,0.0,26.0,26.0,2.0,7.0,6.0,17.0,0.0,0.0,0.0
Matt Doherty,ie IRL,DF,Tottenham,29-036,1992,10.0,9.0,817.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.11,0.11,0.0,0.11,9.1,1.0,1.0,100.0,0.11,0.11,0.0,0.0,1.0,16.0,9.0,0.0,13.0,6.0,5.0,0.0,1.0,0.0
Gabriel Dos Santos,br BRA,DF,Arsenal,23-064,1997,15.0,14.0,1276.0,2.0,0.0,0.0,0.0,3.0,1.0,0.14,0.0,0.14,0.14,0.14,14.2,11.0,4.0,36.4,0.78,0.28,0.18,0.5,1.0,15.0,20.0,0.0,1.0,12.0,13.0,0.0,0.0,0.0
Abdoulaye Doucouré,fr FRA,MF,Everton,28-051,1993,23.0,23.0,1978.0,2.0,3.0,0.0,0.0,6.0,0.0,0.09,0.14,0.23,0.09,0.23,22.0,15.0,5.0,33.3,0.68,0.23,0.13,0.4,0.0,20.0,12.0,0.0,9.0,22.0,33.0,0.0,0.0,0.0
Paul Dummett,wal WAL,DF,Newcastle Utd,29-148,1991,3.0,2.0,175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
Lewis Dunk,eng ENG,DF,Brighton,29-092,1991,21.0,21.0,1889.0,3.0,0.0,0.0,0.0,4.0,1.0,0.14,0.0,0.14,0.14,0.14,21.0,20.0,7.0,35.0,0.95,0.33,0.15,0.43,0.0,14.0,16.0,1.0,1.0,18.0,15.0,0.0,0.0,1.0
Jimmy Dunne,ie IRL,DF,Burnley,23-125,1997,2.0,2.0,180.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.5,0.5,2.0,3.0,1.0,33.3,1.5,0.5,0.33,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Ederson,br BRA,GK,Manchester City,27-188,1993,23.0,23.0,2070.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.04,0.04,0.0,0.04,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kyle Edwards,eng ENG,"MF,FW",West Brom,23-004,1998,5.0,1.0,118.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,2.0,1.0,50.0,1.53,0.76,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
John Egan,ie IRL,DF,Sheffield Utd,28-124,1992,22.0,22.0,1895.0,0.0,1.0,0.0,0.0,6.0,1.0,0.0,0.05,0.05,0.0,0.05,21.1,7.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,27.0,9.0,0.0,1.0,26.0,22.0,0.0,0.0,0.0
Ahmed Elmohamady,eg EGY,DF,Aston Villa,33-165,1987,6.0,1.0,163.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,2.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,2.0,0.0,0.0,9.0,5.0,2.0,0.0,0.0,0.0
Mohamed Elneny,eg EGY,MF,Arsenal,28-225,1992,13.0,10.0,923.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3,4.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,4.0,7.0,0.0,2.0,12.0,5.0,0.0,0.0,0.0
Jonny Evans,nir NIR,DF,Leicester City,33-049,1988,20.0,20.0,1775.0,0.0,1.0,0.0,0.0,7.0,0.0,0.0,0.05,0.05,0.0,0.05,19.7,4.0,1.0,25.0,0.2,0.05,0.0,0.0,0.0,13.0,10.0,0.0,1.0,29.0,9.0,0.0,0.0,1.0
Eberechi Eze,eng ENG,MF,Crystal Palace,22-237,1998,22.0,17.0,1593.0,3.0,3.0,0.0,0.0,2.0,0.0,0.17,0.17,0.34,0.17,0.34,17.7,23.0,8.0,34.8,1.3,0.45,0.13,0.38,0.0,11.0,45.0,0.0,21.0,11.0,12.0,0.0,0.0,0.0
Łukasz Fabiański,pl POL,GK,West Ham,35-309,1985,23.0,23.0,2070.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Fabinho,br BRA,"DF,MF",Liverpool,27-121,1993,18.0,17.0,1562.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,17.4,4.0,0.0,0.0,0.23,0.0,0.0,0.0,0.0,14.0,15.0,0.0,1.0,24.0,29.0,1.0,2.0,0.0
Bruno Fernandes,pt POR,MF,Manchester Utd,26-166,1994,24.0,23.0,2013.0,14.0,9.0,6.0,7.0,4.0,0.0,0.63,0.4,1.03,0.36,0.76,22.4,74.0,28.0,37.8,3.31,1.25,0.11,0.29,0.0,28.0,37.0,3.0,60.0,9.0,31.0,0.0,1.0,0.0
Federico Fernández,ar ARG,DF,Newcastle Utd,32-000,1989,16.0,16.0,1381.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,15.3,1.0,1.0,100.0,0.07,0.07,0.0,0.0,0.0,11.0,11.0,0.0,9.0,6.0,14.0,0.0,1.0,1.0
Fernandinho,br BRA,MF,Manchester City,35-293,1985,11.0,5.0,522.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,8.0,1.0,12.5,1.38,0.17,0.0,0.0,0.0,7.0,4.0,0.0,4.0,8.0,9.0,0.0,0.0,0.0
Sam Field,eng ENG,MF,West Brom,22-289,1998,3.0,0.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0
Roberto Firmino,br BRA,FW,Liverpool,29-142,1991,25.0,23.0,1966.0,6.0,5.0,0.0,0.0,1.0,0.0,0.27,0.23,0.5,0.27,0.5,21.8,61.0,22.0,36.1,2.79,1.01,0.1,0.27,0.0,16.0,13.0,2.0,22.0,8.0,17.0,0.0,0.0,0.0
John Fleck,sco SCO,MF,Sheffield Utd,29-181,1991,18.0,16.0,1416.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.13,0.13,0.0,0.13,15.7,12.0,4.0,33.3,0.76,0.25,0.0,0.0,0.0,18.0,16.0,1.0,19.0,19.0,15.0,0.0,0.0,0.0
Phil Foden,eng ENG,"FW,MF",Manchester City,20-269,2000,19.0,13.0,1203.0,6.0,3.0,0.0,0.0,0.0,0.0,0.45,0.22,0.67,0.45,0.67,13.4,32.0,14.0,43.8,2.39,1.05,0.19,0.43,0.0,9.0,22.0,2.0,30.0,11.0,12.0,0.0,0.0,0.0
Wesley Fofana,fr FRA,DF,Leicester City,20-066,2000,16.0,16.0,1391.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,15.5,7.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0,19.0,15.0,1.0,0.0,28.0,23.0,1.0,0.0,0.0
Pablo Fornals,es ESP,"FW,MF",West Ham,24-365,1996,21.0,19.0,1538.0,2.0,2.0,0.0,0.0,2.0,0.0,0.12,0.12,0.23,0.12,0.23,17.1,28.0,8.0,28.6,1.64,0.47,0.07,0.25,0.0,13.0,13.0,2.0,18.0,12.0,10.0,0.0,0.0,0.0
Fraser Forster,eng ENG,GK,Southampton,32-341,1988,1.0,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Timothy Fosu-Mensah,nl NED,DF,Manchester Utd,23-050,1998,1.0,1.0,80.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,1.0,0.0,0.0,1.13,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.0,1.0,1.0,0.0,0.0,0.0
Ryan Fraser,sco SCO,"MF,FW",Newcastle Utd,26-363,1994,13.0,6.0,590.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.15,0.15,0.0,0.15,6.6,7.0,3.0,42.9,1.07,0.46,0.0,0.0,1.0,5.0,13.0,0.0,36.0,1.0,1.0,1.0,0.0,0.0
Fred,br BRA,MF,Manchester Utd,27-353,1993,18.0,15.0,1402.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,15.6,16.0,3.0,18.8,1.03,0.19,0.0,0.0,0.0,28.0,20.0,0.0,7.0,28.0,30.0,0.0,0.0,0.0
Ryan Fredericks,eng ENG,"DF,FW",West Ham,28-134,1992,10.0,5.0,442.0,1.0,1.0,0.0,0.0,2.0,0.0,0.2,0.2,0.41,0.2,0.41,4.9,2.0,2.0,100.0,0.41,0.41,0.5,0.5,0.0,9.0,6.0,1.0,17.0,4.0,5.0,0.0,0.0,0.0
Christian Fuchs,at AUT,DF,Leicester City,34-320,1986,9.0,8.0,702.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,4.0,0.0,0.0,0.51,0.0,0.0,0.0,0.0,14.0,5.0,0.0,8.0,12.0,9.0,0.0,1.0,0.0
Darnell Furlong,eng ENG,DF,West Brom,25-113,1995,22.0,19.0,1762.0,1.0,2.0,0.0,0.0,2.0,0.0,0.05,0.1,0.15,0.05,0.15,19.6,16.0,3.0,18.8,0.82,0.15,0.06,0.33,0.0,15.0,22.0,2.0,43.0,17.0,8.0,0.0,1.0,1.0
Conor Gallagher,eng ENG,MF,West Brom,21-015,2000,19.0,18.0,1625.0,2.0,1.0,0.0,0.0,8.0,0.0,0.11,0.06,0.17,0.11,0.17,18.1,20.0,6.0,30.0,1.11,0.33,0.1,0.33,0.0,28.0,41.0,0.0,16.0,21.0,39.0,0.0,0.0,0.0
Eric García,es ESP,DF,Manchester City,20-043,2001,3.0,2.0,201.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,1.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,3.0,2.0,0.0,1.0,0.0
Dwight Gayle,eng ENG,FW,Newcastle Utd,30-127,1990,8.0,1.0,165.0,1.0,0.0,0.0,0.0,0.0,0.0,0.55,0.0,0.55,0.55,0.55,1.8,6.0,2.0,33.3,3.27,1.09,0.17,0.5,0.0,0.0,4.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0
David de Gea,es ESP,GK,Manchester Utd,30-106,1990,22.0,22.0,1935.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anwar El Ghazi,nl NED,FW,Aston Villa,25-294,1995,13.0,6.0,569.0,5.0,0.0,2.0,2.0,1.0,0.0,0.79,0.0,0.79,0.47,0.47,6.3,25.0,14.0,56.0,3.95,2.21,0.12,0.21,0.0,7.0,10.0,2.0,31.0,1.0,5.0,0.0,0.0,0.0
Kieran Gibbs,eng ENG,DF,West Brom,31-148,1989,10.0,9.0,809.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,7.0,2.0,0.0,13.0,13.0,6.0,0.0,0.0,0.0
Morgan Gibbs-White,eng ENG,"FW,MF",Wolves,21-025,2000,3.0,1.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0
Billy Gilmour,sco SCO,MF,Chelsea,19-255,2001,2.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
Olivier Giroud,fr FRA,FW,Chelsea,34-144,1986,13.0,7.0,643.0,4.0,0.0,0.0,0.0,1.0,0.0,0.56,0.0,0.56,0.56,0.56,7.1,22.0,9.0,40.9,3.08,1.26,0.18,0.44,0.0,13.0,4.0,4.0,3.0,3.0,3.0,0.0,0.0,0.0
Ben Godfrey,eng ENG,DF,Everton,23-037,1998,17.0,16.0,1500.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.06,0.06,0.0,0.06,16.7,3.0,1.0,33.3,0.18,0.06,0.0,0.0,0.0,8.0,10.0,3.0,5.0,27.0,15.0,0.0,1.0,0.0
André Gomes,pt POR,MF,Everton,27-206,1993,18.0,10.0,1023.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.09,0.09,0.0,0.09,11.4,6.0,0.0,0.0,0.53,0.0,0.0,0.0,0.0,24.0,9.0,2.0,13.0,10.0,23.0,0.0,1.0,0.0
Joe Gomez,eng ENG,DF,Liverpool,23-274,1997,7.0,6.0,590.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0
Anthony Gordon,eng ENG,"FW,MF",Everton,19-363,2001,3.0,1.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0
Karlan Grant,eng ENG,"FW,MF",West Brom,23-156,1997,16.0,14.0,1078.0,1.0,0.0,0.0,0.0,1.0,0.0,0.08,0.0,0.08,0.08,0.08,12.0,16.0,9.0,56.3,1.34,0.75,0.06,0.11,0.0,9.0,12.0,7.0,9.0,9.0,3.0,0.0,0.0,0.0
