player,nationality,position,squad,age,birth_year,games,games_starts,minutes,goals,assists,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,minutes_90s,shots_total,shots_on_target,shots_on_target_pct,shots_total_per90,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,cards_yellow_red,fouls,fouled,offsides,crosses,interceptions,tackles_won,pens_won,pens_conceded,own_goals
Timothy Castagne,be BEL,DF,Leicester City,25-072,1995,13.0,13.0,1085.0,1.0,2.0,0.0,0.0,1.0,0.0,0.08,0.17,0.25,0.08,0.25,12.1,3.0,2.0,66.7,0.25,0.17,0.33,0.5,0.0,10.0,7.0,0.0,21.0,11.0,22.0,0.0,0.0,0.0
Jonny Castro,es ESP,DF,Wolves,26-349,1994,2.0,2.0,113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
Ivan Cavaleiro,pt POR,"FW,MF",Fulham,27-120,1993,21.0,16.0,1452.0,3.0,0.0,1.0,2.0,2.0,0.0,0.19,0.0,0.19,0.12,0.12,16.1,32.0,12.0,37.5,1.98,0.74,0.06,0.17,0.0,23.0,18.0,8.0,30.0,7.0,13.0,0.0,0.0,0.0
Edinson Cavani,uy URU,FW,Manchester Utd,34-001,1987,17.0,8.0,852.0,6.0,2.0,0.0,0.0,1.0,0.0,0.63,0.21,0.85,0.63,0.85,9.5,25.0,10.0,40.0,2.64,1.06,0.24,0.6,0.0,13.0,12.0,4.0,5.0,7.0,5.0,0.0,0.0,0.0
Dani Ceballos,es ESP,MF,Arsenal,24-192,1996,17.0,11.0,1107.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.16,0.16,0.0,0.16,12.3,6.0,0.0,0.0,0.49,0.0,0.0,0.0,0.0,16.0,16.0,0.0,7.0,21.0,25.0,0.0,0.0,0.0
Ben Chilwell,eng ENG,DF,Chelsea,24-056,1996,18.0,18.0,1486.0,2.0,4.0,0.0,0.0,2.0,0.0,0.12,0.24,0.36,0.12,0.36,16.5,15.0,6.0,40.0,0.91,0.36,0.13,0.33,0.0,15.0,27.0,3.0,68.0,15.0,24.0,0.0,0.0,0.0
Hamza Choudhury,eng ENG,MF,Leicester City,23-137,1997,6.0,3.0,225.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,1.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0
Andreas Christensen,dk DEN,DF,Chelsea,24-311,1996,7.0,6.0,549.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,6.1,1.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,8.0,6.0,0.0,0.0,0.0
Ciaran Clark,ie IRL,DF,Newcastle Utd,31-142,1989,12.0,11.0,1025.0,1.0,0.0,0.0,0.0,2.0,0.0,0.09,0.0,0.09,0.09,0.09,11.4,6.0,2.0,33.3,0.53,0.18,0.17,0.5,0.0,7.0,7.0,1.0,0.0,8.0,6.0,0.0,0.0,0.0
Nathaniel Clyne,eng ENG,DF,Crystal Palace,29-316,1991,13.0,13.0,1145.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.08,0.08,0.0,0.08,12.7,4.0,1.0,25.0,0.31,0.08,0.0,0.0,0.0,4.0,2.0,0.0,13.0,13.0,8.0,0.0,0.0,0.0
Conor Coady,eng ENG,DF,Wolves,27-356,1993,23.0,23.0,2043.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,22.7,3.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,14.0,6.0,0.0,1.0,17.0,10.0,0.0,1.0,0.0
Séamus Coleman,ie IRL,DF,Everton,32-127,1988,13.0,9.0,722.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.12,0.12,0.0,0.12,8.0,4.0,3.0,75.0,0.5,0.37,0.0,0.0,0.0,5.0,5.0,0.0,12.0,5.0,11.0,0.0,0.0,0.0
Aaron Connolly,ie IRL,FW,Brighton,21-018,2000,14.0,8.0,662.0,2.0,1.0,0.0,0.0,0.0,0.0,0.27,0.14,0.41,0.27,0.41,7.4,18.0,7.0,38.9,2.45,0.95,0.11,0.29,0.0,5.0,13.0,8.0,2.0,0.0,4.0,1.0,0.0,0.0
Liam Cooper,sco SCO,DF,Leeds United,29-169,1991,17.0,17.0,1511.0,1.0,0.0,0.0,0.0,3.0,0.0,0.06,0.0,0.06,0.06,0.06,16.8,9.0,3.0,33.3,0.54,0.18,0.11,0.33,0.0,13.0,20.0,1.0,0.0,30.0,37.0,0.0,0.0,0.0
Jack Cork,eng ENG,MF,Burnley,31-235,1989,5.0,4.0,385.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,4.0,0.0,0.0,0.94,0.0,0.0,0.0,0.0,7.0,3.0,0.0,1.0,3.0,3.0,0.0,0.0,0.0
Hélder Costa,pt POR,MF,Leeds United,27-034,1994,14.0,8.0,739.0,3.0,2.0,0.0,0.0,0.0,0.0,0.37,0.24,0.61,0.37,0.61,8.2,10.0,5.0,50.0,1.22,0.61,0.3,0.6,0.0,13.0,10.0,2.0,13.0,3.0,9.0,0.0,0.0,1.0
Vladimír Coufal,cz CZE,DF,West Ham,28-177,1992,19.0,19.0,1704.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.16,0.16,0.0,0.16,18.9,8.0,2.0,25.0,0.42,0.11,0.0,0.0,0.0,20.0,18.0,0.0,60.0,13.0,27.0,0.0,0.0,0.0
Aaron Cresswell,eng ENG,DF,West Ham,31-062,1989,23.0,23.0,2070.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.22,0.22,0.0,0.22,23.0,14.0,4.0,28.6,0.61,0.17,0.0,0.0,0.0,6.0,13.0,0.0,64.0,22.0,10.0,0.0,0.0,0.0
Patrick Cutrone,it ITA,"FW,MF",Wolves,23-043,1998,2.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.0,0.0,0.0,3.6,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Stuart Dallas,nir NIR,"DF,MF",Leeds United,29-302,1991,23.0,23.0,2060.0,4.0,2.0,0.0,0.0,5.0,0.0,0.17,0.09,0.26,0.17,0.26,22.9,26.0,10.0,38.5,1.14,0.44,0.15,0.4,0.0,30.0,24.0,0.0,39.0,32.0,39.0,0.0,0.0,0.0
Scott Dann,eng ENG,DF,Crystal Palace,34-001,1987,12.0,12.0,1080.0,1.0,0.0,0.0,0.0,1.0,0.0,0.08,0.0,0.08,0.08,0.08,12.0,5.0,2.0,40.0,0.42,0.17,0.2,0.5,0.0,4.0,5.0,0.0,0.0,6.0,7.0,0.0,0.0,0.0
Karl Darlow,eng ENG,GK,Newcastle Utd,30-130,1990,23.0,23.0,2070.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Ben Davies,wal WAL,DF,Tottenham,27-297,1993,18.0,13.0,1222.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.07,0.07,0.0,0.07,13.6,3.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,19.0,13.0,1.0,21.0,11.0,12.0,1.0,0.0,0.0
Tom Davies,eng ENG,"MF,DF",Everton,22-230,1998,14.0,9.0,711.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9,2.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,13.0,13.0,0.0,3.0,15.0,15.0,0.0,1.0,0.0
Keinan Davis,eng ENG,FW,Aston Villa,23-002,1998,5.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,3.0,0.0,0.0,5.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
Leif Davis,eng ENG,DF,Leeds United,21-034,2000,2.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
Craig Dawson,eng ENG,DF,West Ham,30-285,1990,8.0,8.0,720.0,2.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.25,8.0,6.0,2.0,33.3,0.75,0.25,0.33,1.0,0.0,5.0,7.0,0.0,0.0,11.0,7.0,0.0,0.0,0.0
Kevin De Bruyne,be BEL,MF,Manchester City,29-232,1991,17.0,16.0,1406.0,3.0,10.0,2.0,3.0,1.0,0.0,0.19,0.64,0.83,0.06,0.7,15.6,59.0,17.0,28.8,3.78,1.09,0.02,0.06,0.0,19.0,24.0,1.0,43.0,8.0,22.0,2.0,0.0,0.0
Liam Delap,eng ENG,FW,Manchester City,18-007,2003,1.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.0,0.0,0.0,2.25,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fabian Delph,eng ENG,"MF,DF",Everton,31-086,1989,5.0,2.0,214.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,1.0,0.0,0.0,0.42,0.0,0.0,0.0,0.0,2.0,5.0,0.0,3.0,4.0,1.0,0.0,0.0,0.0
Leander Dendoncker,be BEL,"MF,DF",Wolves,25-306,1995,19.0,17.0,1504.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,25.0,7.0,28.0,1.5,0.42,0.0,0.0,0.0,24.0,7.0,3.0,7.0,10.0,16.0,0.0,0.0,0.0
Mbaye Diagne,sn SEN,FW,West Brom,29-110,1991,4.0,3.0,292.0,1.0,1.0,0.0,0.0,1.0,0.0,0.31,0.31,0.62,0.31,0.62,3.2,7.0,4.0,57.1,2.16,1.23,0.14,0.25,0.0,4.0,4.0,8.0,1.0,0.0,1.0,0.0,0.0,0.0
Ibrahima Diallo,fr FRA,MF,Southampton,21-344,1999,11.0,5.0,442.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,2.0,0.0,0.0,0.41,0.0,0.0,0.0,0.0,10.0,5.0,0.0,5.0,5.0,12.0,0.0,1.0,0.0
Grady Diangana,eng ENG,"MF,FW",West Brom,22-302,1998,15.0,14.0,1069.0,1.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.08,0.08,0.08,11.9,12.0,5.0,41.7,1.01,0.42,0.08,0.2,0.0,10.0,29.0,4.0,14.0,13.0,16.0,0.0,0.0,0.0
Raphael Dias Belloli,br BRA,MF,Leeds United,24-063,1996,18.0,15.0,1348.0,4.0,5.0,0.0,0.0,2.0,0.0,0.27,0.33,0.6,0.27,0.6,15.0,43.0,18.0,41.9,2.87,1.2,0.09,0.22,0.0,9.0,14.0,9.0,44.0,14.0,11.0,0.0,0.0,0.0
Rúben Dias,pt POR,DF,Manchester City,23-277,1997,20.0,20.0,1779.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,19.8,10.0,5.0,50.0,0.51,0.25,0.0,0.0,0.0,12.0,12.0,1.0,2.0,14.0,15.0,0.0,1.0,1.0
Eric Dier,eng ENG,DF,Tottenham,27-031,1994,20.0,20.0,1800.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,10.0,2.0,20.0,0.5,0.1,0.0,0.0,0.0,12.0,9.0,0.0,1.0,13.0,10.0,0.0,2.0,0.0
Lucas Digne,fr FRA,"DF,MF",Everton,27-210,1993,14.0,14.0,1241.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,0.44,0.44,0.0,0.44,13.8,6.0,0.0,0.0,0.44,0.0,0.0,0.0,0.0,20.0,12.0,1.0,72.0,6.0,19.0,0.0,0.0,0.0
Virgil van Dijk,nl NED,DF,Liverpool,29-222,1991,5.0,5.0,370.0,1.0,0.0,0.0,0.0,1.0,0.0,0.24,0.0,0.24,0.24,0.24,4.1,4.0,2.0,50.0,0.97,0.49,0.25,0.5,0.0,4.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Issa Diop,fr FRA,DF,West Ham,24-037,1997,4.0,3.0,298.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0
Moussa Djenepo,ml MLI,MF,Southampton,22-245,1998,16.0,11.0,834.0,1.0,0.0,0.0,0.0,3.0,0.0,0.11,0.0,0.11,0.11,0.11,9.3,10.0,2.0,20.0,1.08,0.22,0.1,0.5,0.0,24.0,22.0,2.0,7.0,6.0,15.0,0.0,0.0,0.0
Matt Doherty,ie IRL,DF,Tottenham,29-030,1992,10.0,9.0,817.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.11,0.11,0.0,0.11,9.1,1.0,1.0,100.0,0.11,0.11,0.0,0.0,1.0,16.0,9.0,0.0,13.0,6.0,5.0,0.0,1.0,0.0
Gabriel Dos Santos,br BRA,DF,Arsenal,23-058,1997,15.0,14.0,1276.0,2.0,0.0,0.0,0.0,3.0,1.0,0.14,0.0,0.14,0.14,0.14,14.2,11.0,4.0,36.4,0.78,0.28,0.18,0.5,1.0,15.0,20.0,0.0,1.0,12.0,13.0,0.0,0.0,0.0
Abdoulaye Doucouré,fr FRA,MF,Everton,28-045,1993,21.0,21.0,1798.0,2.0,3.0,0.0,0.0,5.0,0.0,0.1,0.15,0.25,0.1,0.25,20.0,14.0,5.0,35.7,0.7,0.25,0.14,0.4,0.0,18.0,11.0,0.0,8.0,22.0,29.0,0.0,0.0,0.0
Paul Dummett,wal WAL,DF,Newcastle Utd,29-142,1991,3.0,2.0,175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
Lewis Dunk,eng ENG,DF,Brighton,29-086,1991,21.0,21.0,1889.0,3.0,0.0,0.0,0.0,4.0,1.0,0.14,0.0,0.14,0.14,0.14,21.0,20.0,7.0,35.0,0.95,0.33,0.15,0.43,0.0,14.0,16.0,1.0,1.0,18.0,15.0,0.0,0.0,1.0
Jimmy Dunne,ie IRL,DF,Burnley,23-119,1997,2.0,2.0,180.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.5,0.5,2.0,3.0,1.0,33.3,1.5,0.5,0.33,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Ederson,br BRA,GK,Manchester City,27-182,1993,22.0,22.0,1980.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.05,0.05,0.0,0.05,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kyle Edwards,eng ENG,"MF,FW",West Brom,22-364,1998,5.0,1.0,118.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,2.0,1.0,50.0,1.53,0.76,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
John Egan,ie IRL,DF,Sheffield Utd,28-118,1992,21.0,21.0,1811.0,0.0,1.0,0.0,0.0,6.0,1.0,0.0,0.05,0.05,0.0,0.05,20.1,7.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,26.0,9.0,0.0,1.0,24.0,21.0,0.0,0.0,0.0
Ahmed Elmohamady,eg EGY,DF,Aston Villa,33-159,1987,6.0,1.0,163.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,2.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,2.0,0.0,0.0,9.0,5.0,2.0,0.0,0.0,0.0
Mohamed Elneny,eg EGY,MF,Arsenal,28-219,1992,13.0,10.0,923.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3,4.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,4.0,7.0,0.0,2.0,12.0,5.0,0.0,0.0,0.0
Jonny Evans,nir NIR,DF,Leicester City,33-043,1988,20.0,20.0,1775.0,0.0,1.0,0.0,0.0,7.0,0.0,0.0,0.05,0.05,0.0,0.05,19.7,4.0,1.0,25.0,0.2,0.05,0.0,0.0,0.0,13.0,10.0,0.0,1.0,28.0,9.0,0.0,0.0,1.0
Eberechi Eze,eng ENG,MF,Crystal Palace,22-231,1998,22.0,17.0,1593.0,3.0,3.0,0.0,0.0,2.0,0.0,0.17,0.17,0.34,0.17,0.34,17.7,23.0,8.0,34.8,1.3,0.45,0.13,0.38,0.0,11.0,45.0,0.0,21.0,11.0,12.0,0.0,0.0,0.0
Łukasz Fabiański,pl POL,GK,West Ham,35-303,1985,22.0,22.0,1980.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Fabinho,br BRA,"DF,MF",Liverpool,27-115,1993,18.0,17.0,1562.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,17.4,4.0,0.0,0.0,0.23,0.0,0.0,0.0,0.0,14.0,15.0,0.0,1.0,24.0,29.0,1.0,2.0,0.0
Bruno Fernandes,pt POR,MF,Manchester Utd,26-160,1994,24.0,23.0,2013.0,14.0,9.0,6.0,7.0,4.0,0.0,0.63,0.4,1.03,0.36,0.76,22.4,74.0,28.0,37.8,3.31,1.25,0.11,0.29,0.0,28.0,37.0,3.0,60.0,9.0,31.0,0.0,1.0,0.0
Federico Fernández,ar ARG,DF,Newcastle Utd,31-360,1989,16.0,16.0,1381.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,15.3,1.0,1.0,100.0,0.07,0.07,0.0,0.0,0.0,11.0,11.0,0.0,9.0,6.0,14.0,0.0,1.0,1.0
Fernandinho,br BRA,MF,Manchester City,35-287,1985,10.0,5.0,521.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,8.0,1.0,12.5,1.38,0.17,0.0,0.0,0.0,7.0,4.0,0.0,4.0,8.0,9.0,0.0,0.0,0.0
Sam Field,eng ENG,MF,West Brom,22-283,1998,3.0,0.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0
Roberto Firmino,br BRA,FW,Liverpool,29-136,1991,24.0,22.0,1876.0,6.0,5.0,0.0,0.0,1.0,0.0,0.29,0.24,0.53,0.29,0.53,20.8,57.0,21.0,36.8,2.73,1.01,0.11,0.29,0.0,16.0,11.0,2.0,20.0,8.0,16.0,0.0,0.0,0.0
John Fleck,sco SCO,MF,Sheffield Utd,29-175,1991,17.0,15.0,1326.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.14,0.14,0.0,0.14,14.7,12.0,4.0,33.3,0.81,0.27,0.0,0.0,0.0,18.0,16.0,1.0,16.0,19.0,13.0,0.0,0.0,0.0
Phil Foden,eng ENG,FW,Manchester City,20-263,2000,18.0,12.0,1113.0,5.0,3.0,0.0,0.0,0.0,0.0,0.4,0.24,0.65,0.4,0.65,12.4,29.0,12.0,41.4,2.35,0.97,0.17,0.42,0.0,7.0,21.0,2.0,28.0,10.0,11.0,0.0,0.0,0.0
Wesley Fofana,fr FRA,DF,Leicester City,20-060,2000,16.0,16.0,1391.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,15.5,7.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0,19.0,15.0,1.0,0.0,28.0,23.0,1.0,0.0,0.0
Pablo Fornals,es ESP,"FW,MF",West Ham,24-359,1996,21.0,19.0,1538.0,2.0,2.0,0.0,0.0,2.0,0.0,0.12,0.12,0.23,0.12,0.23,17.1,28.0,8.0,28.6,1.64,0.47,0.07,0.25,0.0,13.0,13.0,2.0,18.0,12.0,10.0,0.0,0.0,0.0
Fraser Forster,eng ENG,GK,Southampton,32-335,1988,1.0,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Timothy Fosu-Mensah,nl NED,DF,Manchester Utd,23-044,1998,1.0,1.0,80.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,1.0,0.0,0.0,1.13,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.0,1.0,1.0,0.0,0.0,0.0
Ryan Fraser,sco SCO,"MF,FW",Newcastle Utd,26-357,1994,12.0,6.0,571.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.16,0.16,0.0,0.16,6.3,7.0,3.0,42.9,1.1,0.47,0.0,0.0,1.0,5.0,13.0,0.0,34.0,1.0,1.0,1.0,0.0,0.0
Fred,br BRA,MF,Manchester Utd,27-347,1993,18.0,15.0,1402.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,15.6,16.0,3.0,18.8,1.03,0.19,0.0,0.0,0.0,28.0,20.0,0.0,7.0,28.0,30.0,0.0,0.0,0.0
Ryan Fredericks,eng ENG,"DF,FW",West Ham,28-128,1992,9.0,5.0,441.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.2,0.2,0.0,0.2,4.9,1.0,1.0,100.0,0.2,0.2,0.0,0.0,0.0,9.0,6.0,1.0,17.0,4.0,5.0,0.0,0.0,0.0
Christian Fuchs,at AUT,DF,Leicester City,34-314,1986,9.0,8.0,702.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,4.0,0.0,0.0,0.51,0.0,0.0,0.0,0.0,14.0,5.0,0.0,8.0,12.0,9.0,0.0,1.0,0.0
Darnell Furlong,eng ENG,DF,West Brom,25-107,1995,21.0,18.0,1672.0,1.0,2.0,0.0,0.0,2.0,0.0,0.05,0.11,0.16,0.05,0.16,18.6,15.0,3.0,20.0,0.81,0.16,0.07,0.33,0.0,14.0,22.0,2.0,43.0,16.0,7.0,0.0,1.0,1.0
Conor Gallagher,eng ENG,MF,West Brom,21-009,2000,18.0,17.0,1535.0,2.0,1.0,0.0,0.0,8.0,0.0,0.12,0.06,0.18,0.12,0.18,17.1,20.0,6.0,30.0,1.17,0.35,0.1,0.33,0.0,25.0,37.0,0.0,13.0,21.0,36.0,0.0,0.0,0.0
Eric García,es ESP,DF,Manchester City,20-037,2001,3.0,2.0,201.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,1.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,3.0,2.0,0.0,1.0,0.0
Dwight Gayle,eng ENG,"FW,MF",Newcastle Utd,30-121,1990,7.0,0.0,102.0,1.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0,0.88,0.88,0.88,1.1,5.0,1.0,20.0,4.41,0.88,0.2,1.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0
David de Gea,es ESP,GK,Manchester Utd,30-100,1990,22.0,22.0,1935.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anwar El Ghazi,nl NED,FW,Aston Villa,25-288,1995,13.0,6.0,569.0,5.0,0.0,2.0,2.0,1.0,0.0,0.79,0.0,0.79,0.47,0.47,6.3,25.0,14.0,56.0,3.95,2.21,0.12,0.21,0.0,7.0,10.0,2.0,31.0,1.0,5.0,0.0,0.0,0.0
Kieran Gibbs,eng ENG,DF,West Brom,31-142,1989,10.0,9.0,809.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,7.0,2.0,0.0,13.0,13.0,6.0,0.0,0.0,0.0
Morgan Gibbs-White,eng ENG,"FW,MF",Wolves,21-019,2000,3.0,1.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0
Billy Gilmour,sco SCO,MF,Chelsea,19-249,2001,2.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
Olivier Giroud,fr FRA,FW,Chelsea,34-138,1986,12.0,7.0,572.0,3.0,0.0,0.0,0.0,1.0,0.0,0.47,0.0,0.47,0.47,0.47,6.4,20.0,8.0,40.0,3.15,1.26,0.15,0.38,0.0,12.0,2.0,4.0,3.0,3.0,3.0,0.0,0.0,0.0
Ben Godfrey,eng ENG,DF,Everton,23-031,1998,15.0,14.0,1320.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.07,0.07,0.0,0.07,14.7,3.0,1.0,33.3,0.2,0.07,0.0,0.0,0.0,8.0,10.0,3.0,5.0,25.0,12.0,0.0,1.0,0.0
André Gomes,pt POR,MF,Everton,27-200,1993,17.0,9.0,965.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.09,0.09,0.0,0.09,10.7,6.0,0.0,0.0,0.56,0.0,0.0,0.0,0.0,22.0,9.0,2.0,12.0,9.0,23.0,0.0,1.0,0.0
Joe Gomez,eng ENG,DF,Liverpool,23-268,1997,7.0,6.0,590.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0
Anthony Gordon,eng ENG,"FW,MF",Everton,19-357,2001,3.0,1.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0
Karlan Grant,eng ENG,"FW,MF",West Brom,23-150,1997,16.0,14.0,1078.0,1.0,0.0,0.0,0.0,1.0,0.0,0.08,0.0,0.08,0.08,0.08,12.0,16.0,9.0,56.3,1.34,0.75,0.06,0.11,0.0,9.0,12.0,7.0,9.0,9.0,3.0,0.0,0.0,0.0
