player,nationality,position,squad,age,birth_year,games,games_starts,minutes,goals,assists,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,minutes_90s,shots_total,shots_on_target,shots_on_target_pct,shots_total_per90,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,cards_yellow_red,fouls,fouled,offsides,crosses,interceptions,tackles_won,pens_won,pens_conceded,own_goals
Ali Al-Bulaihi,sa KSA,DF,Al-Hilal,31-092,1989,8.0,8.0,709.0,2.0,0.0,0.0,0.0,2.0,0.0,0.25,0.0,0.25,0.25,0.25,7.9,4.0,2.0,50.0,0.51,0.25,0.5,1.0,0.0,10.0,2.0,0.0,0.0,11.0,2.0,0.0,0.0,0.0
Firas Al-Buraikan,sa KSA,FW,Al-Nassr,20-283,2000,7.0,2.0,306.0,1.0,0.0,0.0,0.0,2.0,0.0,0.29,0.0,0.29,0.29,0.29,3.4,5.0,1.0,20.0,1.47,0.29,0.2,1.0,0.0,6.0,5.0,3.0,0.0,3.0,2.0,0.0,0.0,0.0
Haroune Camara,sa KSA,FW,Al-Ittihad,23-051,1998,15.0,3.0,363.0,2.0,2.0,0.0,0.0,2.0,0.0,0.5,0.5,0.99,0.5,0.99,4.0,5.0,4.0,80.0,1.24,0.99,0.4,0.5,0.0,11.0,6.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0
Martín Campaña,uy URU,GK,Al-Batin,31-268,1989,17.0,17.0,1530.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0
André Carrillo,pe PER,MF,Al-Hilal,29-252,1991,18.0,15.0,1305.0,5.0,4.0,0.0,0.0,2.0,0.0,0.34,0.28,0.62,0.34,0.62,14.5,33.0,12.0,36.4,2.28,0.83,0.15,0.42,0.0,20.0,8.0,5.0,102.0,12.0,7.0,0.0,0.0,0.0
Cássio,pt POR,GK,Al-Taawoun,40-193,1980,17.0,17.0,1530.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
Farouk Chafaï,dz ALG,DF,Damac,30-243,1990,19.0,19.0,1710.0,2.0,0.0,0.0,0.0,3.0,0.0,0.11,0.0,0.11,0.11,0.11,19.0,20.0,4.0,20.0,1.05,0.21,0.1,0.5,0.0,14.0,19.0,2.0,1.0,38.0,15.0,0.0,0.0,1.0
Renato Chaves,br BRA,DF,Al-Batin,30-293,1990,17.0,17.0,1530.0,1.0,1.0,0.0,0.0,6.0,0.0,0.06,0.06,0.12,0.06,0.12,17.0,12.0,3.0,25.0,0.71,0.18,0.08,0.33,0.0,27.0,21.0,3.0,3.0,41.0,18.0,0.0,0.0,0.0
Ibrahim Chenihi,dz ALG,MF,Damac,31-028,1990,9.0,9.0,623.0,2.0,0.0,0.0,0.0,0.0,1.0,0.29,0.0,0.29,0.29,0.29,6.9,11.0,3.0,27.3,1.59,0.43,0.18,0.67,0.0,5.0,15.0,6.0,37.0,0.0,2.0,0.0,0.0,0.0
Gustavo Cuellar,co COL,"MF,DF",Al-Hilal,28-130,1992,16.0,14.0,1256.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,4.0,3.0,75.0,0.29,0.21,0.0,0.0,0.0,19.0,13.0,1.0,5.0,20.0,19.0,0.0,0.0,0.0
Christian Cueva,pe PER,MF,Al-Fateh,29-090,1991,4.0,0.0,111.0,1.0,1.0,0.0,0.0,0.0,0.0,0.81,0.81,1.62,0.81,1.62,1.2,3.0,3.0,100.0,2.43,2.43,0.33,0.33,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
Ammar Al-Daheem,sa KSA,DF,Al-Fateh,27-174,1993,17.0,17.0,1445.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,16.1,5.0,1.0,20.0,0.31,0.06,0.0,0.0,0.0,33.0,17.0,0.0,1.0,34.0,13.0,0.0,0.0,1.0
Abdulaziz Damdam,sa KSA,MF,Al-Batin,25-248,1995,10.0,2.0,179.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,7.0,1.0,0.0,4.0,7.0,0.0,0.0,0.0
Omar Damen,sa KSA,FW,Abha,24-248,1996,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jalal Daoudi,ma MAR,MF,Al-Raed,32-188,1988,12.0,10.0,877.0,2.0,1.0,1.0,1.0,4.0,0.0,0.21,0.1,0.31,0.1,0.21,9.7,18.0,7.0,38.9,1.85,0.72,0.06,0.14,0.0,28.0,16.0,2.0,58.0,4.0,5.0,0.0,0.0,0.0
Faisel Darwish,sa KSA,"MF,DF",Al-Taawoun,29-233,1991,8.0,4.0,285.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,3.0,0.0,0.0,0.95,0.0,0.0,0.0,0.0,1.0,1.0,0.0,20.0,9.0,2.0,0.0,0.0,0.0
Abdullaziz Al-Dawsari,sa KSA,MF,Al-Nassr,32-133,1988,3.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Khalifah Al Dawsari,sa KSA,DF,Al-Qadsiah,22-050,1999,18.0,16.0,1487.0,1.0,0.0,0.0,0.0,2.0,1.0,0.06,0.0,0.06,0.06,0.06,16.5,5.0,3.0,60.0,0.3,0.18,0.2,0.33,1.0,20.0,11.0,2.0,6.0,24.0,20.0,0.0,0.0,0.0
Nasser Al-Dawsari,sa KSA,MF,Al-Hilal,22-064,1998,6.0,1.0,176.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,1.0,25.0,2.05,0.51,0.0,0.0,0.0,7.0,1.0,0.0,11.0,4.0,2.0,0.0,0.0,0.0
Salem Al-Dawsari,sa KSA,MF,Al-Hilal,29-186,1991,15.0,13.0,1187.0,4.0,1.0,0.0,0.0,2.0,0.0,0.3,0.08,0.38,0.3,0.38,13.2,33.0,13.0,39.4,2.5,0.99,0.12,0.31,0.0,9.0,28.0,4.0,39.0,8.0,22.0,0.0,0.0,0.0
Mohammed Al-Dhafiri,sa KSA,FW,Al-Batin,0,0,3.0,0.0,18.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Mohammed Sayed Al-Dhaw,sa KSA,"FW,MF",Al-Fateh,27-095,1993,2.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Khalid Dighriri,sa KSA,DF,Al-Faisaly,19-191,2001,9.0,7.0,604.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,11.0,1.0,6.0,17.0,15.0,0.0,0.0,0.0
Makhete Diop,sn SEN,FW,Al-Shabab,33-228,1987,12.0,7.0,624.0,2.0,2.0,0.0,0.0,2.0,0.0,0.29,0.29,0.58,0.29,0.58,6.9,21.0,9.0,42.9,3.03,1.3,0.1,0.22,0.0,7.0,12.0,6.0,4.0,1.0,0.0,0.0,0.0,0.0
Arnaud Djoum,cm CMR,MF,Al-Raed,31-295,1989,15.0,15.0,1246.0,1.0,2.0,1.0,1.0,7.0,1.0,0.07,0.14,0.22,0.0,0.14,13.8,10.0,4.0,40.0,0.72,0.29,0.0,0.0,1.0,34.0,13.0,2.0,9.0,16.0,17.0,0.0,0.0,0.0
Abdurahman Al-Dossari,sa KSA,MF,Al-Nassr,23-149,1997,3.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mohammed Al Dossary,sa KSA,"MF,DF",Al-Raed,21-225,1999,19.0,10.0,971.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.09,0.09,0.0,0.09,10.8,2.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,13.0,14.0,0.0,32.0,17.0,21.0,0.0,0.0,0.0
Souleymane Doukara,sn SEN,"FW,MF",Al-Ettifaq,29-145,1991,17.0,16.0,1400.0,1.0,4.0,0.0,0.0,0.0,0.0,0.06,0.26,0.32,0.06,0.32,15.6,33.0,13.0,39.4,2.12,0.84,0.03,0.08,0.0,20.0,44.0,1.0,20.0,8.0,10.0,0.0,0.0,0.0
Azzedine Doukha,dz ALG,GK,Al-Raed,34-200,1986,14.0,14.0,1260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Khalid Dubaysh,sa KSA,DF,Al-Shabab,22-086,1998,2.0,1.0,96.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,2.0,0.0,0.0,1.87,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
Mitchell Duke,au AUS,"MF,FW",Al-Taawoun,30-034,1991,12.0,8.0,780.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.7,15.0,6.0,40.0,1.73,0.69,0.0,0.0,0.0,13.0,16.0,3.0,16.0,8.0,5.0,0.0,0.0,0.0
Edson,br BRA,MF,Al-Qadsiah,29-235,1991,16.0,16.0,1425.0,1.0,1.0,0.0,0.0,5.0,0.0,0.06,0.06,0.13,0.06,0.13,15.8,10.0,3.0,30.0,0.63,0.19,0.1,0.33,0.0,17.0,18.0,0.0,2.0,36.0,24.0,0.0,0.0,0.0
Hussain Al Essa,sa KSA,MF,Al-Wehda,20-054,2000,17.0,12.0,1067.0,1.0,5.0,0.0,0.0,2.0,0.0,0.08,0.42,0.51,0.08,0.51,11.9,8.0,3.0,37.5,0.67,0.25,0.13,0.33,0.0,16.0,30.0,1.0,12.0,10.0,14.0,0.0,0.0,0.0
Jaber Essa,sa KSA,MF,Al-Raed,23-259,1997,3.0,0.0,75.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,2.0,0.0,0.0,2.4,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0
Abdullah Al-Fahad,sa KSA,DF,Al-Raed,26-251,1994,18.0,18.0,1611.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.06,0.06,0.0,0.06,17.9,5.0,1.0,20.0,0.28,0.06,0.0,0.0,0.0,22.0,16.0,0.0,2.0,36.0,24.0,0.0,0.0,0.0
Sultan Fahran,sa KSA,MF,Al-Raed,24-149,1996,18.0,18.0,1537.0,1.0,0.0,0.0,0.0,2.0,0.0,0.06,0.0,0.06,0.06,0.06,17.1,5.0,2.0,40.0,0.29,0.12,0.2,0.5,0.0,18.0,11.0,0.0,2.0,34.0,22.0,0.0,0.0,0.0
Hicham Faik,nl NED,MF,Al-Faisaly,28-339,1992,17.0,17.0,1482.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.24,0.24,0.0,0.24,16.5,21.0,3.0,14.3,1.28,0.18,0.0,0.0,0.0,14.0,6.0,0.0,37.0,22.0,23.0,0.0,0.0,0.0
Hamed Falatah,sa KSA,MF,Al-Faisaly,28-080,1992,2.0,0.0,49.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
Abdulmohsen Fallatah,sa KSA,DF,Al-Ittihad,26-252,1994,1.0,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Fawaz Fallatah,sa KSA,DF,Al-Raed,31-350,1989,2.0,1.0,61.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Muhannad Fallatah,sa KSA,MF,Damac,25-019,1996,4.0,2.0,215.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,2.0,1.0,50.0,0.84,0.42,0.0,0.0,0.0,3.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0
Salman Al-Faraj,sa KSA,MF,Al-Hilal,31-204,1989,12.0,11.0,927.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3,3.0,0.0,0.0,0.29,0.0,0.0,0.0,0.0,18.0,18.0,1.0,28.0,15.0,12.0,0.0,0.0,0.0
Nawaf Al Farshan,sa KSA,"DF,MF",Al-Ain,22-229,1998,4.0,3.0,176.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,4.0,6.0,0.0,0.0,0.0
Mohammed Al Fatil,sa KSA,DF,Al-Ahli,29-048,1992,11.0,11.0,981.0,1.0,0.0,0.0,0.0,1.0,0.0,0.09,0.0,0.09,0.09,0.09,10.9,3.0,3.0,100.0,0.28,0.28,0.33,0.33,0.0,3.0,10.0,0.0,0.0,21.0,9.0,0.0,0.0,0.0
Ljubomir Fejsa,rs SRB,MF,Al-Ahli,32-191,1988,17.0,16.0,1471.0,1.0,1.0,0.0,0.0,3.0,0.0,0.06,0.06,0.12,0.06,0.12,16.3,5.0,1.0,20.0,0.31,0.06,0.2,1.0,0.0,38.0,17.0,0.0,2.0,38.0,29.0,0.0,0.0,0.0
Ronnie Fernández,cl CHI,FW,Al-Raed,30-022,1991,4.0,3.0,302.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.3,0.3,0.0,0.3,3.4,13.0,5.0,38.5,3.87,1.49,0.0,0.0,0.0,9.0,1.0,2.0,2.0,0.0,4.0,0.0,0.0,0.0
Driss Fettouhi,ma MAR,MF,Al-Ahli,31-144,1989,13.0,11.0,909.0,2.0,0.0,1.0,1.0,3.0,0.0,0.2,0.0,0.2,0.1,0.1,10.1,17.0,9.0,52.9,1.68,0.89,0.06,0.11,0.0,19.0,20.0,2.0,36.0,6.0,7.0,0.0,0.0,0.0
Ahmed Al Fiqi,sa KSA,MF,Al-Hilal,28-052,1992,2.0,2.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,2.0,1.0,50.0,1.2,0.6,0.0,0.0,0.0,1.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
Ahmed Al Fiqi,sa KSA,"MF,FW",Al-Faisaly,28-052,1992,16.0,14.0,1080.0,1.0,1.0,0.0,0.0,1.0,0.0,0.08,0.08,0.17,0.08,0.17,12.0,9.0,3.0,33.3,0.75,0.25,0.11,0.33,0.0,8.0,12.0,1.0,14.0,9.0,2.0,0.0,0.0,0.0
Hernâni Fortes,pt POR,MF,Al-Wehda,29-185,1991,16.0,14.0,1257.0,3.0,1.0,0.0,0.0,1.0,0.0,0.21,0.07,0.29,0.21,0.29,14.0,52.0,20.0,38.5,3.72,1.43,0.06,0.15,0.0,8.0,12.0,5.0,71.0,9.0,3.0,0.0,0.0,0.0
Mohammed Fouad,eg EGY,"MF,FW",Al-Ain,31-172,1989,16.0,8.0,800.0,1.0,2.0,0.0,0.0,2.0,0.0,0.11,0.23,0.34,0.11,0.34,8.9,17.0,5.0,29.4,1.91,0.56,0.06,0.2,0.0,17.0,13.0,0.0,15.0,8.0,17.0,0.0,0.0,0.0
Mohamed Fouzair,ma MAR,MF,Al-Raed,29-059,1991,11.0,8.0,780.0,1.0,1.0,0.0,0.0,3.0,1.0,0.12,0.12,0.23,0.12,0.23,8.7,18.0,5.0,27.8,2.08,0.58,0.06,0.2,1.0,22.0,14.0,1.0,43.0,10.0,18.0,0.0,0.0,0.0
Ahmed Al-Fraidi,sa KSA,MF,Al-Qadsiah,33-023,1988,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
Mazyad Freeh,sa KSA,GK,Al-Batin,31-230,1989,2.0,2.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Abraham Frimpong,gh GHA,DF,Al-Ain,27-321,1993,2.0,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
Ali Fuad,sa KSA,DF,Al-Ettifaq,19-131,2001,5.0,5.0,374.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,1.0,0.0,0.0,0.24,0.0,0.0,0.0,0.0,3.0,2.0,0.0,5.0,11.0,3.0,0.0,0.0,0.0
Mohammed Al-Fuhaid,sa KSA,MF,Al-Fateh,31-044,1990,18.0,17.0,1283.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.07,0.07,0.0,0.07,14.3,5.0,1.0,20.0,0.35,0.07,0.0,0.0,0.0,24.0,32.0,0.0,3.0,30.0,17.0,0.0,0.0,0.0
Getterson,br BRA,FW,Al-Ain,29-281,1991,18.0,16.0,1397.0,3.0,2.0,0.0,0.0,3.0,0.0,0.19,0.13,0.32,0.19,0.32,15.5,39.0,17.0,43.6,2.51,1.1,0.08,0.18,0.0,14.0,24.0,3.0,3.0,3.0,8.0,0.0,0.0,0.0
Hamed Al-Ghamdi,sa KSA,MF,Al-Ettifaq,21-325,1999,14.0,0.0,136.0,2.0,0.0,0.0,0.0,2.0,0.0,1.32,0.0,1.32,1.32,1.32,1.5,6.0,3.0,50.0,3.97,1.99,0.33,0.67,0.0,5.0,1.0,0.0,18.0,3.0,0.0,0.0,0.0,0.0
Hazzaa Al Ghamdi,sa KSA,MF,Al-Wehda,20-040,2001,8.0,5.0,356.0,2.0,0.0,0.0,0.0,1.0,0.0,0.51,0.0,0.51,0.51,0.51,4.0,4.0,2.0,50.0,1.01,0.51,0.5,1.0,0.0,8.0,8.0,1.0,5.0,4.0,5.0,0.0,0.0,0.0
Khalid Al-Ghamdi,sa KSA,DF,Al-Shabab,32-330,1988,2.0,2.0,165.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.55,0.55,0.0,0.55,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,4.0,4.0,1.0,0.0,0.0,0.0
Mohammed Al Ghamdi,0,DF,Al-Taawoun,0,0,3.0,1.0,137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.0,1.0,100.0,0.66,0.66,0.0,0.0,0.0,3.0,8.0,0.0,1.0,6.0,2.0,0.0,0.0,0.0
Raed Al-Ghamdi,sa KSA,"FW,MF",Al-Nassr,26-291,1994,14.0,5.0,463.0,1.0,2.0,0.0,0.0,2.0,0.0,0.19,0.39,0.58,0.19,0.58,5.1,13.0,7.0,53.8,2.53,1.36,0.08,0.14,0.0,4.0,11.0,1.0,6.0,0.0,1.0,0.0,0.0,0.0
Sultan Al-Ghanam,sa KSA,DF,Al-Nassr,26-291,1994,15.0,14.0,1236.0,1.0,0.0,0.0,0.0,2.0,0.0,0.07,0.0,0.07,0.07,0.07,13.7,14.0,6.0,42.9,1.02,0.44,0.07,0.17,0.0,6.0,14.0,1.0,68.0,22.0,4.0,0.0,0.0,0.0
Khalid Al Ghannam,sa KSA,MF,Al-Nassr,20-105,2000,16.0,11.0,917.0,4.0,2.0,0.0,0.0,0.0,0.0,0.39,0.2,0.59,0.39,0.59,10.2,20.0,10.0,50.0,1.96,0.98,0.2,0.4,0.0,13.0,15.0,7.0,12.0,1.0,9.0,0.0,0.0,0.0
Abdulrahman Ghareeb,sa KSA,MF,Al-Ahli,23-327,1997,16.0,4.0,573.0,4.0,2.0,0.0,0.0,0.0,0.0,0.63,0.31,0.94,0.63,0.94,6.4,14.0,9.0,64.3,2.2,1.41,0.29,0.44,0.0,8.0,9.0,2.0,26.0,3.0,5.0,0.0,0.0,0.0
Fahad Ghazi,sa KSA,DF,Al-Ettifaq,26-357,1994,8.0,8.0,696.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.13,0.13,0.0,0.13,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,10.0,1.0,14.0,19.0,9.0,0.0,0.0,0.0
Sebastian Giovinco,it ITA,"FW,MF",Al-Hilal,34-026,1987,12.0,10.0,890.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.2,0.2,0.0,0.2,9.9,29.0,8.0,27.6,2.93,0.81,0.0,0.0,0.0,11.0,22.0,4.0,76.0,2.0,3.0,0.0,0.0,0.0
Bafétimbi Gomis,fr FRA,FW,Al-Hilal,35-199,1985,19.0,17.0,1553.0,14.0,4.0,5.0,5.0,1.0,0.0,0.81,0.23,1.04,0.52,0.75,17.3,65.0,32.0,49.2,3.77,1.85,0.14,0.28,0.0,24.0,18.0,16.0,1.0,2.0,1.0,0.0,0.0,0.0
Craig Goodwin,au AUS,MF,Abha,29-067,1991,16.0,16.0,1327.0,2.0,1.0,0.0,0.0,2.0,0.0,0.14,0.07,0.2,0.14,0.2,14.7,21.0,7.0,33.3,1.42,0.47,0.1,0.29,0.0,8.0,24.0,3.0,56.0,6.0,7.0,0.0,0.0,0.0
Marcelo Grohe,br BRA,GK,Al-Ittihad,34-039,1987,19.0,19.0,1710.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cristian Guanca,ar ARG,"MF,FW",Al-Shabab,27-331,1993,19.0,16.0,1306.0,12.0,2.0,0.0,0.0,2.0,0.0,0.83,0.14,0.96,0.83,0.96,14.5,45.0,20.0,44.4,3.1,1.38,0.27,0.6,0.0,13.0,3.0,5.0,21.0,6.0,14.0,0.0,0.0,0.0
Guilherme,br BRA,"MF,FW",Al-Faisaly,25-314,1995,18.0,16.0,1467.0,3.0,2.0,0.0,0.0,2.0,0.0,0.18,0.12,0.31,0.18,0.31,16.3,45.0,19.0,42.2,2.76,1.17,0.07,0.16,0.0,16.0,43.0,2.0,74.0,22.0,14.0,0.0,0.0,0.0
Ahmed Al-Habib,sa KSA,DF,Abha,28-050,1993,3.0,3.0,238.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,1.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0
Hassan Al-Habib,sa KSA,"MF,FW",Al-Fateh,26-160,1994,12.0,5.0,521.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.17,0.17,0.0,0.17,5.8,7.0,3.0,42.9,1.21,0.52,0.0,0.0,0.0,11.0,7.0,1.0,10.0,2.0,2.0,0.0,0.0,0.0
Abdullah Hadhariti,sa KSA,FW,Al-Qadsiah,28-195,1992,4.0,2.0,151.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,4.0,1.0,25.0,2.38,0.6,0.0,0.0,0.0,6.0,4.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0
Abdullah Al-Hafith,sa KSA,DF,Al-Wehda,28-058,1992,13.0,13.0,1161.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.08,0.08,0.0,0.08,12.9,5.0,1.0,20.0,0.39,0.08,0.0,0.0,0.0,9.0,3.0,0.0,0.0,15.0,8.0,0.0,0.0,1.0
Othman Al Haj,sa KSA,FW,Al-Ahli,26-222,1994,1.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.0,0.0,0.0,3.46,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Hussain Halawani,sa KSA,MF,Al-Ettifaq,25-046,1996,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hussain Halawani,sa KSA,MF,Al-Ain,25-046,1996,1.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0
Fahad Al Hamad,sa KSA,DF,Al-Taawoun,22-342,1998,4.0,4.0,360.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.0,0.0,3.0,5.0,0.0,0.0,0.0
Abderrazak Hamdallah,ma MAR,FW,Al-Nassr,30-066,1990,9.0,7.0,690.0,3.0,1.0,3.0,7.0,1.0,0.0,0.39,0.13,0.52,0.0,0.13,7.7,41.0,12.0,29.3,5.35,1.57,0.0,0.0,0.0,6.0,12.0,9.0,0.0,0.0,3.0,0.0,0.0,0.0
Abdullah Al Hamdan,sa KSA,FW,Al-Shabab,21-161,1999,16.0,9.0,836.0,2.0,8.0,0.0,0.0,4.0,0.0,0.22,0.86,1.08,0.22,1.08,9.3,25.0,12.0,48.0,2.69,1.29,0.08,0.17,0.0,14.0,10.0,5.0,3.0,1.0,5.0,0.0,0.0,0.0
Abdullah Al Hamdan,sa KSA,FW,Al-Hilal,21-161,1999,3.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2.0,1.0,50.0,5.63,2.81,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
