player,nationality,position,squad,age,birth_year,games,games_starts,minutes,goals,assists,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,minutes_90s,shots_total,shots_on_target,shots_on_target_pct,shots_total_per90,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,cards_yellow_red,fouls,fouled,offsides,crosses,interceptions,tackles_won,pens_won,pens_conceded,own_goals
Sergio Córdova,ve VEN,"FW,MF",Arminia,23-205,1997,19.0,12.0,1008.0,2.0,1.0,0.0,0.0,0.0,0.0,0.18,0.09,0.27,0.18,0.27,11.2,18.0,3.0,16.7,1.61,0.27,0.11,0.67,0.0,15.0,19.0,9.0,7.0,5.0,11.0,0.0,0.0,0.0
Danny da Costa,de GER,DF,Eint Frankfurt,27-232,1993,6.0,1.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,3.0,0.0,0.0,2.45,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0
Danny da Costa,de GER,DF,Mainz 05,27-232,1993,6.0,6.0,533.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.17,0.17,0.0,0.17,5.9,1.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,2.0,1.0,0.0,19.0,7.0,4.0,0.0,0.0,0.0
Douglas Costa,br BRA,"FW,MF",Bayern Munich,30-169,1990,11.0,3.0,320.0,1.0,1.0,0.0,0.0,0.0,0.0,0.28,0.28,0.56,0.28,0.56,3.6,4.0,2.0,50.0,1.13,0.56,0.25,0.5,0.0,7.0,2.0,3.0,12.0,3.0,2.0,0.0,0.0,0.0
Tanguy Coulibaly,fr FRA,"DF,FW",Stuttgart,20-012,2001,22.0,10.0,887.0,2.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.2,0.2,9.9,17.0,8.0,47.1,1.72,0.81,0.12,0.25,0.0,17.0,12.0,9.0,19.0,6.0,12.0,0.0,0.0,0.0
Mickaël Cuisance,fr FRA,FW,Bayern Munich,21-198,1999,1.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matheus Cunha,br BRA,"FW,MF",Hertha BSC,21-279,1999,21.0,20.0,1730.0,6.0,3.0,2.0,3.0,8.0,0.0,0.31,0.16,0.47,0.21,0.36,19.2,49.0,21.0,42.9,2.55,1.09,0.08,0.19,0.0,40.0,58.0,4.0,48.0,27.0,27.0,1.0,1.0,0.0
Rafael Czichos,de GER,DF,Köln,30-292,1990,18.0,17.0,1370.0,1.0,0.0,0.0,0.0,5.0,0.0,0.07,0.0,0.07,0.07,0.07,15.2,6.0,2.0,33.3,0.39,0.13,0.17,0.5,0.0,19.0,11.0,1.0,0.0,23.0,22.0,0.0,1.0,0.0
Moanes Dabour,il ISR,FW,Hoffenheim,28-292,1992,19.0,11.0,915.0,4.0,0.0,0.0,1.0,1.0,0.0,0.39,0.0,0.39,0.39,0.39,10.2,25.0,12.0,48.0,2.46,1.18,0.16,0.33,0.0,14.0,22.0,5.0,7.0,6.0,8.0,0.0,0.0,0.0
Finn Dahmen,de GER,GK,Mainz 05,22-340,1998,1.0,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mahmoud Dahoud,de GER,MF,Dortmund,25-060,1996,10.0,6.0,491.0,1.0,0.0,0.0,0.0,1.0,0.0,0.18,0.0,0.18,0.18,0.18,5.5,8.0,2.0,25.0,1.47,0.37,0.13,0.5,0.0,9.0,12.0,0.0,3.0,7.0,10.0,0.0,0.0,0.0
Leon Dajaku,de GER,FW,Union Berlin,19-324,2001,2.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0
Tiago Dantas,pt POR,MF,Bayern Munich,20-068,2000,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Márton Dárdai,de GER,DF,Hertha BSC,19-018,2002,4.0,2.0,197.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,5.0,5.0,0.0,0.0,0.0
Vladimír Darida,cz CZE,MF,Hertha BSC,30-206,1990,20.0,19.0,1471.0,0.0,5.0,0.0,0.0,2.0,0.0,0.0,0.31,0.31,0.0,0.31,16.3,20.0,4.0,20.0,1.22,0.24,0.0,0.0,0.0,18.0,19.0,2.0,40.0,19.0,19.0,0.0,0.0,0.0
Alphonso Davies,ca CAN,DF,Bayern Munich,20-120,2000,14.0,13.0,1039.0,1.0,0.0,0.0,0.0,1.0,0.0,0.09,0.0,0.09,0.09,0.09,11.5,3.0,2.0,66.7,0.26,0.17,0.33,0.5,0.0,8.0,22.0,3.0,16.0,22.0,20.0,1.0,0.0,0.0
Thomas Delaney,dk DEN,MF,Dortmund,29-180,1991,13.0,10.0,881.0,1.0,0.0,0.0,0.0,6.0,0.0,0.1,0.0,0.1,0.1,0.1,9.8,6.0,3.0,50.0,0.61,0.31,0.17,0.33,0.0,30.0,20.0,1.0,6.0,16.0,26.0,0.0,0.0,0.0
Kerem Demirbay,de GER,MF,Leverkusen,27-242,1993,18.0,11.0,1036.0,3.0,1.0,0.0,0.0,2.0,0.0,0.26,0.09,0.35,0.26,0.35,11.5,28.0,8.0,28.6,2.43,0.69,0.11,0.38,0.0,25.0,18.0,0.0,18.0,9.0,24.0,0.0,0.0,0.0
Ermedin Demirović,ba BIH,FW,Freiburg,22-342,1998,20.0,12.0,905.0,4.0,5.0,0.0,0.0,3.0,0.0,0.4,0.5,0.9,0.4,0.9,10.1,22.0,12.0,54.5,2.19,1.19,0.18,0.33,0.0,31.0,10.0,7.0,5.0,2.0,11.0,0.0,0.0,0.0
Emmanuel Dennis,ng NGA,FW,Köln,23-107,1997,5.0,5.0,344.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,4.0,0.0,0.0,1.05,0.0,0.0,0.0,0.0,11.0,4.0,5.0,5.0,1.0,6.0,0.0,0.0,0.0
Mike van der Hoorn,nl NED,DF,Arminia,28-138,1992,17.0,14.0,1253.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,13.9,4.0,2.0,50.0,0.29,0.14,0.0,0.0,0.0,10.0,7.0,0.0,0.0,6.0,6.0,0.0,1.0,0.0
Moussa Diaby,fr FRA,"FW,MF",Leverkusen,21-238,1999,22.0,22.0,1856.0,3.0,7.0,0.0,0.0,5.0,0.0,0.15,0.34,0.48,0.15,0.48,20.6,41.0,19.0,46.3,1.99,0.92,0.07,0.16,0.0,23.0,13.0,7.0,86.0,12.0,5.0,0.0,0.0,0.0
Daniel Didavi,de GER,"FW,MF",Stuttgart,31-009,1990,15.0,8.0,743.0,3.0,3.0,0.0,0.0,2.0,0.0,0.36,0.36,0.73,0.36,0.73,8.3,16.0,5.0,31.3,1.94,0.61,0.19,0.6,0.0,12.0,10.0,2.0,16.0,4.0,4.0,0.0,0.0,0.0
Javairô Dilrosun,nl NED,FW,Hertha BSC,22-253,1998,7.0,2.0,273.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.0,0.33,3.0,2.0,0.0,0.0,0.66,0.0,0.0,0.0,0.0,5.0,5.0,1.0,5.0,5.0,4.0,0.0,0.0,0.0
Eren Dinkçi,de GER,FW,Werder Bremen,19-079,2001,2.0,0.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,6.0,6.0,6.0,0.2,1.0,1.0,100.0,6.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Ritsu Doan,jp JPN,"MF,FW",Arminia,22-259,1998,22.0,22.0,1788.0,3.0,2.0,0.0,0.0,1.0,0.0,0.15,0.1,0.25,0.15,0.25,19.9,40.0,11.0,27.5,2.01,0.55,0.08,0.27,0.0,24.0,47.0,2.0,42.0,18.0,30.0,0.0,0.0,0.0
Ji Dong-won,kr KOR,FW,Mainz 05,29-278,1991,6.0,0.0,62.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bas Dost,nl NED,FW,Eint Frankfurt,31-275,1989,12.0,9.0,817.0,4.0,2.0,1.0,1.0,3.0,0.0,0.44,0.22,0.66,0.33,0.55,9.1,14.0,7.0,50.0,1.54,0.77,0.21,0.43,0.0,16.0,9.0,3.0,4.0,2.0,4.0,0.0,0.0,0.0
Aleksandar Dragović,at AUT,DF,Leverkusen,29-361,1991,14.0,7.0,776.0,1.0,0.0,0.0,0.0,3.0,0.0,0.12,0.0,0.12,0.12,0.12,8.6,3.0,2.0,66.7,0.35,0.23,0.33,0.5,0.0,12.0,6.0,0.0,5.0,13.0,6.0,0.0,0.0,0.0
Dominick Drexler,de GER,"MF,FW",Köln,30-280,1990,18.0,7.0,823.0,2.0,1.0,0.0,0.0,0.0,0.0,0.22,0.11,0.33,0.22,0.33,9.1,9.0,2.0,22.2,0.98,0.22,0.22,1.0,0.0,14.0,16.0,5.0,17.0,11.0,19.0,0.0,0.0,0.0
Ondrej Duda,sk SVK,"FW,MF",Köln,26-087,1994,22.0,22.0,1690.0,2.0,4.0,0.0,0.0,6.0,1.0,0.11,0.21,0.32,0.11,0.32,18.8,27.0,9.0,33.3,1.44,0.48,0.07,0.22,1.0,36.0,36.0,3.0,31.0,13.0,23.0,0.0,0.0,0.0
Erik Durm,de GER,DF,Eint Frankfurt,28-294,1992,13.0,13.0,1041.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.09,0.09,0.0,0.09,11.6,15.0,4.0,26.7,1.3,0.35,0.0,0.0,0.0,7.0,12.0,1.0,27.0,17.0,12.0,0.0,0.0,0.0
Johannes Eggestein,de GER,"FW,MF",Werder Bremen,22-298,1998,2.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Maximilian Eggestein,de GER,MF,Werder Bremen,24-084,1996,22.0,22.0,1980.0,2.0,3.0,0.0,0.0,3.0,0.0,0.09,0.14,0.23,0.09,0.23,22.0,16.0,5.0,31.3,0.73,0.23,0.13,0.4,0.0,17.0,30.0,1.0,7.0,28.0,23.0,0.0,0.0,0.0
Lilian Egloff,de GER,MF,Stuttgart,18-194,2002,2.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kingsley Ehizibue,nl NED,DF,Köln,25-281,1995,13.0,9.0,684.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.13,0.13,0.0,0.13,7.6,4.0,1.0,25.0,0.53,0.13,0.0,0.0,0.0,14.0,10.0,2.0,20.0,7.0,14.0,0.0,1.0,0.0
Nico Elvedi,ch SUI,DF,M'Gladbach,24-153,1996,20.0,20.0,1726.0,3.0,0.0,0.0,0.0,1.0,0.0,0.16,0.0,0.16,0.16,0.16,19.2,8.0,4.0,50.0,0.42,0.21,0.38,0.75,0.0,9.0,9.0,1.0,2.0,38.0,21.0,0.0,0.0,0.0
Breel Embolo,ch SUI,"FW,MF",M'Gladbach,24-016,1997,20.0,14.0,1130.0,3.0,1.0,0.0,0.0,4.0,0.0,0.24,0.08,0.32,0.24,0.32,12.6,35.0,14.0,40.0,2.79,1.12,0.09,0.21,0.0,28.0,49.0,10.0,7.0,5.0,11.0,3.0,0.0,0.0
Keita Endo,jp JPN,"MF,FW",Union Berlin,23-100,1997,9.0,1.0,129.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.7,0.7,0.7,1.4,4.0,3.0,75.0,2.79,2.09,0.25,0.33,0.0,2.0,3.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
Wataru Endo,jp JPN,MF,Stuttgart,28-021,1993,23.0,23.0,2069.0,2.0,3.0,0.0,0.0,4.0,0.0,0.09,0.13,0.22,0.09,0.22,23.0,19.0,11.0,57.9,0.83,0.48,0.11,0.18,0.0,34.0,43.0,0.0,4.0,30.0,50.0,1.0,0.0,0.0
Patrick Erras,de GER,"FW,MF",Werder Bremen,26-040,1995,2.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ralf Fährmann,de GER,GK,Schalke 04,32-156,1988,15.0,15.0,1246.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ohis Felix Uduokhai,de GER,DF,Augsburg,23-174,1997,22.0,22.0,1980.0,1.0,0.0,0.0,0.0,3.0,0.0,0.05,0.0,0.05,0.05,0.05,22.0,7.0,2.0,28.6,0.32,0.09,0.14,0.5,0.0,19.0,20.0,1.0,5.0,25.0,20.0,0.0,1.0,1.0
Edimilson Fernandes,ch SUI,"MF,DF",Mainz 05,24-321,1996,12.0,9.0,776.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6,11.0,3.0,27.3,1.28,0.35,0.0,0.0,0.0,6.0,4.0,1.0,11.0,20.0,5.0,0.0,0.0,0.0
Alfreð Finnbogason,is ISL,FW,Augsburg,32-029,1989,12.0,3.0,416.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.22,0.22,0.0,0.22,4.6,9.0,6.0,66.7,1.95,1.3,0.0,0.0,0.0,6.0,3.0,2.0,8.0,1.0,1.0,0.0,0.0,0.0
Emil Forsberg,se SWE,"FW,MF",RB Leipzig,29-130,1991,19.0,12.0,955.0,4.0,3.0,1.0,2.0,0.0,0.0,0.38,0.28,0.66,0.28,0.57,10.6,20.0,7.0,35.0,1.88,0.66,0.15,0.43,0.0,7.0,13.0,6.0,7.0,6.0,5.0,1.0,0.0,0.0
Philipp Förster,de GER,"FW,MF",Stuttgart,26-026,1995,14.0,8.0,736.0,1.0,0.0,0.0,0.0,1.0,0.0,0.12,0.0,0.12,0.12,0.12,8.2,11.0,5.0,45.5,1.35,0.61,0.09,0.2,0.0,13.0,11.0,2.0,8.0,10.0,9.0,0.0,0.0,0.0
Timothy Fosu-Mensah,nl NED,DF,Leverkusen,23-059,1998,6.0,5.0,409.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,3.0,1.0,33.3,0.66,0.22,0.0,0.0,0.0,5.0,4.0,0.0,5.0,6.0,5.0,0.0,0.0,0.0
Raphael Framberger,de GER,DF,Augsburg,25-177,1995,13.0,12.0,958.0,0.0,1.0,0.0,0.0,5.0,1.0,0.0,0.09,0.09,0.0,0.09,10.6,1.0,1.0,100.0,0.09,0.09,0.0,0.0,1.0,10.0,8.0,0.0,24.0,17.0,10.0,0.0,1.0,1.0
Marco Friedl,at AUT,DF,Werder Bremen,22-351,1998,22.0,22.0,1980.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,6.0,1.0,16.7,0.27,0.05,0.0,0.0,0.0,21.0,28.0,0.0,6.0,40.0,33.0,0.0,0.0,0.0
Marvin Friedrich,de GER,DF,Union Berlin,25-079,1995,23.0,23.0,2070.0,4.0,0.0,0.0,0.0,1.0,0.0,0.17,0.0,0.17,0.17,0.17,23.0,17.0,5.0,29.4,0.74,0.22,0.24,0.8,0.0,15.0,14.0,1.0,6.0,28.0,24.0,0.0,0.0,0.0
Jeremie Frimpong,nl NED,"FW,MF",Leverkusen,20-082,2000,3.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,2.0,0.0,0.0,2.77,0.0,0.0,0.0,0.0,0.0,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
Niclas Füllkrug,de GER,"FW,MF",Werder Bremen,28-021,1993,9.0,4.0,352.0,4.0,0.0,2.0,2.0,0.0,0.0,1.02,0.0,1.02,0.51,0.51,3.9,11.0,5.0,45.5,2.81,1.28,0.18,0.4,0.0,5.0,7.0,6.0,1.0,1.0,3.0,1.0,0.0,0.0
Mijat Gaćinović,rs SRB,"DF,MF",Hoffenheim,26-022,1995,19.0,7.0,711.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.25,0.25,0.0,0.25,7.9,10.0,1.0,10.0,1.27,0.13,0.0,0.0,0.0,12.0,7.0,0.0,17.0,15.0,9.0,0.0,0.0,0.0
Christian Gebauer,at AUT,"MF,FW",Arminia,27-072,1993,13.0,3.0,469.0,1.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.19,0.19,0.19,5.2,8.0,3.0,37.5,1.54,0.58,0.13,0.33,0.0,4.0,5.0,0.0,6.0,5.0,4.0,0.0,0.0,0.0
Theodor Gebre Selassie,cz CZE,DF,Werder Bremen,34-068,1986,22.0,22.0,1980.0,2.0,1.0,0.0,0.0,2.0,0.0,0.09,0.05,0.14,0.09,0.14,22.0,10.0,5.0,50.0,0.45,0.23,0.2,0.4,0.0,19.0,31.0,5.0,20.0,33.0,20.0,0.0,0.0,0.0
Dennis Geiger,de GER,MF,Hoffenheim,22-265,1998,9.0,9.0,658.0,1.0,1.0,0.0,0.0,4.0,1.0,0.14,0.14,0.27,0.14,0.27,7.3,7.0,3.0,42.9,0.96,0.41,0.14,0.33,0.0,15.0,9.0,0.0,12.0,5.0,11.0,0.0,1.0,0.0
Christian Gentner,de GER,MF,Union Berlin,35-200,1985,12.0,7.0,523.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,3.0,0.0,0.0,0.52,0.0,0.0,0.0,0.0,1.0,8.0,1.0,5.0,3.0,8.0,0.0,0.0,0.0
Yannick Gerhardt,de GER,MF,Wolfsburg,26-354,1994,18.0,12.0,1177.0,1.0,4.0,0.0,0.0,2.0,0.0,0.08,0.31,0.38,0.08,0.38,13.1,17.0,6.0,35.3,1.3,0.46,0.06,0.17,0.0,25.0,20.0,3.0,18.0,8.0,21.0,0.0,0.0,0.0
Hamadi Al Ghaddioui,ma MAR,"MF,FW",Stuttgart,30-161,1990,4.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Niko Gießelmann,de GER,DF,Union Berlin,29-157,1991,12.0,4.0,407.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,3.0,0.0,0.0,0.66,0.0,0.0,0.0,0.0,3.0,9.0,1.0,16.0,8.0,9.0,0.0,0.0,0.0
Rafał Gikiewicz,pl POL,GK,Augsburg,33-127,1987,23.0,23.0,2070.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Daniel Ginczek,de GER,"FW,MF",Wolfsburg,29-323,1991,6.0,1.0,145.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,3.0,0.0,0.0,1.86,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matthias Ginter,de GER,DF,M'Gladbach,27-042,1994,23.0,23.0,2070.0,1.0,1.0,0.0,0.0,2.0,0.0,0.04,0.04,0.09,0.04,0.09,23.0,13.0,5.0,38.5,0.57,0.22,0.08,0.2,0.0,10.0,28.0,2.0,12.0,23.0,13.0,0.0,0.0,0.0
Robert Glatzel,de GER,FW,Mainz 05,27-053,1994,4.0,0.0,73.0,1.0,0.0,0.0,0.0,0.0,0.0,1.23,0.0,1.23,1.23,1.23,0.8,3.0,2.0,66.7,3.7,2.47,0.33,0.5,0.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Serge Gnabry,de GER,"FW,MF",Bayern Munich,25-231,1995,19.0,16.0,1262.0,7.0,0.0,0.0,0.0,4.0,0.0,0.5,0.0,0.5,0.5,0.5,14.0,45.0,22.0,48.9,3.21,1.57,0.16,0.32,0.0,18.0,17.0,3.0,34.0,16.0,19.0,1.0,0.0,0.0
Akaki Gogia,de GER,FW,Union Berlin,29-043,1992,7.0,0.0,140.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.64,0.64,0.0,0.64,1.6,2.0,2.0,100.0,1.29,1.29,0.0,0.0,0.0,5.0,4.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0
Nicolás González,ar ARG,"FW,DF",Stuttgart,22-330,1998,14.0,10.0,889.0,6.0,2.0,3.0,4.0,5.0,0.0,0.61,0.2,0.81,0.3,0.51,9.9,45.0,11.0,24.4,4.56,1.11,0.07,0.27,0.0,13.0,32.0,6.0,9.0,3.0,5.0,1.0,0.0,0.0
Leon Goretzka,de GER,MF,Bayern Munich,26-024,1995,17.0,13.0,1281.0,2.0,5.0,0.0,0.0,1.0,0.0,0.14,0.35,0.49,0.14,0.49,14.2,28.0,10.0,35.7,1.97,0.7,0.07,0.2,0.0,17.0,15.0,0.0,5.0,32.0,18.0,0.0,0.0,0.0
Jeffrey Gouweleeuw,nl NED,DF,Augsburg,29-235,1991,22.0,22.0,1980.0,1.0,0.0,0.0,0.0,6.0,0.0,0.05,0.0,0.05,0.05,0.05,22.0,3.0,1.0,33.3,0.14,0.05,0.33,1.0,0.0,14.0,4.0,2.0,3.0,30.0,18.0,0.0,0.0,0.0
Demarai Gray,eng ENG,"FW,MF",Leverkusen,24-247,1996,4.0,1.0,120.0,1.0,2.0,0.0,0.0,0.0,0.0,0.75,1.5,2.25,0.75,2.25,1.3,8.0,4.0,50.0,6.0,3.0,0.13,0.25,0.0,3.0,4.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0
Michael Gregoritsch,at AUT,"FW,MF",Augsburg,26-318,1994,18.0,9.0,761.0,1.0,2.0,0.0,0.0,1.0,0.0,0.12,0.24,0.35,0.12,0.35,8.5,13.0,3.0,23.1,1.54,0.35,0.08,0.33,0.0,11.0,13.0,3.0,12.0,0.0,9.0,0.0,0.0,0.0
Sebastian Griesbeck,de GER,MF,Union Berlin,30-150,1990,18.0,7.0,752.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,4.0,1.0,25.0,0.48,0.12,0.0,0.0,0.0,13.0,6.0,2.0,3.0,5.0,11.0,1.0,0.0,0.0
Vincenzo Grifo,it ITA,"MF,FW",Freiburg,27-329,1993,23.0,21.0,1726.0,7.0,6.0,3.0,3.0,2.0,0.0,0.37,0.31,0.68,0.21,0.52,19.2,36.0,20.0,55.6,1.88,1.04,0.11,0.2,0.0,9.0,12.0,2.0,46.0,15.0,11.0,0.0,0.0,0.0
Lennart Grill,de GER,GK,Leverkusen,22-036,1999,1.0,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Florian Grillitsch,at AUT,"MF,DF",Hoffenheim,25-207,1995,15.0,11.0,924.0,2.0,0.0,0.0,0.0,4.0,1.0,0.19,0.0,0.19,0.19,0.19,10.3,12.0,5.0,41.7,1.17,0.49,0.17,0.4,1.0,15.0,20.0,0.0,6.0,14.0,10.0,1.0,1.0,0.0
Christian Groß,de GER,"MF,DF",Werder Bremen,32-022,1989,15.0,10.0,889.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.1,0.1,0.0,0.1,9.9,3.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,14.0,13.0,0.0,0.0,20.0,14.0,0.0,0.0,0.0
Ilia Gruev,bg BUL,FW,Werder Bremen,20-300,2000,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Carlos Gruezo,ec ECU,MF,Augsburg,25-317,1995,20.0,18.0,1535.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,17.1,12.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,27.0,8.0,0.0,1.0,23.0,33.0,0.0,0.0,0.0
Mattéo Guendouzi,fr FRA,MF,Hertha BSC,21-322,1999,18.0,14.0,1387.0,2.0,0.0,0.0,0.0,3.0,0.0,0.13,0.0,0.13,0.13,0.13,15.4,12.0,7.0,58.3,0.78,0.45,0.17,0.29,0.0,21.0,37.0,0.0,6.0,16.0,17.0,1.0,0.0,0.0
Raphaël Guerreiro,pt POR,DF,Dortmund,27-070,1993,20.0,18.0,1595.0,3.0,8.0,0.0,0.0,1.0,0.0,0.17,0.45,0.62,0.17,0.62,17.7,27.0,12.0,44.4,1.52,0.68,0.11,0.25,0.0,8.0,9.0,2.0,32.0,19.0,13.0,0.0,0.0,0.0
Josuha Guilavogui,fr FRA,"MF,DF",Wolfsburg,30-164,1990,14.0,6.0,605.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,3.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0,14.0,3.0,0.0,1.0,16.0,10.0,0.0,0.0,0.0
Péter Gulácsi,hu HUN,GK,RB Leipzig,30-300,1990,23.0,23.0,2070.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manuel Gulde,de GER,DF,Freiburg,30-018,1991,19.0,15.0,1328.0,1.0,0.0,0.0,0.0,2.0,0.0,0.07,0.0,0.07,0.07,0.07,14.8,7.0,4.0,57.1,0.47,0.27,0.14,0.25,0.0,9.0,16.0,2.0,3.0,20.0,7.0,0.0,0.0,0.0
Robert Gumny,pl POL,DF,Augsburg,22-271,1998,15.0,6.0,639.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,3.0,2.0,66.7,0.42,0.28,0.0,0.0,0.0,10.0,13.0,0.0,6.0,10.0,6.0,0.0,0.0,0.0
