player,nationality,position,squad,age,birth_year,games,games_starts,minutes,goals,assists,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,minutes_90s,shots_total,shots_on_target,shots_on_target_pct,shots_total_per90,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,cards_yellow_red,fouls,fouled,offsides,crosses,interceptions,tackles_won,pens_won,pens_conceded,own_goals
Danny da Costa,de GER,DF,Eint Frankfurt,27-217,1993,6.0,1.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,3.0,0.0,0.0,2.45,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0
Danny da Costa,de GER,DF,Mainz 05,27-217,1993,4.0,4.0,360.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.25,0.25,0.0,0.25,4.0,1.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,1.0,1.0,0.0,12.0,5.0,3.0,0.0,0.0,0.0
Douglas Costa,br BRA,"FW,MF",Bayern Munich,30-154,1990,11.0,3.0,320.0,1.0,1.0,0.0,0.0,0.0,0.0,0.28,0.28,0.56,0.28,0.56,3.6,4.0,2.0,50.0,1.13,0.56,0.25,0.5,0.0,7.0,2.0,3.0,12.0,3.0,2.0,0.0,0.0,0.0
Tanguy Coulibaly,fr FRA,"DF,FW",Stuttgart,19-363,2001,20.0,10.0,866.0,2.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.21,0.21,0.21,9.6,16.0,8.0,50.0,1.66,0.83,0.13,0.25,0.0,17.0,11.0,9.0,19.0,5.0,8.0,0.0,0.0,0.0
Mickaël Cuisance,fr FRA,FW,Bayern Munich,21-183,1999,1.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matheus Cunha,br BRA,"FW,MF",Hertha BSC,21-264,1999,19.0,18.0,1595.0,6.0,3.0,2.0,3.0,7.0,0.0,0.34,0.17,0.51,0.23,0.39,17.7,46.0,18.0,39.1,2.6,1.02,0.09,0.22,0.0,39.0,54.0,4.0,44.0,25.0,22.0,1.0,1.0,0.0
Rafael Czichos,de GER,DF,Köln,30-277,1990,16.0,15.0,1235.0,1.0,0.0,0.0,0.0,3.0,0.0,0.07,0.0,0.07,0.07,0.07,13.7,6.0,2.0,33.3,0.44,0.15,0.17,0.5,0.0,15.0,11.0,1.0,0.0,17.0,17.0,0.0,1.0,0.0
Moanes Dabour,il ISR,FW,Hoffenheim,28-277,1992,17.0,10.0,854.0,3.0,0.0,0.0,1.0,1.0,0.0,0.32,0.0,0.32,0.32,0.32,9.5,23.0,10.0,43.5,2.42,1.05,0.13,0.3,0.0,14.0,20.0,5.0,6.0,5.0,7.0,0.0,0.0,0.0
Finn Dahmen,de GER,GK,Mainz 05,22-325,1998,1.0,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mahmoud Dahoud,de GER,MF,Dortmund,25-045,1996,8.0,4.0,328.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,5.0,0.0,0.0,1.37,0.0,0.0,0.0,0.0,6.0,9.0,0.0,2.0,4.0,6.0,0.0,0.0,0.0
Leon Dajaku,de GER,FW,Union Berlin,19-309,2001,2.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0
Márton Dárdai,de GER,DF,Hertha BSC,19-003,2002,2.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
Vladimír Darida,cz CZE,MF,Hertha BSC,30-191,1990,19.0,18.0,1398.0,0.0,5.0,0.0,0.0,2.0,0.0,0.0,0.32,0.32,0.0,0.32,15.5,18.0,4.0,22.2,1.16,0.26,0.0,0.0,0.0,17.0,17.0,2.0,36.0,17.0,17.0,0.0,0.0,0.0
Alphonso Davies,ca CAN,DF,Bayern Munich,20-105,2000,11.0,10.0,788.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,1.0,1.0,100.0,0.11,0.11,0.0,0.0,0.0,6.0,19.0,2.0,10.0,15.0,12.0,1.0,0.0,0.0
Thomas Delaney,dk DEN,MF,Dortmund,29-165,1991,12.0,9.0,799.0,1.0,0.0,0.0,0.0,6.0,0.0,0.11,0.0,0.11,0.11,0.11,8.9,6.0,3.0,50.0,0.68,0.34,0.17,0.33,0.0,28.0,17.0,1.0,6.0,16.0,23.0,0.0,0.0,0.0
Kerem Demirbay,de GER,MF,Leverkusen,27-227,1993,17.0,10.0,946.0,3.0,1.0,0.0,0.0,2.0,0.0,0.29,0.1,0.38,0.29,0.38,10.5,26.0,7.0,26.9,2.47,0.67,0.12,0.43,0.0,23.0,15.0,0.0,13.0,9.0,23.0,0.0,0.0,0.0
Ermedin Demirović,ba BIH,FW,Freiburg,22-327,1998,18.0,11.0,797.0,3.0,5.0,0.0,0.0,2.0,0.0,0.34,0.56,0.9,0.34,0.9,8.9,18.0,10.0,55.6,2.03,1.13,0.17,0.3,0.0,29.0,9.0,7.0,3.0,2.0,10.0,0.0,0.0,0.0
Emmanuel Dennis,ng NGA,FW,Köln,23-092,1997,3.0,3.0,209.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,3.0,0.0,0.0,1.29,0.0,0.0,0.0,0.0,7.0,2.0,4.0,4.0,0.0,4.0,0.0,0.0,0.0
Mike van der Hoorn,nl NED,DF,Arminia,28-123,1992,16.0,14.0,1251.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,13.9,4.0,2.0,50.0,0.29,0.14,0.0,0.0,0.0,10.0,7.0,0.0,0.0,6.0,6.0,0.0,1.0,0.0
Moussa Diaby,fr FRA,"FW,MF",Leverkusen,21-223,1999,21.0,21.0,1766.0,3.0,7.0,0.0,0.0,4.0,0.0,0.15,0.36,0.51,0.15,0.51,19.6,39.0,18.0,46.2,1.99,0.92,0.08,0.17,0.0,21.0,13.0,6.0,76.0,12.0,5.0,0.0,0.0,0.0
Daniel Didavi,de GER,"FW,MF",Stuttgart,30-360,1990,14.0,8.0,714.0,2.0,3.0,0.0,0.0,2.0,0.0,0.25,0.38,0.63,0.25,0.63,7.9,15.0,4.0,26.7,1.89,0.5,0.13,0.5,0.0,10.0,10.0,2.0,16.0,4.0,3.0,0.0,0.0,0.0
Javairô Dilrosun,nl NED,FW,Hertha BSC,22-238,1998,7.0,2.0,273.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.0,0.33,3.0,2.0,0.0,0.0,0.66,0.0,0.0,0.0,0.0,5.0,5.0,1.0,5.0,5.0,4.0,0.0,0.0,0.0
Eren Dinkçi,de GER,FW,Werder Bremen,19-064,2001,1.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,15.0,15.0,15.0,0.1,1.0,1.0,100.0,15.0,15.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ritsu Doan,jp JPN,"MF,FW",Arminia,22-244,1998,19.0,19.0,1615.0,3.0,2.0,0.0,0.0,1.0,0.0,0.17,0.11,0.28,0.17,0.28,17.9,38.0,11.0,28.9,2.12,0.61,0.08,0.27,0.0,21.0,47.0,2.0,41.0,15.0,27.0,0.0,0.0,0.0
Ji Dong-won,kr KOR,FW,Mainz 05,29-263,1991,6.0,0.0,62.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bas Dost,nl NED,FW,Eint Frankfurt,31-260,1989,12.0,9.0,817.0,4.0,2.0,1.0,1.0,3.0,0.0,0.44,0.22,0.66,0.33,0.55,9.1,14.0,7.0,50.0,1.54,0.77,0.21,0.43,0.0,16.0,9.0,3.0,4.0,2.0,4.0,0.0,0.0,0.0
Aleksandar Dragović,at AUT,DF,Leverkusen,29-346,1991,13.0,7.0,729.0,1.0,0.0,0.0,0.0,3.0,0.0,0.12,0.0,0.12,0.12,0.12,8.1,2.0,2.0,100.0,0.25,0.25,0.5,0.5,0.0,12.0,6.0,0.0,5.0,12.0,5.0,0.0,0.0,0.0
Dominick Drexler,de GER,"MF,FW",Köln,30-265,1990,16.0,7.0,773.0,2.0,1.0,0.0,0.0,0.0,0.0,0.23,0.12,0.35,0.23,0.35,8.6,7.0,2.0,28.6,0.82,0.23,0.29,1.0,0.0,13.0,16.0,4.0,12.0,8.0,16.0,0.0,0.0,0.0
Ondrej Duda,sk SVK,"FW,MF",Köln,26-072,1994,20.0,20.0,1552.0,2.0,3.0,0.0,0.0,6.0,1.0,0.12,0.17,0.29,0.12,0.29,17.2,25.0,9.0,36.0,1.45,0.52,0.08,0.22,1.0,34.0,33.0,3.0,30.0,12.0,20.0,0.0,0.0,0.0
Erik Durm,de GER,DF,Eint Frankfurt,28-279,1992,12.0,12.0,977.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.09,0.09,0.0,0.09,10.9,15.0,4.0,26.7,1.38,0.37,0.0,0.0,0.0,5.0,12.0,1.0,26.0,14.0,11.0,0.0,0.0,0.0
Johannes Eggestein,de GER,"FW,MF",Werder Bremen,22-283,1998,2.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Maximilian Eggestein,de GER,MF,Werder Bremen,24-069,1996,20.0,20.0,1800.0,2.0,2.0,0.0,0.0,3.0,0.0,0.1,0.1,0.2,0.1,0.2,20.0,16.0,5.0,31.3,0.8,0.25,0.13,0.4,0.0,15.0,24.0,1.0,7.0,26.0,20.0,0.0,0.0,0.0
Lilian Egloff,de GER,MF,Stuttgart,18-179,2002,2.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kingsley Ehizibue,nl NED,DF,Köln,25-266,1995,12.0,8.0,616.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.15,0.15,0.0,0.15,6.8,4.0,1.0,25.0,0.58,0.15,0.0,0.0,0.0,14.0,8.0,2.0,20.0,4.0,11.0,0.0,1.0,0.0
Nico Elvedi,ch SUI,DF,M'Gladbach,24-138,1996,18.0,18.0,1575.0,3.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.17,0.17,0.17,17.5,8.0,4.0,50.0,0.46,0.23,0.38,0.75,0.0,7.0,9.0,1.0,2.0,32.0,20.0,0.0,0.0,0.0
Breel Embolo,ch SUI,"FW,MF",M'Gladbach,24-001,1997,18.0,13.0,1038.0,3.0,0.0,0.0,0.0,4.0,0.0,0.26,0.0,0.26,0.26,0.26,11.5,34.0,14.0,41.2,2.95,1.21,0.09,0.21,0.0,26.0,45.0,10.0,7.0,4.0,11.0,2.0,0.0,0.0
Keita Endo,jp JPN,"MF,FW",Union Berlin,23-085,1997,8.0,1.0,114.0,1.0,0.0,0.0,0.0,0.0,0.0,0.79,0.0,0.79,0.79,0.79,1.3,4.0,3.0,75.0,3.16,2.37,0.25,0.33,0.0,2.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
Wataru Endo,jp JPN,MF,Stuttgart,28-006,1993,21.0,21.0,1889.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.05,0.05,0.0,0.05,21.0,17.0,9.0,52.9,0.81,0.43,0.0,0.0,0.0,31.0,41.0,0.0,4.0,28.0,48.0,1.0,0.0,0.0
Patrick Erras,de GER,"FW,MF",Werder Bremen,26-025,1995,2.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ralf Fährmann,de GER,GK,Schalke 04,32-141,1988,14.0,14.0,1215.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ohis Felix Uduokhai,de GER,DF,Augsburg,23-159,1997,20.0,20.0,1800.0,1.0,0.0,0.0,0.0,3.0,0.0,0.05,0.0,0.05,0.05,0.05,20.0,7.0,2.0,28.6,0.35,0.1,0.14,0.5,0.0,19.0,19.0,1.0,5.0,25.0,19.0,0.0,1.0,1.0
Edimilson Fernandes,ch SUI,"MF,DF",Mainz 05,24-306,1996,12.0,9.0,776.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6,11.0,3.0,27.3,1.28,0.35,0.0,0.0,0.0,6.0,4.0,1.0,11.0,20.0,5.0,0.0,0.0,0.0
Alfreð Finnbogason,is ISL,FW,Augsburg,32-014,1989,12.0,3.0,416.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.22,0.22,0.0,0.22,4.6,9.0,6.0,66.7,1.95,1.3,0.0,0.0,0.0,6.0,3.0,2.0,8.0,1.0,1.0,0.0,0.0,0.0
Emil Forsberg,se SWE,"FW,MF",RB Leipzig,29-115,1991,18.0,12.0,940.0,4.0,3.0,1.0,2.0,0.0,0.0,0.38,0.29,0.67,0.29,0.57,10.4,19.0,6.0,31.6,1.82,0.57,0.16,0.5,0.0,7.0,12.0,5.0,6.0,6.0,5.0,1.0,0.0,0.0
Philipp Förster,de GER,"MF,FW",Stuttgart,26-011,1995,12.0,6.0,601.0,1.0,0.0,0.0,0.0,1.0,0.0,0.15,0.0,0.15,0.15,0.15,6.7,10.0,5.0,50.0,1.5,0.75,0.1,0.2,0.0,11.0,9.0,1.0,6.0,8.0,6.0,0.0,0.0,0.0
Timothy Fosu-Mensah,nl NED,DF,Leverkusen,23-044,1998,4.0,3.0,276.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,3.0,1.0,33.3,0.98,0.33,0.0,0.0,0.0,4.0,3.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0
Raphael Framberger,de GER,DF,Augsburg,25-162,1995,11.0,10.0,820.0,0.0,1.0,0.0,0.0,4.0,1.0,0.0,0.11,0.11,0.0,0.11,9.1,1.0,1.0,100.0,0.11,0.11,0.0,0.0,1.0,9.0,7.0,0.0,23.0,15.0,9.0,0.0,1.0,1.0
Marco Friedl,at AUT,DF,Werder Bremen,22-336,1998,20.0,20.0,1800.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,6.0,1.0,16.7,0.3,0.05,0.0,0.0,0.0,18.0,26.0,0.0,6.0,35.0,28.0,0.0,0.0,0.0
Marvin Friedrich,de GER,DF,Union Berlin,25-064,1995,21.0,21.0,1890.0,4.0,0.0,0.0,0.0,1.0,0.0,0.19,0.0,0.19,0.19,0.19,21.0,15.0,5.0,33.3,0.71,0.24,0.27,0.8,0.0,12.0,14.0,1.0,6.0,26.0,21.0,0.0,0.0,0.0
Jeremie Frimpong,nl NED,FW,Leverkusen,20-067,2000,1.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Niclas Füllkrug,de GER,FW,Werder Bremen,28-006,1993,7.0,4.0,306.0,4.0,0.0,2.0,2.0,0.0,0.0,1.18,0.0,1.18,0.59,0.59,3.4,11.0,5.0,45.5,3.24,1.47,0.18,0.4,0.0,3.0,6.0,6.0,1.0,1.0,2.0,1.0,0.0,0.0
Mijat Gaćinović,rs SRB,"DF,MF",Hoffenheim,26-007,1995,19.0,7.0,711.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.25,0.25,0.0,0.25,7.9,10.0,1.0,10.0,1.27,0.13,0.0,0.0,0.0,12.0,7.0,0.0,17.0,15.0,9.0,0.0,0.0,0.0
Christian Gebauer,at AUT,"MF,FW",Arminia,27-057,1993,10.0,3.0,359.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,2.0,40.0,1.25,0.5,0.0,0.0,0.0,3.0,4.0,0.0,6.0,3.0,3.0,0.0,0.0,0.0
Theodor Gebre Selassie,cz CZE,DF,Werder Bremen,34-053,1986,20.0,20.0,1800.0,1.0,1.0,0.0,0.0,1.0,0.0,0.05,0.05,0.1,0.05,0.1,20.0,9.0,4.0,44.4,0.45,0.2,0.11,0.25,0.0,18.0,30.0,4.0,19.0,31.0,17.0,0.0,0.0,0.0
Dennis Geiger,de GER,MF,Hoffenheim,22-250,1998,9.0,9.0,658.0,1.0,1.0,0.0,0.0,4.0,1.0,0.14,0.14,0.27,0.14,0.27,7.3,7.0,3.0,42.9,0.96,0.41,0.14,0.33,0.0,15.0,9.0,0.0,12.0,5.0,11.0,0.0,1.0,0.0
Christian Gentner,de GER,MF,Union Berlin,35-185,1985,11.0,7.0,495.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,2.0,0.0,0.0,0.36,0.0,0.0,0.0,0.0,1.0,8.0,1.0,5.0,2.0,8.0,0.0,0.0,0.0
Yannick Gerhardt,de GER,MF,Wolfsburg,26-339,1994,16.0,10.0,997.0,1.0,3.0,0.0,0.0,2.0,0.0,0.09,0.27,0.36,0.09,0.36,11.1,17.0,6.0,35.3,1.53,0.54,0.06,0.17,0.0,23.0,15.0,1.0,15.0,7.0,19.0,0.0,0.0,0.0
Hamadi Al Ghaddioui,ma MAR,"MF,FW",Stuttgart,30-146,1990,3.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Niko Gießelmann,de GER,DF,Union Berlin,29-142,1991,11.0,4.0,392.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,3.0,0.0,0.0,0.69,0.0,0.0,0.0,0.0,2.0,9.0,1.0,16.0,8.0,9.0,0.0,0.0,0.0
Rafał Gikiewicz,pl POL,GK,Augsburg,33-112,1987,21.0,21.0,1890.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Daniel Ginczek,de GER,"FW,MF",Wolfsburg,29-308,1991,6.0,1.0,145.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,3.0,0.0,0.0,1.86,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matthias Ginter,de GER,DF,M'Gladbach,27-027,1994,21.0,21.0,1890.0,1.0,1.0,0.0,0.0,2.0,0.0,0.05,0.05,0.1,0.05,0.1,21.0,13.0,5.0,38.5,0.62,0.24,0.08,0.2,0.0,9.0,21.0,2.0,10.0,17.0,13.0,0.0,0.0,0.0
Robert Glatzel,de GER,FW,Mainz 05,27-038,1994,2.0,0.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,3.75,0.0,3.75,3.75,3.75,0.3,3.0,2.0,66.7,11.25,7.5,0.33,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Serge Gnabry,de GER,"FW,MF",Bayern Munich,25-216,1995,18.0,16.0,1235.0,5.0,0.0,0.0,0.0,4.0,0.0,0.36,0.0,0.36,0.36,0.36,13.7,43.0,20.0,46.5,3.13,1.46,0.12,0.25,0.0,17.0,17.0,3.0,34.0,14.0,19.0,1.0,0.0,0.0
Akaki Gogia,de GER,FW,Union Berlin,29-028,1992,7.0,0.0,140.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.64,0.64,0.0,0.64,1.6,2.0,2.0,100.0,1.29,1.29,0.0,0.0,0.0,5.0,4.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0
Nicolás González,ar ARG,"FW,DF",Stuttgart,22-315,1998,14.0,10.0,889.0,6.0,2.0,3.0,4.0,5.0,0.0,0.61,0.2,0.81,0.3,0.51,9.9,45.0,11.0,24.4,4.56,1.11,0.07,0.27,0.0,13.0,32.0,6.0,9.0,3.0,5.0,1.0,0.0,0.0
Leon Goretzka,de GER,MF,Bayern Munich,26-009,1995,15.0,12.0,1146.0,2.0,2.0,0.0,0.0,1.0,0.0,0.16,0.16,0.31,0.16,0.31,12.7,22.0,9.0,40.9,1.73,0.71,0.09,0.22,0.0,14.0,12.0,0.0,4.0,22.0,17.0,0.0,0.0,0.0
Jeffrey Gouweleeuw,nl NED,DF,Augsburg,29-220,1991,20.0,20.0,1800.0,1.0,0.0,0.0,0.0,6.0,0.0,0.05,0.0,0.05,0.05,0.05,20.0,1.0,1.0,100.0,0.05,0.05,1.0,1.0,0.0,14.0,4.0,2.0,3.0,26.0,16.0,0.0,0.0,0.0
Demarai Gray,eng ENG,"MF,FW",Leverkusen,24-232,1996,2.0,0.0,36.0,1.0,1.0,0.0,0.0,0.0,0.0,2.5,2.5,5.0,2.5,5.0,0.4,4.0,2.0,50.0,10.0,5.0,0.25,0.5,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Michael Gregoritsch,at AUT,"FW,MF",Augsburg,26-303,1994,17.0,9.0,754.0,1.0,2.0,0.0,0.0,1.0,0.0,0.12,0.24,0.36,0.12,0.36,8.4,13.0,3.0,23.1,1.55,0.36,0.08,0.33,0.0,11.0,13.0,3.0,11.0,0.0,9.0,0.0,0.0,0.0
Sebastian Griesbeck,de GER,MF,Union Berlin,30-135,1990,17.0,7.0,751.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3,4.0,1.0,25.0,0.48,0.12,0.0,0.0,0.0,13.0,6.0,2.0,3.0,5.0,10.0,1.0,0.0,0.0
Vincenzo Grifo,it ITA,"MF,FW",Freiburg,27-314,1993,21.0,19.0,1588.0,7.0,5.0,3.0,3.0,1.0,0.0,0.4,0.28,0.68,0.23,0.51,17.6,35.0,20.0,57.1,1.98,1.13,0.11,0.2,0.0,8.0,12.0,2.0,39.0,13.0,11.0,0.0,0.0,0.0
Florian Grillitsch,at AUT,"MF,DF",Hoffenheim,25-192,1995,13.0,9.0,744.0,2.0,0.0,0.0,0.0,4.0,1.0,0.24,0.0,0.24,0.24,0.24,8.3,11.0,4.0,36.4,1.33,0.48,0.18,0.5,1.0,14.0,18.0,0.0,6.0,7.0,9.0,1.0,0.0,0.0
Christian Groß,de GER,"MF,DF",Werder Bremen,32-007,1989,14.0,10.0,888.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.1,0.1,0.0,0.1,9.9,3.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,14.0,13.0,0.0,0.0,20.0,14.0,0.0,0.0,0.0
Ilia Gruev,bg BUL,FW,Werder Bremen,20-285,2000,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Carlos Gruezo,ec ECU,MF,Augsburg,25-302,1995,20.0,18.0,1535.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,17.1,12.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,27.0,8.0,0.0,1.0,22.0,33.0,0.0,0.0,0.0
Mattéo Guendouzi,fr FRA,MF,Hertha BSC,21-307,1999,16.0,14.0,1327.0,2.0,0.0,0.0,0.0,3.0,0.0,0.14,0.0,0.14,0.14,0.14,14.7,12.0,7.0,58.3,0.81,0.47,0.17,0.29,0.0,20.0,35.0,0.0,5.0,14.0,15.0,1.0,0.0,0.0
Raphaël Guerreiro,pt POR,DF,Dortmund,27-055,1993,18.0,16.0,1415.0,2.0,8.0,0.0,0.0,1.0,0.0,0.13,0.51,0.64,0.13,0.64,15.7,24.0,10.0,41.7,1.53,0.64,0.08,0.2,0.0,7.0,9.0,2.0,30.0,18.0,10.0,0.0,0.0,0.0
Josuha Guilavogui,fr FRA,"MF,DF",Wolfsburg,30-149,1990,12.0,6.0,574.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,3.0,0.0,0.0,0.47,0.0,0.0,0.0,0.0,13.0,2.0,0.0,1.0,16.0,10.0,0.0,0.0,0.0
Péter Gulácsi,hu HUN,GK,RB Leipzig,30-285,1990,21.0,21.0,1890.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manuel Gulde,de GER,DF,Freiburg,30-003,1991,17.0,14.0,1216.0,1.0,0.0,0.0,0.0,2.0,0.0,0.07,0.0,0.07,0.07,0.07,13.5,7.0,4.0,57.1,0.52,0.3,0.14,0.25,0.0,7.0,16.0,2.0,3.0,20.0,7.0,0.0,0.0,0.0
Robert Gumny,pl POL,DF,Augsburg,22-256,1998,13.0,6.0,597.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,3.0,2.0,66.7,0.45,0.3,0.0,0.0,0.0,10.0,12.0,0.0,6.0,10.0,6.0,0.0,0.0,0.0
Christian Günter,de GER,DF,Freiburg,27-353,1993,21.0,21.0,1890.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,21.0,14.0,3.0,21.4,0.67,0.14,0.0,0.0,0.0,19.0,11.0,2.0,81.0,15.0,15.0,0.0,0.0,0.0
Janik Haberer,de GER,"MF,FW",Freiburg,26-319,1994,6.0,2.0,216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,3.0,1.0,33.3,1.25,0.42,0.0,0.0,0.0,8.0,6.0,0.0,1.0,4.0,5.0,0.0,1.0,0.0
Alexander Hack,de GER,DF,Mainz 05,27-160,1993,12.0,11.0,984.0,1.0,0.0,0.0,0.0,1.0,0.0,0.09,0.0,0.09,0.09,0.09,10.9,6.0,1.0,16.7,0.55,0.09,0.17,1.0,0.0,12.0,10.0,0.0,1.0,18.0,16.0,0.0,1.0,0.0
