player,nationality,position,squad,age,birth_year,games,games_starts,minutes,goals,assists,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,minutes_90s,shots_total,shots_on_target,shots_on_target_pct,shots_total_per90,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,cards_yellow_red,fouls,fouled,offsides,crosses,interceptions,tackles_won,pens_won,pens_conceded,own_goals
Bruno,br BRA,"MF,FW",Bragantino,25-353,1995,28.0,13.0,1161.0,1.0,1.0,0.0,0.0,3.0,0.0,0.08,0.08,0.16,0.08,0.16,12.9,32.0,6.0,18.8,2.48,0.47,0.03,0.17,0.0,17.0,17.0,3.0,55.0,23.0,17.0,0.0,0.0,0.0
Fabr�cio Bruno,br BRA,DF,Bragantino,25-009,1996,12.0,11.0,944.0,1.0,0.0,0.0,0.0,2.0,1.0,0.1,0.0,0.1,0.1,0.1,10.5,8.0,1.0,12.5,0.76,0.1,0.13,1.0,0.0,13.0,4.0,0.0,1.0,19.0,10.0,0.0,0.0,0.0
Budiga,br BRA,MF,Corinthians,21-312,1999,8.0,6.0,440.0,1.0,0.0,0.0,0.0,4.0,0.0,0.2,0.0,0.2,0.2,0.2,4.9,5.0,2.0,40.0,1.02,0.41,0.2,0.5,0.0,17.0,6.0,1.0,3.0,5.0,6.0,0.0,0.0,0.0
Matheus Bueno,br BRA,MF,Coritiba,22-206,1998,27.0,16.0,1316.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14.6,10.0,3.0,30.0,0.68,0.21,0.0,0.0,0.0,23.0,21.0,0.0,6.0,17.0,17.0,0.0,0.0,0.0
Vitor Bueno,br BRA,"MF,FW",S�o Paulo,26-169,1994,31.0,11.0,1330.0,2.0,2.0,0.0,0.0,2.0,0.0,0.14,0.14,0.27,0.14,0.27,14.8,38.0,16.0,42.1,2.57,1.08,0.05,0.13,0.0,11.0,30.0,3.0,32.0,10.0,11.0,0.0,0.0,0.0
Patric Cabral Lalau,br BRA,"DF,MF",Sport Recife,31-333,1989,34.0,34.0,3059.0,1.0,4.0,0.0,0.0,3.0,1.0,0.03,0.12,0.15,0.03,0.15,34.0,34.0,7.0,20.6,1.0,0.21,0.03,0.14,0.0,42.0,39.0,10.0,132.0,40.0,24.0,0.0,0.0,1.0
Ariel Cabral,ar ARG,MF,Goi�s,33-163,1987,20.0,18.0,1462.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.06,0.06,0.0,0.06,16.2,11.0,3.0,27.3,0.68,0.18,0.0,0.0,0.0,32.0,14.0,0.0,7.0,28.0,15.0,0.0,0.0,0.0
Jonathan Cafu,br BRA,MF,Corinthians,29-226,1991,3.0,1.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0
Caio,br BRA,MF,Internacional,20-109,2000,12.0,10.0,682.0,2.0,0.0,0.0,0.0,3.0,0.0,0.26,0.0,0.26,0.26,0.26,7.6,19.0,5.0,26.3,2.51,0.66,0.11,0.4,0.0,15.0,38.0,0.0,17.0,6.0,2.0,0.0,0.0,0.0
Rodrigo Caio,br BRA,DF,Flamengo,27-188,1993,18.0,18.0,1536.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17.1,8.0,2.0,25.0,0.47,0.12,0.0,0.0,0.0,14.0,11.0,0.0,0.0,14.0,16.0,0.0,0.0,0.0
Caju,br BRA,DF,Goi�s,25-219,1995,13.0,8.0,938.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.1,0.1,0.0,0.1,10.4,5.0,0.0,0.0,0.48,0.0,0.0,0.0,0.0,11.0,8.0,1.0,17.0,24.0,9.0,0.0,0.0,0.0
Calebe,br BRA,MF,Atl�tico Mineiro,20-297,2000,10.0,3.0,329.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,9.0,2.0,22.2,2.46,0.55,0.0,0.0,0.0,10.0,5.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0
Guilherme Camacho,br BRA,MF,Corinthians,30-356,1990,19.0,4.0,558.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.32,0.32,0.0,0.32,6.2,8.0,2.0,25.0,1.29,0.32,0.0,0.0,0.0,24.0,3.0,0.0,4.0,12.0,14.0,0.0,0.0,0.0
Lucas Campos,br BRA,MF,Botafogo (RJ),23-114,1997,2.0,1.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
Luan C�ndido,br BRA,DF,Bragantino,20-019,2001,10.0,5.0,516.0,1.0,0.0,0.0,0.0,3.0,0.0,0.17,0.0,0.17,0.17,0.17,5.7,10.0,2.0,20.0,1.74,0.35,0.1,0.5,0.0,14.0,4.0,0.0,15.0,12.0,9.0,0.0,0.0,0.0
Fernando Canesin,br BRA,MF,Atl Paranaense,28-360,1992,16.0,9.0,757.0,1.0,3.0,0.0,0.0,3.0,0.0,0.12,0.36,0.48,0.12,0.48,8.4,6.0,2.0,33.3,0.71,0.24,0.17,0.5,0.0,14.0,9.0,1.0,11.0,7.0,11.0,0.0,0.0,0.0
Germ�n Cano,ar ARG,FW,Vasco da Gama,33-019,1988,32.0,31.0,2738.0,13.0,1.0,1.0,2.0,0.0,0.0,0.43,0.03,0.46,0.39,0.43,30.4,68.0,37.0,54.4,2.24,1.22,0.18,0.32,0.0,29.0,25.0,16.0,7.0,3.0,7.0,0.0,0.0,0.0
V�ctor Cantillo,co COL,MF,Corinthians,27-129,1993,24.0,20.0,1479.0,0.0,3.0,0.0,0.0,5.0,0.0,0.0,0.18,0.18,0.0,0.18,16.4,12.0,2.0,16.7,0.73,0.12,0.0,0.0,0.0,26.0,34.0,0.0,3.0,27.0,17.0,0.0,0.0,0.0
Juninho Capixaba,br BRA,DF,Bahia,23-230,1997,28.0,22.0,2042.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,0.22,0.22,0.0,0.22,22.7,17.0,4.0,23.5,0.75,0.18,0.0,0.0,0.0,30.0,35.0,3.0,87.0,45.0,40.0,0.0,0.0,0.0
Felippe Cardoso,br BRA,FW,Fluminense,22-140,1998,20.0,3.0,578.0,2.0,0.0,0.0,0.0,3.0,0.0,0.31,0.0,0.31,0.31,0.31,6.4,17.0,8.0,47.1,2.65,1.25,0.12,0.25,0.0,22.0,11.0,6.0,5.0,2.0,4.0,0.0,0.0,0.0
Johnny Cardoso,us USA,"MF,FW",Internacional,19-154,2001,12.0,5.0,467.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,3.0,1.0,33.3,0.58,0.19,0.0,0.0,0.0,4.0,8.0,0.0,1.0,13.0,9.0,0.0,0.0,0.0
Carlinhos,br BRA,DF,Fortaleza,34-084,1986,26.0,18.0,1791.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9,5.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,36.0,29.0,2.0,54.0,31.0,14.0,0.0,0.0,1.0
Carlinhos,br BRA,MF,Vasco da Gama,26-244,1994,26.0,12.0,1213.0,1.0,1.0,0.0,0.0,1.0,0.0,0.07,0.07,0.15,0.07,0.15,13.5,28.0,6.0,21.4,2.08,0.45,0.04,0.17,0.0,22.0,26.0,0.0,57.0,10.0,13.0,0.0,0.0,0.0
Jan Carlos Hurtado,ve VEN,FW,Bragantino,20-353,2000,21.0,2.0,383.0,2.0,0.0,0.0,0.0,2.0,0.0,0.47,0.0,0.47,0.47,0.47,4.3,14.0,6.0,42.9,3.29,1.41,0.14,0.33,0.0,23.0,5.0,0.0,3.0,1.0,4.0,0.0,0.0,0.0
Gonzalo Carneiro,uy URU,FW,S�o Paulo,25-162,1995,10.0,2.0,208.0,1.0,1.0,0.0,0.0,1.0,0.0,0.43,0.43,0.87,0.43,0.87,2.3,5.0,1.0,20.0,2.16,0.43,0.2,1.0,0.0,10.0,6.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0
Leandro Carvalho,br BRA,MF,Cear�,25-287,1995,19.0,9.0,812.0,1.0,1.0,0.0,0.0,5.0,1.0,0.11,0.11,0.22,0.11,0.22,9.0,18.0,4.0,22.2,2.0,0.44,0.06,0.25,1.0,13.0,24.0,2.0,19.0,10.0,9.0,0.0,0.0,0.0
Roger Carvalho,br BRA,DF,Fortaleza,34-073,1986,6.0,6.0,435.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
Taylon Carvalho,br BRA,DF,Goi�s,20-330,2000,8.0,4.0,421.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,2.0,0.0,8.0,5.0,7.0,0.0,0.0,0.0
Gustavo Cascardo,br BRA,DF,Botafogo (RJ),23-334,1997,1.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
C�ssio,br BRA,GK,Corinthians,33-260,1987,33.0,33.0,2962.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,32.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0
Leandro Cast�n,br BRA,DF,Vasco da Gama,34-108,1986,26.0,26.0,2284.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,25.4,3.0,1.0,33.3,0.12,0.04,0.0,0.0,0.0,29.0,22.0,0.0,0.0,48.0,22.0,0.0,0.0,0.0
Ygor Catatau,br BRA,MF,Vasco da Gama,25-235,1995,13.0,4.0,378.0,1.0,1.0,0.0,0.0,1.0,0.0,0.24,0.24,0.48,0.24,0.48,4.2,9.0,3.0,33.3,2.14,0.71,0.11,0.33,0.0,7.0,11.0,1.0,14.0,5.0,4.0,0.0,0.0,0.0
Diego Cavalieri,br BRA,GK,Botafogo (RJ),38-082,1982,22.0,22.0,1980.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,1.0,1.0,100.0,0.05,0.05,0.0,0.0,0.0,3.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
Juan Cazares,ec ECU,MF,Corinthians,28-324,1992,18.0,9.0,951.0,2.0,5.0,0.0,0.0,1.0,0.0,0.19,0.47,0.66,0.19,0.66,10.6,23.0,8.0,34.8,2.18,0.76,0.09,0.25,0.0,9.0,10.0,0.0,39.0,6.0,5.0,0.0,0.0,0.0
Ezequiel Cerutti,ar ARG,"FW,DF",Coritiba,29-035,1992,7.0,3.0,309.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,10.0,0.0,17.0,4.0,2.0,0.0,0.0,0.0
C�sar,br BRA,GK,Flamengo,29-025,1992,5.0,3.0,303.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bruno C�sar,br BRA,MF,Vasco da Gama,32-110,1988,7.0,2.0,239.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,5.0,2.0,40.0,1.88,0.75,0.0,0.0,0.0,4.0,6.0,0.0,18.0,1.0,3.0,0.0,0.0,0.0
J�lio C�sar,br BRA,GK,Bragantino,36-117,1984,6.0,6.0,540.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Cesinha,br BRA,MF,Botafogo (RJ),21-301,1999,5.0,4.0,323.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.28,0.28,0.0,0.28,3.6,7.0,3.0,42.9,1.95,0.84,0.0,0.0,0.0,7.0,6.0,0.0,17.0,2.0,2.0,0.0,0.0,0.0
Angel Chaves,br BRA,DF,Coritiba,20-011,2001,1.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
Gabriel Chaves,br BRA,MF,Vasco da Gama,20-010,2001,14.0,3.0,404.0,1.0,0.0,0.0,0.0,2.0,0.0,0.22,0.0,0.22,0.22,0.22,4.5,9.0,4.0,44.4,2.0,0.89,0.11,0.25,0.0,11.0,10.0,0.0,6.0,4.0,9.0,0.0,0.0,0.0
Chico,br BRA,DF,Goi�s,34-019,1987,3.0,3.0,196.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,1.0,1.0,100.0,0.46,0.46,0.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0
Chico,br BRA,MF,Atl Goianiense,29-280,1991,32.0,26.0,2128.0,1.0,4.0,0.0,0.0,3.0,0.0,0.04,0.17,0.21,0.04,0.21,23.6,41.0,12.0,29.3,1.73,0.51,0.02,0.08,0.0,39.0,65.0,2.0,122.0,8.0,22.0,0.0,0.0,0.0
Chico,br BRA,DF,Sport Recife,22-160,1998,11.0,6.0,585.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,1.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,7.0,2.0,0.0,1.0,19.0,8.0,0.0,0.0,0.0
Christian,br BRA,MF,Fluminense,21-191,1999,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Christian,br BRA,MF,Atl Paranaense,20-064,2000,28.0,20.0,1801.0,2.0,0.0,0.0,0.0,7.0,0.0,0.1,0.0,0.1,0.1,0.1,20.0,21.0,7.0,33.3,1.05,0.35,0.1,0.29,0.0,58.0,34.0,2.0,51.0,16.0,15.0,0.0,0.0,0.0
L�o Ch�,br BRA,MF,Cear�,20-321,2000,21.0,19.0,1342.0,3.0,6.0,0.0,0.0,5.0,0.0,0.2,0.4,0.6,0.2,0.6,14.9,20.0,6.0,30.0,1.34,0.4,0.15,0.5,0.0,23.0,22.0,8.0,41.0,13.0,23.0,0.0,0.0,0.0
Diego Chur�n,ar ARG,FW,Gr�mio,31-082,1989,12.0,6.0,572.0,3.0,1.0,1.0,1.0,0.0,0.0,0.47,0.16,0.63,0.31,0.47,6.4,14.0,4.0,28.6,2.2,0.63,0.14,0.5,0.0,18.0,16.0,2.0,4.0,5.0,7.0,0.0,0.0,0.0
L�o Cittadini,br BRA,MF,Atl Paranaense,26-360,1994,29.0,27.0,2223.0,4.0,0.0,0.0,0.0,6.0,0.0,0.16,0.0,0.16,0.16,0.16,24.7,46.0,16.0,34.8,1.86,0.65,0.09,0.25,0.0,51.0,49.0,3.0,20.0,15.0,36.0,0.0,0.0,0.0
Luccas Claro,br BRA,DF,Fluminense,29-142,1991,29.0,28.0,2440.0,2.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.07,0.07,0.07,27.1,17.0,5.0,29.4,0.63,0.18,0.12,0.4,0.0,20.0,19.0,3.0,5.0,50.0,21.0,0.0,0.0,0.0
Claudinho,br BRA,"MF,FW",Bragantino,24-024,1997,33.0,31.0,2658.0,17.0,6.0,4.0,5.0,4.0,0.0,0.58,0.2,0.78,0.44,0.64,29.5,99.0,37.0,37.4,3.35,1.25,0.13,0.35,0.0,29.0,58.0,5.0,175.0,34.0,23.0,0.0,0.0,0.0
Mateus Claus,br BRA,GK,Bahia,26-202,1994,3.0,3.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clayson,br BRA,"MF,FW",Bahia,25-339,1995,21.0,6.0,743.0,3.0,1.0,1.0,2.0,2.0,0.0,0.36,0.12,0.48,0.24,0.36,8.3,24.0,8.0,33.3,2.91,0.97,0.08,0.25,0.0,18.0,16.0,5.0,72.0,5.0,11.0,0.0,0.0,0.0
Cl�ber,br BRA,FW,Cear�,24-122,1996,33.0,29.0,2208.0,6.0,1.0,0.0,0.0,1.0,0.0,0.24,0.04,0.29,0.24,0.29,24.5,53.0,19.0,35.8,2.16,0.77,0.11,0.32,0.0,72.0,42.0,15.0,16.0,8.0,22.0,0.0,0.0,0.0
Uillian Correia,br BRA,MF,Bragantino,31-147,1989,7.0,2.0,217.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,1.0,0.0,0.0,0.41,0.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
Bruno Cortez,br BRA,DF,Gr�mio,33-347,1987,22.0,20.0,1692.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,18.8,5.0,1.0,20.0,0.27,0.05,0.0,0.0,1.0,25.0,24.0,2.0,46.0,17.0,24.0,0.0,0.0,0.0
Matheus Cotulio Bossa,br BRA,"MF,FW",Atl Goianiense,28-000,1993,17.0,3.0,492.0,1.0,1.0,0.0,0.0,0.0,0.0,0.18,0.18,0.37,0.18,0.37,5.5,23.0,6.0,26.1,4.21,1.1,0.04,0.17,0.0,7.0,11.0,2.0,38.0,7.0,7.0,0.0,0.0,0.0
Tom�s Cuello,ar ARG,"MF,FW",Bragantino,20-353,2000,17.0,8.0,740.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2,20.0,8.0,40.0,2.43,0.97,0.0,0.0,0.0,21.0,12.0,0.0,31.0,13.0,10.0,0.0,0.0,0.0
V�ctor Cuesta,ar ARG,DF,Internacional,32-094,1988,34.0,34.0,3041.0,1.0,1.0,0.0,0.0,9.0,0.0,0.03,0.03,0.06,0.03,0.06,33.8,10.0,3.0,30.0,0.3,0.09,0.1,0.33,0.0,41.0,29.0,0.0,34.0,37.0,26.0,0.0,0.0,0.0
Andr�s D'Alessandro,ar ARG,"MF,FW",Internacional,39-312,1981,20.0,4.0,540.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,3.0,42.9,1.17,0.5,0.0,0.0,0.0,7.0,10.0,3.0,35.0,1.0,7.0,0.0,0.0,0.0
Dalberto,br BRA,FW,Sport Recife,26-159,1994,13.0,13.0,1100.0,2.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.16,0.16,0.16,12.2,27.0,9.0,33.3,2.21,0.74,0.07,0.22,0.0,24.0,9.0,8.0,10.0,2.0,5.0,0.0,0.0,0.0
Daniel,br BRA,GK,Internacional,26-291,1994,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Daniel,br BRA,MF,Goi�s,21-199,1999,17.0,3.0,531.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.17,0.17,0.0,0.17,5.9,14.0,3.0,21.4,2.37,0.51,0.0,0.0,0.0,17.0,7.0,0.0,5.0,7.0,8.0,0.0,0.0,0.0
Daniel,br BRA,DF,Fluminense,21-248,1999,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Wellington Daniel Bueno,br BRA,"DF,MF",Atl�tico Mineiro,25-181,1995,9.0,3.0,351.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,2.0,0.0,0.0,0.51,0.0,0.0,0.0,0.0,12.0,5.0,0.0,3.0,9.0,2.0,0.0,0.0,0.0
Danielzinho,br BRA,MF,Bahia,25-041,1996,28.0,16.0,1497.0,3.0,2.0,0.0,0.0,4.0,2.0,0.18,0.12,0.3,0.18,0.3,16.6,27.0,8.0,29.6,1.62,0.48,0.11,0.38,0.0,22.0,38.0,2.0,35.0,13.0,10.0,0.0,0.0,0.0
Danilo,br BRA,MF,Atl Goianiense,22-016,1999,11.0,3.0,374.0,1.0,0.0,0.0,0.0,1.0,0.0,0.24,0.0,0.24,0.24,0.24,4.2,4.0,1.0,25.0,0.96,0.24,0.25,1.0,0.0,4.0,8.0,4.0,20.0,7.0,1.0,0.0,0.0,0.0
Danilo,br BRA,DF,Atl Goianiense,19-201,2001,1.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
David,br BRA,"MF,FW",Fortaleza,25-127,1995,34.0,34.0,2576.0,7.0,5.0,0.0,0.0,5.0,0.0,0.24,0.17,0.42,0.24,0.42,28.6,47.0,18.0,38.3,1.64,0.63,0.15,0.39,0.0,61.0,41.0,19.0,25.0,12.0,23.0,0.0,0.0,0.0
Jonathan David G�mez,ar ARG,MF,Sport Recife,31-062,1989,24.0,12.0,983.0,1.0,0.0,0.0,0.0,2.0,0.0,0.09,0.0,0.09,0.09,0.09,10.9,20.0,3.0,15.0,1.83,0.27,0.05,0.33,0.0,23.0,32.0,1.0,30.0,8.0,12.0,0.0,0.0,0.0
Giorgian De Arrascaeta,uy URU,MF,Flamengo,26-265,1994,26.0,24.0,2026.0,7.0,8.0,0.0,0.0,0.0,0.0,0.31,0.36,0.67,0.31,0.67,22.5,62.0,27.0,43.5,2.75,1.2,0.11,0.26,0.0,18.0,40.0,0.0,132.0,8.0,28.0,0.0,0.0,0.0
Derley,br BRA,MF,Fortaleza,34-203,1986,9.0,0.0,100.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,1.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,3.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
Ricardo Dias Acosta,br BRA,MF,Cear�,35-068,1985,10.0,5.0,406.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,4.0,3.0,75.0,0.89,0.67,0.0,0.0,0.0,5.0,1.0,1.0,22.0,6.0,6.0,0.0,0.0,0.0
Gabriel Dias,br BRA,DF,Fortaleza,26-287,1994,31.0,21.0,1958.0,1.0,1.0,0.0,0.0,3.0,1.0,0.05,0.05,0.09,0.05,0.09,21.8,18.0,5.0,27.8,0.83,0.23,0.06,0.2,0.0,23.0,28.0,4.0,42.0,22.0,21.0,0.0,0.0,0.0
Diego,br BRA,GK,Botafogo (RJ),22-208,1998,5.0,5.0,450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Diego,br BRA,MF,Flamengo,35-359,1985,24.0,12.0,1130.0,1.0,3.0,0.0,0.0,6.0,0.0,0.08,0.24,0.32,0.08,0.32,12.6,19.0,5.0,26.3,1.51,0.4,0.05,0.2,0.0,33.0,50.0,0.0,24.0,11.0,16.0,0.0,0.0,0.0
Diego,br BRA,DF,S�o Paulo,21-215,1999,18.0,17.0,1423.0,1.0,0.0,0.0,0.0,4.0,0.0,0.06,0.0,0.06,0.06,0.06,15.8,8.0,5.0,62.5,0.51,0.32,0.13,0.2,0.0,34.0,15.0,0.0,3.0,25.0,23.0,0.0,0.0,0.0
Dig�o,br BRA,DF,Fluminense,32-290,1988,10.0,9.0,785.0,2.0,0.0,0.0,0.0,4.0,0.0,0.23,0.0,0.23,0.23,0.23,8.7,8.0,4.0,50.0,0.92,0.46,0.25,0.5,0.0,9.0,8.0,0.0,1.0,15.0,5.0,0.0,0.0,0.0
Dodi,br BRA,MF,Fluminense,24-310,1996,19.0,19.0,1706.0,1.0,0.0,0.0,0.0,3.0,0.0,0.05,0.0,0.05,0.05,0.05,19.0,16.0,4.0,25.0,0.84,0.21,0.06,0.25,0.0,27.0,33.0,0.0,7.0,41.0,24.0,0.0,0.0,0.0
Mailton dos Santos,br BRA,"DF,MF",Coritiba,22-266,1998,8.0,7.0,606.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,4.0,0.0,0.0,0.59,0.0,0.0,0.0,0.0,11.0,16.0,0.0,44.0,13.0,8.0,0.0,0.0,0.0
Mailton dos Santos,br BRA,MF,Atl�tico Mineiro,22-266,1998,5.0,1.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,3.0,1.0,33.3,2.6,0.87,0.0,0.0,0.0,1.0,2.0,3.0,10.0,0.0,2.0,0.0,0.0,0.0
Rodrigo Dourado,br BRA,MF,Internacional,26-249,1994,17.0,13.0,1085.0,3.0,1.0,0.0,0.0,3.0,0.0,0.25,0.08,0.33,0.25,0.33,12.1,8.0,4.0,50.0,0.66,0.33,0.38,0.75,0.0,24.0,16.0,0.0,2.0,33.0,11.0,0.0,0.0,0.0
David Duarte,br BRA,DF,Goi�s,26-028,1995,28.0,28.0,2415.0,2.0,0.0,0.0,0.0,5.0,1.0,0.07,0.0,0.07,0.07,0.07,26.8,25.0,7.0,28.0,0.93,0.26,0.08,0.29,1.0,23.0,9.0,1.0,10.0,46.0,21.0,0.0,0.0,0.0
Eden�lson,br BRA,MF,Internacional,31-065,1989,31.0,29.0,2605.0,5.0,5.0,2.0,2.0,6.0,0.0,0.17,0.17,0.35,0.1,0.28,28.9,38.0,11.0,28.9,1.31,0.38,0.08,0.27,0.0,40.0,29.0,3.0,99.0,37.0,19.0,0.0,0.0,0.0
Eder,br BRA,DF,Atl Goianiense,25-322,1995,32.0,32.0,2821.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,31.3,11.0,2.0,18.2,0.35,0.06,0.0,0.0,0.0,42.0,19.0,2.0,1.0,47.0,9.0,0.0,0.0,0.0
�derson,br BRA,FW,Fortaleza,31-345,1989,8.0,1.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,2.0,1.0,50.0,1.64,0.82,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0
