player,nationality,position,squad,age,birth_year,games,games_starts,minutes,goals,assists,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,minutes_90s,shots_total,shots_on_target,shots_on_target_pct,shots_total_per90,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,cards_yellow_red,fouls,fouled,offsides,crosses,interceptions,tackles_won,pens_won,pens_conceded,own_goals
Antonio Briseño,mx MEX,DF,Guadalajara,27-025,1994,12.0,7.0,760.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,7.0,0.0,0.0,0.83,0.0,0.0,0.0,0.0,11.0,7.0,3.0,0.0,18.0,5.0,0.0,0.0,1.0
Isaác Brizuela,mx MEX,MF,Guadalajara,30-186,1990,24.0,23.0,2030.0,2.0,3.0,0.0,0.0,1.0,0.0,0.09,0.13,0.22,0.09,0.22,22.6,31.0,10.0,32.3,1.37,0.44,0.06,0.2,0.0,19.0,33.0,3.0,55.0,20.0,24.0,0.0,0.0,0.0
Gil Burón,mx MEX,DF,León,26-264,1994,4.0,3.0,182.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.49,0.49,0.0,0.49,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
Gustavo Cabral,ar ARG,DF,Pachuca,35-139,1985,24.0,24.0,2152.0,1.0,0.0,0.0,0.0,4.0,0.0,0.04,0.0,0.04,0.04,0.04,23.9,11.0,7.0,63.6,0.46,0.29,0.09,0.14,0.0,30.0,16.0,0.0,3.0,40.0,18.0,0.0,0.0,0.0
David Cabrera Pujol,mx MEX,MF,Necaxa,31-176,1989,23.0,21.0,1713.0,2.0,6.0,0.0,0.0,5.0,0.0,0.11,0.32,0.42,0.11,0.42,19.0,27.0,6.0,22.2,1.42,0.32,0.07,0.33,0.0,22.0,13.0,1.0,106.0,21.0,19.0,0.0,0.0,0.0
Sebastián Cáceres,uy URU,DF,América,21-196,1999,21.0,20.0,1805.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,20.1,12.0,2.0,16.7,0.6,0.1,0.0,0.0,0.0,21.0,27.0,0.0,2.0,23.0,29.0,0.0,0.0,0.0
Cadete,es ESP,DF,Atlético,26-251,1994,11.0,9.0,767.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,2.0,1.0,50.0,0.23,0.12,0.0,0.0,0.0,15.0,10.0,0.0,21.0,15.0,16.0,0.0,0.0,0.0
Cristian Calderón,mx MEX,"DF,MF",Guadalajara,23-282,1997,15.0,9.0,894.0,1.0,0.0,0.0,0.0,1.0,0.0,0.1,0.0,0.1,0.1,0.1,9.9,24.0,12.0,50.0,2.42,1.21,0.04,0.08,0.0,11.0,16.0,3.0,20.0,9.0,5.0,0.0,0.0,0.0
Luis Calzadilla,mx MEX,FW,Pachuca,21-047,2000,1.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Joel Campbell,cr CRC,"MF,FW",León,28-249,1992,23.0,7.0,948.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,27.0,13.0,48.1,2.56,1.23,0.0,0.0,0.0,22.0,36.0,2.0,18.0,0.0,7.0,0.0,0.0,0.0
Joshua Canales,hn HON,MF,Querétaro,20-225,2000,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alexis Canelo,ar ARG,"FW,MF",Toluca,29-027,1992,20.0,19.0,1628.0,13.0,3.0,3.0,3.0,3.0,0.0,0.72,0.17,0.88,0.55,0.72,18.1,44.0,28.0,63.6,2.43,1.55,0.23,0.36,0.0,25.0,48.0,8.0,25.0,8.0,8.0,0.0,0.0,0.0
Eric Cantú,mx MEX,"MF,DF",Monterrey,22-002,1999,5.0,2.0,191.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,2.0,0.0,0.0,0.94,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
Milton Caraglio,ar ARG,FW,Cruz Azul,32-091,1988,10.0,3.0,334.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,13.0,2.0,15.4,3.5,0.54,0.0,0.0,0.0,10.0,15.0,6.0,1.0,0.0,2.0,0.0,0.0,0.0
Milton Caraglio,ar ARG,FW,Atlas,32-091,1988,8.0,6.0,504.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,19.0,6.0,31.6,3.39,1.07,0.0,0.0,0.0,12.0,4.0,3.0,2.0,3.0,1.0,0.0,0.0,0.0
Luis Cárdenas,mx MEX,GK,Monterrey,27-168,1993,4.0,4.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Edwin Cardona,co COL,"FW,MF",Tijuana,28-084,1992,1.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.0,0.0,0.0,2.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Rafael Carioca,br BRA,MF,UANL,31-257,1989,22.0,22.0,1863.0,0.0,2.0,0.0,0.0,4.0,1.0,0.0,0.1,0.1,0.0,0.1,20.7,6.0,2.0,33.3,0.29,0.1,0.0,0.0,1.0,18.0,29.0,1.0,34.0,20.0,18.0,0.0,0.0,0.0
Jordan Carrillo,mx MEX,MF,Santos,19-092,2001,5.0,0.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,2.0,1.0,50.0,2.12,1.06,0.0,0.0,0.0,0.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
Bryan Carvallo,cl CHI,"FW,MF",Necaxa,24-168,1996,1.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0
Santiago Cáseres,ar ARG,"MF,DF",América,24-005,1997,14.0,9.0,843.0,0.0,1.0,0.0,0.0,5.0,1.0,0.0,0.11,0.11,0.0,0.11,9.4,7.0,2.0,28.6,0.75,0.21,0.0,0.0,1.0,10.0,11.0,0.0,5.0,17.0,16.0,0.0,0.0,0.0
Kevin Castañeda,mx MEX,"FW,MF",Toluca,21-125,1999,20.0,7.0,846.0,2.0,1.0,0.0,0.0,1.0,0.0,0.21,0.11,0.32,0.21,0.32,9.4,29.0,4.0,13.8,3.09,0.43,0.07,0.5,0.0,17.0,10.0,1.0,20.0,8.0,8.0,0.0,0.0,0.0
Erick Castillo,ec ECU,"MF,FW",FC Juárez,26-025,1995,14.0,7.0,632.0,2.0,2.0,0.0,1.0,0.0,1.0,0.28,0.28,0.57,0.28,0.57,7.0,12.0,8.0,66.7,1.71,1.14,0.17,0.25,0.0,10.0,9.0,2.0,15.0,2.0,7.0,0.0,0.0,0.0
Fabián Castillo,co COL,"MF,FW",Tijuana,28-258,1992,25.0,17.0,1580.0,3.0,1.0,0.0,0.0,2.0,0.0,0.17,0.06,0.23,0.17,0.23,17.6,38.0,19.0,50.0,2.16,1.08,0.08,0.16,0.0,11.0,20.0,4.0,36.0,11.0,7.0,0.0,0.0,0.0
Walter Castillo,mx MEX,FW,Atlético,23-131,1997,1.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alex Castro,co COL,MF,Cruz Azul,26-359,1994,2.0,1.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,1.0,0.0,0.0,1.48,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,3.0,0.0,0.0,0.0
Elio Castro,mx MEX,DF,FC Juárez,32-219,1988,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matías Catalán,ar ARG,DF,Atlético,28-195,1992,14.0,11.0,1010.0,1.0,1.0,0.0,0.0,5.0,1.0,0.09,0.09,0.18,0.09,0.18,11.2,10.0,2.0,20.0,0.89,0.18,0.1,0.5,1.0,20.0,7.0,0.0,41.0,13.0,11.0,0.0,0.0,0.0
Matías Catalán,ar ARG,DF,Pachuca,28-195,1992,8.0,6.0,580.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,7.0,2.0,28.6,1.09,0.31,0.0,0.0,0.0,10.0,2.0,1.0,21.0,8.0,6.0,0.0,0.0,0.0
Alan Cervantes,mx MEX,MF,Santos,23-044,1998,25.0,22.0,1936.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,12.0,3.0,25.0,0.56,0.14,0.0,0.0,0.0,51.0,37.0,1.0,32.0,29.0,22.0,0.0,0.0,0.0
Daniel Cervantes,mx MEX,DF,Querétaro,30-247,1990,20.0,19.0,1772.0,1.0,0.0,0.0,0.0,2.0,0.0,0.05,0.0,0.05,0.05,0.05,19.7,10.0,3.0,30.0,0.51,0.15,0.1,0.33,0.0,15.0,7.0,0.0,1.0,32.0,15.0,0.0,0.0,1.0
Pablo César Aguilar,py PAR,DF,Cruz Azul,33-334,1987,9.0,5.0,546.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,1.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,10.0,7.0,1.0,1.0,11.0,4.0,0.0,0.0,0.0
Pablo César López,mx MEX,MF,Atlético,23-054,1998,13.0,7.0,682.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.13,0.13,0.0,0.13,7.6,5.0,3.0,60.0,0.66,0.4,0.0,0.0,0.0,14.0,6.0,0.0,32.0,6.0,6.0,0.0,0.0,0.0
Aníbal Chalá,ec ECU,DF,Toluca,24-297,1996,2.0,2.0,180.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,2.0,2.0,1.0,50.0,1.0,0.5,0.0,0.0,0.0,2.0,3.0,1.0,9.0,4.0,2.0,0.0,0.0,0.0
Ricardo Chávez Soto,mx MEX,"DF,MF",Atlético,26-103,1994,8.0,8.0,720.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.12,0.12,0.0,0.12,8.0,3.0,1.0,33.3,0.37,0.12,0.0,0.0,0.0,15.0,9.0,0.0,14.0,12.0,15.0,0.0,0.0,0.0
Ricardo Chávez Soto,mx MEX,DF,Necaxa,26-103,1994,12.0,10.0,938.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,10.4,8.0,4.0,50.0,0.77,0.38,0.0,0.0,0.0,21.0,11.0,1.0,39.0,7.0,19.0,0.0,0.0,0.0
Luis Chávez,mx MEX,MF,Pachuca,25-046,1996,24.0,23.0,1870.0,1.0,2.0,0.0,0.0,5.0,0.0,0.05,0.1,0.14,0.05,0.14,20.8,43.0,11.0,25.6,2.07,0.53,0.02,0.09,0.0,24.0,29.0,2.0,95.0,25.0,28.0,0.0,0.0,0.0
Chico,br BRA,FW,Querétaro,25-301,1995,9.0,4.0,399.0,1.0,0.0,0.0,0.0,1.0,0.0,0.23,0.0,0.23,0.23,0.23,4.4,13.0,6.0,46.2,2.93,1.35,0.08,0.17,0.0,8.0,8.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0
Alejandro Chumacero,bo BOL,MF,Puebla,29-314,1991,6.0,3.0,227.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.0,2.0,1.0,3.0,3.0,0.0,0.0,0.0
Ronaldo Cisneros,mx MEX,MF,Guadalajara,24-053,1997,5.0,1.0,124.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,3.0,2.0,66.7,2.18,1.45,0.0,0.0,0.0,3.0,2.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0
José Cobián,mx MEX,MF,UNAM,22-169,1998,2.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
José Cobián,mx MEX,MF,Necaxa,22-169,1998,7.0,2.0,222.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,2.0,1.0,50.0,0.81,0.41,0.0,0.0,0.0,2.0,3.0,0.0,5.0,3.0,1.0,0.0,0.0,0.0
Santiago Colombatto,ar ARG,MF,León,24-044,1997,1.0,0.0,14.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bryan Colula,mx MEX,DF,Tijuana,24-330,1996,2.0,2.0,135.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.0,1.0,100.0,0.67,0.67,0.0,0.0,0.0,2.0,1.0,0.0,0.0,7.0,4.0,0.0,0.0,0.0
Germán Conti,ar ARG,DF,Atlas,26-272,1994,14.0,14.0,1228.0,1.0,0.0,0.0,0.0,3.0,0.0,0.07,0.0,0.07,0.07,0.07,13.6,10.0,3.0,30.0,0.73,0.22,0.1,0.33,0.0,23.0,7.0,0.0,0.0,25.0,11.0,0.0,0.0,0.0
Francisco Contreras,mx MEX,MF,FC Juárez,21-260,1999,9.0,7.0,432.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,5.0,1.0,20.0,1.04,0.21,0.0,0.0,0.0,4.0,3.0,0.0,19.0,2.0,3.0,0.0,0.0,0.0
José Corona,mx MEX,GK,Cruz Azul,40-035,1981,25.0,25.0,2250.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
George Corral,mx MEX,"DF,MF",Puebla,30-227,1990,20.0,18.0,1576.0,1.0,1.0,0.0,0.0,1.0,0.0,0.06,0.06,0.11,0.06,0.11,17.5,9.0,3.0,33.3,0.51,0.17,0.11,0.33,0.0,14.0,17.0,0.0,56.0,21.0,14.0,0.0,0.0,0.0
Jordi Cortizo,mx MEX,MF,Tijuana,24-245,1996,20.0,9.0,883.0,2.0,1.0,0.0,0.0,5.0,0.0,0.2,0.1,0.31,0.2,0.31,9.8,16.0,6.0,37.5,1.63,0.61,0.13,0.33,0.0,21.0,35.0,2.0,32.0,3.0,13.0,0.0,0.0,0.0
Rodolfo Cota,mx MEX,GK,León,33-242,1987,17.0,17.0,1530.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0
Aldo Cruz,mx MEX,"DF,MF",Tijuana,23-159,1997,12.0,6.0,562.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,3.0,0.0,0.0,0.48,0.0,0.0,0.0,0.0,4.0,9.0,0.0,8.0,7.0,9.0,0.0,0.0,0.0
Bernardo Cuesta,ar ARG,FW,Puebla,32-072,1988,11.0,3.0,302.0,1.0,0.0,0.0,0.0,2.0,0.0,0.3,0.0,0.3,0.3,0.3,3.4,10.0,3.0,30.0,2.98,0.89,0.1,0.33,0.0,6.0,4.0,1.0,4.0,1.0,2.0,0.0,0.0,0.0
Jorge Daniel Hernández,mx MEX,MF,Pachuca,31-265,1989,11.0,11.0,797.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,8.9,4.0,1.0,25.0,0.45,0.11,0.0,0.0,1.0,20.0,11.0,0.0,1.0,12.0,9.0,0.0,0.0,0.0
Gerardo Daniel Ruiz,mx MEX,GK,Querétaro,35-178,1985,4.0,4.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Juan David Castro,mx MEX,MF,Atlético,29-071,1991,22.0,14.0,1244.0,2.0,0.0,0.0,0.0,6.0,0.0,0.14,0.0,0.14,0.14,0.14,13.8,9.0,4.0,44.4,0.65,0.29,0.22,0.5,0.0,23.0,32.0,1.0,33.0,7.0,9.0,0.0,0.0,0.0
José David Ramírez,mx MEX,"MF,DF",León,25-078,1995,22.0,20.0,1772.0,2.0,2.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.1,0.2,19.7,18.0,8.0,44.4,0.91,0.41,0.11,0.25,0.0,14.0,27.0,1.0,52.0,14.0,16.0,0.0,0.0,0.0
Víctor Dávila,cl CHI,"FW,MF",Pachuca,23-118,1997,15.0,13.0,1071.0,5.0,1.0,1.0,2.0,2.0,0.0,0.42,0.08,0.5,0.34,0.42,11.9,45.0,16.0,35.6,3.78,1.34,0.09,0.25,0.0,14.0,23.0,4.0,19.0,4.0,3.0,0.0,0.0,0.0
Víctor Dávila,cl CHI,FW,León,23-118,1997,7.0,7.0,535.0,2.0,0.0,0.0,0.0,1.0,0.0,0.34,0.0,0.34,0.34,0.34,5.9,10.0,4.0,40.0,1.68,0.67,0.2,0.5,0.0,4.0,11.0,1.0,11.0,2.0,0.0,0.0,0.0,0.0
Diego De Buen,mx MEX,MF,Puebla,29-242,1991,4.0,2.0,146.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,4.0,3.0,4.0,0.0,0.0,0.0
Ayron del Valle,co COL,FW,FC Juárez,32-034,1989,4.0,2.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,1.0,1.0,100.0,0.4,0.4,0.0,0.0,0.0,3.0,4.0,2.0,7.0,0.0,2.0,0.0,0.0,0.0
Juan Delgado,cl CHI,"MF,FW",Necaxa,27-362,1993,19.0,17.0,1396.0,1.0,0.0,0.0,0.0,2.0,1.0,0.06,0.0,0.06,0.06,0.06,15.5,19.0,7.0,36.8,1.22,0.45,0.05,0.14,0.0,29.0,34.0,3.0,63.0,2.0,11.0,0.0,0.0,0.0
Nicolás Díaz Huincales,cl CHI,DF,Mazatlán,21-286,1999,22.0,22.0,1930.0,3.0,0.0,0.0,0.0,9.0,0.0,0.14,0.0,0.14,0.14,0.14,21.4,11.0,5.0,45.5,0.51,0.23,0.27,0.6,0.0,36.0,27.0,2.0,6.0,41.0,20.0,0.0,0.0,0.0
Jonathan Díaz,mx MEX,DF,Santos,21-295,1999,6.0,4.0,399.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,1.0,0.0,0.0,0.23,0.0,0.0,0.0,0.0,5.0,7.0,0.0,11.0,6.0,1.0,0.0,0.0,0.0
Sergio Díaz,py PAR,FW,América,22-362,1998,6.0,1.0,203.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0
Diego,br BRA,"DF,MF",Toluca,32-358,1988,8.0,8.0,712.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.13,0.13,0.0,0.13,7.9,7.0,0.0,0.0,0.88,0.0,0.0,0.0,0.0,18.0,14.0,1.0,19.0,8.0,8.0,0.0,0.0,0.0
José Doldán,py PAR,DF,Querétaro,24-003,1997,10.0,9.0,743.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,8.3,4.0,2.0,50.0,0.48,0.24,0.0,0.0,0.0,18.0,12.0,1.0,0.0,9.0,8.0,0.0,0.0,0.0
Idekel Domínguez,mx MEX,DF,Necaxa,20-273,2000,22.0,22.0,1863.0,0.0,1.0,0.0,0.0,6.0,1.0,0.0,0.05,0.05,0.0,0.05,20.7,10.0,2.0,20.0,0.48,0.1,0.0,0.0,0.0,26.0,19.0,1.0,17.0,33.0,26.0,0.0,0.0,0.0
Julio Domínguez,mx MEX,DF,Cruz Azul,33-114,1987,21.0,21.0,1890.0,1.0,0.0,0.0,0.0,1.0,0.0,0.05,0.0,0.05,0.05,0.05,21.0,10.0,5.0,50.0,0.48,0.24,0.1,0.2,0.0,28.0,15.0,0.0,1.0,31.0,16.0,0.0,0.0,0.0
Misael Domínguez,mx MEX,MF,Cruz Azul,21-126,1999,13.0,1.0,254.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,2.8,4.0,3.0,75.0,1.42,1.06,0.0,0.0,0.0,2.0,9.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
Luis Donaldo Hernández,mx MEX,DF,FC Juárez,23-028,1998,6.0,1.0,157.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,3.0,0.0,0.0,1.72,0.0,0.0,0.0,0.0,7.0,0.0,0.0,2.0,5.0,2.0,0.0,0.0,0.0
Dória,br BRA,DF,Santos,26-114,1994,24.0,24.0,2160.0,3.0,0.0,0.0,0.0,1.0,0.0,0.12,0.0,0.12,0.12,0.12,24.0,35.0,8.0,22.9,1.46,0.33,0.09,0.38,0.0,9.0,11.0,0.0,2.0,32.0,15.0,0.0,0.0,0.0
Giovani dos Santos,mx MEX,"FW,MF",América,31-295,1989,14.0,7.0,594.0,1.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.15,0.15,0.15,6.6,12.0,4.0,33.3,1.82,0.61,0.08,0.25,0.0,9.0,9.0,6.0,9.0,1.0,4.0,0.0,0.0,0.0
Jesús Dueñas,mx MEX,"DF,MF",UANL,31-351,1989,24.0,23.0,1897.0,1.0,0.0,0.0,0.0,7.0,0.0,0.05,0.0,0.05,0.05,0.05,21.1,9.0,4.0,44.4,0.43,0.19,0.11,0.25,0.0,31.0,28.0,0.0,34.0,18.0,24.0,0.0,0.0,0.0
Jhon Duque Arias,co COL,MF,Atlético,28-271,1992,4.0,3.0,268.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.67,0.0,0.0,0.0,0.0,10.0,4.0,0.0,1.0,8.0,6.0,0.0,0.0,0.0
Javier Eduardo López,mx MEX,MF,Guadalajara,26-166,1994,9.0,0.0,147.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,7.0,1.0,14.3,4.29,0.61,0.0,0.0,0.0,0.0,2.0,0.0,8.0,0.0,2.0,0.0,0.0,0.0
Jorge Eduardo Sánchez,mx MEX,DF,América,23-082,1997,21.0,21.0,1890.0,1.0,2.0,0.0,0.0,3.0,0.0,0.05,0.1,0.14,0.05,0.14,21.0,12.0,2.0,16.7,0.57,0.1,0.08,0.5,0.0,40.0,21.0,0.0,43.0,32.0,29.0,0.0,0.0,0.0
Francisco Eduardo Venegas,mx MEX,DF,UANL,22-229,1998,2.0,1.0,57.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.58,1.58,0.0,1.58,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0
Jesús Eduardo Zavala,mx MEX,MF,FC Juárez,33-224,1987,14.0,9.0,855.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,3.0,1.0,33.3,0.32,0.11,0.0,0.0,0.0,14.0,6.0,0.0,0.0,10.0,6.0,0.0,0.0,0.0
Alfonso Emilio Sánchez,mx MEX,MF,América,26-259,1994,8.0,2.0,216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,4.0,1.0,25.0,1.67,0.42,0.0,0.0,0.0,5.0,2.0,0.0,1.0,3.0,5.0,0.0,0.0,0.0
Luis Enrique Quiñones,co COL,"MF,FW",UANL,29-249,1991,18.0,17.0,1365.0,1.0,6.0,0.0,0.0,5.0,0.0,0.07,0.4,0.46,0.07,0.46,15.2,17.0,7.0,41.2,1.12,0.46,0.06,0.14,0.0,42.0,31.0,2.0,72.0,5.0,27.0,0.0,0.0,0.0
Carlos Ernesto Cisneros,mx MEX,"DF,MF",Toluca,27-184,1993,6.0,3.0,270.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.33,0.33,0.0,0.33,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,0.0,6.0,4.0,3.0,0.0,0.0,0.0
Carlos Ernesto Cisneros,mx MEX,MF,Guadalajara,27-184,1993,2.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.0,1.0,100.0,3.6,3.6,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Dionicio Escalante,mx MEX,DF,Atlético,30-294,1990,11.0,7.0,752.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.24,0.24,0.0,0.24,8.4,3.0,0.0,0.0,0.36,0.0,0.0,0.0,0.0,24.0,13.0,0.0,12.0,10.0,18.0,0.0,0.0,0.0
Kevin Escamilla,mx MEX,"MF,DF",Querétaro,27-009,1994,16.0,9.0,725.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.12,0.12,0.0,0.12,8.1,4.0,2.0,50.0,0.5,0.25,0.0,0.0,1.0,18.0,10.0,0.0,3.0,17.0,9.0,0.0,0.0,0.0
Armando Escobar,mx MEX,MF,Atlas,27-187,1993,1.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
Juan Escobar,py PAR,DF,Cruz Azul,25-242,1995,24.0,24.0,2099.0,4.0,1.0,0.0,0.0,4.0,0.0,0.17,0.04,0.21,0.17,0.21,23.3,27.0,13.0,48.1,1.16,0.56,0.15,0.31,0.0,39.0,23.0,4.0,65.0,23.0,20.0,0.0,0.0,0.0
