player,nationality,position,squad,age,birth_year,games,games_starts,minutes,goals,assists,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,minutes_90s,shots_total,shots_on_target,shots_on_target_pct,shots_total_per90,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,cards_yellow_red,fouls,fouled,offsides,crosses,interceptions,tackles_won,pens_won,pens_conceded,own_goals
Isa�c Brizuela,mx MEX,MF,Guadalajara,30-177,1990,22.0,21.0,1850.0,2.0,3.0,0.0,0.0,1.0,0.0,0.1,0.15,0.24,0.1,0.24,20.6,30.0,10.0,33.3,1.46,0.49,0.07,0.2,0.0,16.0,28.0,3.0,47.0,14.0,23.0,0.0,0.0,0.0
Gil Bur�n,mx MEX,DF,Le�n,26-255,1994,4.0,3.0,182.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.49,0.49,0.0,0.49,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
Gustavo Cabral,ar ARG,DF,Pachuca,35-130,1985,22.0,22.0,1972.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,21.9,10.0,6.0,60.0,0.46,0.27,0.0,0.0,0.0,28.0,15.0,0.0,3.0,37.0,15.0,0.0,0.0,0.0
David Cabrera Pujol,mx MEX,MF,Necaxa,31-167,1989,22.0,20.0,1668.0,2.0,6.0,0.0,0.0,5.0,0.0,0.11,0.32,0.43,0.11,0.43,18.5,26.0,6.0,23.1,1.4,0.32,0.08,0.33,0.0,22.0,13.0,1.0,104.0,21.0,19.0,0.0,0.0,0.0
Sebasti�n C�ceres,uy URU,DF,Am�rica,21-187,1999,20.0,19.0,1715.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,19.1,11.0,2.0,18.2,0.58,0.1,0.0,0.0,0.0,19.0,24.0,0.0,2.0,22.0,26.0,0.0,0.0,0.0
Cadete,es ESP,DF,Atl�tico,26-242,1994,11.0,9.0,767.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,2.0,1.0,50.0,0.23,0.12,0.0,0.0,0.0,15.0,10.0,0.0,21.0,15.0,16.0,0.0,0.0,0.0
Cristian Calder�n,mx MEX,"DF,MF",Guadalajara,23-273,1997,15.0,9.0,894.0,1.0,0.0,0.0,0.0,1.0,0.0,0.1,0.0,0.1,0.1,0.1,9.9,24.0,12.0,50.0,2.42,1.21,0.04,0.08,0.0,11.0,16.0,3.0,20.0,9.0,5.0,0.0,0.0,0.0
Luis Calzadilla,mx MEX,FW,Pachuca,21-038,2000,1.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Joel Campbell,cr CRC,"MF,FW",Le�n,28-240,1992,21.0,7.0,886.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.8,25.0,12.0,48.0,2.54,1.22,0.0,0.0,0.0,20.0,33.0,2.0,14.0,0.0,7.0,0.0,0.0,0.0
Joshua Canales,hn HON,MF,Quer�taro,20-216,2000,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alexis Canelo,ar ARG,"FW,MF",Toluca,29-018,1992,19.0,18.0,1541.0,13.0,3.0,3.0,3.0,3.0,0.0,0.76,0.18,0.93,0.58,0.76,17.1,44.0,28.0,63.6,2.57,1.64,0.23,0.36,0.0,23.0,46.0,8.0,23.0,8.0,8.0,0.0,0.0,0.0
Eric Cant�,mx MEX,DF,Monterrey,21-359,1999,4.0,1.0,136.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,2.0,0.0,0.0,1.32,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
Milton Caraglio,ar ARG,FW,Atlas,32-082,1988,7.0,6.0,480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,18.0,6.0,33.3,3.38,1.13,0.0,0.0,0.0,7.0,14.0,6.0,1.0,0.0,2.0,0.0,0.0,0.0
Milton Caraglio,ar ARG,FW,Cruz Azul,32-082,1988,10.0,3.0,334.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,13.0,2.0,15.4,3.5,0.54,0.0,0.0,0.0,12.0,4.0,3.0,2.0,3.0,1.0,0.0,0.0,0.0
Luis C�rdenas,mx MEX,GK,Monterrey,27-159,1993,4.0,4.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Edwin Cardona,co COL,"FW,MF",Tijuana,28-075,1992,1.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.0,0.0,0.0,2.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Rafael Carioca,br BRA,MF,UANL,31-248,1989,20.0,20.0,1683.0,0.0,2.0,0.0,0.0,4.0,1.0,0.0,0.11,0.11,0.0,0.11,18.7,6.0,2.0,33.3,0.32,0.11,0.0,0.0,1.0,18.0,26.0,1.0,30.0,20.0,16.0,0.0,0.0,0.0
Jordan Carrillo,mx MEX,MF,Santos,19-083,2001,4.0,0.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,2.0,1.0,50.0,2.54,1.27,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Santiago C�seres,ar ARG,"MF,DF",Am�rica,23-362,1997,14.0,9.0,843.0,0.0,1.0,0.0,0.0,5.0,1.0,0.0,0.11,0.11,0.0,0.11,9.4,7.0,2.0,28.6,0.75,0.21,0.0,0.0,1.0,10.0,11.0,0.0,5.0,17.0,16.0,0.0,0.0,0.0
Kevin Casta�eda,mx MEX,"FW,MF",Toluca,21-116,1999,19.0,6.0,775.0,2.0,1.0,0.0,0.0,1.0,0.0,0.23,0.12,0.35,0.23,0.35,8.6,27.0,4.0,14.8,3.14,0.46,0.07,0.5,0.0,16.0,9.0,1.0,17.0,6.0,8.0,0.0,0.0,0.0
Erick Castillo,ec ECU,"MF,FW",FC Ju�rez,26-016,1995,14.0,7.0,632.0,2.0,2.0,0.0,1.0,0.0,1.0,0.28,0.28,0.57,0.28,0.57,7.0,12.0,8.0,66.7,1.71,1.14,0.17,0.25,0.0,10.0,9.0,2.0,15.0,2.0,7.0,0.0,0.0,0.0
Fabi�n Castillo,co COL,"MF,FW",Tijuana,28-249,1992,23.0,17.0,1502.0,3.0,1.0,0.0,0.0,2.0,0.0,0.18,0.06,0.24,0.18,0.24,16.7,36.0,17.0,47.2,2.16,1.02,0.08,0.18,0.0,11.0,17.0,4.0,36.0,10.0,6.0,0.0,0.0,0.0
Walter Castillo,mx MEX,FW,Atl�tico,23-122,1997,1.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alex Castro,co COL,MF,Cruz Azul,26-350,1994,2.0,1.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,1.0,0.0,0.0,1.48,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,3.0,0.0,0.0,0.0
Elio Castro,mx MEX,DF,FC Ju�rez,32-210,1988,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mat�as Catal�n,ar ARG,DF,Atl�tico,28-186,1992,14.0,11.0,1010.0,1.0,1.0,0.0,0.0,5.0,1.0,0.09,0.09,0.18,0.09,0.18,11.2,10.0,2.0,20.0,0.89,0.18,0.1,0.5,1.0,20.0,7.0,0.0,41.0,13.0,11.0,0.0,0.0,0.0
Mat�as Catal�n,ar ARG,DF,Pachuca,28-186,1992,6.0,4.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,7.0,2.0,28.6,1.58,0.45,0.0,0.0,0.0,9.0,2.0,1.0,19.0,6.0,5.0,0.0,0.0,0.0
Alan Cervantes,mx MEX,MF,Santos,23-035,1998,24.0,21.0,1846.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,12.0,3.0,25.0,0.59,0.15,0.0,0.0,0.0,49.0,36.0,1.0,31.0,29.0,22.0,0.0,0.0,0.0
Daniel Cervantes,mx MEX,DF,Quer�taro,30-238,1990,19.0,18.0,1682.0,1.0,0.0,0.0,0.0,2.0,0.0,0.05,0.0,0.05,0.05,0.05,18.7,10.0,3.0,30.0,0.54,0.16,0.1,0.33,0.0,14.0,6.0,0.0,1.0,32.0,14.0,0.0,0.0,1.0
Pablo C�sar Aguilar,py PAR,DF,Cruz Azul,33-325,1987,8.0,5.0,540.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,10.0,7.0,1.0,1.0,11.0,4.0,0.0,0.0,0.0
Pablo C�sar L�pez,mx MEX,MF,Atl�tico,23-045,1998,13.0,7.0,682.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.13,0.13,0.0,0.13,7.6,5.0,3.0,60.0,0.66,0.4,0.0,0.0,0.0,14.0,6.0,0.0,32.0,6.0,6.0,0.0,0.0,0.0
An�bal Chal�,ec ECU,DF,Toluca,24-288,1996,2.0,2.0,180.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,2.0,2.0,1.0,50.0,1.0,0.5,0.0,0.0,0.0,2.0,3.0,1.0,9.0,4.0,2.0,0.0,0.0,0.0
Ricardo Ch�vez Soto,mx MEX,DF,Necaxa,26-094,1994,12.0,10.0,938.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,10.4,8.0,4.0,50.0,0.77,0.38,0.0,0.0,0.0,21.0,11.0,1.0,39.0,7.0,19.0,0.0,0.0,0.0
Ricardo Ch�vez Soto,mx MEX,"DF,MF",Atl�tico,26-094,1994,7.0,7.0,630.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.14,0.14,0.0,0.14,7.0,3.0,1.0,33.3,0.43,0.14,0.0,0.0,0.0,13.0,7.0,0.0,13.0,10.0,13.0,0.0,0.0,0.0
Luis Ch�vez,mx MEX,MF,Pachuca,25-037,1996,22.0,22.0,1742.0,1.0,2.0,0.0,0.0,5.0,0.0,0.05,0.1,0.15,0.05,0.15,19.4,41.0,11.0,26.8,2.12,0.57,0.02,0.09,0.0,22.0,27.0,2.0,88.0,24.0,26.0,0.0,0.0,0.0
Chico,br BRA,FW,Quer�taro,25-292,1995,8.0,3.0,354.0,1.0,0.0,0.0,0.0,1.0,0.0,0.25,0.0,0.25,0.25,0.25,3.9,13.0,6.0,46.2,3.31,1.53,0.08,0.17,0.0,8.0,8.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0
Alejandro Chumacero,bo BOL,MF,Puebla,29-305,1991,6.0,3.0,227.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.0,2.0,1.0,3.0,3.0,0.0,0.0,0.0
Ronaldo Cisneros,mx MEX,MF,Guadalajara,24-044,1997,5.0,1.0,124.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,3.0,2.0,66.7,2.18,1.45,0.0,0.0,0.0,3.0,2.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0
Jos� Cobi�n,mx MEX,MF,Necaxa,22-160,1998,7.0,2.0,222.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,2.0,1.0,50.0,0.81,0.41,0.0,0.0,0.0,2.0,3.0,0.0,5.0,3.0,1.0,0.0,0.0,0.0
Jos� Cobi�n,mx MEX,MF,UNAM,22-160,1998,2.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Santiago Colombatto,ar ARG,MF,Le�n,24-035,1997,1.0,0.0,14.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bryan Colula,mx MEX,DF,Tijuana,24-321,1996,2.0,2.0,135.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.0,1.0,100.0,0.67,0.67,0.0,0.0,0.0,2.0,1.0,0.0,0.0,7.0,4.0,0.0,0.0,0.0
Germ�n Conti,ar ARG,DF,Atlas,26-263,1994,14.0,14.0,1228.0,1.0,0.0,0.0,0.0,3.0,0.0,0.07,0.0,0.07,0.07,0.07,13.6,10.0,3.0,30.0,0.73,0.22,0.1,0.33,0.0,23.0,7.0,0.0,0.0,25.0,11.0,0.0,0.0,0.0
Francisco Contreras,mx MEX,MF,FC Ju�rez,21-251,1999,8.0,6.0,387.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,5.0,1.0,20.0,1.16,0.23,0.0,0.0,0.0,4.0,3.0,0.0,18.0,2.0,3.0,0.0,0.0,0.0
Jos� Corona,mx MEX,GK,Cruz Azul,40-026,1981,24.0,24.0,2160.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
George Corral,mx MEX,"DF,MF",Puebla,30-218,1990,18.0,16.0,1396.0,1.0,1.0,0.0,0.0,1.0,0.0,0.06,0.06,0.13,0.06,0.13,15.5,6.0,1.0,16.7,0.39,0.06,0.17,1.0,0.0,12.0,16.0,0.0,45.0,20.0,13.0,0.0,0.0,0.0
Jordi Cortizo,mx MEX,MF,Tijuana,24-236,1996,18.0,8.0,797.0,2.0,0.0,0.0,0.0,5.0,0.0,0.23,0.0,0.23,0.23,0.23,8.9,15.0,5.0,33.3,1.69,0.56,0.13,0.4,0.0,20.0,31.0,2.0,30.0,3.0,11.0,0.0,0.0,0.0
Rodolfo Cota,mx MEX,GK,Le�n,33-233,1987,15.0,15.0,1350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0
Aldo Cruz,mx MEX,"DF,MF",Tijuana,23-150,1997,12.0,6.0,562.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,3.0,0.0,0.0,0.48,0.0,0.0,0.0,0.0,4.0,9.0,0.0,8.0,7.0,9.0,0.0,0.0,0.0
Bernardo Cuesta,ar ARG,FW,Puebla,32-063,1988,11.0,3.0,302.0,1.0,0.0,0.0,0.0,2.0,0.0,0.3,0.0,0.3,0.3,0.3,3.4,10.0,3.0,30.0,2.98,0.89,0.1,0.33,0.0,6.0,4.0,1.0,4.0,1.0,2.0,0.0,0.0,0.0
Jorge Daniel Hern�ndez,mx MEX,MF,Pachuca,31-256,1989,9.0,9.0,645.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,7.2,4.0,1.0,25.0,0.56,0.14,0.0,0.0,1.0,17.0,10.0,0.0,1.0,11.0,7.0,0.0,0.0,0.0
Gerardo Daniel Ruiz,mx MEX,GK,Quer�taro,35-169,1985,3.0,3.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Juan David Castro,mx MEX,MF,Atl�tico,29-062,1991,21.0,13.0,1179.0,1.0,0.0,0.0,0.0,5.0,0.0,0.08,0.0,0.08,0.08,0.08,13.1,8.0,3.0,37.5,0.61,0.23,0.13,0.33,0.0,20.0,32.0,1.0,32.0,7.0,9.0,0.0,0.0,0.0
Jos� David Ram�rez,mx MEX,"MF,DF",Le�n,25-069,1995,20.0,18.0,1592.0,2.0,2.0,0.0,0.0,0.0,0.0,0.11,0.11,0.23,0.11,0.23,17.7,17.0,8.0,47.1,0.96,0.45,0.12,0.25,0.0,10.0,23.0,1.0,46.0,13.0,14.0,0.0,0.0,0.0
V�ctor D�vila,cl CHI,FW,Le�n,23-109,1997,5.0,5.0,417.0,2.0,0.0,0.0,0.0,1.0,0.0,0.43,0.0,0.43,0.43,0.43,4.6,8.0,4.0,50.0,1.73,0.86,0.25,0.5,0.0,4.0,10.0,1.0,11.0,2.0,0.0,0.0,0.0,0.0
V�ctor D�vila,cl CHI,"FW,MF",Pachuca,23-109,1997,15.0,13.0,1071.0,5.0,1.0,1.0,2.0,2.0,0.0,0.42,0.08,0.5,0.34,0.42,11.9,45.0,16.0,35.6,3.78,1.34,0.09,0.25,0.0,14.0,23.0,4.0,19.0,4.0,3.0,0.0,0.0,0.0
Diego De Buen,mx MEX,MF,Puebla,29-233,1991,4.0,2.0,146.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,4.0,3.0,4.0,0.0,0.0,0.0
Ayron del Valle,co COL,FW,FC Ju�rez,32-025,1989,3.0,2.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,1.0,6.0,0.0,2.0,0.0,0.0,0.0
Juan Delgado,cl CHI,"MF,FW",Necaxa,27-353,1993,18.0,16.0,1328.0,1.0,0.0,0.0,0.0,2.0,1.0,0.07,0.0,0.07,0.07,0.07,14.8,19.0,7.0,36.8,1.29,0.47,0.05,0.14,0.0,28.0,33.0,3.0,59.0,2.0,11.0,0.0,0.0,0.0
Nicol�s D�az Huincales,cl CHI,DF,Mazatl�n,21-277,1999,21.0,21.0,1840.0,2.0,0.0,0.0,0.0,8.0,0.0,0.1,0.0,0.1,0.1,0.1,20.4,10.0,4.0,40.0,0.49,0.2,0.2,0.5,0.0,34.0,27.0,2.0,6.0,40.0,20.0,0.0,0.0,0.0
Jonathan D�az,mx MEX,DF,Santos,21-286,1999,6.0,4.0,399.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,1.0,0.0,0.0,0.23,0.0,0.0,0.0,0.0,5.0,7.0,0.0,11.0,6.0,1.0,0.0,0.0,0.0
Sergio D�az,py PAR,FW,Am�rica,22-353,1998,6.0,1.0,203.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0
Diego,br BRA,"DF,MF",Toluca,32-349,1988,7.0,7.0,622.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.14,0.14,0.0,0.14,6.9,6.0,0.0,0.0,0.87,0.0,0.0,0.0,0.0,16.0,12.0,1.0,16.0,7.0,7.0,0.0,0.0,0.0
Jos� Dold�n,py PAR,DF,Quer�taro,23-360,1997,9.0,8.0,653.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,7.3,3.0,1.0,33.3,0.41,0.14,0.0,0.0,0.0,16.0,9.0,1.0,0.0,7.0,7.0,0.0,0.0,0.0
Idekel Dom�nguez,mx MEX,DF,Necaxa,20-264,2000,21.0,21.0,1773.0,0.0,1.0,0.0,0.0,6.0,1.0,0.0,0.05,0.05,0.0,0.05,19.7,10.0,2.0,20.0,0.51,0.1,0.0,0.0,0.0,26.0,19.0,1.0,16.0,33.0,24.0,0.0,0.0,0.0
Julio Dom�nguez,mx MEX,DF,Cruz Azul,33-105,1987,20.0,20.0,1800.0,1.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.05,0.05,20.0,10.0,5.0,50.0,0.5,0.25,0.1,0.2,0.0,25.0,15.0,0.0,1.0,31.0,16.0,0.0,0.0,0.0
Misael Dom�nguez,mx MEX,MF,Cruz Azul,21-117,1999,13.0,1.0,254.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,2.8,4.0,3.0,75.0,1.42,1.06,0.0,0.0,0.0,2.0,9.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
Luis Donaldo Hern�ndez,mx MEX,DF,FC Ju�rez,23-019,1998,6.0,1.0,157.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,3.0,0.0,0.0,1.72,0.0,0.0,0.0,0.0,7.0,0.0,0.0,2.0,5.0,2.0,0.0,0.0,0.0
D�ria,br BRA,DF,Santos,26-105,1994,23.0,23.0,2070.0,2.0,0.0,0.0,0.0,1.0,0.0,0.09,0.0,0.09,0.09,0.09,23.0,33.0,7.0,21.2,1.43,0.3,0.06,0.29,0.0,8.0,11.0,0.0,2.0,30.0,15.0,0.0,0.0,0.0
Giovani dos Santos,mx MEX,"FW,MF",Am�rica,31-286,1989,14.0,7.0,594.0,1.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.15,0.15,0.15,6.6,12.0,4.0,33.3,1.82,0.61,0.08,0.25,0.0,9.0,9.0,6.0,9.0,1.0,4.0,0.0,0.0,0.0
Jes�s Due�as,mx MEX,"DF,MF",UANL,31-342,1989,22.0,22.0,1769.0,1.0,0.0,0.0,0.0,7.0,0.0,0.05,0.0,0.05,0.05,0.05,19.7,9.0,4.0,44.4,0.46,0.2,0.11,0.25,0.0,29.0,27.0,0.0,29.0,18.0,23.0,0.0,0.0,0.0
Jhon Duque Arias,co COL,MF,Atl�tico,28-262,1992,3.0,3.0,235.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,2.0,0.0,0.0,0.77,0.0,0.0,0.0,0.0,8.0,3.0,0.0,1.0,8.0,5.0,0.0,0.0,0.0
Javier Eduardo L�pez,mx MEX,MF,Guadalajara,26-157,1994,9.0,0.0,147.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,7.0,1.0,14.3,4.29,0.61,0.0,0.0,0.0,0.0,2.0,0.0,8.0,0.0,2.0,0.0,0.0,0.0
Jorge Eduardo S�nchez,mx MEX,DF,Am�rica,23-073,1997,20.0,20.0,1800.0,1.0,2.0,0.0,0.0,3.0,0.0,0.05,0.1,0.15,0.05,0.15,20.0,10.0,2.0,20.0,0.5,0.1,0.1,0.5,0.0,38.0,20.0,0.0,39.0,31.0,28.0,0.0,0.0,0.0
Francisco Eduardo Venegas,mx MEX,DF,UANL,22-220,1998,2.0,1.0,57.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.58,1.58,0.0,1.58,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0
Jes�s Eduardo Zavala,mx MEX,MF,FC Ju�rez,33-215,1987,14.0,9.0,855.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,3.0,1.0,33.3,0.32,0.11,0.0,0.0,0.0,14.0,6.0,0.0,0.0,10.0,6.0,0.0,0.0,0.0
Alfonso Emilio S�nchez,mx MEX,MF,Am�rica,26-250,1994,8.0,2.0,216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,4.0,1.0,25.0,1.67,0.42,0.0,0.0,0.0,5.0,2.0,0.0,1.0,3.0,5.0,0.0,0.0,0.0
Luis Enrique Qui�ones,co COL,"MF,FW",UANL,29-240,1991,16.0,15.0,1194.0,0.0,5.0,0.0,0.0,4.0,0.0,0.0,0.38,0.38,0.0,0.38,13.3,14.0,5.0,35.7,1.06,0.38,0.0,0.0,0.0,38.0,23.0,2.0,69.0,5.0,22.0,0.0,0.0,0.0
Carlos Ernesto Cisneros,mx MEX,"DF,MF",Toluca,27-175,1993,6.0,3.0,270.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.33,0.33,0.0,0.33,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,0.0,6.0,4.0,3.0,0.0,0.0,0.0
Carlos Ernesto Cisneros,mx MEX,MF,Guadalajara,27-175,1993,1.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0,1.0,100.0,8.18,8.18,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dionicio Escalante,mx MEX,DF,Atl�tico,30-285,1990,11.0,7.0,752.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.24,0.24,0.0,0.24,8.4,3.0,0.0,0.0,0.36,0.0,0.0,0.0,0.0,24.0,13.0,0.0,12.0,10.0,18.0,0.0,0.0,0.0
Kevin Escamilla,mx MEX,MF,Quer�taro,27-000,1994,14.0,7.0,563.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.16,0.16,0.0,0.16,6.3,4.0,2.0,50.0,0.64,0.32,0.0,0.0,1.0,15.0,7.0,0.0,3.0,13.0,5.0,0.0,0.0,0.0
Armando Escobar,mx MEX,MF,Atlas,27-178,1993,1.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
Juan Escobar,py PAR,DF,Cruz Azul,25-233,1995,23.0,23.0,2009.0,4.0,1.0,0.0,0.0,3.0,0.0,0.18,0.04,0.22,0.18,0.22,22.3,27.0,13.0,48.1,1.21,0.58,0.15,0.31,0.0,38.0,21.0,4.0,65.0,21.0,19.0,0.0,0.0,0.0
Alonso Escoboza,mx MEX,"DF,MF",Am�rica,28-030,1993,9.0,3.0,350.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.77,0.77,0.0,0.77,3.9,1.0,0.0,0.0,0.26,0.0,0.0,0.0,0.0,5.0,8.0,0.0,11.0,6.0,3.0,0.0,0.0,0.0
