player,nationality,position,squad,age,birth_year,games,games_starts,minutes,goals,assists,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,minutes_90s,shots_total,shots_on_target,shots_on_target_pct,shots_total_per90,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,cards_yellow_red,fouls,fouled,offsides,crosses,interceptions,tackles_won,pens_won,pens_conceded,own_goals
Marko Dugandžić,hr CRO,FW,Sochi,26-320,1994,7.0,3.0,241.0,1.0,0.0,0.0,0.0,3.0,0.0,0.37,0.0,0.37,0.37,0.37,2.7,7.0,3.0,42.9,2.61,1.12,0.14,0.33,0.0,9.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
Vladimir Dyadyun,ru RUS,"FW,MF",FC Khimki,32-224,1988,15.0,12.0,959.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.09,0.09,0.0,0.09,10.7,26.0,8.0,30.8,2.44,0.75,0.0,0.0,0.0,21.0,13.0,7.0,7.0,10.0,2.0,0.0,0.0,0.0
Yuri Dyupin,ru RUS,GK,Rubin Kazan,32-341,1988,15.0,15.0,1350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0
Alan Dzagoev,ru RUS,"MF,FW",CSKA Moscow,30-249,1990,10.0,8.0,556.0,2.0,2.0,0.0,0.0,2.0,0.0,0.32,0.32,0.65,0.32,0.65,6.2,10.0,5.0,50.0,1.62,0.81,0.2,0.4,0.0,8.0,14.0,3.0,2.0,5.0,5.0,0.0,0.0,0.0
Soslan Dzhanayev,ru RUS,GK,Sochi,33-345,1987,18.0,18.0,1620.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Georgi Dzhikiya,ru RUS,DF,Spartak Moscow,27-092,1993,18.0,18.0,1597.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,17.7,10.0,1.0,10.0,0.56,0.06,0.0,0.0,0.0,7.0,24.0,0.0,13.0,26.0,11.0,0.0,0.0,0.0
Artem Dzyuba,ru RUS,FW,Zenit,32-183,1988,17.0,16.0,1394.0,11.0,4.0,3.0,4.0,0.0,0.0,0.71,0.26,0.97,0.52,0.77,15.5,45.0,25.0,55.6,2.91,1.61,0.18,0.32,0.0,16.0,14.0,21.0,6.0,3.0,5.0,0.0,0.0,0.0
Éder,pt POR,FW,Loko Moscow,33-061,1987,16.0,11.0,971.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,21.0,9.0,42.9,1.95,0.83,0.0,0.0,0.0,26.0,22.0,7.0,9.0,4.0,8.0,0.0,0.0,0.0
Chidera Ejuke,ng NGA,"MF,FW",CSKA Moscow,23-050,1998,14.0,8.0,706.0,2.0,1.0,0.0,0.0,0.0,0.0,0.25,0.13,0.38,0.25,0.38,7.8,25.0,10.0,40.0,3.19,1.27,0.08,0.2,0.0,4.0,8.0,2.0,2.0,6.0,7.0,0.0,0.0,0.0
Danila Emelyanov,ru RUS,MF,Ufa,21-029,2000,3.0,1.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0
Roman Eremenko,fi FIN,MF,Rostov,33-339,1987,16.0,13.0,1033.0,1.0,1.0,0.0,1.0,3.0,1.0,0.09,0.09,0.17,0.09,0.17,11.5,25.0,6.0,24.0,2.18,0.52,0.04,0.17,0.0,17.0,10.0,2.0,40.0,11.0,14.0,0.0,0.0,0.0
Aleksandr Erokhin,ru RUS,"MF,FW",Zenit,31-131,1989,17.0,7.0,686.0,6.0,2.0,0.0,0.0,2.0,0.0,0.79,0.26,1.05,0.79,1.05,7.6,31.0,9.0,29.0,4.07,1.18,0.19,0.67,0.0,16.0,7.0,2.0,11.0,9.0,4.0,0.0,0.0,0.0
Mário Fernandes,ru RUS,"DF,MF",CSKA Moscow,30-155,1990,15.0,15.0,1317.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.07,0.07,0.0,0.07,14.6,8.0,1.0,12.5,0.55,0.07,0.0,0.0,0.0,9.0,11.0,5.0,39.0,27.0,24.0,0.0,0.0,0.0
Oleksandr Filin,ru RUS,DF,FC Khimki,24-241,1996,6.0,6.0,540.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,0.0,3.0,26.0,9.0,0.0,0.0,0.0
Flamarion,br BRA,"MF,FW",Rotor Volgograd,24-206,1996,11.0,11.0,940.0,3.0,1.0,1.0,2.0,3.0,0.0,0.29,0.1,0.38,0.19,0.29,10.4,17.0,8.0,47.1,1.63,0.77,0.12,0.25,0.0,17.0,39.0,3.0,11.0,9.0,4.0,0.0,0.0,0.0
Kirill Folmer,ru RUS,"MF,FW",Ufa,20-362,2000,13.0,6.0,520.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,5.0,3.0,60.0,0.87,0.52,0.0,0.0,0.0,4.0,6.0,3.0,38.0,5.0,5.0,0.0,0.0,0.0
Daniil Fomin,ru RUS,MF,Dynamo Mosc,23-356,1997,19.0,19.0,1552.0,3.0,3.0,1.0,1.0,3.0,0.0,0.17,0.17,0.35,0.12,0.29,17.2,30.0,12.0,40.0,1.74,0.7,0.07,0.17,0.0,34.0,13.0,1.0,35.0,15.0,19.0,0.0,0.0,0.0
Bruno Fuchs,br BRA,DF,CSKA Moscow,21-326,1999,1.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adolfo Gaich,ar ARG,FW,CSKA Moscow,22-015,1999,13.0,2.0,310.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.29,0.29,0.0,0.29,3.4,8.0,2.0,25.0,2.32,0.58,0.0,0.0,0.0,12.0,1.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0
Aleksandr Gapechkin,ru RUS,DF,Rostov,18-250,2002,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yevgeni Gapon,ru RUS,DF,FC Khimki,29-307,1991,6.0,5.0,434.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,1.0,1.0,100.0,0.21,0.21,0.0,0.0,0.0,5.0,7.0,1.0,0.0,12.0,6.0,0.0,0.0,0.0
Ilya Gaponov,ru RUS,DF,Spartak Moscow,23-119,1997,6.0,1.0,217.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,3.0,0.0,0.0,1.24,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0
Yuri Gazinskiy,ru RUS,MF,Krasnodar,31-216,1989,15.0,14.0,1075.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.08,0.08,0.0,0.08,11.9,7.0,3.0,42.9,0.59,0.25,0.0,0.0,0.0,8.0,11.0,2.0,6.0,25.0,10.0,0.0,0.0,0.0
Aleksei Gerasimov,ru RUS,DF,Ural,27-312,1993,13.0,12.0,1071.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.9,3.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,9.0,3.0,0.0,0.0,10.0,6.0,0.0,0.0,0.0
Zurab Gigashvili,ge GEO,DF,Tambov,19-093,2001,2.0,2.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0
Samuel Gigot,fr FRA,DF,Spartak Moscow,27-132,1993,17.0,17.0,1530.0,3.0,0.0,0.0,0.0,2.0,0.0,0.18,0.0,0.18,0.18,0.18,17.0,16.0,3.0,18.8,0.94,0.18,0.19,1.0,0.0,19.0,18.0,0.0,5.0,21.0,22.0,0.0,0.0,0.0
Armin Gigovic,se SWE,MF,Rostov,18-321,2002,8.0,4.0,428.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,6.0,2.0,33.3,1.26,0.42,0.0,0.0,0.0,3.0,6.0,0.0,2.0,5.0,3.0,0.0,0.0,0.0
Nikolai Giorgobiani,ru RUS,MF,Ufa,23-220,1997,4.0,0.0,109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.0,0.0,0.0,0.83,0.0,0.0,0.0,0.0,3.0,2.0,1.0,2.0,1.0,3.0,0.0,0.0,0.0
Danil Glebov,ru RUS,MF,Rostov,21-110,1999,15.0,10.0,934.0,1.0,2.0,0.0,0.0,3.0,1.0,0.1,0.19,0.29,0.1,0.29,10.4,12.0,4.0,33.3,1.16,0.39,0.08,0.25,1.0,17.0,34.0,0.0,11.0,27.0,22.0,0.0,0.0,0.0
Denis Glushakov,ru RUS,MF,FC Khimki,34-025,1987,9.0,8.0,764.0,1.0,1.0,0.0,0.0,4.0,0.0,0.12,0.12,0.24,0.12,0.24,8.5,20.0,8.0,40.0,2.36,0.94,0.05,0.13,0.0,11.0,8.0,0.0,25.0,16.0,11.0,0.0,0.0,0.0
Maksim Glushenkov,ru RUS,MF,Spartak Moscow,21-208,1999,5.0,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,2.0,28.6,7.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0
Cèdric Gogoua,ci CIV,DF,Rotor Volgograd,26-226,1994,14.0,14.0,1205.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,13.4,5.0,3.0,60.0,0.37,0.22,0.0,0.0,1.0,18.0,9.0,0.0,2.0,27.0,10.0,0.0,0.0,0.0
Aleksandr Golovnya,ru RUS,DF,Tambov,22-117,1998,1.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Artem Golubev,ru RUS,MF,Ufa,22-031,1999,16.0,11.0,971.0,1.0,0.0,0.0,0.0,4.0,0.0,0.09,0.0,0.09,0.09,0.09,10.8,7.0,2.0,28.6,0.65,0.19,0.14,0.5,0.0,29.0,14.0,2.0,6.0,9.0,10.0,0.0,0.0,0.0
Igor Gorbatenko,ru RUS,"MF,FW",Arsenal Tula,32-008,1989,10.0,4.0,453.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,1.0,25.0,0.79,0.2,0.0,0.0,0.0,8.0,2.0,1.0,16.0,3.0,3.0,0.0,0.0,0.0
Yevgeni Gorodov,ru RUS,GK,Krasnodar,35-070,1985,4.0,4.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gia Grigalava,ge GEO,DF,Arsenal Tula,31-200,1989,8.0,8.0,662.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,4.0,1.0,25.0,0.54,0.14,0.0,0.0,0.0,6.0,8.0,0.0,4.0,8.0,5.0,0.0,0.0,0.0
Aleksei Gritsayenko,ru RUS,DF,Tambov,25-272,1995,10.0,10.0,795.0,1.0,0.0,0.0,0.0,3.0,2.0,0.11,0.0,0.11,0.11,0.11,8.8,1.0,1.0,100.0,0.11,0.11,1.0,1.0,1.0,9.0,8.0,0.0,1.0,22.0,8.0,0.0,0.0,0.0
Valeriy Gromyko,by BLR,"MF,DF",Arsenal Tula,24-029,1997,12.0,4.0,511.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.18,0.18,0.0,0.18,5.7,8.0,3.0,37.5,1.41,0.53,0.0,0.0,0.0,9.0,12.0,1.0,12.0,13.0,1.0,0.0,0.0,0.0
Vyacheslav Grulyov,ru RUS,FW,Dynamo Mosc,21-335,1999,14.0,6.0,702.0,1.0,1.0,0.0,0.0,5.0,0.0,0.13,0.13,0.26,0.13,0.26,7.8,27.0,11.0,40.7,3.46,1.41,0.04,0.09,0.0,18.0,14.0,3.0,6.0,4.0,8.0,0.0,0.0,0.0
Vitali Gudiyev,ru RUS,GK,Akhmat Grozny,25-305,1995,9.0,9.0,810.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dennis Hadzikadunic,ba BIH,DF,Rostov,22-227,1998,16.0,16.0,1379.0,0.0,1.0,0.0,0.0,6.0,1.0,0.0,0.07,0.07,0.0,0.07,15.3,5.0,1.0,20.0,0.33,0.07,0.0,0.0,1.0,25.0,19.0,1.0,3.0,21.0,12.0,0.0,0.0,0.0
Varazdat Haroyan,am ARM,DF,Ural,28-181,1992,1.0,1.0,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0
Varazdat Haroyan,am ARM,"DF,MF",Tambov,28-181,1992,8.0,8.0,692.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,7.7,3.0,0.0,0.0,0.39,0.0,0.0,0.0,1.0,18.0,4.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0
Kento Hashimoto,jp JPN,MF,Rostov,27-189,1993,13.0,9.0,808.0,5.0,0.0,0.0,0.0,2.0,0.0,0.56,0.0,0.56,0.56,0.56,9.0,17.0,9.0,52.9,1.89,1.0,0.29,0.56,0.0,21.0,7.0,0.0,5.0,24.0,12.0,0.0,0.0,0.0
Yaroslav Hodzyur,ua UKR,GK,Ural,35-352,1985,2.0,2.0,180.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Brian Idowu,ng NGA,"DF,MF",FC Khimki,28-279,1992,17.0,17.0,1515.0,2.0,0.0,0.0,0.0,6.0,1.0,0.12,0.0,0.12,0.12,0.12,16.8,16.0,7.0,43.8,0.95,0.42,0.13,0.29,1.0,14.0,13.0,1.0,34.0,25.0,24.0,0.0,0.0,0.0
Sylvester Igboun,ng NGA,"FW,MF",Dynamo Mosc,30-166,1990,11.0,3.0,409.0,1.0,0.0,0.0,0.0,1.0,0.0,0.22,0.0,0.22,0.22,0.22,4.5,15.0,3.0,20.0,3.3,0.66,0.07,0.33,0.0,10.0,8.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0
Ivan Ignatyev,ru RUS,FW,Rubin Kazan,22-046,1999,13.0,8.0,609.0,2.0,1.0,2.0,2.0,3.0,1.0,0.3,0.15,0.44,0.0,0.15,6.8,21.0,9.0,42.9,3.1,1.33,0.0,0.0,1.0,13.0,8.0,2.0,3.0,1.0,1.0,0.0,0.0,0.0
Vladislav Ignatyev,ru RUS,"MF,DF",Loko Moscow,34-032,1987,13.0,10.0,883.0,3.0,0.0,0.0,0.0,2.0,0.0,0.31,0.0,0.31,0.31,0.31,9.8,14.0,8.0,57.1,1.43,0.82,0.21,0.38,0.0,13.0,21.0,0.0,17.0,13.0,15.0,0.0,0.0,0.0
Vladimir Ilyin,ru RUS,"FW,MF",Akhmat Grozny,28-277,1992,17.0,15.0,1232.0,4.0,2.0,1.0,2.0,4.0,0.0,0.29,0.15,0.44,0.22,0.37,13.7,40.0,15.0,37.5,2.92,1.1,0.08,0.2,0.0,27.0,13.0,8.0,4.0,6.0,9.0,0.0,0.0,0.0
Hwang In-beom,kr KOR,MF,Rubin Kazan,24-154,1996,14.0,11.0,1042.0,2.0,2.0,0.0,0.0,4.0,1.0,0.17,0.17,0.35,0.17,0.35,11.6,17.0,4.0,23.5,1.47,0.35,0.12,0.5,1.0,10.0,19.0,1.0,41.0,24.0,12.0,0.0,0.0,0.0
Aleksei Ionov,ru RUS,"FW,MF",Krasnodar,32-003,1989,8.0,6.0,523.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.34,0.34,0.0,0.34,5.8,2.0,1.0,50.0,0.34,0.17,0.0,0.0,0.0,7.0,4.0,7.0,9.0,4.0,3.0,0.0,0.0,0.0
Aleksei Ionov,ru RUS,MF,Rostov,32-003,1989,9.0,9.0,716.0,1.0,2.0,0.0,0.0,2.0,0.0,0.13,0.25,0.38,0.13,0.38,8.0,6.0,3.0,50.0,0.75,0.38,0.17,0.33,0.0,5.0,2.0,5.0,41.0,4.0,0.0,0.0,0.0,0.0
Nikita Iosifov,ru RUS,FW,Loko Moscow,19-316,2001,4.0,0.0,27.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
Oleg Ivanov,ru RUS,MF,Akhmat Grozny,34-201,1986,13.0,3.0,420.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.21,0.21,0.0,0.21,4.7,6.0,2.0,33.3,1.29,0.43,0.0,0.0,0.0,8.0,7.0,0.0,6.0,3.0,7.0,0.0,0.0,0.0
Darko Jevtić,ch SUI,MF,Rubin Kazan,28-013,1993,16.0,14.0,1120.0,1.0,2.0,0.0,0.0,5.0,1.0,0.08,0.16,0.24,0.08,0.24,12.4,18.0,6.0,33.3,1.45,0.48,0.06,0.17,1.0,18.0,6.0,1.0,58.0,14.0,10.0,0.0,0.0,0.0
Joãozinho,br BRA,"MF,FW",Sochi,32-058,1988,18.0,17.0,1381.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.2,0.2,0.0,0.2,15.3,17.0,4.0,23.5,1.11,0.26,0.0,0.0,0.0,12.0,18.0,10.0,112.0,10.0,12.0,0.0,0.0,0.0
Bojan Jokić,si SVN,"DF,MF",Ufa,34-280,1986,14.0,13.0,1067.0,1.0,0.0,0.0,0.0,5.0,0.0,0.08,0.0,0.08,0.08,0.08,11.9,4.0,1.0,25.0,0.34,0.08,0.25,1.0,0.0,18.0,14.0,0.0,33.0,16.0,9.0,0.0,0.0,0.0
Branko Jovičić,rs SRB,MF,Ural,27-340,1993,13.0,13.0,1060.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.08,0.08,0.0,0.08,11.8,9.0,1.0,11.1,0.76,0.08,0.0,0.0,0.0,16.0,7.0,0.0,9.0,20.0,10.0,0.0,0.0,0.0
Vladimir Kabakhidze,ru RUS,MF,Tambov,21-165,1999,8.0,3.0,312.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.29,0.29,0.0,0.29,3.5,2.0,0.0,0.0,0.58,0.0,0.0,0.0,0.0,9.0,10.0,0.0,2.0,7.0,5.0,0.0,0.0,0.0
Othman El Kabir,nl NED,"MF,FW",Ural,29-219,1991,11.0,10.0,879.0,1.0,3.0,0.0,1.0,1.0,0.0,0.1,0.31,0.41,0.1,0.41,9.8,19.0,5.0,26.3,1.95,0.51,0.05,0.2,0.0,6.0,22.0,2.0,89.0,7.0,9.0,0.0,0.0,0.0
Charles Kaboré,bf BFA,MF,Dynamo Mosc,33-012,1988,14.0,9.0,812.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,6.0,0.0,0.0,0.67,0.0,0.0,0.0,0.0,16.0,18.0,0.0,8.0,22.0,15.0,0.0,0.0,0.0
Abdul Kadiri Mohammed,gh GHA,"MF,DF",Arsenal Tula,24-351,1996,11.0,9.0,808.0,2.0,0.0,0.0,0.0,1.0,0.0,0.22,0.0,0.22,0.22,0.22,9.0,14.0,3.0,21.4,1.56,0.33,0.14,0.67,0.0,9.0,6.0,0.0,2.0,6.0,15.0,0.0,0.0,0.0
Abubakar Kadyrov,ru RUS,FW,Akhmat Grozny,24-179,1996,1.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Khalid Kadyrov,ru RUS,FW,Akhmat Grozny,26-308,1994,1.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ihor Kalinin,ua UKR,DF,Ural,25-102,1995,12.0,12.0,1013.0,1.0,0.0,0.0,0.0,5.0,0.0,0.09,0.0,0.09,0.09,0.09,11.3,2.0,1.0,50.0,0.18,0.09,0.5,1.0,0.0,17.0,11.0,0.0,46.0,18.0,10.0,0.0,0.0,0.0
Nikita Kalugin,ru RUS,DF,Sochi,22-346,1998,1.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
François Kamano,gn GUI,MF,Loko Moscow,24-296,1996,14.0,8.0,629.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,17.0,4.0,23.5,2.43,0.57,0.0,0.0,0.0,9.0,16.0,0.0,10.0,5.0,5.0,0.0,0.0,0.0
Ruslan Kambolov,ru RUS,MF,Krasnodar,31-051,1990,6.0,1.0,110.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.82,0.82,0.0,0.82,1.2,2.0,1.0,50.0,1.64,0.82,0.0,0.0,0.0,6.0,2.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0
Vladislav Kamilov,ru RUS,MF,Ufa,25-176,1995,10.0,9.0,724.0,1.0,0.0,0.0,0.0,1.0,0.0,0.12,0.0,0.12,0.12,0.12,8.0,9.0,5.0,55.6,1.12,0.62,0.11,0.2,0.0,19.0,9.0,1.0,6.0,7.0,12.0,0.0,0.0,0.0
Evans Kangwa,zm ZAM,"MF,FW",Arsenal Tula,28-135,1992,15.0,11.0,1014.0,3.0,2.0,0.0,0.0,5.0,1.0,0.27,0.18,0.44,0.27,0.44,11.3,15.0,6.0,40.0,1.33,0.53,0.2,0.5,1.0,19.0,24.0,4.0,32.0,1.0,6.0,0.0,0.0,0.0
Kings Kangwa,zm ZAM,MF,Arsenal Tula,21-321,1999,16.0,13.0,1147.0,1.0,3.0,0.0,0.0,5.0,1.0,0.08,0.24,0.31,0.08,0.31,12.7,25.0,6.0,24.0,1.96,0.47,0.04,0.17,1.0,11.0,12.0,5.0,46.0,16.0,23.0,0.0,0.0,0.0
Oleksandr Kapliyenko,ua UKR,DF,Tambov,24-351,1996,16.0,14.0,1270.0,0.0,2.0,0.0,0.0,5.0,0.0,0.0,0.14,0.14,0.0,0.14,14.1,5.0,1.0,20.0,0.35,0.07,0.0,0.0,0.0,15.0,9.0,1.0,42.0,34.0,13.0,0.0,0.0,0.0
Aleksandre Karapetian,am ARM,FW,Tambov,33-060,1987,16.0,12.0,908.0,3.0,0.0,0.0,0.0,1.0,0.0,0.3,0.0,0.3,0.3,0.3,10.1,24.0,10.0,41.7,2.38,0.99,0.13,0.3,0.0,19.0,6.0,8.0,6.0,3.0,1.0,0.0,0.0,0.0
Vladislav Karapuzov,ru RUS,FW,Dynamo Mosc,21-046,2000,5.0,0.0,132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,2.0,1.0,50.0,1.36,0.68,0.0,0.0,0.0,2.0,1.0,0.0,11.0,2.0,0.0,0.0,0.0,0.0
Pavel Karasyov,ru RUS,MF,Tambov,28-226,1992,19.0,15.0,1380.0,1.0,2.0,0.0,0.0,1.0,0.0,0.07,0.13,0.2,0.07,0.2,15.3,2.0,1.0,50.0,0.13,0.07,0.5,1.0,0.0,11.0,16.0,0.0,18.0,16.0,17.0,0.0,0.0,0.0
Vyacheslav Karavayev,ru RUS,DF,Zenit,25-277,1995,15.0,15.0,1300.0,1.0,2.0,0.0,0.0,2.0,0.0,0.07,0.14,0.21,0.07,0.21,14.4,11.0,6.0,54.5,0.76,0.42,0.09,0.17,0.0,6.0,1.0,2.0,46.0,9.0,22.0,0.0,0.0,0.0
David Karayev,az AZE,FW,Ural,25-348,1995,6.0,1.0,155.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,2.0,1.0,50.0,1.16,0.58,0.0,0.0,0.0,1.0,3.0,3.0,4.0,1.0,0.0,0.0,0.0,0.0
Nikita Karmaev,ru RUS,DF,Akhmat Grozny,20-219,2000,1.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vadim Karpov,ru RUS,DF,CSKA Moscow,18-222,2002,7.0,7.0,532.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0
Yury Kavalyow,by BLR,"MF,DF",Arsenal Tula,28-025,1993,9.0,6.0,531.0,1.0,2.0,0.0,0.0,1.0,0.0,0.17,0.34,0.51,0.17,0.51,5.9,6.0,2.0,33.3,1.02,0.34,0.17,0.5,0.0,8.0,14.0,2.0,14.0,6.0,3.0,0.0,0.0,0.0
Danil Kazantsev,ru RUS,MF,FC Khimki,20-047,2001,3.0,2.0,127.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.4,1.0,1.0,100.0,0.71,0.71,0.0,0.0,1.0,3.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0
Mikhail Kerzhakov,ru RUS,GK,Zenit,34-024,1987,16.0,16.0,1440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
